Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	15069	255	54981	930	17.5	91.4	
Berlin Spandau (Bezirk)	Berlin	239374	19836	271	82866	1132	17.5	91.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	17549	433	60116	1483	17.5	91.4	
Berlin Mitte (Bezirk)	Berlin	374581	32452	357	86635	953	17.5	91.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	22732	176	81415	630	17.5	91.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	25360	489	74305	1432	17.5	91.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3306	97	45891	1346	13.4	82.1	13.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	8390	219	85011	2219	13.6	89.8	7.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3333	113	58458	1981	41.7	100.0	9.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	10333	251	56739	1378	18.8	71.9	
Barnim (Landkreis)	Brandenburg	187343	8980	258	47933	1377	10.6	93.9	21.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	11185	269	64535	1552	29.7	86.5	8.2
Elbe-Elster (Landkreis)	Brandenburg	101085	11141	262	110214	2591	25.0	87.5	18.3
Havelland (Landkreis)	Brandenburg	164693	9138	198	55485	1202	9.5	61.9	26.7
Märkisch-Oderland (Landkreis)	Brandenburg	197195	10145	288	51446	1460	21.7	87.0	42.5
Oberhavel (Landkreis)	Brandenburg	214234	12213	320	57007	1493	13.2	86.8	43.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	11120	269	102586	2481	68.4	94.7	
Oder-Spree (Landkreis)	Brandenburg	179276	11947	326	66640	1818	14.3	77.8	23.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5850	162	59205	1639	10.9	93.5	16.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	12141	226	55704	1036	6.1	90.9	
Prignitz (Landkreis)	Brandenburg	76096	4445	165	58413	2168	7.1	78.6	48.4
Spree-Neiße (Landkreis)	Brandenburg	113011	11069	234	97946	2070	22.2	88.9	15.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	10314	222	60121	1294	7.1	85.7	17.1
Uckermark (Landkreis)	Brandenburg	118250	6022	173	50926	1463	17.9	82.1	13.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6318	66	30220	315	8.0	72.6	31.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3921	115	41010	1202	2.8	88.9	6.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	11711	175	45381	678	14.5	85.5	9.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7690	185	35426	852	13.3	71.1	14.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7437	99	32997	439	20.3	72.9	29.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5840	88	36967	557	5.9	76.5	7.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	13664	304	57954	1289	10.8	85.2	10.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8572	273	40463	1288	4.8	88.8	1.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	24303	576	99439	2356	19.6	90.2	21.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	47493	985	143086	2967	52.2	81.1	12.7
Mittelsachsen (Landkreis)	Sachsen	301474	35731	731	118521	2424	50.0	97.8	16.6
Vogtlandkreis (Landkreis)	Sachsen	223905	25504	861	113905	3845	37.7	88.5	20.2
Zwickau (Landkreis)	Sachsen	312033	38993	1102	124964	3531	34.3	91.2	24.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	51966	1206	93425	2168	31.8	89.2	
Bautzen (Landkreis)	Sachsen	298010	42447	967	142434	3244	46.9	90.6	
Görlitz (Landkreis)	Sachsen	250558	30267	1214	120798	4845	36.5	85.7	
Meißen (Landkreis)	Sachsen	240371	28043	686	116665	2853	48.4	87.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	35209	1049	143873	4286	72.1	93.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	35563	553	59520	925	15.3	91.4	15.6
Leipzig (Landkreis)	Sachsen	258386	24234	376	93789	1455	18.6	93.2	
Nordsachsen (Landkreis)	Sachsen	197444	20047	417	101532	2111	20.7	74.1	21.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4800	125	60488	1575	5.9	73.5	35.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	15764	370	66272	1555	10.0	91.9	11.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	10206	173	43287	733	6.2	91.3	11.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4777	96	57772	1161	42.9	85.7	25.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	9729	209	61882	1329	24.2	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	8036	143	47113	838	14.3	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	18114	632	101998	3558	29.6	88.9	12.5
Harz (Landkreis)	Sachsen-Anhalt	210975	12900	309	61144	1464	21.2	96.2	3.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4559	163	50993	1823	18.2	81.8	37.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	9490	248	70985	1855	40.0	90.0	6.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	14452	383	78785	2087	30.0	95.0	16.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	12698	344	67738	1835	25.7	94.3	16.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	6413	227	58044	2054	12.5	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	9418	307	75838	2472	20.0	86.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	15212	295	71186	1380	43.1	90.3	56.2
Gera (Kreisfreie Stadt)	Thüringen	92126	8269	238	89757	2583	37.5	91.7	11.2
Jena (Kreisfreie Stadt)	Thüringen	110731	6786	96	61283	866	16.8	92.5	10.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	3165	125	86962	3434	34.4	68.8	12.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	4323	112	66407	1720	35.7	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	8718	261	87650	2624	47.1	88.2	31.6
Nordhausen (Landkreis)	Thüringen	82456	4257	73	51627	885	25.0	71.2	15.1
Wartburgkreis (Landkreis)	Thüringen	159937	14753	339	92242	2119	4.1	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9672	280	95105	2753	29.4	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6175	156	83988	2121	0.0	100.0	21.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	14132	427	113746	3436	40.5	88.1	
Gotha (Landkreis)	Thüringen	134563	13735	222	102071	1649	63.2	78.9	22.9
Sömmerda (Landkreis)	Thüringen	69107	5700	150	82480	2170	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	7934	276	126627	4405	50.0	66.7	14.1
Ilm-Kreis (Landkreis)	Thüringen	105606	10229	258	96860	2443	58.8	88.2	6.7
Weimarer Land (Landkreis)	Thüringen	82291	6328	90	76897	1093	17.5	91.2	22.5
Sonneberg (Landkreis)	Thüringen	57044	6994	188	122607	3295	50.0	66.7	25.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9449	328	92511	3211	68.2	72.7	10.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	7252	155	87567	1871	0.0	62.5	15.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	9272	204	116435	2561	75.0	100.0	15.0
Greiz (Landkreis)	Thüringen	96668	10985	248	113636	2565	30.0	70.0	11.8
Altenburger Land (Landkreis)	Thüringen	88356	10079	326	114072	3689	25.0	93.8	22.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	109881	1876	59315	1012	8.8	83.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9144	200	36787	804	4.7	83.7	12.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7667	91	73816	876	10.3	96.6	22.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6215	100	50185	807	27.6	93.1	14.8
Gifhorn (Landkreis)	Niedersachsen	177227	9101	206	51352	1162	50.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3863	139	28681	1032	12.0	92.0	17.4
Helmstedt (Landkreis)	Niedersachsen	91518	3368	100	36801	1092	11.8	94.1	13.0
Northeim (Landkreis)	Niedersachsen	131772	4028	66	30567	500	5.0	55.0	
Peine (Landkreis)	Niedersachsen	135844	7309	106	53804	780	0.0	87.5	15.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3924	102	32875	854	18.8	75.0	9.8
Göttingen (Landkreis)	Niedersachsen	323900	11335	295	34995	910	10.9	79.0	
Hannover (Landkreis)	Niedersachsen	1155330	65536	1128	56724	976	7.8	88.4	33.8
Diepholz (Landkreis)	Niedersachsen	218072	9170	112	42050	513	5.9	70.6	16.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5949	104	40039	699	2.7	85.3	24.7
Hildesheim (Landkreis)	Niedersachsen	275464	12139	307	44067	1114	8.1	83.8	9.4
Holzminden (Landkreis)	Niedersachsen	70207	2455	73	34968	1039	27.3	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4944	165	40642	1356	0.0	92.9	35.6
Schaumburg (Landkreis)	Niedersachsen	158406	6803	90	42946	568	16.7	100.0	46.2
Celle (Landkreis)	Niedersachsen	179386	6958	88	38787	490	23.3	86.7	14.6
Cuxhaven (Landkreis)	Niedersachsen	198826	6300	182	31685	915	15.4	92.3	9.5
Harburg (Landkreis)	Niedersachsen	256016	9599	125	37493	488	6.2	71.9	31.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1345	27	27730	556	0.0	83.3	12.3
Lüneburg (Landkreis)	Niedersachsen	184235	5457	73	29619	396	0.0	83.7	22.0
Osterholz (Landkreis)	Niedersachsen	114640	3630	68	31664	593	9.1	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5371	102	32653	620	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	4517	111	32061	787	5.0	75.0	33.7
Stade (Landkreis)	Niedersachsen	205357	7533	147	36682	715	6.5	80.6	23.2
Uelzen (Landkreis)	Niedersachsen	92566	3044	116	32884	1253	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	6050	75	43976	545	26.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4816	73	62139	941	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1765	16	35389	320	5.6	77.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6260	54	36909	318	11.7	90.8	9.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9539	108	58085	657	10.8	90.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2764	58	36760	771	10.7	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	4274	71	34017	565	9.4	81.2	22.8
Aurich (Landkreis)	Niedersachsen	190178	5025	63	26422	331	5.6	66.7	11.5
Cloppenburg (Landkreis)	Niedersachsen	172632	15116	181	87561	1048	13.0	87.0	
Emsland (Landkreis)	Niedersachsen	328930	18042	218	54850	662	3.6	75.0	29.8
Friesland (Landkreis)	Niedersachsen	98971	2330	44	23542	444	12.9	77.4	7.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7258	129	52635	935	11.1	74.1	15.1
Leer (Landkreis)	Niedersachsen	171483	6106	68	35607	396	3.2	54.8	25.5
Oldenburg (Landkreis)	Niedersachsen	131467	6516	119	49563	905	0.0	100.0	15.9
Osnabrück (Landkreis)	Niedersachsen	359471	20290	326	56444	906	8.8	76.9	
Vechta (Landkreis)	Niedersachsen	143698	11183	99	77822	688	2.8	75.0	37.1
Wesermarsch (Landkreis)	Niedersachsen	88524	4048	118	45727	1332	7.7	69.2	26.2
Wittmund (Landkreis)	Niedersachsen	57384	1699	35	29607	609	0.0	100.0	5.7
Bremen (Kreisfreie Stadt)	Bremen	566573	30854	418	54457	737	10.5	93.4	10.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7513	127	66160	1118	8.0	80.0	12.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	38869	526	62639	847	9.3	94.0	15.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	37698	720	76021	1451	13.3	89.5	18.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	35419	619	60814	1062	8.8	90.7	12.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15937	196	70255	864	11.9	85.7	12.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16137	254	62145	978	18.0	92.1	46.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11006	244	64392	1427	14.7	91.2	37.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14110	388	67329	1851	11.6	88.4	12.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7997	189	71711	1694	3.8	88.5	9.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12476	213	78370	1337	18.1	93.1	57.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	28205	514	79449	1447	6.0	85.2	21.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	15672	221	49976	704	7.6	84.8	12.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	33003	799	68142	1649	15.3	78.0	16.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	25837	386	57161	853	5.0	87.1	46.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	15799	321	52921	1075	5.9	97.1	10.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	23716	328	51543	712	14.4	86.4	13.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	20200	275	61104	831	7.0	97.2	15.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	77141	795	71196	733	11.9	91.1	32.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12206	123	74469	750	14.5	88.4	13.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	35852	630	64408	1131	6.7	94.3	15.6
Düren (Kreis)	Nordrhein-Westfalen	265140	17763	311	66994	1172	8.2	77.0	13.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	28420	437	60518	930	10.2	83.1	11.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10827	253	55706	1301	21.4	96.4	17.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16106	408	62801	1590	20.0	87.5	20.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	20326	285	74810	1048	21.1	86.0	44.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15309	195	54042	688	10.5	89.5	13.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	33026	595	55008	991	14.0	89.5	23.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7261	130	61854	1107	2.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20947	450	80843	1736	11.7	84.0	17.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11943	136	37746	429	5.9	92.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	19113	295	51393	793	11.9	76.1	37.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7537	104	34148	471	3.2	80.6	10.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	41080	1034	66949	1685	10.2	86.3	11.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	23732	345	52949	769	6.9	96.0	10.3
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15961	275	57534	991	12.5	70.8	17.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	22946	392	68801	1175	14.5	92.8	19.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	27999	351	76747	962	22.9	87.5	39.2
Herford (Kreis)	Nordrhein-Westfalen	250547	15999	206	63856	822	11.7	78.3	16.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	6947	159	49717	1137	5.7	91.4	33.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	24684	432	71141	1245	28.0	96.0	18.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	22892	325	73780	1047	9.7	92.3	19.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	15430	169	50042	548	16.9	85.5	50.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	22566	284	61917	779	9.2	92.4	21.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	39170	432	66650	735	5.6	90.9	19.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16901	347	89571	1839	9.6	89.2	15.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13625	223	76131	1246	3.3	82.6	39.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12221	284	77870	1809	7.8	85.9	11.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18050	394	55859	1219	2.2	81.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12855	214	49627	826	4.6	85.1	15.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	28004	451	68526	1103	9.1	84.8	12.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	7657	173	57415	1297	3.6	60.7	22.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16544	197	60052	715	10.7	93.2	38.5
Soest (Kreis)	Nordrhein-Westfalen	301016	12215	213	40579	707	6.8	83.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	23756	516	60352	1310	8.0	95.0	18.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8589	163	53959	1024	10.4	84.9	9.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	57787	903	75627	1181	16.3	88.7	21.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13240	208	101152	1589	12.3	84.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17717	301	63590	1080	18.4	99.0	
Bergstraße (Landkreis)	Hessen	271015	16063	359	59269	1324	8.3	72.2	21.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15627	324	52492	1088	42.9	100.0	19.2
Groß-Gerau (Landkreis)	Hessen	275807	19661	322	71285	1167	36.0	100.0	18.8
Hochtaunuskreis (Landkreis)	Hessen	237281	11927	233	50265	981	30.4	100.0	15.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	31149	672	73867	1593	15.3	85.9	39.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12932	239	54049	998	11.5	76.9	14.3
Odenwaldkreis (Landkreis)	Hessen	96754	6273	184	64834	1901	3.2	96.0	17.8
Offenbach (Landkreis)	Hessen	356542	25813	598	72398	1677	45.5	77.3	39.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9580	196	51111	1045	35.3	88.2	14.2
Wetteraukreis (Landkreis)	Hessen	310353	18443	558	59425	1797	15.9	100.0	
Gießen (Landkreis)	Hessen	271667	17626	375	64880	1380	9.5	92.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15730	236	62082	931	6.8	93.2	23.6
Limburg-Weilburg (Landkreis)	Hessen	172291	11739	291	68134	1689	8.5	78.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14008	296	56965	1203	4.4	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	5242	113	49684	1071	4.0	72.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	11481	203	57105	1009	9.7	87.6	9.9
Fulda (Landkreis)	Hessen	223023	17732	297	79507	1331	7.8	88.9	26.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7326	196	60895	1629	10.5	73.7	
Kassel (Landkreis)	Hessen	237007	10833	230	45707	970	3.4	86.2	15.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8557	253	47581	1406	3.8	76.9	46.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8117	156	51856	996	6.0	88.0	17.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4870	169	48677	1689	17.2	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6044	166	53303	1464	10.1	72.3	12.9
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6690	68	51272	521	11.8	88.2	11.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6864	106	53173	821	21.4	78.6	13.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8257	149	52013	938	6.5	67.4	13.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4945	100	61177	1237	22.2	88.9	18.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2855	70	46363	1136	12.5	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10046	192	46772	893	11.1	72.2	14.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11149	203	60879	1108	10.8	81.5	13.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5429	110	52504	1063	14.3	64.3	15.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5419	103	44210	840	16.1	93.5	16.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10036	176	49479	867	20.6	91.2	9.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3929	38	35500	343	12.7	87.3	11.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4515	68	40067	603	4.5	72.7	8.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4533	34	45305	339	28.6	92.9	27.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2750	63	45461	1041	12.5	81.2	9.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6237	104	41432	690	18.8	56.2	21.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3335	58	68410	1189	18.2	81.8	36.7
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5169	123	51865	1234	2.9	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2791	46	59783	985	26.3	73.7	31.8
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14750	348	85479	2016	7.5	90.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13634	225	62793	1036	8.3	83.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2857	45	53596	844	11.8	88.2	15.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1896	63	47192	1568	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4159	96	81965	1891	21.4	89.3	22.9
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6189	103	74156	1234	15.4	86.5	17.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1284	9	37763	264	11.1	77.8	13.0
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7459	144	57063	1101	14.3	100.0	13.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6402	166	48133	1248	14.3	78.6	21.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3496	77	46280	1019	25.0	91.7	29.5
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9031	132	70004	1023	23.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5653	87	53169	818	0.0	30.0	17.6
Kusel (Landkreis)	Rheinland-Pfalz	70105	2961	74	42236	1055	12.5	93.8	26.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5962	123	53816	1110	0.0	69.2	27.1
