Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oldenburg (Landkreis)	Niedersachsen	131467	8817	128	67066	973	0.0	85.7	6.8
Osnabrück (Landkreis)	Niedersachsen	359471	27637	355	76882	987	2.1	81.2	14.6
Vechta (Landkreis)	Niedersachsen	143698	14881	101	103557	702	8.3	50.0	11.1
Wesermarsch (Landkreis)	Niedersachsen	88524	5571	126	62932	1423	7.7	84.6	11.6
Wittmund (Landkreis)	Niedersachsen	57384	2311	40	40272	697	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	52836	478	93255	843	15.4	90.4	10.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	10372	140	91337	1232	1.8	76.4	12.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	55261	625	89055	1007	11.0	95.3	22.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	47572	804	95933	1621	6.8	87.4	8.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	48891	671	83945	1152	7.5	88.7	13.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	21996	219	96965	965	4.7	78.8	11.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	21154	280	81466	1078	12.4	92.1	28.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	14353	280	83974	1638	13.9	86.1	18.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	18731	411	89379	1961	7.7	75.4	15.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10736	212	96273	1901	7.1	78.6	11.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	16717	241	105010	1513	16.9	80.3	11.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	38926	545	109649	1535	10.9	85.7	16.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	21691	272	69170	867	0.0	76.1	14.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	44967	873	92845	1802	12.7	79.4	9.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	34355	424	76006	938	5.0	91.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	21628	355	72446	1189	5.6	83.3	12.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	32031	359	69615	780	9.8	81.3	12.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	27285	307	82537	928	6.2	89.7	45.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	107114	899	98859	829	6.8	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	16526	137	100826	835	8.7	82.6	10.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	48701	671	87492	1205	5.5	90.5	25.1
Düren (Kreis)	Nordrhein-Westfalen	265140	23103	350	87135	1320	9.4	85.9	6.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	38648	464	82297	988	27.8	83.3	15.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14616	271	75201	1394	0.0	83.3	33.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	21501	448	83838	1746	2.5	87.5	18.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	28183	336	103728	1236	3.7	74.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	21910	208	77345	734	7.3	80.5	14.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	45853	640	76373	1066	9.3	94.2	16.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9361	143	79744	1218	4.7	76.7	18.3
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	26286	494	101449	1906	4.3	83.9	8.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	17986	142	56845	448	3.3	90.6	19.7
Borken (Kreis)	Nordrhein-Westfalen	371898	26734	321	71885	863	14.9	76.1	18.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	10865	108	49227	489	12.9	87.1	12.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	50615	1111	82488	1810	7.4	78.3	15.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	33070	394	73784	879	5.7	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	22853	310	82377	1117	8.0	80.0	16.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	30966	452	92849	1355	2.9	86.9	18.4
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	37845	397	103736	1088	10.0	78.0	30.3
Herford (Kreis)	Nordrhein-Westfalen	250547	22228	236	88717	941	14.3	73.2	14.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	9005	171	64446	1223	0.0	88.6	7.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	33921	491	97763	1415	28.0	96.0	39.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	30551	373	98465	1202	6.9	87.6	19.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	22535	189	73086	612	14.9	78.2	30.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	29714	323	81530	886	6.9	83.1	20.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	53115	458	90378	779	5.0	89.7	10.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	21002	373	111306	1976	4.8	83.3	13.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	17476	243	97649	1357	8.6	73.1	12.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	15961	310	101701	1975	8.1	88.7	9.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	23908	423	73988	1309	3.0	73.9	24.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	16133	241	62282	930	11.1	75.6	58.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	38000	499	92986	1221	5.6	77.8	34.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	9435	180	70747	1349	0.0	71.4	9.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	20874	230	75770	834	0.9	91.6	39.2
Soest (Kreis)	Nordrhein-Westfalen	301016	18223	243	60538	807	6.6	85.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	30586	565	77704	1435	1.0	88.9	7.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	12473	174	78360	1093	4.7	71.0	13.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	80460	962	105299	1258	11.7	87.7	11.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	17336	232	132445	1772	9.4	91.5	41.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	25191	328	90417	1177	12.9	84.9	9.1
Bergstraße (Landkreis)	Hessen	271015	22395	393	82633	1450	10.3	87.2	11.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	21799	359	73224	1205	59.3	100.0	8.7
Groß-Gerau (Landkreis)	Hessen	275807	25812	337	93587	1221	8.0	88.0	10.6
Hochtaunuskreis (Landkreis)	Hessen	237281	16734	244	70523	1028	4.5	90.9	8.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	40426	740	95866	1754	10.8	86.7	13.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	17755	261	74206	1090	17.4	100.0	9.8
Odenwaldkreis (Landkreis)	Hessen	96754	8616	202	89050	2087	11.9	93.7	7.3
Offenbach (Landkreis)	Hessen	356542	33905	639	95093	1792	26.1	65.2	31.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	13382	198	71396	1056	31.2	93.8	8.0
Wetteraukreis (Landkreis)	Hessen	310353	24980	576	80488	1855	20.3	93.8	12.4
Gießen (Landkreis)	Hessen	271667	21964	387	80848	1424	9.6	89.0	5.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	19405	262	76586	1034	8.7	97.8	6.4
Limburg-Weilburg (Landkreis)	Hessen	172291	14624	304	84879	1764	12.0	78.0	30.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	17428	309	70873	1256	5.2	93.3	8.9
Vogelsbergkreis (Landkreis)	Hessen	105506	6770	121	64166	1146	4.2	54.2	6.7
Kassel (Kreisfreie Stadt)	Hessen	201048	15473	215	76961	1069	6.2	83.3	8.4
Fulda (Landkreis)	Hessen	223023	25168	336	112849	1506	9.9	87.9	33.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9459	207	78625	1720	10.0	63.3	41.3
Kassel (Landkreis)	Hessen	237007	14369	245	60626	1033	3.7	81.5	7.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10852	270	60342	1501	6.9	72.4	12.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10921	174	69770	1111	7.4	90.1	17.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6516	188	65130	1879	10.3	69.0	14.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	8290	174	73111	1534	5.2	73.9	20.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8782	82	67305	628	10.5	78.9	15.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9043	116	70053	898	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	11084	154	69822	970	6.4	85.1	14.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6333	121	78349	1496	0.0	85.0	14.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4008	85	65088	1380	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13587	207	63258	963	10.5	78.9	24.0
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14562	218	79516	1190	10.8	84.6	44.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7347	118	71053	1141	0.0	85.7	8.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7411	109	60461	889	9.4	81.2	13.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	13007	194	64127	956	3.3	56.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5764	42	52080	379	5.1	84.6	43.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6343	76	56289	674	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6003	47	59997	469	25.0	81.2	37.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3725	71	61579	1173	6.2	87.5	28.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8638	112	57382	744	0.0	66.7	31.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4826	74	98994	1517	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8463	155	84917	1555	4.6	87.0	21.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4051	58	86773	1242	5.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19463	373	112791	2161	12.7	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	18128	234	83491	1077	11.1	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4375	53	82073	994	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2710	71	67453	1767	25.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5957	106	117400	2089	25.9	85.2	16.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8352	115	100073	1377	3.8	88.5	10.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1985	10	58380	294	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10144	157	77603	1201	0.0	100.0	13.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8978	189	67501	1421	14.3	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4872	91	64496	1204	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13306	181	103142	1403	14.3	61.9	23.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8833	102	83079	959	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4228	81	60309	1155	18.8	81.2	39.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9020	138	81420	1245	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	14059	257	90847	1660			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	13762	256	65060	1210	11.1	100.0	15.9
