Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Pankow (Bezirk)	Berlin	403607	18581	225	46037	557	10.6	93.1	
Berlin Neukölln (Bezirk)	Berlin	318128	26357	427	82850	1342	10.6	93.1	24.7
Berlin Lichtenberg (Bezirk)	Berlin	291622	14884	270	51038	925	10.6	93.1	14.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13333	253	48718	924	10.6	93.1	23.2
Berlin Spandau (Bezirk)	Berlin	238922	17282	264	72333	1104	10.6	93.1	14.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14959	422	51429	1450	10.6	93.1	22.6
Berlin Mitte (Bezirk)	Berlin	374232	28258	340	75509	908	10.6	93.1	27.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19105	175	68492	627	10.6	93.1	31.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21813	484	64064	1421	10.6	93.1	32.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2727	93	37853	1290	0.0	73.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7017	210	71099	2127	2.4	84.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2494	113	43742	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8550	248	46949	1361	11.9	71.6	22.4
Barnim (Landkreis)	Brandenburg	187343	7211	244	38490	1302	0.0	81.8	43.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8046	257	46423	1482	14.7	76.5	12.5
Elbe-Elster (Landkreis)	Brandenburg	101085	7891	252	78063	2492	0.0	75.0	6.3
Havelland (Landkreis)	Brandenburg	164693	7413	186	45011	1129	5.3	73.7	21.3
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8037	283	40756	1435	4.8	76.2	11.0
Oberhavel (Landkreis)	Brandenburg	214234	9873	313	46085	1461	5.3	68.4	29.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7924	262	73102	2417	0.0	61.9	8.9
Oder-Spree (Landkreis)	Brandenburg	179276	9359	319	52204	1779	10.8	81.1	18.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4617	155	46726	1568	2.3	86.4	6.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9102	216	41761	991	8.7	87.0	13.0
Prignitz (Landkreis)	Brandenburg	76096	3709	165	48741	2168	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	8514	222	75337	1964	11.1	66.7	56.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	8011	212	46696	1235	15.4	61.5	6.0
Uckermark (Landkreis)	Brandenburg	118250	4331	168	36625	1420	11.1	74.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4706	49	22510	234	4.4	91.2	19.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3280	114	34306	1192	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9578	165	37115	639	1.2	87.8	7.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5843	170	26917	783	2.2	73.3	33.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5335	89	23670	394	5.3	84.2	6.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5008	88	31701	557	0.0	64.7	13.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11484	293	48707	1242	3.4	83.0	9.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.2	86.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	19076	554	78052	2266	7.2	89.4	13.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	36517	952	110018	2868	26.2	76.2	27.0
Mittelsachsen (Landkreis)	Sachsen	301474	28190	710	93507	2355	18.4	85.7	17.7
Vogtlandkreis (Landkreis)	Sachsen	223905	20007	849	89354	3791	6.2	79.7	6.5
Zwickau (Landkreis)	Sachsen	312033	29975	1074	96063	3441	9.9	86.1	17.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	37221	1145	66916	2058	13.4	90.3	28.4
Bautzen (Landkreis)	Sachsen	298010	31033	949	104134	3184	22.0	76.3	32.7
Görlitz (Landkreis)	Sachsen	250558	23010	1173	91835	4681	9.4	81.2	12.7
Meißen (Landkreis)	Sachsen	240371	19659	611	81786	2541	23.4	89.1	6.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	24350	988	99500	4037	39.1	78.3	8.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	26554	544	44442	910	4.5	85.1	9.9
Leipzig (Landkreis)	Sachsen	258386	17182	365	66497	1412	15.3	83.1	10.0
Nordsachsen (Landkreis)	Sachsen	197444	14767	410	74790	2076	8.8	78.9	8.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3632	125	45769	1575	8.3	69.4	7.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12931	360	54362	1513	3.1	86.3	7.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7811	169	33129	716	3.1	94.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3276	86	39619	1040	13.3	80.0	10.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7749	199	49288	1265	21.2	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6933	141	40646	826	13.3	73.3	6.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14565	608	82014	3423	6.1	78.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	9868	284	46773	1346	6.2	83.3	54.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3750	163	41944	1823	12.0	72.0	12.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7155	229	53519	1712	17.9	78.6	20.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11533	364	62872	1984	10.5	94.7	24.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10326	333	55084	1776	8.8	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5344	221	48368	2000	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7290	299	58702	2407	6.7	80.0	10.4
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11283	282	52800	1319	18.2	89.4	27.4
Gera (Kreisfreie Stadt)	Thüringen	92126	6677	212	72476	2301	9.5	100.0	12.9
Jena (Kreisfreie Stadt)	Thüringen	110731	5286	85	47737	767	6.6	93.4	16.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	2482	115	68196	3159	7.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3396	108	52167	1659	16.7	100.0	16.4
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	7318	252	73575	2533	15.0	75.0	5.5
Nordhausen (Landkreis)	Thüringen	82456	3381	71	41003	861	6.9	65.5	7.0
Wartburgkreis (Landkreis)	Thüringen	159937	12030	329	75217	2057	2.7	85.1	12.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7789	271	76589	2664	23.5	76.5	10.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4636	147	63055	1999	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11599	388	93358	3122	21.4	92.9	12.9
Gotha (Landkreis)	Thüringen	134563	10534	211	78283	1568	23.5	58.8	15.8
Sömmerda (Landkreis)	Thüringen	69107	4765	137	68951	1982	16.7	100.0	17.5
Hildburghausen (Landkreis)	Thüringen	62656	6093	257	97245	4101	12.5	100.0	5.9
Ilm-Kreis (Landkreis)	Thüringen	105606	7793	225	73793	2130	17.6	70.6	27.3
Weimarer Land (Landkreis)	Thüringen	82291	4838	80	58791	972	7.4	87.7	5.8
Sonneberg (Landkreis)	Thüringen	57044	4922	167	86284	2927	14.3	100.0	9.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7683	303	75221	2966	27.8	88.9	25.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5635	140	68042	1690	0.0	100.0	7.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7281	189	91433	2373	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8932	240	92398	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	8125	300	91957	3395	3.1	81.2	9.7
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	98427	1821	53132	983	6.9	84.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8056	196	32410	788	0.8	76.7	15.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6775	84	65228	808	3.4	89.7	8.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5407	95	43661	767	6.5	83.9	
Gifhorn (Landkreis)	Niedersachsen	177227	7752	192	43740	1083	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3321	138	24656	1024	7.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2967	96	32419	1048	11.8	88.2	
Northeim (Landkreis)	Niedersachsen	131772	3293	65	24990	493	0.0	77.8	
Peine (Landkreis)	Niedersachsen	135844	6626	106	48776	780	11.8	70.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3454	101	28937	846	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	9763	285	30142	879	8.1	90.2	15.6
Region Hannover (Landkreis)	Niedersachsen	1155330	59950	1101	51889	952	8.1	88.3	29.3
Diepholz (Landkreis)	Niedersachsen	218072	8304	112	38079	513	0.0	64.7	13.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5346	102	35980	686	2.6	76.3	
Hildesheim (Landkreis)	Niedersachsen	275464	11030	300	40041	1089	1.4	86.5	12.3
Holzminden (Landkreis)	Niedersachsen	70207	2265	67	32261	954	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4619	164	37971	1348	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5913	76	37328	479	0.0	81.5	6.6
Celle (Landkreis)	Niedersachsen	179386	6063	80	33798	445	8.8	91.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	5751	181	28924	910	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	8596	120	33576	468	9.4	87.5	56.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1105	26	22782	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4836	70	26249	379	4.4	68.9	
Osterholz (Landkreis)	Niedersachsen	114640	3226	67	28140	584	8.3	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4735	100	28786	607	6.2	78.1	7.0
Heidekreis (Landkreis)	Niedersachsen	140885	4148	111	29442	787	0.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	6702	134	32635	652	3.4	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	2639	116	28509	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5264	72	38263	523	0.0	100.0	5.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4325	72	55804	928	0.0	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1603	16	32140	320	11.1	66.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5560	51	32782	300	9.1	92.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8948	105	54486	639	6.7	89.1	12.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2479	57	32970	758	6.9	69.0	
Ammerland (Landkreis)	Niedersachsen	125643	3803	65	30268	517	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4496	62	23641	326	2.9	73.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	13051	172	75600	996	20.8	83.3	16.1
Emsland (Landkreis)	Niedersachsen	328930	15520	208	47183	632	3.5	81.4	37.9
Friesland (Landkreis)	Niedersachsen	98971	1956	42	19763	424	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6430	129	46631	935	11.1	92.6	
Leer (Landkreis)	Niedersachsen	171483	5127	64	29898	373	3.4	62.1	5.3
Oldenburg (Landkreis)	Niedersachsen	131467	5872	119	44665	905	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	18335	314	51005	873	4.5	84.1	11.3
Vechta (Landkreis)	Niedersachsen	143698	10133	96	70515	668	8.8	79.4	12.5
Wesermarsch (Landkreis)	Niedersachsen	88524	3719	118	42011	1332	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1501	35	26157	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28467	409	50244	721	11.8	94.9	16.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6936	121	61079	1065	12.5	68.8	23.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34263	491	55216	791	8.1	94.3	15.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34886	696	70350	1403	5.1	86.4	11.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32463	608	55738	1043	6.6	92.9	8.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14422	187	63576	824	5.8	82.6	16.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14651	242	56422	931	7.7	90.1	12.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10188	241	59606	1410	2.9	91.2	8.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13213	386	63049	1841	5.6	87.5	5.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7392	183	66286	1641	3.8	65.4	7.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11302	208	70995	1306	9.7	84.7	12.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25831	506	72762	1425	3.4	85.1	15.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	13561	203	43244	647	4.5	83.6	7.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29996	789	61934	1629	5.1	83.1	7.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23186	377	51296	834	5.1	87.9	10.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	13824	313	46305	1048	12.5	90.6	14.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	20959	325	45551	706	4.7	78.9	8.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18381	266	55602	804	5.0	94.7	6.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	68359	768	63091	708	8.8	93.2	8.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10735	115	65495	701	4.3	81.2	5.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32036	618	57553	1110	4.9	93.3	8.3
Düren (Kreis)	Nordrhein-Westfalen	265140	16260	301	61326	1135	6.5	91.9	6.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25133	434	53518	924	5.0	83.3	9.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9603	247	49408	1270	11.5	80.8	20.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14238	394	55517	1536	5.0	97.5	8.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17928	272	65984	1001	8.5	74.6	8.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13623	193	48091	681	7.1	85.7	5.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29310	581	48819	967	8.3	90.5	8.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6680	128	56905	1090	4.7	65.1	5.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19105	431	73734	1663	5.3	79.8	13.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10557	132	33365	417	2.9	95.7	9.4
Borken (Kreis)	Nordrhein-Westfalen	371898	17056	289	45862	777	7.6	83.3	7.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6820	103	30899	466	3.2	71.0	19.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37952	1010	61851	1646	5.8	81.7	13.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21183	338	47262	754	2.9	86.5	10.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14251	262	51370	944	6.7	80.0	13.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20425	379	61242	1136	3.6	93.5	18.1
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24636	340	67529	931	6.2	62.5	9.5
Herford (Kreis)	Nordrhein-Westfalen	250547	14151	195	56480	778	7.5	73.6	8.9
Höxter (Kreis)	Nordrhein-Westfalen	139729	6271	149	44879	1066	11.4	85.7	10.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	22381	422	64504	1216	16.0	94.0	25.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20047	301	64611	970	5.7	86.6	8.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13277	163	43060	528	10.1	89.9	7.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20314	271	55738	743	5.8	86.2	20.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35398	422	60231	718	3.9	91.9	8.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15632	339	82846	1796	4.8	90.5	14.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12631	216	70577	1206	3.1	68.8	10.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11254	279	71708	1777	6.6	88.5	11.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16390	384	50722	1188	3.1	86.7	8.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11871	212	45828	818	6.9	74.7	8.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25635	435	62729	1064	9.1	84.8	6.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	7034	172	52743	1289	8.0	72.0	39.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15070	188	54702	682	7.5	88.7	10.7
Soest (Kreis)	Nordrhein-Westfalen	301016	10948	204	36370	677	4.7	91.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	21816	502	55424	1275	4.5	92.0	35.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7570	160	47558	1005	8.4	86.3	13.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	50566	854	66176	1117	10.6	87.4	11.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11873	203	90708	1550	5.6	89.8	14.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16206	291	58167	1044	12.9	94.1	4.5
Bergstraße (Landkreis)	Hessen	271015	13803	347	50930	1280	12.2	82.9	6.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13536	320	45468	1074	37.0	100.0	9.1
Groß-Gerau (Landkreis)	Hessen	275807	17732	311	64291	1127	12.0	100.0	18.4
Hochtaunuskreis (Landkreis)	Hessen	237281	10394	225	43804	948	13.6	77.3	6.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27627	658	65515	1560	9.0	93.6	34.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11374	228	47537	952	12.0	100.0	8.4
Odenwaldkreis (Landkreis)	Hessen	96754	5363	179	55429	1850	1.6	96.8	4.8
Offenbach (Landkreis)	Hessen	356542	22600	566	63386	1587	39.1	73.9	38.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8664	192	46224	1024	25.0	93.8	9.6
Wetteraukreis (Landkreis)	Hessen	310353	16403	547	52852	1762	7.9	95.2	8.4
Gießen (Landkreis)	Hessen	271667	16291	368	59966	1354	8.3	95.1	27.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14380	231	56754	911	9.3	95.3	22.0
Limburg-Weilburg (Landkreis)	Hessen	172291	10855	287	63003	1665	12.0	84.0	29.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12899	295	52455	1199	4.3	77.0	10.2
Vogelsbergkreis (Landkreis)	Hessen	105506	4667	109	44234	1033	0.0	65.2	8.4
Kassel (Kreisfreie Stadt)	Hessen	201048	10471	203	52082	1009	7.6	90.3	6.2
Fulda (Landkreis)	Hessen	223023	16053	292	71979	1309	1.1	84.2	15.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6786	191	56407	1587	7.3	74.5	
Kassel (Landkreis)	Hessen	237007	9743	230	41108	970	3.7	74.1	15.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7846	249	43627	1384	3.4	69.0	5.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7340	156	46892	996	0.0	91.2	6.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4151	165	41490	1649	6.7	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5540	160	48858	1411	7.4	74.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6012	61	46076	467	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6042	106	46805	821	0.0	69.2	6.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7398	148	46602	932	2.2	76.1	10.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4392	97	54336	1200	10.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2374	69	38552	1120	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8910	183	41483	852	5.7	74.3	6.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10065	197	54960	1075	7.8	92.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4663	107	45096	1034	6.7	60.0	9.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4893	102	39918	832	6.9	79.3	8.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9049	165	44613	813	16.1	77.4	11.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3553	35	32103	316	6.2	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3996	64	35461	567	0.0	54.2	13.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4096	33	40937	329	7.1	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2449	62	40485	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5462	100	36284	664	18.8	75.0	44.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2880	56	59076	1148	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4663	121	46788	1214	2.9	81.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2193	42	46974	899	4.2	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13246	338	76763	1958	5.4	76.8	15.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12413	218	57170	1004	5.4	82.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2349	43	44066	806	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1671	56	41591	1393	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3638	93	71697	1832	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5380	97	64462	1162	5.4	92.9	12.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1082	9	31822	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6531	141	49963	1078	0.0	85.7	18.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5407	160	40652	1202	15.4	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3080	75	40773	992	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7372	129	57144	999	18.8	100.0	22.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4950	85	46557	799	10.0	30.0	6.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	2582	71	36830	1012	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4594	120	41468	1083	7.7	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8217	231	53097	1492			38.4
