Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	8564	128	60456	903	11.5	84.7	39.3
St. Wendel (Landkreis)	Saarland	86458	5006	119	57900	1376	7.1	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259720	23579	345	90786	1328	22.1	89.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	24596	338	77780	1068	22.1	89.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	17638	236	64609	864	22.1	89.9	
Berlin Pankow (Bezirk)	Berlin	404187	27160	235	67196	581	22.1	89.9	
Berlin Neukölln (Bezirk)	Berlin	318509	33836	451	106232	1415	22.1	89.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	20352	289	69697	989	22.1	89.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	17565	266	64088	970	22.1	89.9	
Berlin Spandau (Bezirk)	Berlin	239374	22504	280	94011	1169	22.1	89.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20204	442	69211	1514	22.1	89.9	
Berlin Mitte (Bezirk)	Berlin	374581	35857	369	95725	985	22.1	89.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	25545	181	91490	648	22.1	89.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	28454	492	83370	1441	22.1	89.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4342	106	60272	1471	18.5	84.6	33.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	11473	240	116249	2431	27.1	95.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4514	123	79172	2157	75.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	12416	257	68177	1411	19.7	78.8	
Barnim (Landkreis)	Brandenburg	187343	11641	282	62137	1505	19.7	98.5	16.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	15037	293	86760	1690	38.2	85.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	14885	288	147252	2849	16.7	55.6	
Havelland (Landkreis)	Brandenburg	164693	11082	215	67288	1305	30.4	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	12861	307	65219	1556	21.7	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	14876	334	69438	1559	18.4	81.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16123	295	148741	2721	70.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	15787	348	88059	1941	38.1	87.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7194	171	72807	1730	16.7	89.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14884	236	68289	1082	15.4	89.2	
Prignitz (Landkreis)	Brandenburg	76096	5518	170	72513	2234	35.7	92.9	47.9
Spree-Neiße (Landkreis)	Brandenburg	113011	14820	243	131137	2150	31.6	78.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13912	231	81094	1346	26.7	86.7	18.2
Uckermark (Landkreis)	Brandenburg	118250	7676	185	64913	1564	17.9	67.9	41.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8388	73	40122	349	14.2	92.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4583	117	47934	1223	8.3	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	14927	188	57843	728	15.9	86.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	10602	192	48840	884	22.4	89.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	10134	110	44963	488	21.8	92.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7105	92	44975	582	11.8	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	17137	319	72684	1352	13.4	87.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11692	283	55191	1335	9.4	87.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	31639	650	129455	2659	27.1	82.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	62134	1008	187197	3036	52.1	79.2	
Mittelsachsen (Landkreis)	Sachsen	301474	49641	793	164660	2630	56.0	92.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	32991	914	147343	4082	52.2	89.6	34.7
Zwickau (Landkreis)	Sachsen	312033	49176	1183	157598	3791	35.6	86.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	72448	1346	130248	2419	36.7	81.6	
Bautzen (Landkreis)	Sachsen	298010	55411	1056	185936	3543	49.3	78.3	
Görlitz (Landkreis)	Sachsen	250558	40171	1297	160326	5176	43.8	84.4	
Meißen (Landkreis)	Sachsen	240371	39936	763	166143	3174	35.8	77.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	47271	1142	193162	4666	76.2	97.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	47358	604	79261	1010	20.5	85.3	
Leipzig (Landkreis)	Sachsen	258386	32632	412	126291	1594	23.7	79.7	
Nordsachsen (Landkreis)	Sachsen	197444	25738	460	130355	2329	30.9	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6783	127	85477	1600	20.6	73.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	20343	392	85523	1647	16.5	90.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	14481	184	61418	780	12.5	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6153	108	74413	1306	12.5	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	15013	217	95492	1380	36.4	87.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	12177	151	71391	885	40.0	93.3	8.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	23083	684	129979	3851	44.4	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	17537	331	83123	1568	26.4	96.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6162	166	68923	1856	29.4	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	13976	264	104540	1974	58.3	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	20210	406	110175	2213	31.8	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	16435	365	87673	1947	29.4	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7985	239	72272	2163	18.2	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	13402	322	107919	2592	20.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	19589	314	91669	1469	32.4	83.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	10554	269	114560	2919	29.5	95.5	36.1
Jena (Kreisfreie Stadt)	Thüringen	110731	8965	106	80961	957	24.2	93.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4149	138	113999	3791	31.2	68.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5755	120	88405	1843	25.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	10288	274	103435	2754	47.1	88.2	24.0
Nordhausen (Landkreis)	Thüringen	82456	5919	76	71783	921	23.1	73.1	
Wartburgkreis (Landkreis)	Thüringen	159937	17908	361	111969	2257	2.7	89.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11877	329	116786	3235	35.3	88.2	53.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8032	161	109246	2189	33.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	18545	467	149266	3758	35.7	81.0	
Gotha (Landkreis)	Thüringen	134563	18229	251	135468	1865	63.2	84.2	
Sömmerda (Landkreis)	Thüringen	69107	8016	160	115994	2315	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	10756	311	171667	4963	16.7	66.7	
Ilm-Kreis (Landkreis)	Thüringen	105606	13362	316	126526	2992	76.5	100.0	18.3
Weimarer Land (Landkreis)	Thüringen	82291	8775	95	106633	1154	27.4	90.5	
Sonneberg (Landkreis)	Thüringen	57044	8810	220	154442	3856	37.5	100.0	11.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	13723	373	134356	3651	54.5	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10163	166	122717	2004	25.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12570	236	157851	2963	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	13227	269	136829	2782	30.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	12334	348	139594	3938	21.9	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	122297	1925	66018	1039	11.6	85.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10660	210	42886	844	4.7	80.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8637	106	83155	1020	14.3	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7091	108	57259	872	12.9	54.8	
Gifhorn (Landkreis)	Niedersachsen	177227	10327	219	58269	1235	33.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	4433	145	32913	1076	16.7	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	3893	101	42538	1103	17.6	82.4	
Northeim (Landkreis)	Niedersachsen	131772	4695	74	35629	561	21.1	73.7	56.5
Peine (Landkreis)	Niedersachsen	135844	7984	111	58773	817	21.4	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4690	104	39292	871	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	13443	313	41503	966	17.6	86.4	
Hannover (Landkreis)	Niedersachsen	1155330	72149	1176	62448	1017	13.3	90.6	
Diepholz (Landkreis)	Niedersachsen	218072	10138	116	46489	531	6.2	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6672	106	44905	713	6.8	73.0	
Hildesheim (Landkreis)	Niedersachsen	275464	13679	320	49658	1161	17.9	80.8	
Holzminden (Landkreis)	Niedersachsen	70207	2727	75	38842	1068	11.1	77.8	6.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5314	165	43684	1356	8.3	100.0	55.8
Schaumburg (Landkreis)	Niedersachsen	158406	7428	98	46892	618	25.0	95.8	
Celle (Landkreis)	Niedersachsen	179386	8045	91	44847	507	23.3	90.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	6928	185	34844	930	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	10808	128	42216	499	18.8	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1542	28	31791	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6350	79	34466	428	7.1	78.6	
Osterholz (Landkreis)	Niedersachsen	114640	4082	68	35607	593	9.1	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5980	105	36355	638	5.7	71.4	
Heidekreis (Landkreis)	Niedersachsen	140885	4992	114	35433	809	9.5	90.5	
Stade (Landkreis)	Niedersachsen	205357	8349	150	40656	730	13.8	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	3429	125	37043	1350	7.9	96.1	
Verden (Landkreis)	Niedersachsen	137574	6766	82	49180	596	20.0	93.3	14.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5267	76	67958	980	18.8	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2003	17	40161	340	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6950	55	40977	324	8.9	89.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10481	110	63821	669	9.2	88.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3036	62	40378	824	6.5	74.2	
Ammerland (Landkreis)	Niedersachsen	125643	4710	72	37487	573	3.1	75.0	
Aurich (Landkreis)	Niedersachsen	190178	5853	67	30776	352	5.4	94.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	16847	193	97589	1117	20.8	79.2	
Emsland (Landkreis)	Niedersachsen	328930	20933	232	63639	705	11.1	78.9	
Friesland (Landkreis)	Niedersachsen	98971	2701	46	27290	464	13.8	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8270	131	59974	950	18.5	92.6	
Leer (Landkreis)	Niedersachsen	171483	7013	77	40896	449	13.3	73.3	
Oldenburg (Landkreis)	Niedersachsen	131467	7104	126	54036	958	14.3	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	23553	338	65521	940	11.4	83.0	
Vechta (Landkreis)	Niedersachsen	143698	12491	101	86925	702	11.1	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	4453	118	50302	1332	8.3	91.7	
Wittmund (Landkreis)	Niedersachsen	57384	2066	37	36003	644	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	33929	436	59884	769	19.0	97.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8188	129	72104	1135	17.4	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	44030	548	70956	883	16.6	96.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	41241	760	83166	1532	15.2	90.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	39451	632	67736	1085	8.6	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18170	211	80099	930	19.3	83.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18024	260	69412	1001	21.8	95.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12132	257	70980	1503	23.5	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15480	395	73866	1884	18.2	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8970	199	80436	1784	35.7	78.6	18.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13647	227	85726	1425	23.2	84.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	31743	521	89415	1467	10.9	89.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18295	245	58341	781	13.6	81.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	37002	830	76399	1713	24.6	89.5	15.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	29127	397	64440	878	15.0	93.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17935	332	60076	1112	17.6	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	26950	341	58572	741	13.9	90.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22836	290	69078	877	11.6	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	88858	839	82010	774	16.4	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13656	129	83316	787	17.4	91.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	40280	643	72363	1155	11.4	97.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	19855	319	74884	1203	16.1	89.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	32240	445	68652	947	15.0	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12285	262	63207	1348	21.4	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18217	421	71033	1641	27.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	23703	301	87239	1107	16.5	88.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17902	199	63196	702	23.1	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	37959	613	63225	1021	13.1	95.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8033	139	68431	1184	5.1	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23020	465	88844	1794	9.0	77.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13300	138	42035	436	6.4	94.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	21813	304	58653	817	12.1	72.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8626	104	39082	471	19.4	87.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	44724	1053	72887	1716	10.6	75.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26777	373	59743	832	12.3	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	18382	291	66261	1048	12.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	26612	419	79793	1256	11.4	86.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	31805	367	87180	1005	36.2	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	18595	212	74217	846	17.9	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7861	162	56258	1159	14.3	68.6	13.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	28240	448	81390	1291	44.0	96.0	18.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26004	350	83810	1128	9.0	89.5	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	18440	180	59805	583	19.8	81.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25067	307	68779	842	6.3	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	43573	439	74142	746	8.2	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18641	357	98793	1892	8.8	95.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15222	224	85054	1251	7.3	80.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13617	298	86765	1898	10.9	92.2	49.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20043	406	62027	1256	6.5	85.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14143	222	54599	857	15.3	76.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	31626	471	77389	1152	16.0	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8340	175	62536	1312	17.9	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18215	218	66118	791	6.8	90.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	14430	228	47937	757	9.1	87.5	12.8
Unna (Kreis)	Nordrhein-Westfalen	393618	26156	523	66450	1328	15.0	92.0	37.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9776	166	61417	1042	11.9	84.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	64532	943	84454	1234	15.7	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14687	216	112207	1650	16.8	85.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20269	312	72750	1119	19.8	91.7	4.2
Bergstraße (Landkreis)	Hessen	271015	18696	372	68985	1372	20.5	94.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17845	339	59942	1138	55.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	21613	327	78362	1185	45.8	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	13188	236	55579	994	33.3	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	34605	702	82062	1664	14.6	91.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14469	252	60472	1053	27.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7552	193	78053	1994	8.7	100.0	
Offenbach (Landkreis)	Hessen	356542	28702	617	80501	1730	47.6	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10663	196	56889	1045	29.4	88.2	37.2
Wetteraukreis (Landkreis)	Hessen	310353	20755	559	66875	1801	18.0	98.4	
Gießen (Landkreis)	Hessen	271667	19018	381	70004	1402	11.7	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17183	249	67817	982	10.9	100.0	51.7
Limburg-Weilburg (Landkreis)	Hessen	172291	12834	296	74490	1718	14.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15046	305	61186	1240	6.2	89.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	5735	117	54357	1108	17.4	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	12778	207	63556	1029	14.2	91.5	
Fulda (Landkreis)	Hessen	223023	20309	310	91062	1389	18.4	90.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8024	197	66697	1637	20.0	87.3	
Kassel (Landkreis)	Hessen	237007	12120	232	51137	978	7.1	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9442	258	52502	1434	20.7	86.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9169	160	58577	1022	7.5	93.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5562	174	55594	1739	13.8	62.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6728	169	59336	1490	9.3	82.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7575	73	58055	559	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7885	112	61082	867	26.7	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9225	153	58111	963	8.7	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5549	108	68650	1336	16.7	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3321	75	53931	1217	33.3	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11335	198	52773	921	20.6	79.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12715	207	69431	1130	13.1	86.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6329	112	61208	1083	21.4	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6193	106	50524	864	21.2	90.9	51.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11336	182	55889	897	11.5	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4473	39	40415	352	16.2	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5291	70	46953	621	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5029	39	50262	389	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3162	66	52272	1091	6.7	93.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7314	110	48587	730	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4002	62	82092	1271	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6286	128	63073	1284	8.7	86.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3319	51	71093	1092	26.3	73.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16739	353	97005	2045	19.6	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15005	229	69108	1054	13.1	96.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3697	50	69354	937	20.0	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2294	68	57098	1692	25.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5031	102	99150	2010	26.9	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7249	108	86857	1294	11.5	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1590	9	46763	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8878	147	67918	1124	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7635	170	57404	1278	46.2	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4104	81	54329	1072	30.0	90.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11179	150	86654	1162	38.1	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6804	92	63995	865	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3541	76	50509	1084	25.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7521	127	67889	1146	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12021	246	77678	1589			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11451	242	54135	1144	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4794	99	50509	1043	22.2	44.4	37.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	52465	565	83237	896	23.5	87.5	10.9
Böblingen (Landkreis)	Baden-Württemberg	392898	31956	346	81334	880	23.1	92.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	46435	635	87019	1189	32.9	91.5	46.3
Göppingen (Landkreis)	Baden-Württemberg	258781	23914	304	92410	1174	20.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	46050	565	84499	1036	38.1	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	37779	437	88416	1022	39.1	85.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15538	184	122870	1455	50.0	100.0	
