Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6286	163	63618	1649			
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13098	226	60095	1036			
Prignitz (Landkreis)	Brandenburg	76096	4675	166	61435	2181			
Spree-Neiße (Landkreis)	Brandenburg	113011	12430	236	109989	2088			41.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	11638	227	67838	1323			10.9
Uckermark (Landkreis)	Brandenburg	118250	6646	173	56202	1463			
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6889	68	32952	325			32.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4137	116	43269	1213			
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	12620	179	48903	693			25.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	8349	187	38461	861			18.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8179	103	36289	457			
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6122	90	38752	569			
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	14698	309	62339	1310			27.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	9587	278	45254	1312			32.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	27056	593	110703	2426			41.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	53774	986	162010	2970			
Mittelsachsen (Landkreis)	Sachsen	301474	38539	747	127835	2477			
Vogtlandkreis (Landkreis)	Sachsen	223905	27872	874	124481	3903			
Zwickau (Landkreis)	Sachsen	312033	42374	1123	135799	3598			
Dresden (Kreisfreie Stadt)	Sachsen	556227	60372	1239	108538	2227			
Bautzen (Landkreis)	Sachsen	298010	47701	983	160065	3298			
Görlitz (Landkreis)	Sachsen	250558	35197	1226	140474	4893			
Meißen (Landkreis)	Sachsen	240371	30110	709	125264	2949			
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	40187	1081	164214	4417			29.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	39931	574	66830	960			
Leipzig (Landkreis)	Sachsen	258386	28057	380	108585	1470			12.4
Nordsachsen (Landkreis)	Sachsen	197444	22311	429	112999	2172			
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5357	126	67507	1587			
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	17117	376	71960	1580			25.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	11611	174	49246	737			13.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5226	101	63202	1221			
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	10653	209	67759	1329			
Börde (Landkreis)	Sachsen-Anhalt	170567	8351	147	48960	861			
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	19895	648	112027	3648			47.9
Harz (Landkreis)	Sachsen-Anhalt	210975	14537	314	68903	1488			31.4
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5084	164	56866	1834			12.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	10699	250	80028	1869			
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	16044	389	87464	2120			15.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	13853	349	73899	1861			46.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	6874	228	62216	2063			
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	10433	313	84011	2520			
Erfurt (Kreisfreie Stadt)	Thüringen	213692	16465	304	77050	1422			18.5
Gera (Kreisfreie Stadt)	Thüringen	92126	8988	247	97562	2681			15.0
Jena (Kreisfreie Stadt)	Thüringen	110731	7427	98	67072	885			26.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	3453	130	94875	3571			42.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	4749	114	72951	1751			8.3
Eichsfeld (Landkreis)	Thüringen	99463	9193	262	92426	2634			
Nordhausen (Landkreis)	Thüringen	82456	4747	73	57570	885			12.0
Wartburgkreis (Landkreis)	Thüringen	159937	15724	344	98313	2150			31.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10316	292	101437	2871			23.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6668	158	90693	2149			
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	15643	436	125908	3509			30.0
Gotha (Landkreis)	Thüringen	134563	14937	225	111003	1672			12.1
Sömmerda (Landkreis)	Thüringen	69107	6099	152	88254	2199			
Hildburghausen (Landkreis)	Thüringen	62656	8630	288	137736	4596			57.3
Ilm-Kreis (Landkreis)	Thüringen	105606	11092	271	105031	2566			
Weimarer Land (Landkreis)	Thüringen	82291	7082	90	86060	1093			11.5
Sonneberg (Landkreis)	Thüringen	57044	7687	197	134755	3453			
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	10699	337	104749	3299			13.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8201	156	99026	1883			11.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	10353	212	130010	2662			18.5
Greiz (Landkreis)	Thüringen	96668	12022	257	124363	2658			19.4
Altenburger Land (Landkreis)	Thüringen	88356	10969	330	124145	3734			43.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	113872	1888	61470	1019			
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9664	201	38879	808			15.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8040	95	77407	914			55.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6557	102	52947	823			37.8
Gifhorn (Landkreis)	Niedersachsen	177227	9488	211	53535	1190			
Goslar (Landkreis)	Niedersachsen	134688	4068	139	30203	1032			42.1
Helmstedt (Landkreis)	Niedersachsen	91518	3503	100	38276	1092			
Northeim (Landkreis)	Niedersachsen	131772	4208	69	31933	523			
Peine (Landkreis)	Niedersachsen	135844	7538	106	55490	780			59.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4198	102	35170	854			13.3
Göttingen (Landkreis)	Niedersachsen	323900	12087	297	37317	916			17.0
Hannover (Landkreis)	Niedersachsen	1155330	67619	1142	58527	988			
Diepholz (Landkreis)	Niedersachsen	218072	9481	114	43476	522			55.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6128	104	41243	699			
Hildesheim (Landkreis)	Niedersachsen	275464	12681	312	46035	1132			14.3
Holzminden (Landkreis)	Niedersachsen	70207	2523	73	35936	1039			
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5073	165	41703	1356			15.3
Schaumburg (Landkreis)	Niedersachsen	158406	7022	94	44329	593			
Celle (Landkreis)	Niedersachsen	179386	7322	89	40817	496			59.8
Cuxhaven (Landkreis)	Niedersachsen	198826	6496	183	32671	920			
Harburg (Landkreis)	Niedersachsen	256016	9954	127	38880	496			20.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1411	28	29090	577			
Lüneburg (Landkreis)	Niedersachsen	184235	5761	73	31269	396			20.7
Osterholz (Landkreis)	Niedersachsen	114640	3763	68	32824	593			
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5603	102	34063	620			
Heidekreis (Landkreis)	Niedersachsen	140885	4654	111	33034	787			
Stade (Landkreis)	Niedersachsen	205357	7818	146	38070	710			
Uelzen (Landkreis)	Niedersachsen	92566	3173	116	34278	1253			43.2
Verden (Landkreis)	Niedersachsen	137574	6253	78	45451	566			
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4985	73	64320	941			50.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1856	17	37213	340			
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6545	54	38589	318			
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9841	110	59924	669			
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2847	58	37864	771			
Ammerland (Landkreis)	Niedersachsen	125643	4466	71	35545	565			
Aurich (Landkreis)	Niedersachsen	190178	5318	63	27963	331			30.7
Cloppenburg (Landkreis)	Niedersachsen	172632	15806	184	91558	1065			18.9
Emsland (Landkreis)	Niedersachsen	328930	19069	222	57972	674			
Friesland (Landkreis)	Niedersachsen	98971	2490	44	25158	444			
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7623	130	55282	942			
Leer (Landkreis)	Niedersachsen	171483	6422	71	37449	414			50.6
Oldenburg (Landkreis)	Niedersachsen	131467	6717	122	51092	927			
Osnabrück (Landkreis)	Niedersachsen	359471	21269	328	59167	912			
Vechta (Landkreis)	Niedersachsen	143698	11737	99	81678	688			
Wesermarsch (Landkreis)	Niedersachsen	88524	4214	118	47602	1332			39.0
Wittmund (Landkreis)	Niedersachsen	57384	1877	35	32709	609			7.3
Bremen (Kreisfreie Stadt)	Bremen	566573	31895	423	56294	746			45.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7698	128	67789	1127			28.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	40443	529	65175	852			
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	38813	731	78270	1474			28.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	36656	619	62937	1062			25.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16677	198	73517	872			20.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16842	255	64860	982			
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11417	248	66796	1450			12.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14557	389	69462	1856			17.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8248	192	73962	1721			38.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12872	219	80857	1375			
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	29148	514	82106	1447			18.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	16460	225	52489	717			
Mettmann (Kreis)	Nordrhein-Westfalen	484322	34381	807	70987	1666			17.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	27089	389	59931	860			36.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	16506	326	55289	1091			35.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	24733	329	53754	715			
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21088	280	63791	846			
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	81169	810	74913	747			
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12708	126	77532	768			
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	37430	630	67243	1131			
Düren (Kreis)	Nordrhein-Westfalen	265140	18386	311	69344	1172			31.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	29683	437	63207	930			
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11452	255	58921	1312			21.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16804	411	65523	1602			33.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	21455	288	78966	1059			26.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16061	195	56697	688			42.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	34691	600	57782	999			
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7513	132	64001	1124			
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21626	456	83464	1759			
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12432	138	39291	436			
Borken (Kreis)	Nordrhein-Westfalen	371898	20084	297	54004	798			
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7844	104	35539	471			27.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	42192	1042	68761	1698			57.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	24536	346	54743	771			
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16652	280	60025	1009			27.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	23889	401	71629	1202			
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	29172	355	79963	973			
Herford (Kreis)	Nordrhein-Westfalen	250547	16764	209	66909	834			24.9
Höxter (Kreis)	Nordrhein-Westfalen	139729	7171	159	51320	1137			19.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	25470	439	73406	1265			
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24075	333	77593	1073			12.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	16324	173	52942	561			
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23451	293	64345	803			
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	40461	433	68846	736			
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17412	353	92279	1870			
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14121	224	78902	1251			
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12636	291	80514	1854			
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18655	400	57732	1237			38.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13271	218	51233	841			18.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	29039	454	71058	1110			26.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	7870	173	59012	1297			23.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17049	204	61885	740			
Soest (Kreis)	Nordrhein-Westfalen	301016	12690	219	42157	727			26.8
Unna (Kreis)	Nordrhein-Westfalen	393618	24405	518	62001	1315			
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8985	165	56447	1036			42.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	60048	917	78586	1200			
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13656	212	104330	1619			
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18299	304	65679	1091			
Bergstraße (Landkreis)	Hessen	271015	16894	361	62336	1332			
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16372	326	54994	1095			59.0
Groß-Gerau (Landkreis)	Hessen	275807	20297	324	73591	1174			
Hochtaunuskreis (Landkreis)	Hessen	237281	12315	234	51900	986			50.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	32192	681	76340	1614			
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13476	248	56322	1036			
Odenwaldkreis (Landkreis)	Hessen	96754	6648	186	68710	1922			18.0
Offenbach (Landkreis)	Hessen	356542	26830	601	75250	1685			
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9904	196	52840	1045			
Wetteraukreis (Landkreis)	Hessen	310353	19125	558	61623	1797			39.4
Gießen (Landkreis)	Hessen	271667	18091	375	66592	1380			16.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16182	239	63866	943			31.1
Limburg-Weilburg (Landkreis)	Hessen	172291	12022	292	69777	1694			52.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14303	299	58165	1215			
Vogelsbergkreis (Landkreis)	Hessen	105506	5419	114	51362	1080			32.7
Kassel (Kreisfreie Stadt)	Hessen	201048	11929	203	59334	1009			29.4
Fulda (Landkreis)	Hessen	223023	18438	301	82673	1349			
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7541	197	62682	1637			16.0
Kassel (Landkreis)	Hessen	237007	11275	230	47572	970			37.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8794	254	48899	1412			25.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8522	156	54443	996			13.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5086	170	50836	1699			
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6260	167	55208	1472			34.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7032	71	53893	544			18.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7185	108	55660	836			
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8596	149	54149	938			45.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5153	101	63751	1249			
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3014	70	48946	1136			
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10459	193	48694	898			
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11551	205	63075	1119			
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5703	110	55154	1063			
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5654	103	46127	840			
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10429	178	51417	877			
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4109	38	37127	343			14.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4791	69	42516	612			26.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4762	36	47593	359			
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2884	63	47676	1041			35.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6632	107	44056	710			11.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3561	58	73046	1189			
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5483	123	55015	1234			17.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2959	46	63382	985			
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15445	349	89506	2022			
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14111	226	64990	1040			18.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3138	46	58867	862			13.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2008	65	49980	1617			9.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4441	98	87522	1931			
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6488	103	77738	1234			
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1377	9	40498	264			
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7873	145	60230	1109			21.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6814	167	51231	1255			19.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3713	79	49153	1045			12.1
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9853	137	76376	1061			37.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5962	88	56075	827			
Kusel (Landkreis)	Rheinland-Pfalz	70105	3135	74	44718	1055			39.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6408	124	57842	1119			
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10575	238	68334	1537			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10681	238	50495	1125			19.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4110	96	43303	1011			
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	47155	553	74812	877			
Böblingen (Landkreis)	Baden-Württemberg	392898	28444	316	72395	804			
Esslingen (Landkreis)	Baden-Württemberg	533617	41569	613	77900	1148			
Göppingen (Landkreis)	Baden-Württemberg	258781	21153	283	81740	1093			
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	41468	549	76092	1007			
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	33619	411	78680	961			
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13793	170	109071	1344			
Heilbronn (Landkreis)	Baden-Württemberg	346363	27460	235	79280	678			
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9003	141	79838	1250			34.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16184	272	81795	1374			30.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8227	103	62004	776			
Heidenheim (Landkreis)	Baden-Württemberg	132812	11372	198	85624	1490			
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	25667	456	81665	1450			
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3766	75	67918	1352			
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	18073	248	58595	804			
Karlsruhe (Landkreis)	Baden-Württemberg	446852	31278	538	69996	1203			
Rastatt (Landkreis)	Baden-Württemberg	232091	16816	241	72454	1038			55.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7636	68	48103	428			
Mannheim (Stadtkreis)	Baden-Württemberg	309721	26140	360	84398	1162			
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10075	156	70064	1084			
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	34675	488	63248	890			47.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	13511	250	107216	1983			26.1
Calw (Landkreis)	Baden-Württemberg	160149	13423	204	83815	1273			
Enzkreis (Landkreis)	Baden-Württemberg	199752	16609	284	83148	1421			26.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8791	167	74270	1410			33.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13080	191	56638	827			37.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	14140	211	53385	796			21.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	9990	184	59869	1102			37.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	33020	634	76332	1465			
Rottweil (Landkreis)	Baden-Württemberg	140166	13184	196	94059	1398			
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	18496	241	86887	1132			21.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	12487	167	88133	1178			14.3
Konstanz (Landkreis)	Baden-Württemberg	286876	17787	313	62002	1091			
Lörrach (Landkreis)	Baden-Württemberg	228842	15426	329	67408	1437			11.9
Waldshut (Landkreis)	Baden-Württemberg	171237	11258	233	65745	1360			20.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	23012	325	80042	1130			
Tübingen (Landkreis)	Baden-Württemberg	228471	14649	200	64117	875			
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	14984	192	78920	1011			24.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	9841	95	77852	751			
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14978	187	75568	943			
Biberach (Landkreis)	Baden-Württemberg	202250	16957	207	83841	1023			
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	15054	194	69086	890			34.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	20112	166	70349	580			
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10249	109	78268	832			
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11362	163	82963	1190			47.1
München (Kreisfreie Stadt)	Bayern	1488202	125121	1481	84075	995			
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7447	82	117107	1289			
Altötting (Landkreis)	Bayern	111654	11511	229	103095	2050			
Berchtesgadener Land (Landkreis)	Bayern	106327	13657	118	128443	1109			
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	12090	119	94296	928			
Dachau (Landkreis)	Bayern	155117	13671	159	88133	1025			
Ebersberg (Landkreis)	Bayern	144091	12137	194	84231	1346			
Eichstätt (Landkreis)	Bayern	133169	9405	113	70624	848			
Erding (Landkreis)	Bayern	138891	12981	134	93461	964			
Freising (Landkreis)	Bayern	180313	13914	153	77165	848			
Fürstenfeldbruck (Landkreis)	Bayern	218740	15826	176	72350	804			
