Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	5150	119	59566	1376	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	24342	348	93724	1339	19.0	90.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	25460	343	80512	1084	19.0	90.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	18634	236	68258	864	19.0	90.4	
Berlin Pankow (Bezirk)	Berlin	404187	28591	239	70737	591	19.0	90.4	48.9
Berlin Neukölln (Bezirk)	Berlin	318509	35014	453	109930	1422	19.0	90.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	21196	290	72587	993	19.0	90.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	18995	272	69305	992	19.0	90.4	6.7
Berlin Spandau (Bezirk)	Berlin	239374	23325	286	97441	1194	19.0	90.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	20833	443	71366	1517	19.0	90.4	
Berlin Mitte (Bezirk)	Berlin	374581	37154	375	99188	1001	19.0	90.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	26472	187	94810	669	19.0	90.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	29459	492	86315	1441	19.0	90.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	4900	113	68017	1568	18.5	81.5	14.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	12702	246	128702	2492	29.4	87.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	4876	131	85521	2297	64.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13034	258	71571	1416	22.7	78.8	
Barnim (Landkreis)	Brandenburg	187343	12623	296	67379	1579	19.7	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	16180	307	93355	1771	40.5	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	15717	305	155483	3017	27.8	88.9	
Havelland (Landkreis)	Brandenburg	164693	11768	215	71454	1305	26.1	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	13909	312	70534	1582	45.0	80.0	
Oberhavel (Landkreis)	Brandenburg	214234	15624	344	72929	1605	14.3	69.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16761	305	154627	2813	41.2	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	17213	359	96013	2002	27.0	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7724	174	78171	1760	11.9	90.5	52.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	15913	237	73010	1087	22.7	86.4	49.3
Prignitz (Landkreis)	Brandenburg	76096	6085	173	79964	2273	28.6	71.4	15.9
Spree-Neiße (Landkreis)	Brandenburg	113011	16040	251	141933	2221	55.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15113	239	88094	1393	14.3	64.3	
Uckermark (Landkreis)	Brandenburg	118250	8114	196	68617	1657	34.6	76.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9119	79	43618	377	14.0	82.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4820	121	50413	1265	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	16164	189	62637	732	22.8	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	11692	203	53862	935	27.3	75.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11034	115	48956	510	24.6	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7655	93	48457	588	5.9	47.1	25.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	18623	328	78986	1391	15.3	85.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13196	293	62291	1383	10.3	79.4	20.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	33614	688	137536	2815	24.6	87.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	64705	1157	194943	3485	47.8	79.3	
Mittelsachsen (Landkreis)	Sachsen	301474	52641	838	174612	2779	68.6	94.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	36012	958	160836	4278	47.1	80.0	
Zwickau (Landkreis)	Sachsen	312033	51999	1245	166645	3989	43.1	92.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	76864	1383	138188	2486	34.3	88.8	
Bautzen (Landkreis)	Sachsen	298010	58355	1102	195815	3697	52.9	83.8	
Görlitz (Landkreis)	Sachsen	250558	42140	1348	168184	5379	43.8	84.4	
Meißen (Landkreis)	Sachsen	240371	42052	789	174946	3282	54.5	89.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	49658	1179	202915	4817	74.2	93.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	49685	628	83155	1051	21.3	87.7	
Leipzig (Landkreis)	Sachsen	258386	34842	423	134844	1637	25.4	76.3	
Nordsachsen (Landkreis)	Sachsen	197444	27171	468	137613	2370	29.1	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7375	129	92937	1625	17.6	67.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	22102	413	92918	1736	14.6	86.5	52.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	15887	188	67382	797	12.6	95.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6535	114	79032	1378	20.0	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	16725	228	106381	1450	45.5	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	13647	152	80009	891	31.2	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	24636	711	138724	4003	25.9	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	18657	337	88432	1597	24.1	85.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6784	168	75881	1879	45.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14909	267	111519	1997	50.0	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	21878	424	119269	2311	45.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	17644	379	94122	2021	33.3	97.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8821	241	79838	2181	18.2	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14368	334	115698	2689	30.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	21253	330	99456	1544	38.6	81.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	11346	279	123157	3028	29.5	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	9772	113	88249	1020	30.2	97.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4476	143	122983	3929	25.0	67.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6282	124	96500	1904	6.2	62.5	
Eichsfeld (Landkreis)	Thüringen	99463	10729	279	107869	2805	42.1	94.7	
Nordhausen (Landkreis)	Thüringen	82456	6421	80	77871	970	21.2	76.9	
Wartburgkreis (Landkreis)	Thüringen	159937	18968	375	118596	2344	4.1	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12808	334	125941	3284	35.3	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8564	173	116482	2353	42.9	85.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	19857	483	159826	3887	40.5	88.1	
Gotha (Landkreis)	Thüringen	134563	19224	264	142862	1961	42.1	63.2	
Sömmerda (Landkreis)	Thüringen	69107	8718	162	126152	2344	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11592	326	185010	5203	66.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	105606	14554	339	137814	3210	70.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	9463	95	114994	1154	34.2	98.7	
Sonneberg (Landkreis)	Thüringen	57044	9440	232	165486	4067	37.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	14875	380	145634	3720	54.5	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10944	171	132148	2064	50.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13371	242	167909	3038	50.0	75.0	
Greiz (Landkreis)	Thüringen	96668	14142	273	146294	2824	30.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13044	352	147630	3983	12.5	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	128265	1953	69239	1054	9.9	82.0	31.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11116	214	44721	860	8.5	71.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8899	113	85677	1087	10.7	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7431	112	60004	904	25.8	90.3	20.2
Gifhorn (Landkreis)	Niedersachsen	177227	10727	231	60526	1303	38.5	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4610	148	34227	1098	18.2	95.5	
Helmstedt (Landkreis)	Niedersachsen	91518	4132	109	45149	1191	23.5	88.2	
Northeim (Landkreis)	Niedersachsen	131772	4882	77	37048	584	10.0	55.0	
Peine (Landkreis)	Niedersachsen	135844	8207	112	60414	824	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4931	104	41311	871	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	14313	315	44189	972	15.3	87.6	
Hannover (Landkreis)	Niedersachsen	1155330	75017	1188	64931	1028	13.5	90.4	
Diepholz (Landkreis)	Niedersachsen	218072	10556	117	48406	536	6.2	62.5	47.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6920	108	46574	726	8.1	79.7	
Hildesheim (Landkreis)	Niedersachsen	275464	14240	326	51694	1183	14.5	73.7	
Holzminden (Landkreis)	Niedersachsen	70207	2939	75	41861	1068	22.2	88.9	11.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5489	167	45123	1372	8.3	100.0	15.3
Schaumburg (Landkreis)	Niedersachsen	158406	7738	103	48849	650	8.3	91.7	26.8
Celle (Landkreis)	Niedersachsen	179386	8351	95	46553	529	15.2	84.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7166	186	36041	935	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11317	134	44204	523	12.5	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1655	28	34121	577	16.7	83.3	8.6
Lüneburg (Landkreis)	Niedersachsen	184235	6684	80	36279	434	7.1	78.6	
Osterholz (Landkreis)	Niedersachsen	114640	4334	68	37805	593	18.2	72.7	20.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6181	106	37577	644	11.8	76.5	
Heidekreis (Landkreis)	Niedersachsen	140885	5237	117	37172	830	4.5	86.4	21.9
Stade (Landkreis)	Niedersachsen	205357	8701	152	42370	740	14.3	85.7	
Uelzen (Landkreis)	Niedersachsen	92566	3600	126	38891	1361	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137574	7289	85	52982	617	13.3	100.0	15.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5410	76	69803	980	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2052	20	41143	401	0.0	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7181	55	42339	324	9.6	90.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10888	112	66300	681	11.1	91.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3192	64	42453	851	6.5	67.7	
Ammerland (Landkreis)	Niedersachsen	125643	4852	73	38617	581	12.5	87.5	
Aurich (Landkreis)	Niedersachsen	190178	6111	73	32133	383	5.6	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	17206	197	99668	1141	12.5	70.8	
Emsland (Landkreis)	Niedersachsen	328930	21666	234	65868	711	12.4	73.0	
Friesland (Landkreis)	Niedersachsen	98971	2782	46	28109	464	12.9	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8630	134	62585	971	22.2	92.6	
Leer (Landkreis)	Niedersachsen	171483	7298	77	42558	449	10.3	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	7299	128	55519	973	10.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24465	340	68058	945	8.7	77.2	
Vechta (Landkreis)	Niedersachsen	143698	12884	101	89660	702	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	4638	119	52392	1344	25.0	100.0	16.1
Wittmund (Landkreis)	Niedersachsen	57384	2112	37	36804	644	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	35635	445	62895	785	18.3	92.4	15.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8423	130	74174	1144	17.4	89.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	45470	560	73276	902	15.5	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	42177	774	85053	1560	8.8	88.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	41054	642	70489	1102	9.1	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18863	215	83154	947	19.0	89.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18789	268	72358	1032	24.1	88.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12384	261	72454	1527	19.4	97.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16074	399	76701	1903	15.9	81.2	16.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9366	203	83987	1820	32.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14080	232	88446	1457	28.4	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	32833	527	92486	1484	7.5	82.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18946	253	60417	806	11.5	62.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	38434	843	79356	1740	18.0	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30102	408	66597	902	10.9	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18615	341	62354	1142	21.2	93.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27883	345	60600	749	13.3	90.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23461	293	70969	886	11.3	93.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	93591	854	86378	788	14.0	90.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14091	131	85970	799	13.0	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	41465	651	74492	1169	9.9	98.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	20366	333	76812	1255	16.9	91.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33376	451	71071	960	13.8	89.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12927	265	66510	1363	17.9	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18890	427	73657	1664	20.0	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	24690	310	90872	1140	11.2	87.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18545	199	65466	702	18.4	94.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	39254	624	65382	1039	12.9	88.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8254	140	70313	1192	12.8	76.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23595	474	91063	1829	11.1	82.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13699	139	43296	439	5.8	93.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	22403	308	60239	828	12.9	65.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8993	104	40745	471	16.7	90.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	46157	1074	75223	1750	10.0	71.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	27909	379	62269	845	9.4	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19216	297	69267	1070	10.4	87.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27472	422	82372	1265	13.8	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	33179	375	90946	1027	30.6	98.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	19360	216	77270	862	19.0	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8081	166	57833	1188	8.6	62.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30008	455	86485	1311	60.0	96.0	59.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26835	356	86489	1147	6.6	88.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	19415	185	62967	599	20.5	88.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25722	309	70576	847	9.5	92.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	45060	443	76672	753	5.4	88.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19172	363	101607	1923	4.8	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15694	230	87692	1285	7.5	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14050	305	89524	1943	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20714	408	64104	1262	4.1	86.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14473	227	55873	876	15.6	73.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	32816	475	80301	1162	20.0	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8541	179	64043	1342	14.3	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18758	221	68089	802	6.6	86.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	15444	230	51306	764	13.6	92.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	26959	533	68490	1354	12.0	86.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10112	167	63527	1049	13.0	85.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	66219	950	86662	1243	18.8	91.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15230	219	116355	1673	15.0	85.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21003	316	75385	1134	19.2	85.9	
Bergstraße (Landkreis)	Hessen	271015	19500	377	71951	1391	8.3	91.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18392	344	61780	1155	52.0	92.0	
Groß-Gerau (Landkreis)	Hessen	275807	22212	330	80534	1196	40.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13532	240	57029	1011	29.2	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	35538	711	84275	1686	17.3	93.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14899	252	62270	1053	6.2	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7759	194	80193	2005	7.9	98.4	
Offenbach (Landkreis)	Hessen	356542	29496	623	82727	1747	45.5	77.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11126	196	59359	1045	21.4	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	21388	567	68915	1826	18.5	93.8	
Gießen (Landkreis)	Hessen	271667	19457	382	71620	1406	10.5	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17579	254	69379	1002	8.2	95.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	13090	296	75976	1718	8.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15395	306	62605	1244	6.0	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	5866	118	55598	1118	8.3	87.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	13262	209	65964	1039	13.8	93.5	
Fulda (Landkreis)	Hessen	223023	21024	320	94268	1434	14.1	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8322	197	69174	1637	19.0	86.2	
Kassel (Landkreis)	Hessen	237007	12489	235	52694	991	3.8	92.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9719	260	54042	1445	7.1	78.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9598	166	61318	1060	7.5	96.2	21.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5738	177	57353	1769	10.3	65.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6983	171	61585	1508	8.2	80.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7809	78	59848	597	20.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8094	112	62701	867	29.4	58.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9498	153	59831	963	6.5	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5682	110	70295	1360	16.7	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3421	80	55555	1299	0.0	62.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11757	202	54738	940	11.4	51.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13130	210	71697	1146	9.2	80.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6596	112	63790	1083	7.1	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6393	106	52156	864	26.7	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11669	185	57530	912	6.7	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4676	41	42250	370	10.0	80.0	43.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5505	70	48852	621	15.8	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5220	41	52171	409	0.0	78.6	11.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3283	66	54272	1091	6.2	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7534	111	50048	737	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4201	63	86174	1292	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6608	129	66304	1294	9.4	92.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3511	53	75206	1135	11.1	72.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17385	355	100749	2057	21.4	89.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15347	231	70683	1063	17.8	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3894	51	73049	956	26.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2427	69	60409	1717	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5307	104	104589	2049	33.3	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7506	108	89936	1294	16.7	85.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1711	9	50322	264	11.1	66.7	55.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9165	149	70114	1139	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7955	176	59810	1323	50.0	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4276	85	56606	1125	16.7	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11760	156	91158	1209	26.3	78.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7210	97	67814	912	20.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3704	76	52835	1084	12.5	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7952	134	71779	1209	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12546	247	81070	1596			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11700	245	55312	1158	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5002	101	52701	1064	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	55473	572	88009	907	23.8	91.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	33024	357	84052	908	25.5	98.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	48285	646	90486	1210	36.6	87.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	24833	313	95961	1209	18.2	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	47577	575	87301	1055	39.3	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	39298	454	91971	1062	28.1	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16111	197	127401	1557	41.2	94.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33077	261	95498	753	6.8	86.4	
