Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oldenburg (Landkreis)	Niedersachsen	131467	6687	122	50864	927			
Osnabrück (Landkreis)	Niedersachsen	359471	21160	328	58864	912			
Vechta (Landkreis)	Niedersachsen	143698	11626	99	80905	688			
Wesermarsch (Landkreis)	Niedersachsen	88524	4216	118	47625	1332			18.0
Wittmund (Landkreis)	Niedersachsen	57384	1847	35	32186	609			5.6
Bremen (Kreisfreie Stadt)	Bremen	566573	31810	422	56144	744			29.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7694	128	67754	1127			14.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	40084	527	64597	849			
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	38710	730	78062	1472			18.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	36231	619	62208	1062			
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16546	197	72939	868			26.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16734	255	64444	982			47.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11353	247	66422	1445			16.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14519	388	69281	1851			12.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8240	190	73890	1703			21.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12727	216	79946	1356			
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	28959	514	81573	1447			17.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	16281	224	51918	714			
Mettmann (Kreis)	Nordrhein-Westfalen	484322	34210	804	70634	1660			11.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	26769	389	59223	860			48.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	16465	323	55152	1081			16.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	24634	329	53539	715			30.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	20900	278	63222	840			
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	80306	806	74117	743			
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12675	125	77331	762			
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	37363	630	67123	1131			22.1
Düren (Kreis)	Nordrhein-Westfalen	265140	18274	311	68922	1172			19.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	29504	437	62826	930			
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11158	254	57409	1306			
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16628	411	64837	1602			18.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	21381	287	78693	1056			20.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15802	195	55783	688			
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	34328	599	57177	997			
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7486	131	63771	1115			41.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21394	453	82568	1748			
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12345	138	39016	436			
Borken (Kreis)	Nordrhein-Westfalen	371898	19924	297	53573	798			
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7806	104	35367	471			19.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	42192	1042	68761	1698			17.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	24535	346	54741	771			39.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16547	279	59646	1005			21.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	23701	398	71065	1193			
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	29053	352	79636	964			
Herford (Kreis)	Nordrhein-Westfalen	250547	16593	209	66227	834			26.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	7160	159	51242	1137			16.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	25145	438	72470	1262			
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	23613	329	76104	1060			23.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	16160	173	52410	561			
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23314	292	63969	801			
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	40323	432	68612	735			
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17328	350	91834	1854			58.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14032	223	78405	1246			
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12483	289	79539	1841			
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18572	398	57475	1231			26.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13221	217	51040	837			15.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	28969	454	70887	1110			20.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	7837	173	58764	1297			14.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17030	201	61816	729			25.0
Soest (Kreis)	Nordrhein-Westfalen	301016	12639	219	41987	727			12.7
Unna (Kreis)	Nordrhein-Westfalen	393618	24352	518	61867	1315			
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8922	165	56051	1036			19.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	59801	913	78262	1194			
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13607	211	103955	1612			
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18200	303	65324	1087			
Bergstraße (Landkreis)	Hessen	271015	16852	361	62181	1332			
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16304	326	54766	1095			30.4
Groß-Gerau (Landkreis)	Hessen	275807	20181	323	73170	1171			
Hochtaunuskreis (Landkreis)	Hessen	237281	12268	234	51702	986			20.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	31985	679	75849	1610			
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13376	244	55904	1019			
Odenwaldkreis (Landkreis)	Hessen	96754	6640	186	68627	1922			10.5
Offenbach (Landkreis)	Hessen	356542	26692	601	74863	1685			51.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9878	196	52701	1045			37.9
Wetteraukreis (Landkreis)	Hessen	310353	19080	558	61478	1797			38.9
Gießen (Landkreis)	Hessen	271667	17984	375	66198	1380			18.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16128	238	63653	939			26.5
Limburg-Weilburg (Landkreis)	Hessen	172291	12008	292	69696	1694			23.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14292	299	58120	1215			38.3
Vogelsbergkreis (Landkreis)	Hessen	105506	5375	113	50944	1071			16.4
Kassel (Kreisfreie Stadt)	Hessen	201048	11906	203	59219	1009			17.5
Fulda (Landkreis)	Hessen	223023	18327	299	82175	1340			
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7468	197	62076	1637			12.3
Kassel (Landkreis)	Hessen	237007	11236	230	47407	970			23.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8784	254	48843	1412			17.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8513	156	54386	996			12.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5069	169	50666	1689			
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6174	166	54450	1464			
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6994	71	53602	544			13.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7127	107	55210	828			32.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8552	149	53872	938			23.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5133	101	63503	1249			27.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2980	70	48393	1136			41.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10324	193	48066	898			
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11551	205	63075	1119			53.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5695	110	55076	1063			36.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5627	103	45906	840			20.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10364	177	51096	872			33.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4076	38	36828	343			10.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4719	69	41877	612			20.5
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4759	36	47563	359			
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2881	63	47626	1041			25.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6543	107	43465	710			11.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3509	58	71979	1189			
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5380	123	53982	1234			24.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2930	46	62761	985			
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15297	348	88648	2016			
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14069	226	64797	1040			14.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3100	45	58154	844			10.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1999	64	49756	1592			6.0
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4379	97	86301	1911			
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6451	103	77295	1234			20.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1368	9	40234	264			25.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7815	144	59786	1101			14.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6778	167	50960	1255			15.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3622	78	47948	1032			
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9537	136	73926	1054			
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5875	87	55257	818			
Kusel (Landkreis)	Rheinland-Pfalz	70105	3101	74	44233	1055			31.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6309	124	56949	1119			
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10403	237	67222	1531			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10629	236	50249	1115			13.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4074	96	42923	1011			29.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	46766	551	74195	874			42.7
Böblingen (Landkreis)	Baden-Württemberg	392898	28396	314	72273	799			
Esslingen (Landkreis)	Baden-Württemberg	533617	40913	613	76671	1148			
Göppingen (Landkreis)	Baden-Württemberg	258781	21046	283	81327	1093			
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	41351	548	75877	1005			56.0
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	33516	410	78439	959			
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	13788	168	109032	1328			
Heilbronn (Landkreis)	Baden-Württemberg	346363	27056	235	78114	678			47.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	8917	141	79075	1250			25.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	16154	271	81643	1369			20.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	8209	101	61868	761			
Heidenheim (Landkreis)	Baden-Württemberg	132812	11324	193	85263	1453			
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	25565	456	81341	1450			
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	3759	75	67792	1352			
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	17994	247	58339	800			
Karlsruhe (Landkreis)	Baden-Württemberg	446852	31110	535	69620	1197			
Rastatt (Landkreis)	Baden-Württemberg	232091	16793	241	72355	1038			23.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	7606	68	47914	428			
Mannheim (Stadtkreis)	Baden-Württemberg	309721	26017	359	84001	1159			41.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	10016	155	69653	1077			
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	34538	487	62998	888			44.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	13312	245	105637	1944			
Calw (Landkreis)	Baden-Württemberg	160149	13370	203	83484	1267			
Enzkreis (Landkreis)	Baden-Württemberg	199752	16328	282	81741	1411			54.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	8777	167	74152	1410			12.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	13016	190	56360	822			25.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	14096	210	53219	792			12.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	9971	183	59755	1096			38.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	32820	634	75870	1465			
Rottweil (Landkreis)	Baden-Württemberg	140166	13131	193	93681	1376			27.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	18203	241	85511	1132			13.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	12198	167	86094	1178			
Konstanz (Landkreis)	Baden-Württemberg	286876	17718	313	61761	1091			52.7
Lörrach (Landkreis)	Baden-Württemberg	228842	15381	327	67212	1428			9.0
Waldshut (Landkreis)	Baden-Württemberg	171237	11108	233	64869	1360			16.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	22648	322	78776	1120			
Tübingen (Landkreis)	Baden-Württemberg	228471	14581	200	63819	875			
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	14945	190	78715	1000			18.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	9774	95	77322	751			
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	14878	185	75064	933			
Biberach (Landkreis)	Baden-Württemberg	202250	16869	207	83406	1023			
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	15024	189	68948	867			11.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	20021	164	70030	573			52.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	10225	109	78085	832			
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	11348	163	82861	1190			32.8
München (Kreisfreie Stadt)	Bayern	1488202	124348	1468	83555	986			
Rosenheim (Kreisfreie Stadt)	Bayern	63591	7347	82	115535	1289			
Altötting (Landkreis)	Bayern	111654	11465	229	102683	2050			
Berchtesgadener Land (Landkreis)	Bayern	106327	13610	118	128001	1109			
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	11950	119	93205	928			
Dachau (Landkreis)	Bayern	155117	13447	158	86689	1018			
Ebersberg (Landkreis)	Bayern	144091	12064	194	83724	1346			
Eichstätt (Landkreis)	Bayern	133169	9284	113	69715	848			
Erding (Landkreis)	Bayern	138891	12845	134	92482	964			
