Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11597	220	42568	807	8.4	91.5	10.6
Berlin Pankow (Bezirk)	Berlin	403607	18181	226	45046	559	8.4	91.5	16.1
Berlin Neukölln (Bezirk)	Berlin	318128	25677	426	80712	1339	8.4	91.5	12.9
Berlin Lichtenberg (Bezirk)	Berlin	291622	14464	265	49598	908	8.4	91.5	22.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	13031	252	47614	920	8.4	91.5	17.8
Berlin Spandau (Bezirk)	Berlin	238922	16832	263	70449	1100	8.4	91.5	20.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14528	422	49947	1450	8.4	91.5	15.7
Berlin Mitte (Bezirk)	Berlin	374232	27426	323	73286	863	8.4	91.5	27.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	18437	173	66097	620	8.4	91.5	24.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21200	483	62264	1418	8.4	91.5	10.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2666	92	37007	1277	0.0	92.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6782	210	68718	2127	2.3	93.2	12.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2442	113	42830	1981	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8257	248	45340	1361	4.6	81.5	8.3
Barnim (Landkreis)	Brandenburg	187343	6963	235	37167	1254	0.0	89.4	5.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7829	257	45171	1482	2.9	74.3	7.5
Elbe-Elster (Landkreis)	Brandenburg	101085	7649	252	75668	2492	0.0	66.7	8.7
Havelland (Landkreis)	Brandenburg	164693	7162	183	43486	1111	5.3	63.2	6.2
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7728	278	39189	1409	8.7	73.9	16.3
Oberhavel (Landkreis)	Brandenburg	214234	9598	312	44801	1456	7.9	81.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7681	261	70860	2407	4.8	52.4	
Oder-Spree (Landkreis)	Brandenburg	179276	9090	318	50703	1773	5.1	97.4	11.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4490	155	45441	1568	2.3	86.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8789	213	40325	977	6.5	89.1	9.9
Prignitz (Landkreis)	Brandenburg	76096	3637	165	47794	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8254	220	73037	1946	0.0	77.8	15.4
Teltow-Fläming (Landkreis)	Brandenburg	171554	7766	212	45268	1235	14.3	85.7	
Uckermark (Landkreis)	Brandenburg	118250	4230	167	35771	1412	3.6	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4421	45	21146	215	3.6	87.5	9.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3195	112	33417	1171	3.8	94.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9307	164	36065	635	2.6	78.9	6.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5568	166	25650	764	6.8	72.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4947	84	21949	372	5.1	84.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4805	88	30416	557	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11249	291	47711	1234	3.4	85.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	81.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18286	550	74819	2250	6.1	93.9	32.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	34912	946	105182	2850	16.2	83.8	24.9
Mittelsachsen (Landkreis)	Sachsen	301474	26890	710	89195	2355	12.2	79.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	19598	848	87528	3787	4.6	75.4	12.4
Zwickau (Landkreis)	Sachsen	312033	28798	1066	92291	3416	4.0	89.0	12.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	35082	1132	63071	2035	9.6	88.2	7.4
Bautzen (Landkreis)	Sachsen	298010	29563	948	99201	3181	11.1	82.5	
Görlitz (Landkreis)	Sachsen	250558	21930	1169	87524	4665	3.1	76.9	10.5
Meißen (Landkreis)	Sachsen	240371	18499	603	76960	2508	4.6	92.3	6.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22556	984	92169	4020	34.5	84.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25524	543	42718	908	1.5	85.9	
Leipzig (Landkreis)	Sachsen	258386	16283	365	63018	1412	6.9	79.3	41.7
Nordsachsen (Landkreis)	Sachsen	197444	14291	409	72380	2071	5.2	75.9	11.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3494	125	44030	1575	11.4	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12630	358	53097	1505	1.9	84.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7554	167	32039	708	2.6	94.9	5.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2870	83	34709	1003	12.5	75.0	6.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7475	199	47545	1265	6.1	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6809	140	39919	820	12.5	93.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14260	606	80297	3412	3.0	72.7	18.5
Harz (Landkreis)	Sachsen-Anhalt	210975	9552	283	45275	1341	3.7	79.6	9.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3576	162	39998	1812	5.9	47.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6866	228	51357	1705	7.1	67.9	23.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11159	363	60833	1978			
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9963	333	53148	1776	8.6	94.3	6.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	5201	220	47074	1991	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7154	299	57607	2407	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10479	276	49037	1291	13.7	89.0	6.4
Gera (Kreisfreie Stadt)	Thüringen	92126	6416	208	69643	2257	5.0	97.5	10.5
Jena (Kreisfreie Stadt)	Thüringen	110731	5014	84	45280	758	3.9	88.2	5.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	2388	114	65613	3132	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3107	105	47728	1612	0.0	91.7	7.8
Eichsfeld (Landkreis)	Thüringen	99463	6888	252	69251	2533	10.0	70.0	35.8
Nordhausen (Landkreis)	Thüringen	82456	3223	70	39087	848	6.9	65.5	
Wartburgkreis (Landkreis)	Thüringen	117967	11439	328	96967	2780	2.7	87.8	20.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7292	267	71702	2625	11.8	76.5	21.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4285	146	58281	1985	0.0	66.7	18.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11095	384	89302	3090	14.3	78.6	12.3
Gotha (Landkreis)	Thüringen	134563	9814	208	72932	1545	0.0	58.8	10.9
Sömmerda (Landkreis)	Thüringen	69107	4608	136	66679	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5895	256	94085	4085	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	7293	221	69058	2092	11.8	82.4	5.5
Weimarer Land (Landkreis)	Thüringen	82291	4537	80	55133	972	4.8	89.2	8.1
Sonneberg (Landkreis)	Thüringen	57044	4606	166	80744	2910	0.0	75.0	3.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7465	301	73086	2946	5.3	89.5	10.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5294	136	63924	1642	0.0	75.0	12.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7015	189	88092	2373	0.0	40.0	12.6
Greiz (Landkreis)	Thüringen	96668	8598	240	88943	2482	0.0	60.0	17.3
Altenburger Land (Landkreis)	Thüringen	88356	7683	293	86955	3316	0.0	78.1	11.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	95672	1766	51645	953	5.7	84.7	14.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7855	195	31601	784	0.0	82.9	16.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6662	84	64140	808	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5284	95	42667	767	9.7	100.0	
Gifhorn (Landkreis)	Niedersachsen	177227	7522	192	42442	1083	8.3	100.0	17.1
Goslar (Landkreis)	Niedersachsen	134688	3205	138	23795	1024	0.0	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2894	95	31622	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3206	64	24329	485	0.0	81.0	
Peine (Landkreis)	Niedersachsen	135844	6516	106	47966	780	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3395	101	28443	846	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9522	283	29397	873	5.7	68.8	18.4
Region Hannover (Landkreis)	Niedersachsen	1155330	58687	1099	50796	951	7.8	91.9	23.7
Diepholz (Landkreis)	Niedersachsen	218072	8154	112	37391	513	0.0	64.7	40.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5249	102	35327	686	1.3	72.4	
Hildesheim (Landkreis)	Niedersachsen	275464	10775	295	39115	1070	1.4	88.9	
Holzminden (Landkreis)	Niedersachsen	70207	2187	67	31150	954	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4531	162	37247	1331	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5761	76	36368	479	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	5857	78	32650	434	6.7	90.0	16.1
Cuxhaven (Landkreis)	Niedersachsen	198826	5646	180	28396	905	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	256016	8319	119	32494	464	12.5	93.8	11.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1068	26	22019	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4718	70	25608	379	4.7	83.7	
Osterholz (Landkreis)	Niedersachsen	114640	3130	67	27302	584	8.3	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4601	100	27971	607	3.2	96.8	
Heidekreis (Landkreis)	Niedersachsen	140885	4072	111	28903	787	0.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	6510	132	31700	642	7.4	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	2559	116	27645	1253	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	5107	72	37121	523	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4257	72	54926	928	0.0	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1582	16	31719	320	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5468	51	32239	300	7.0	94.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8799	105	53579	639	6.7	82.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2390	57	31786	758	3.3	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	3723	64	29631	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4409	62	23183	326	0.0	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	12525	172	72553	996	16.7	75.0	16.1
Emsland (Landkreis)	Niedersachsen	328930	14906	205	45316	623	1.1	78.2	10.1
Friesland (Landkreis)	Niedersachsen	98971	1906	42	19258	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6300	128	45688	928	7.4	81.5	
Leer (Landkreis)	Niedersachsen	171483	4925	64	28720	373	0.0	89.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5756	119	43782	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17813	313	49553	870	1.0	85.0	21.9
Vechta (Landkreis)	Niedersachsen	143698	9937	96	69151	668	2.9	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	3692	118	41706	1332	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	1460	35	25442	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27951	404	49333	713	8.1	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6752	120	59459	1056	13.5	84.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33172	485	53458	781	6.0	92.6	10.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34285	695	69139	1401	3.9	85.6	12.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31858	608	54699	1043	6.5	92.7	35.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14102	184	62166	811	1.2	79.1	9.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14230	242	54801	931	8.8	91.2	42.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9997	239	58489	1398	8.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12983	383	61951	1827	8.2	78.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7260	182	65102	1632	7.7	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11149	207	70034	1300	12.5	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25400	504	71548	1419	5.4	91.9	10.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	13193	203	42071	647	4.3	84.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29340	781	60579	1612	7.9	68.3	26.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22588	372	49973	823	3.9	85.3	9.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	13523	314	45297	1051	2.7	86.5	7.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	20563	323	44691	702	3.2	79.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18007	266	54471	804	6.0	97.5	15.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	66254	761	61148	702	6.6	94.1	15.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10376	113	63304	689	4.5	73.1	9.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31203	614	56056	1103	5.2	94.8	9.1
Düren (Kreis)	Nordrhein-Westfalen	265140	15857	299	59806	1127	8.8	84.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24509	430	52190	915	10.7	85.7	19.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9388	246	48302	1265	7.7	92.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13975	394	54492	1536	2.5	90.0	7.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17418	270	64107	993	8.6	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13229	193	46700	681	5.0	82.5	14.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28530	579	47520	964	8.4	88.0	18.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6517	127	55516	1081	7.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18752	428	72372	1651	5.2	75.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10199	131	32234	414	1.8	89.9	10.6
Borken (Kreis)	Nordrhein-Westfalen	371898	16520	286	44420	769	6.0	80.6	7.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6651	103	30134	466	3.0	72.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37161	1006	60562	1639	6.3	85.1	12.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20643	336	46057	749	2.8	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13833	259	49863	933	16.7	83.3	14.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19858	376	59542	1127	3.6	96.4	14.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24014	340	65824	931	0.0	66.7	45.4
Herford (Kreis)	Nordrhein-Westfalen	250547	13714	194	54736	774	3.8	80.8	43.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	6052	147	43312	1052	14.3	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21780	422	62771	1216	10.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19313	295	62245	950	5.3	87.1	22.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12995	162	42145	525	16.3	90.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19863	264	54500	724	6.9	87.3	8.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34561	420	58807	714	4.2	88.5	20.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15308	337	81129	1786	2.5	90.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12431	214	69459	1195	3.2	77.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11042	278	70358	1771	3.2	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16044	382	49651	1182	4.6	87.7	11.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11625	211	44878	814	2.3	66.7	7.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25133	432	61500	1057	8.6	81.9	38.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	6825	172	51176	1289	3.6	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14674	188	53264	682	0.9	85.0	39.3
Soest (Kreis)	Nordrhein-Westfalen	301016	10631	198	35317	657	4.6	87.4	8.0
Unna (Kreis)	Nordrhein-Westfalen	393618	21523	502	54679	1275	2.7	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7348	159	46163	998	9.9	75.8	14.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48983	849	64105	1111	10.8	89.2	24.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11512	201	87950	1535	3.7	93.5	12.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15827	291	56807	1044	7.9	92.1	
Bergstraße (Landkreis)	Hessen	271015	13379	344	49366	1269	10.0	87.5	14.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13233	318	44450	1068	39.3	100.0	58.8
Groß-Gerau (Landkreis)	Hessen	275807	17270	310	62616	1123	18.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10034	222	42287	935	8.0	84.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26877	654	63736	1550	6.3	93.7	19.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11024	227	46074	948	12.0	92.0	14.9
Odenwaldkreis (Landkreis)	Hessen	96754	5152	178	53248	1839	1.6	98.4	
Offenbach (Landkreis)	Hessen	356542	22072	565	61905	1584	25.0	79.2	9.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8487	192	45280	1024	11.8	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	15769	545	50809	1756	11.3	98.4	10.9
Gießen (Landkreis)	Hessen	271667	15953	366	58722	1347	5.6	90.7	7.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14025	230	55353	907	2.1	79.2	6.2
Limburg-Weilburg (Landkreis)	Hessen	172291	10656	287	61848	1665	6.0	82.0	14.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12577	293	51146	1191	2.3	93.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	4535	109	42983	1033	0.0	68.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	10248	203	50972	1009	4.2	90.3	
Fulda (Landkreis)	Hessen	223023	15703	288	70409	1291	3.3	84.8	10.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6713	191	55800	1587	0.0	75.9	
Kassel (Landkreis)	Hessen	237007	9557	230	40323	970	6.7	76.7	14.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7649	249	42532	1384	0.0	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7193	156	45953	996	0.0	79.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4029	163	40271	1629	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5442	159	47994	1402	4.5	70.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5845	60	44796	459	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5886	106	45597	821	14.3	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7232	145	45557	913	4.5	72.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4305	94	53259	1162	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2280	69	37026	1120	20.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8695	183	40482	852	5.7	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9823	197	53639	1075	3.2	80.6	8.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4508	107	43597	1034	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4772	102	38931	832	6.7	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8800	162	43386	798	13.8	79.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3476	34	31407	307	5.1	85.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3835	64	34032	567	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4020	33	40177	329	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2395	62	39592	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5324	99	35367	657	12.5	81.2	12.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2803	56	57497	1148	9.1	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4609	119	46246	1194	3.8	86.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2143	42	45903	899	9.1	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12966	337	75140	1952	3.5	77.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12119	216	55816	994	7.2	86.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2294	42	43034	787	9.1	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1634	55	40671	1368	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3517	91	69312	1793	10.7	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5219	95	62533	1138	5.5	89.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1042	9	30646	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6352	135	48594	1032	0.0	87.5	8.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5288	159	39758	1195	14.3	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3022	74	40005	979	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7074	128	54834	992	4.8	81.0	19.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4788	85	45033	799	10.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2536	71	36174	1012	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4471	119	40358	1074	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8007	231	51740	1492			23.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8839	228	41787	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2974	88	31334	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	37105	506	58868	802	10.9	91.1	23.1
Böblingen (Landkreis)	Baden-Württemberg	392898	20765	290	52850	738	12.2	95.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	31302	567	58660	1062	4.8	83.1	26.0
