Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7263	267	71417	2625			13.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4236	146	57615	1985			23.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11051	380	88948	3058			16.7
Gotha (Landkreis)	Thüringen	134563	9735	208	72345	1545			11.5
Sömmerda (Landkreis)	Thüringen	69107	4588	136	66389	1967			
Hildburghausen (Landkreis)	Thüringen	62656	5875	256	93765	4085			
Ilm-Kreis (Landkreis)	Thüringen	105606	7228	219	68443	2073			5.4
Weimarer Land (Landkreis)	Thüringen	82291	4522	80	54951	972			7.5
Sonneberg (Landkreis)	Thüringen	57044	4590	166	80464	2910			
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7393	300	72381	2937			
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5245	135	63333	1630			10.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6986	188	87728	2360			12.8
Greiz (Landkreis)	Thüringen	96668	8549	240	88436	2482			18.6
Altenburger Land (Landkreis)	Thüringen	88356	7631	293	86366	3316			15.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	95306	1766	51447	953			22.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7831	195	31505	784			11.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6651	84	64034	808			
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5267	95	42530	767			
Gifhorn (Landkreis)	Niedersachsen	177227	7472	192	42160	1083			13.0
Goslar (Landkreis)	Niedersachsen	134688	3200	138	23758	1024			
Helmstedt (Landkreis)	Niedersachsen	91518	2885	95	31523	1038			
Northeim (Landkreis)	Niedersachsen	131772	3192	64	24223	485			
Peine (Landkreis)	Niedersachsen	135844	6495	106	47812	780			50.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3393	101	28426	846			
Göttingen (Landkreis)	Niedersachsen	323900	9497	283	29320	873			18.2
Region Hannover (Landkreis)	Niedersachsen	1155330	58543	1096	50672	948			34.4
Diepholz (Landkreis)	Niedersachsen	218072	8127	111	37267	509			
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5245	102	35300	686			
Hildesheim (Landkreis)	Niedersachsen	275464	10749	295	39021	1070			
Holzminden (Landkreis)	Niedersachsen	70207	2177	67	31008	954			
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4521	162	37165	1331			
Schaumburg (Landkreis)	Niedersachsen	158406	5750	76	36299	479			
Celle (Landkreis)	Niedersachsen	179386	5821	77	32449	429			33.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5635	180	28341	905			
Harburg (Landkreis)	Niedersachsen	256016	8294	118	32396	460			12.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1066	26	21978	536			
Lüneburg (Landkreis)	Niedersachsen	184235	4701	68	25516	369			
Osterholz (Landkreis)	Niedersachsen	114640	3121	67	27224	584			
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4595	100	27935	607			
Heidekreis (Landkreis)	Niedersachsen	140885	4064	111	28846	787			
Stade (Landkreis)	Niedersachsen	205357	6486	131	31584	637			
Uelzen (Landkreis)	Niedersachsen	92566	2550	116	27547	1253			
Verden (Landkreis)	Niedersachsen	137574	5099	72	37063	523			
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4249	72	54823	928			
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1579	16	31659	320			
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5462	51	32204	300			
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8785	105	53494	639			
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2383	57	31693	758			
Ammerland (Landkreis)	Niedersachsen	125643	3716	64	29575	509			
Aurich (Landkreis)	Niedersachsen	190178	4393	62	23099	326			
Cloppenburg (Landkreis)	Niedersachsen	172632	12453	172	72136	996			25.3
Emsland (Landkreis)	Niedersachsen	328930	14836	204	45103	620			12.6
Friesland (Landkreis)	Niedersachsen	98971	1902	42	19217	424			
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6284	128	45572	928			
Leer (Landkreis)	Niedersachsen	171483	4907	64	28615	373			
Oldenburg (Landkreis)	Niedersachsen	131467	5736	119	43630	905			
Osnabrück (Landkreis)	Niedersachsen	359471	17766	313	49422	870			21.9
Vechta (Landkreis)	Niedersachsen	143698	9910	96	68964	668			
Wesermarsch (Landkreis)	Niedersachsen	88524	3682	118	41593	1332			
Wittmund (Landkreis)	Niedersachsen	57384	1460	35	25442	609			
Bremen (Kreisfreie Stadt)	Bremen	566573	27877	405	49202	714			
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6732	120	59283	1056			
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33067	484	53288	779			13.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34230	695	69028	1401			20.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31812	608	54620	1043			30.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14072	184	62033	811			11.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14186	241	54631	928			26.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9982	239	58401	1398			
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12963	383	61856	1827			
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7249	182	65004	1632			
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11135	207	69946	1300			
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25355	504	71421	1419			15.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	13176	203	42017	647			20.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29301	781	60499	1612			29.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22532	372	49849	823			14.9
Viersen (Kreis)	Nordrhein-Westfalen	298536	13500	314	45220	1051			8.0
Wesel (Kreis)	Nordrhein-Westfalen	460113	20530	323	44619	702			
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17981	266	54392	804			22.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	66086	760	60993	701			21.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10334	112	63048	683			
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31149	613	55959	1101			11.2
Düren (Kreis)	Nordrhein-Westfalen	265140	15823	299	59677	1127			
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24448	430	52060	915			40.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9363	246	48173	1265			
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13945	394	54375	1536			10.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17383	268	63978	986			
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13195	192	46580	677			21.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28444	579	47377	964			34.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6506	126	55423	1073			
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18710	428	72210	1651			
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10156	131	32098	414			20.8
Borken (Kreis)	Nordrhein-Westfalen	371898	16474	285	44297	766			11.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6637	103	30070	466			
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37051	1003	60383	1634			17.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20617	336	45999	749			
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13781	258	49676	930			38.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19807	376	59389	1127			19.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23958	340	65671	931			
Herford (Kreis)	Nordrhein-Westfalen	250547	13684	192	54616	766			
Höxter (Kreis)	Nordrhein-Westfalen	139729	6017	147	43061	1052			
Lippe (Kreis)	Nordrhein-Westfalen	346970	21696	420	62529	1210			
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19237	293	62000	944			
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12976	162	42084	525			52.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19814	262	54366	718			10.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34497	419	58698	712			31.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15269	337	80922	1786			
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12409	214	69336	1195			
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11021	278	70224	1771			
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16008	380	49540	1175			31.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11605	211	44801	814			7.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25108	431	61439	1054			
Olpe (Kreis)	Nordrhein-Westfalen	133362	6786	172	50884	1289			
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14648	188	53170	682			
Soest (Kreis)	Nordrhein-Westfalen	301016	10578	197	35140	654			14.0
Unna (Kreis)	Nordrhein-Westfalen	393618	21476	501	54560	1272			
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7313	159	45943	998			
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48835	849	63911	1111			
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11475	198	87667	1512			17.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15803	291	56721	1044			
Bergstraße (Landkreis)	Hessen	271015	13348	343	49251	1265			12.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13201	318	44343	1068			
Groß-Gerau (Landkreis)	Hessen	275807	17226	310	62456	1123			
Hochtaunuskreis (Landkreis)	Hessen	237281	10004	222	42160	935			
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26774	654	63492	1550			33.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10991	227	45936	948			20.2
Odenwaldkreis (Landkreis)	Hessen	96754	5135	178	53072	1839			
Offenbach (Landkreis)	Hessen	356542	22016	565	61748	1584			11.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8479	192	45237	1024			
Wetteraukreis (Landkreis)	Hessen	310353	15719	544	50648	1752			17.9
Gießen (Landkreis)	Hessen	271667	15914	366	58579	1347			9.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14002	229	55262	903			7.7
Limburg-Weilburg (Landkreis)	Hessen	172291	10629	287	61692	1665			
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12539	293	50991	1191			
Vogelsbergkreis (Landkreis)	Hessen	105506	4520	109	42841	1033			
Kassel (Kreisfreie Stadt)	Hessen	201048	10236	203	50913	1009			
Fulda (Landkreis)	Hessen	223023	15675	286	70284	1282			12.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6700	191	55692	1587			
Kassel (Landkreis)	Hessen	237007	9538	230	40243	970			14.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7640	249	42482	1384			
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7190	156	45934	996			
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4019	163	40171	1629			
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5431	159	47897	1402			
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5810	60	44528	459			
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5873	105	45496	813			
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7221	145	45487	913			
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4281	94	52963	1162			
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2275	69	36945	1120			
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8674	183	40384	852			
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9739	197	53180	1075			49.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4486	107	43384	1034			
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4752	102	38768	832			
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8784	162	43307	798			
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3470	34	31353	307			
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3816	64	33864	567			
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4018	33	40157	329			
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2383	62	39394	1024			
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5303	99	35228	657			11.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2794	56	57312	1148			
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4603	119	46186	1194			
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2138	42	45796	899			
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12932	337	74943	1952			
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12096	216	55710	994			
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2290	42	42959	787			
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1630	55	40571	1368			
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3496	91	68898	1793			
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5201	95	62318	1138			
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1038	9	30528	264			
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6341	135	48510	1032			7.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5270	158	39622	1187			
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3020	74	39979	979			
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7023	127	54439	984			18.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4770	85	44864	799			
Kusel (Landkreis)	Rheinland-Pfalz	70105	2527	71	36045	1012			
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4450	119	40168	1074			
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7970	231	51501	1492			58.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8809	228	41645	1077			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2962	88	31207	927			
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36745	506	58297	802			
Böblingen (Landkreis)	Baden-Württemberg	392898	20575	289	52367	735			
Esslingen (Landkreis)	Baden-Württemberg	533617	31111	566	58302	1060			
Göppingen (Landkreis)	Baden-Württemberg	258781	15510	255	59934	985			
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31775	530	58305	972			
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24628	382	57638	894			
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10628	145	84043	1146			27.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	19726	215	56951	620			15.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6643	139	58910	1232			
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12659	268	63979	1354			
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	6127	94	46177	708			
Heidenheim (Landkreis)	Baden-Württemberg	132812	7587	170	57125	1280			
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	18109	425	57618	1352			24.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2729	71	49216	1280			
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	13167	230	42689	745			45.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	22840	494	51113	1105			24.3
Rastatt (Landkreis)	Baden-Württemberg	232091	11995	213	51682	917			23.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	6084	65	38326	409			
Mannheim (Stadtkreis)	Baden-Württemberg	309721	20085	314	64848	1013			15.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7394	143	51419	994			13.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	27029	461	49302	840			
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9854	214	78196	1698			42.0
Calw (Landkreis)	Baden-Württemberg	160149	9658	188	60306	1173			
Enzkreis (Landkreis)	Baden-Württemberg	199752	11411	268	57125	1341			18.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6433	163	54349	1377			41.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	9468	173	40997	749			30.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	10312	195	38932	736			
Emmendingen (Landkreis)	Baden-Württemberg	166862	7515	175	45037	1048			
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	23054	597	53294	1380			
Rottweil (Landkreis)	Baden-Württemberg	140166	9326	170	66535	1212			
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	12585	220	59120	1033			35.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	9004	164	63550	1157			12.2
Konstanz (Landkreis)	Baden-Württemberg	286876	13537	306	47187	1066			
Lörrach (Landkreis)	Baden-Württemberg	228842	11675	311	51017	1359			
Waldshut (Landkreis)	Baden-Württemberg	171237	8744	221	51063	1290			
Reutlingen (Landkreis)	Baden-Württemberg	287497	16502	280	57398	973			
Tübingen (Landkreis)	Baden-Württemberg	228471	11283	190	49384	831			
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	11011	180	57994	948			
Ulm (Stadtkreis)	Baden-Württemberg	126405	7173	89	56746	704			16.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	10375	183	52345	923			19.3
Biberach (Landkreis)	Baden-Württemberg	202250	10760	190	53201	939			10.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9708	166	44552	761			57.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	13268	150	46409	524			
Sigmaringen (Landkreis)	Baden-Württemberg	130946	7070	89	53991	679			21.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7941	146	57983	1066			11.9
München (Kreisfreie Stadt)	Bayern	1488202	91304	1350	61351	907			49.9
Rosenheim (Kreisfreie Stadt)	Bayern	63591	5146	73	80923	1147			
Altötting (Landkreis)	Bayern	111654	7383	216	66123	1934			5.4
Berchtesgadener Land (Landkreis)	Bayern	106327	8371	104	78728	978			16.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	6939	88	54121	686			
Dachau (Landkreis)	Bayern	155117	10084	148	65008	954			
Ebersberg (Landkreis)	Bayern	144091	7854	186	54507	1290			16.5
Eichstätt (Landkreis)	Bayern	133169	6177	103	46384	773			6.5
Erding (Landkreis)	Bayern	138891	8599	122	61911	878			6.7
Freising (Landkreis)	Bayern	180313	9956	141	55215	781			9.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	11380	151	52025	690			7.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	4125	90	46726	1019			
