Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mittelsachsen (Landkreis)	Sachsen	301474	26167	707	86796	2345	16.7	89.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	19469	847	86952	3782	1.6	68.3	
Zwickau (Landkreis)	Sachsen	312033	28185	1061	90326	3400	2.0	78.2	5.2
Dresden (Kreisfreie Stadt)	Sachsen	556227	33978	1124	61086	2020	6.7	86.7	
Bautzen (Landkreis)	Sachsen	298010	29024	948	97392	3181	6.3	69.8	
Görlitz (Landkreis)	Sachsen	250558	21474	1166	85704	4653	4.6	80.0	
Meißen (Landkreis)	Sachsen	240371	18103	603	75312	2508	3.0	92.4	9.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22150	984	90510	4020	35.5	81.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24978	541	41804	905	1.5	83.8	23.9
Leipzig (Landkreis)	Sachsen	258386	15928	365	61644	1412	5.2	93.1	16.4
Nordsachsen (Landkreis)	Sachsen	197444	14062	409	71220	2071	0.0	74.1	29.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3459	125	43589	1575	5.6	88.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12538	357	52710	1500	2.7	83.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7365	167	31237	708	2.4	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2723	83	32931	1003	5.9	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7368	199	46865	1265	0.0	69.7	12.5
Börde (Landkreis)	Sachsen-Anhalt	170567	6758	140	39620	820	13.3	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13994	606	78799	3412	9.1	86.4	19.1
Harz (Landkreis)	Sachsen-Anhalt	210975	9311	282	44133	1336	1.8	80.7	11.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3519	161	39361	1800	8.3	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6749	226	50482	1690	10.7	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10968	361	59792	1968	4.5	68.2	19.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9665	331	51558	1765	2.9	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5146	220	46576	1991	0.0	45.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7087	299	57068	2407	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9930	276	46468	1291	6.6	96.1	6.3
Gera (Kreisfreie Stadt)	Thüringen	92126	6251	207	67852	2246	4.9	100.0	21.2
Jena (Kreisfreie Stadt)	Thüringen	110731	4835	84	43664	758	5.7	90.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2337	113	64212	3104	9.4	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2947	105	45270	1612	0.0	100.0	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6763	251	67995	2523	5.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3159	70	38311	848	6.9	60.3	
Wartburgkreis (Landkreis)	Thüringen	117967	11127	328	94322	2780	1.4	89.2	28.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7083	266	69647	2615	0.0	82.4	32.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4090	145	55629	1972	0.0	50.0	11.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10832	376	87185	3026	14.3	85.7	31.2
Gotha (Landkreis)	Thüringen	134563	9509	208	70665	1545	5.9	47.1	8.7
Sömmerda (Landkreis)	Thüringen	69107	4520	136	65405	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5810	254	92728	4053	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6989	219	66179	2073	5.9	58.8	6.0
Weimarer Land (Landkreis)	Thüringen	82291	4429	80	53821	972	7.4	87.7	
Sonneberg (Landkreis)	Thüringen	57044	4502	166	78921	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7331	297	71774	2907	6.2	68.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5124	133	61872	1605	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6839	188	85882	2360	0.0	20.0	20.8
Greiz (Landkreis)	Thüringen	96668	8396	240	86853	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7432	293	84114	3316	0.0	81.2	35.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	94000	1761	50742	950	4.8	84.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7745	195	31159	784	1.6	79.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6594	83	63485	799	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5186	95	41876	767	6.5	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7310	191	41246	1077	0.0	100.0	6.4
Goslar (Landkreis)	Niedersachsen	134688	3147	138	23365	1024	3.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2863	95	31283	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3152	64	23920	485	5.0	90.0	
Peine (Landkreis)	Niedersachsen	135844	6392	106	47053	780	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3366	101	28200	846	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9361	282	28900	870	7.8	86.8	40.9
Region Hannover (Landkreis)	Niedersachsen	1155330	57906	1087	50120	940	7.7	87.7	
Diepholz (Landkreis)	Niedersachsen	218072	8045	111	36891	509	0.0	64.7	52.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5188	102	34917	686	1.3	82.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10668	295	38727	1070	1.4	89.0	
Holzminden (Landkreis)	Niedersachsen	70207	2144	65	30538	925	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4466	162	36713	1331	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5691	76	35926	479	0.0	59.3	
Celle (Landkreis)	Niedersachsen	179386	5737	74	31981	412	3.3	80.0	50.3
Cuxhaven (Landkreis)	Niedersachsen	198826	5582	180	28074	905	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	256016	8135	118	31775	460	14.7	91.2	11.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1056	26	21771	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4629	68	25125	369	0.0	80.0	
Osterholz (Landkreis)	Niedersachsen	114640	3098	66	27023	575	16.7	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4557	100	27704	607	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	4006	110	28434	780	0.0	61.1	
Stade (Landkreis)	Niedersachsen	205357	6384	131	31087	637	6.9	86.2	13.8
Uelzen (Landkreis)	Niedersachsen	92566	2521	116	27234	1253	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	5032	71	36576	516	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4216	70	54397	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1573	16	31539	320	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5415	51	31927	300	6.0	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8726	104	53135	633	4.2	84.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2366	57	31467	758	7.4	77.8	
Ammerland (Landkreis)	Niedersachsen	125643	3686	64	29337	509	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4367	62	22962	326	0.0	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	12160	172	70438	996	0.0	58.3	15.3
Emsland (Landkreis)	Niedersachsen	328930	14522	204	44149	620	1.1	74.7	36.0
Friesland (Landkreis)	Niedersachsen	98971	1880	42	18995	424	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6218	127	45093	921	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	4862	64	28352	373	0.0	71.4	
Oldenburg (Landkreis)	Niedersachsen	131467	5670	119	43128	905	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	17574	311	48888	865	0.0	87.0	12.5
Vechta (Landkreis)	Niedersachsen	143698	9797	95	68177	661	2.9	73.5	16.0
Wesermarsch (Landkreis)	Niedersachsen	88524	3645	118	41175	1332	6.7	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	1432	35	24954	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27607	402	48726	709	11.7	94.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6595	119	58076	1047	15.7	76.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32601	483	52537	778	3.8	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33956	695	68475	1401	3.3	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31569	608	54203	1043	4.8	92.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13938	184	61443	811	2.3	79.1	58.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14012	241	53961	928	6.6	79.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9916	239	58015	1398	11.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12894	382	61527	1822	8.6	78.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7210	182	64654	1632	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11052	207	69425	1300	11.1	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25198	501	70979	1411	6.0	85.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13082	203	41717	647	4.1	71.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29054	779	59989	1608	4.9	73.8	52.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22334	371	49411	820	3.9	87.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13363	314	44761	1051	5.4	73.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20419	322	44378	699	3.9	75.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17862	264	54032	798	6.9	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65368	757	60330	698	7.3	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10247	112	62517	683	4.3	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30903	610	55517	1095	4.6	88.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15721	298	59293	1123	3.2	85.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24218	429	51570	913	5.4	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9296	244	47829	1255	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13831	394	53930	1536	5.0	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17229	266	63412	979	5.3	73.7	8.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13104	192	46258	677	4.9	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28217	577	46998	961	7.2	89.2	37.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6458	123	55014	1047	0.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18531	427	71519	1647	7.4	81.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10042	130	31738	410	2.8	96.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	16303	283	43837	760	3.0	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6575	102	29789	462	6.5	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36661	1003	59747	1634	1.8	77.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20418	335	45555	747	5.7	77.1	18.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13603	258	49034	930	10.9	76.1	37.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19607	373	58790	1118	3.6	92.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23713	339	64999	929	5.6	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	13561	192	54125	766	3.6	82.1	21.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	5954	145	42611	1037	2.9	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21427	418	61754	1204	10.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18908	289	60940	931	6.2	89.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12879	162	41769	525	13.8	88.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19622	258	53839	707	5.3	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34172	419	58145	712	3.5	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15104	336	80047	1780	7.3	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12327	211	68878	1178	5.4	77.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10950	278	69771	1771	6.3	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15908	379	49230	1172	2.2	84.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11510	211	44435	814	3.7	71.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24915	430	60967	1052	6.8	84.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6739	171	50531	1282	7.1	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14491	187	52600	678	4.7	87.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	10451	193	34719	641	4.6	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	21339	500	54212	1270	2.7	89.1	18.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7233	159	45440	998	8.7	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48208	849	63090	1111	9.9	86.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11334	194	86590	1482	3.7	88.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15678	289	56272	1037	9.9	83.2	
Bergstraße (Landkreis)	Hessen	271015	13215	342	48761	1261	7.1	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13065	317	43886	1064	46.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16987	310	61590	1123	8.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9892	220	41688	927	4.3	91.3	29.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26423	652	62659	1546	8.4	92.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10850	227	45347	948	3.7	88.9	
Odenwaldkreis (Landkreis)	Hessen	96754	5094	178	52648	1839	1.6	96.0	
Offenbach (Landkreis)	Hessen	356542	21753	562	61011	1576	26.1	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8410	192	44869	1024	5.9	94.1	
Wetteraukreis (Landkreis)	Hessen	310353	15550	544	50104	1752	13.8	96.9	
Gießen (Landkreis)	Hessen	271667	15772	366	58056	1347	3.8	96.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13846	229	54646	903	2.1	89.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	10547	287	61216	1665	7.7	86.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12445	292	50609	1187	2.2	94.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	4464	109	42310	1033	4.2	62.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	10154	203	50505	1009	2.7	85.8	
Fulda (Landkreis)	Hessen	223023	15555	284	69746	1273	3.2	83.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6630	191	55110	1587	0.0	77.6	
Kassel (Landkreis)	Hessen	237007	9438	230	39821	970	0.0	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7561	249	42042	1384	3.4	51.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7140	156	45614	996	1.2	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3994	163	39921	1629	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5388	159	47518	1402	3.8	74.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5750	59	44068	452	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5814	105	45039	813	7.7	69.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7168	145	45153	913	4.3	84.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4238	94	52431	1162	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2228	69	36181	1120	40.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8613	182	40100	847	7.9	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9656	196	52727	1070	6.1	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4453	106	43065	1025	6.7	46.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4718	102	38491	832	10.0	93.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8698	162	42883	798	10.3	79.3	14.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3439	34	31073	307	5.1	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3762	64	33385	567	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3952	33	39498	329	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2351	61	38865	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5189	97	34470	644	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2753	55	56471	1128	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4546	119	45614	1194	3.8	86.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2104	40	45068	856	7.7	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12825	337	74323	1952	7.1	82.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11996	215	55249	990	4.5	84.7	37.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2269	41	42565	769	20.0	90.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1612	54	40123	1344	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3417	90	67341	1773	3.6	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5130	95	61467	1138	3.6	90.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1029	9	30263	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6240	133	47737	1017	0.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5218	157	39231	1180	16.7	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3003	74	39754	979	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6857	127	53152	984	5.0	75.0	10.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4711	85	44309	799	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2493	71	35560	1012	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4381	119	39545	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7861	231	50796	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8739	228	41314	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2920	88	30765	927	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36290	506	57575	802	8.3	92.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	20327	289	51736	735	10.9	87.0	30.8
Esslingen (Landkreis)	Baden-Württemberg	533617	30629	565	57398	1058	3.6	91.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	15217	253	58802	977	8.7	80.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31393	526	57604	965	6.0	94.0	23.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24244	378	56739	884	10.9	76.6	17.8
