Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	36642	459	115042	1441	18.3	87.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22607	294	77419	1006	18.3	87.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19773	279	72144	1017	18.3	87.2	
Berlin Spandau (Bezirk)	Berlin	239374	24298	289	101506	1207	18.3	87.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21900	445	75021	1524	18.3	87.2	
Berlin Mitte (Bezirk)	Berlin	374581	39022	376	104175	1003	18.3	87.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	27987	187	100236	669	18.3	87.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30909	492	90563	1441	18.3	87.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5379	119	74666	1651	15.4	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13700	253	138814	2563	25.3	90.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5180	147	90853	2578	50.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13748	259	75492	1422	22.7	83.3	
Barnim (Landkreis)	Brandenburg	187343	13480	306	71953	1633	16.7	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17146	323	98929	1863	28.6	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	16493	326	163159	3225	22.2	55.6	
Havelland (Landkreis)	Brandenburg	164693	12427	218	75455	1323	26.1	69.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14813	322	75118	1632	39.1	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	16556	345	77279	1610	23.1	61.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18128	328	167238	3025	70.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	18492	378	103148	2108	31.0	77.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8183	176	82817	1781	10.4	87.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16939	248	77718	1137	17.9	89.6	
Prignitz (Landkreis)	Brandenburg	76096	6536	183	85891	2404	38.5	61.5	
Spree-Neiße (Landkreis)	Brandenburg	113011	17324	266	153294	2353	38.9	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16045	258	93527	1503	21.4	71.4	
Uckermark (Landkreis)	Brandenburg	118250	8732	200	73843	1691	25.0	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9943	88	47560	420	15.7	80.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5032	124	52631	1296	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17661	191	68438	740	23.5	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12602	208	58054	958	17.4	71.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11963	123	53078	545	21.1	73.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8129	94	51457	595	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19772	339	83860	1437	13.2	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13739	297	64854	1401	9.8	84.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35034	715	143346	2925	25.7	88.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	66440	1300	200170	3916	46.7	79.3	
Mittelsachsen (Landkreis)	Sachsen	301474	54758	848	181634	2812	42.9	67.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	37616	1028	167999	4591	37.7	78.3	
Zwickau (Landkreis)	Sachsen	312033	53869	1271	172638	4073	35.6	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	81349	1432	146251	2574	28.7	79.9	
Bautzen (Landkreis)	Sachsen	298010	60546	1149	203167	3855	51.5	91.2	
Görlitz (Landkreis)	Sachsen	250558	43627	1381	174119	5511	38.5	81.5	
Meißen (Landkreis)	Sachsen	240371	44091	824	183428	3428	53.8	89.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	51539	1237	210602	5054	68.6	90.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	52389	658	87681	1101	15.0	77.1	
Leipzig (Landkreis)	Sachsen	258386	36276	431	140394	1668	13.8	65.5	
Nordsachsen (Landkreis)	Sachsen	197444	28373	478	143701	2420	23.6	58.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7839	131	98785	1650	18.2	69.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23228	428	97652	1799	15.1	88.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17195	189	72929	801	12.2	86.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6831	117	82612	1414	26.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17889	232	113785	1475	48.4	80.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	14787	161	86693	943	40.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25732	726	144895	4088	28.1	78.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	19521	359	92527	1701	20.7	75.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7267	170	81283	1901	55.6	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15920	279	119081	2086	46.2	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23189	448	126416	2442	31.8	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18505	397	98715	2117	23.5	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9349	245	84617	2217	27.3	90.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15046	344	121157	2770	26.7	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	23130	346	108239	1619	31.1	93.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	11894	295	129105	3202	29.5	93.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	10417	114	94074	1029	26.9	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4707	152	129330	4176	18.8	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6759	125	103828	1920	28.6	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	11024	287	110835	2885	45.0	95.0	
Nordhausen (Landkreis)	Thüringen	82456	6934	85	84093	1030	23.1	63.5	
Wartburgkreis (Landkreis)	Thüringen	159937	20006	385	125086	2407	9.2	78.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13501	341	132755	3353	35.3	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8924	185	121378	2516	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20561	507	165492	4080	38.1	95.2	
Gotha (Landkreis)	Thüringen	134563	20048	280	148985	2080	52.6	78.9	
Sömmerda (Landkreis)	Thüringen	69107	9338	169	135123	2445	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12072	339	192671	5410	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16019	362	151686	3427	80.0	93.3	
Weimarer Land (Landkreis)	Thüringen	82291	10062	99	122273	1203	30.7	94.7	
Sonneberg (Landkreis)	Thüringen	57044	9868	246	172989	4312	28.6	57.1	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15927	397	155934	3886	54.5	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11565	179	139646	2161	50.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14105	254	177127	3189	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15186	294	157094	3041	40.0	90.0	39.8
Altenburger Land (Landkreis)	Thüringen	88356	13540	367	153243	4153	9.4	62.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	136982	1973	73945	1065	11.8	77.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11698	217	47062	873	7.0	75.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9166	118	88248	1136	17.9	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7742	116	62516	936	19.4	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	11040	232	62292	1309	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	4737	150	35170	1113	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	4342	113	47444	1234	17.6	94.1	
Northeim (Landkreis)	Niedersachsen	131772	5105	78	38741	591	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	8412	112	61923	824	7.1	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5175	106	43355	888	12.5	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	14868	319	45903	984	14.5	85.5	
Hannover (Landkreis)	Niedersachsen	1155330	77351	1208	66951	1045	12.2	87.8	
Diepholz (Landkreis)	Niedersachsen	218072	11176	118	51249	541	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7166	112	48229	753	8.1	86.5	
Hildesheim (Landkreis)	Niedersachsen	275464	14691	331	53331	1201	9.2	75.0	
Holzminden (Landkreis)	Niedersachsen	70207	3083	76	43913	1082	22.2	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5701	169	46865	1389	7.1	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	8099	105	51128	662	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179386	8733	97	48682	540	10.0	86.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	7422	190	37329	955	0.0	83.3	
Harburg (Landkreis)	Niedersachsen	256016	11931	137	46602	535	14.7	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1759	28	36265	577	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	7036	80	38190	434	7.0	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	4660	68	40648	593	9.1	90.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6414	106	38994	644	8.8	50.0	
Heidekreis (Landkreis)	Niedersachsen	140885	5530	118	39251	837	13.6	81.8	
Stade (Landkreis)	Niedersachsen	205357	9088	152	44254	740	16.7	93.3	
Uelzen (Landkreis)	Niedersachsen	92566	3746	128	40468	1382	9.2	94.7	
Verden (Landkreis)	Niedersachsen	137574	7885	89	57314	646	26.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5597	79	72216	1019	15.8	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2127	20	42647	401	5.9	52.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7503	55	44238	324	8.9	83.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11225	113	68352	688	9.8	83.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3265	68	43423	904	3.8	69.2	
Ammerland (Landkreis)	Niedersachsen	125643	5017	73	39930	581	6.2	65.6	35.1
Aurich (Landkreis)	Niedersachsen	190178	6370	76	33494	399	5.4	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	17498	200	101360	1158	12.5	70.8	
Emsland (Landkreis)	Niedersachsen	328930	22282	239	67740	726	6.7	80.9	
Friesland (Landkreis)	Niedersachsen	98971	2865	48	28947	484	6.5	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8870	139	64326	1008	11.1	81.5	
Leer (Landkreis)	Niedersachsen	171483	7483	83	43636	484	3.2	54.8	
Oldenburg (Landkreis)	Niedersachsen	131467	7585	128	57695	973	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	25260	344	70269	956	9.3	79.1	
Vechta (Landkreis)	Niedersachsen	143698	13242	101	92151	702	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	4766	122	53838	1378	16.7	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	2157	39	37588	679	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	38127	463	67294	817	16.5	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8643	134	76111	1180	4.2	70.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	47501	589	76549	949	13.0	93.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43395	792	87510	1597	9.7	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	42808	654	73500	1122	8.7	84.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19441	217	85702	956	14.3	77.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19384	272	74650	1047	15.7	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12852	269	75192	1573	22.2	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16676	404	79573	1927	16.9	83.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9713	206	87099	1847	17.9	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14676	238	92189	1495	21.0	88.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	34181	534	96283	1504	8.8	79.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19592	265	62477	845	10.6	75.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	40181	855	82963	1765	20.0	86.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31257	415	69152	918	10.0	89.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19237	353	64437	1182	14.7	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28814	355	62623	771	8.9	77.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24345	299	73643	904	8.9	90.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	96971	881	89498	813	12.2	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14545	135	88740	823	8.7	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42757	660	76813	1185	11.0	96.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	20823	344	78535	1297	14.5	90.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34492	458	73448	975	16.1	78.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13425	269	69073	1384	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19627	427	76531	1664	12.5	72.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25673	322	94490	1185	13.9	96.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19195	205	67761	723	17.9	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	40775	627	67915	1044	13.3	91.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8490	142	72324	1209	17.9	82.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24262	480	93637	1852	8.6	81.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14654	139	46314	439	5.2	89.0	37.3
Borken (Kreis)	Nordrhein-Westfalen	371898	23217	317	62428	852	7.5	73.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9347	106	42349	480	12.9	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47478	1089	77376	1774	8.5	79.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	29062	383	64842	854	6.6	73.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20163	305	72681	1099	8.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28463	431	85344	1292	6.4	87.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34394	385	94277	1055	24.0	92.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	20147	224	80412	894	12.5	78.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8299	171	59393	1223	5.7	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	31042	464	89465	1337	36.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27750	365	89438	1176	6.0	85.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20413	187	66203	606	21.2	83.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26624	312	73051	856	9.0	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	46635	448	79352	762	5.9	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19736	365	104596	1934	4.8	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16091	234	89910	1307	11.2	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14473	307	92219	1956	9.4	79.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21384	415	66177	1284	3.9	85.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14878	238	57437	918	13.4	80.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	34060	485	83345	1186	18.4	84.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8691	179	65168	1342	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19244	226	69853	820	6.5	86.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	16396	238	54468	790	10.1	84.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	27767	546	70543	1387	12.4	91.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10521	172	66097	1080	9.8	78.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	69053	956	90371	1251	18.6	88.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15758	226	120389	1726	10.3	78.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21857	319	78450	1144	22.2	87.8	
Bergstraße (Landkreis)	Hessen	271015	20159	383	74383	1413	15.0	77.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19019	349	63886	1172	53.8	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	22906	332	83050	1203	21.7	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	14120	243	59507	1024	25.0	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36814	729	87301	1728	17.3	86.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15444	255	64547	1065	15.4	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	8007	198	82756	2046	9.5	96.8	16.9
Offenbach (Landkreis)	Hessen	356542	30511	630	85574	1766	47.6	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11707	197	62459	1051	35.7	85.7	
Wetteraukreis (Landkreis)	Hessen	310353	22113	575	71251	1852	21.5	96.9	
Gießen (Landkreis)	Hessen	271667	19987	385	73571	1417	10.8	85.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17917	259	70713	1022	6.1	91.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	13405	300	77804	1741	24.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15739	308	64004	1252	4.4	81.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	6130	120	58100	1137	4.5	77.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	13702	214	68152	1064	12.1	89.3	
Fulda (Landkreis)	Hessen	223023	22149	322	99312	1443	11.4	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8608	204	71552	1695	17.2	72.4	
Kassel (Landkreis)	Hessen	237007	12932	237	54563	999	7.7	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9966	264	55415	1467	3.7	85.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9928	171	63426	1092	7.4	86.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6038	184	60352	1839	17.2	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7278	171	64186	1508	8.0	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8029	81	61534	620	13.3	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8295	114	64258	883	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9766	154	61519	970	8.7	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5800	116	71755	1435	27.8	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3505	84	56919	1364	25.0	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12232	204	56949	949	15.8	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13548	215	73979	1174	14.1	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6755	113	65328	1092	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6614	107	53959	872	19.4	93.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12052	190	59419	936	13.3	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4860	41	43912	370	6.2	77.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5698	73	50565	647	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5388	43	53850	429	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3394	68	56107	1124	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7730	111	51350	737	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4441	70	91097	1435	16.7	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7015	142	70387	1424	8.5	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3648	56	78140	1199	10.0	70.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18015	365	104400	2115	15.7	90.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15792	233	72732	1073	15.1	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4046	51	75901	956	26.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2519	71	62699	1767	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5480	104	107999	2049	32.1	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7750	110	92859	1318	16.0	92.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1802	9	52998	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9473	154	72470	1178	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8245	182	61990	1368	33.3	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4447	88	58870	1164	25.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12306	169	95390	1310	40.0	90.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7575	99	71247	931	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3835	80	54703	1141	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8284	135	74776	1218	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12983	254	83894	1641			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12036	249	56901	1177	25.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5159	104	54355	1095	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	57585	584	91360	926	25.5	88.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	34107	371	86808	944	25.0	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	50172	662	94022	1240	29.1	89.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	25643	327	99091	1263	20.5	72.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48848	591	89634	1084	38.1	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40678	466	95200	1090	25.0	73.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16608	203	131332	1605	39.2	92.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	34135	276	98552	796	6.9	89.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10860	151	96306	1339	42.9	85.7	
