Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	312033	29084	1066	93208	3416	5.0	81.2	12.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	35550	1135	63912	2040	10.3	87.5	8.0
Bautzen (Landkreis)	Sachsen	298010	30007	948	100691	3181	13.1	77.0	9.9
Görlitz (Landkreis)	Sachsen	250558	22182	1170	88530	4669	4.5	72.7	9.2
Meißen (Landkreis)	Sachsen	240371	18725	605	77900	2516	10.9	79.7	5.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22971	985	93865	4024	33.8	78.4	51.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25749	544	43095	910	2.4	85.3	26.5
Leipzig (Landkreis)	Sachsen	258386	16541	365	64016	1412	8.6	86.2	11.1
Nordsachsen (Landkreis)	Sachsen	197444	14391	409	72886	2071	3.4	74.1	13.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3524	125	44408	1575	11.8	85.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12715	360	53454	1513	1.9	87.8	9.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7622	167	32327	708	3.1	92.8	9.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2985	84	36099	1015	11.8	70.6	4.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7517	199	47812	1265	12.1	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6829	140	40037	820	13.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14296	606	80500	3412	3.0	63.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	9602	283	45512	1341	7.5	88.7	20.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3616	162	40446	1812	11.8	76.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6913	228	51709	1705	7.1	50.0	36.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11216	363	61144	1978	10.5	94.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10055	333	53638	1776	5.7	88.6	14.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	5245	221	47472	2000	0.0	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7170	299	57736	2407	7.1	78.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10586	276	49538	1291	13.0	79.7	9.6
Gera (Kreisfreie Stadt)	Thüringen	92126	6429	208	69784	2257	9.5	100.0	15.2
Jena (Kreisfreie Stadt)	Thüringen	110731	5084	84	45913	758	3.9	90.2	7.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	2419	114	66465	3132	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3162	105	48572	1612	8.3	100.0	10.0
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6969	252	70066	2533	15.0	60.0	13.4
Nordhausen (Landkreis)	Thüringen	82456	3246	70	39366	848	12.1	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	11563	328	72297	2050	2.7	82.4	29.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7438	267	73138	2625	11.8	76.5	13.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4447	147	60485	1999	0.0	66.7	7.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11191	384	90074	3090	14.3	78.6	13.6
Gotha (Landkreis)	Thüringen	134563	9984	208	74195	1545	0.0	76.5	8.1
Sömmerda (Landkreis)	Thüringen	69107	4619	136	66838	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5916	256	94420	4085	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	7429	221	70346	2092	11.8	82.4	8.4
Weimarer Land (Landkreis)	Thüringen	82291	4595	80	55838	972	3.7	92.6	8.3
Sonneberg (Landkreis)	Thüringen	57044	4658	166	81656	2910	0.0	75.0	6.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7509	301	73517	2946	10.5	73.7	10.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5364	136	64770	1642	0.0	50.0	31.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7083	189	88946	2373	0.0	60.0	10.9
Greiz (Landkreis)	Thüringen	96668	8700	240	89998	2482	0.0	90.0	12.0
Altenburger Land (Landkreis)	Thüringen	88356	7765	294	87883	3327	3.1	78.1	18.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	96556	1793	52122	967	6.5	87.1	11.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7904	195	31799	784	0.8	70.5	24.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6675	84	64265	808	3.4	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5317	95	42934	767	9.7	100.0	51.3
Gifhorn (Landkreis)	Niedersachsen	177227	7547	192	42583	1083	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3229	138	23973	1024	3.8	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2908	95	31775	1038	6.2	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3226	64	24481	485	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	6532	106	48084	780	6.2	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3411	101	28577	846	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	9569	284	29543	876	7.5	87.5	46.0
Region Hannover (Landkreis)	Niedersachsen	1155330	59001	1099	51068	951	7.5	92.0	11.5
Diepholz (Landkreis)	Niedersachsen	218072	8162	112	37428	513	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5274	102	35496	686	0.0	76.3	
Hildesheim (Landkreis)	Niedersachsen	275464	10844	295	39366	1070	1.5	88.2	9.6
Holzminden (Landkreis)	Niedersachsen	70207	2207	67	31435	954	9.1	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4543	163	37346	1339	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	5789	76	36545	479	0.0	82.6	
Celle (Landkreis)	Niedersachsen	179386	5913	79	32962	440	10.3	89.7	11.2
Cuxhaven (Landkreis)	Niedersachsen	198826	5664	180	28487	905	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	256016	8390	119	32771	464	12.5	81.2	14.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1076	26	22184	536	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4759	70	25831	379	4.4	82.2	8.5
Osterholz (Landkreis)	Niedersachsen	114640	3147	67	27451	584	0.0	58.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4608	100	28014	607	0.0	83.9	
Heidekreis (Landkreis)	Niedersachsen	140885	4082	111	28973	787	0.0	70.0	
Stade (Landkreis)	Niedersachsen	205357	6535	132	31822	642	10.7	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	2576	116	27828	1253	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	5135	72	37325	523	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4264	72	55017	928	0.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1588	16	31840	320	5.6	61.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5481	51	32316	300	6.2	88.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8833	105	53786	639	4.3	79.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2415	57	32119	758	3.2	80.6	
Ammerland (Landkreis)	Niedersachsen	125643	3758	65	29910	517	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4432	62	23304	326	0.0	79.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	12566	172	72790	996	25.0	70.8	20.7
Emsland (Landkreis)	Niedersachsen	328930	15038	206	45717	626	3.5	74.1	16.0
Friesland (Landkreis)	Niedersachsen	98971	1920	42	19399	424	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6338	128	45963	928	11.1	92.6	
Leer (Landkreis)	Niedersachsen	171483	4961	64	28929	373	0.0	67.7	
Oldenburg (Landkreis)	Niedersachsen	131467	5785	119	44003	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17928	313	49873	870	2.2	78.3	24.2
Vechta (Landkreis)	Niedersachsen	143698	9955	96	69277	668	2.9	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	3696	118	41751	1332	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1466	35	25547	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28069	406	49541	716	8.1	96.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6790	121	59793	1065	13.0	82.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33464	485	53928	781	5.7	89.9	9.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34398	695	69366	1401	5.2	87.9	12.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31991	608	54928	1043	6.0	91.8	20.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14176	185	62492	815	2.3	88.5	9.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14339	242	55221	931	9.9	80.2	42.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10021	239	58629	1398	6.2	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13011	383	62085	1827	5.6	76.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7290	182	65371	1632	7.7	65.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11163	208	70122	1306	11.1	73.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25447	504	71680	1419	3.4	85.1	17.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	13266	203	42304	647	2.9	67.6	10.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29485	784	60878	1618	4.8	76.2	15.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22733	372	50294	823	2.9	83.3	8.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	13599	314	45552	1051	9.1	90.9	9.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	20653	323	44886	702	3.7	73.9	8.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18077	266	54682	804	7.4	94.9	11.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	66731	762	61588	703	7.6	94.2	13.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10447	113	63738	689	4.5	79.1	5.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31381	616	56376	1106	4.9	90.8	7.9
Düren (Kreis)	Nordrhein-Westfalen	265140	15938	299	60111	1127	9.1	84.1	31.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24627	431	52441	917	9.1	85.5	17.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9444	246	48590	1265	7.7	96.2	5.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13999	394	54585	1536	5.0	70.0	9.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17527	271	64508	997	5.3	71.9	20.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13286	193	46901	681	4.9	85.4	10.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28626	579	47680	964	8.3	88.1	21.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6520	127	55542	1081	9.5	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18780	428	72480	1651	4.0	73.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10282	131	32496	414	2.3	90.6	8.0
Borken (Kreis)	Nordrhein-Westfalen	371898	16605	286	44649	769	7.5	62.7	6.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6694	103	30329	466	3.2	74.2	5.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37332	1006	60841	1639	5.4	84.7	18.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20758	336	46314	749	2.9	79.8	11.9
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13910	260	50141	937	10.6	83.0	12.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20015	376	60013	1127	3.6	92.0	9.4
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24134	340	66153	931	0.0	70.4	15.7
Herford (Kreis)	Nordrhein-Westfalen	250547	13827	194	55187	774	3.9	82.4	6.3
Höxter (Kreis)	Nordrhein-Westfalen	139729	6101	147	43663	1052	17.1	77.1	5.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	21915	422	63161	1216	10.0	96.0	18.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19380	296	62461	954	3.8	84.1	26.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13039	162	42288	525	12.5	93.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19980	265	54821	727	6.3	84.7	10.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34735	420	59103	714	4.3	87.1	16.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15373	339	81473	1796	2.9	87.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12459	214	69616	1195	4.3	76.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11086	279	70638	1777	3.3	86.9	9.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16104	382	49837	1182	4.0	91.1	9.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11676	211	45075	814	4.8	73.5	10.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25225	433	61725	1059	6.7	88.5	32.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	6897	172	51716	1289	3.6	75.0	3.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14749	188	53537	682	0.0	83.5	14.2
Soest (Kreis)	Nordrhein-Westfalen	301016	10730	198	35645	657	8.2	81.2	7.7
Unna (Kreis)	Nordrhein-Westfalen	393618	21588	502	54845	1275	3.6	87.5	8.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7391	159	46433	998	11.0	90.1	8.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	49357	849	64594	1111	11.0	88.3	12.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11617	201	88752	1535	5.6	85.0	13.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15884	291	57011	1044	7.8	93.1	
Bergstraße (Landkreis)	Hessen	271015	13468	344	49694	1269	10.0	80.0	14.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13291	318	44645	1068	40.7	100.0	19.5
Groß-Gerau (Landkreis)	Hessen	275807	17378	310	63007	1123	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10067	222	42426	935	12.0	80.0	30.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27042	654	64127	1550	4.9	92.6	16.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11082	228	46317	952	3.8	100.0	19.3
Odenwaldkreis (Landkreis)	Hessen	96754	5172	178	53455	1839	2.4	96.0	
Offenbach (Landkreis)	Hessen	356542	22222	565	62326	1584	30.4	78.3	9.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8530	192	45509	1024	11.8	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	15902	545	51238	1756	11.5	98.4	6.6
Gießen (Landkreis)	Hessen	271667	16028	366	58998	1347	4.9	92.2	8.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14117	231	55716	911	2.0	95.9	6.5
Limburg-Weilburg (Landkreis)	Hessen	172291	10711	287	62168	1665	8.0	86.0	10.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12635	293	51382	1191	1.5	86.7	12.8
Vogelsbergkreis (Landkreis)	Hessen	105506	4548	109	43106	1033	0.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10295	203	51206	1009	4.9	90.3	18.8
Fulda (Landkreis)	Hessen	223023	15777	289	70741	1295	4.3	78.7	8.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6723	191	55883	1587	0.0	74.1	
Kassel (Landkreis)	Hessen	237007	9596	230	40488	970	10.0	80.0	30.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7678	249	42693	1384	3.4	58.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7225	156	46157	996	1.4	80.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4043	164	40411	1639	3.3	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5454	159	48100	1402	6.7	69.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5892	60	45156	459	0.0	88.2	5.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5911	106	45790	821	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7268	145	45783	913	4.5	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4320	94	53445	1162	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2287	69	37139	1120	20.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8725	183	40621	852	2.9	76.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9888	197	53994	1075	3.1	83.1	7.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4548	107	43984	1034	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4786	102	39045	832	9.7	74.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8858	164	43672	808	10.3	72.4	13.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3495	34	31579	307	7.5	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3878	64	34414	567	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4035	33	40327	329	21.4	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2402	62	39708	1024	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5356	99	35580	657	12.5	37.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2821	56	57866	1148	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4616	120	46316	1204	5.0	82.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2148	42	46010	899	4.2	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13019	337	75447	1952	4.5	81.2	30.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12223	216	56295	994	6.3	85.6	8.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2308	42	43297	787	10.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1649	55	41044	1368	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3544	91	69844	1793	15.4	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5247	95	62869	1138	5.5	85.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1047	9	30793	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6387	137	48862	1048	0.0	75.0	20.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5317	159	39976	1195	16.7	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3022	74	40005	979	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7109	128	55105	992	15.0	90.0	52.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4798	85	45127	799	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2546	71	36316	1012	7.1	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4488	119	40511	1074	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8049	231	52011	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8870	228	41933	1077	0.0	100.0	14.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2992	88	31523	927	0.0	0.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	37348	506	59253	802	10.9	89.5	12.0
