Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17944	307	56894	973	7.5	89.6	32.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11240	219	41258	803	7.5	89.6	
Berlin Pankow (Bezirk)	Berlin	403607	17610	226	43631	559	7.5	89.6	
Berlin Neukölln (Bezirk)	Berlin	318128	24812	422	77993	1326	7.5	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13999	264	48003	905	7.5	89.6	19.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12633	251	46160	917	7.5	89.6	24.6
Berlin Spandau (Bezirk)	Berlin	238922	16355	262	68453	1096	7.5	89.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	14132	419	48585	1440	7.5	89.6	
Berlin Mitte (Bezirk)	Berlin	374232	26494	317	70795	847	7.5	89.6	22.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17813	173	63860	620	7.5	89.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20489	482	60176	1415	7.5	89.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2629	91	36493	1263	0.0	92.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6573	210	66600	2127	2.2	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2386	113	41848	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8019	247	44033	1356	7.5	71.6	
Barnim (Landkreis)	Brandenburg	187343	6723	234	35886	1249	1.5	84.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7641	257	44087	1482	0.0	74.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	7497	251	74165	2483	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6972	183	42333	1111	10.5	84.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7483	277	37947	1404	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	9336	312	43578	1456	5.4	81.1	3.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7554	261	69688	2407	9.5	81.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8809	316	49136	1762	8.1	89.2	7.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4397	155	44500	1568	0.0	80.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8523	213	39104	977	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3557	165	46743	2168	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	8089	203	71577	1796	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7620	211	44417	1229	14.3	85.7	
Uckermark (Landkreis)	Brandenburg	118250	4171	167	35272	1412	7.1	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4120	45	19707	215	2.8	90.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3113	110	32559	1150	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9132	162	35387	627	2.6	72.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5240	158	24139	727	2.3	47.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4699	80	20848	354	1.7	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4597	87	29099	550	5.9	64.7	8.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11039	291	46820	1234	1.7	85.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8027	273	37891	1288	0.8	83.2	19.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17831	548	72957	2242	3.3	92.8	12.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	33757	937	101703	2822	15.2	69.6	18.9
Mittelsachsen (Landkreis)	Sachsen	301474	25820	707	85645	2345	6.2	83.3	9.0
Vogtlandkreis (Landkreis)	Sachsen	223905	19389	847	86594	3782	1.6	73.4	
Zwickau (Landkreis)	Sachsen	312033	27888	1061	89375	3400	3.9	77.5	13.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	33579	1120	60369	2013	3.5	86.6	40.6
Bautzen (Landkreis)	Sachsen	298010	28692	948	96278	3181	3.2	74.2	
Görlitz (Landkreis)	Sachsen	250558	21291	1166	84974	4653	7.7	76.9	15.1
Meißen (Landkreis)	Sachsen	240371	17947	603	74663	2508	4.7	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21917	984	89558	4020	30.8	85.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24676	540	41299	903	2.1	85.8	
Leipzig (Landkreis)	Sachsen	258386	15701	365	60765	1412	5.2	86.2	
Nordsachsen (Landkreis)	Sachsen	197444	13965	409	70728	2071	0.0	64.9	5.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3443	124	43387	1562			
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12472	357	52433	1500	1.1	84.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7304	166	30978	704	1.9	90.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2682	82	32435	991	5.9	88.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7261	199	46184	1265	3.0	72.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6696	140	39257	820	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13810	607	77763	3417	13.6	86.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	9205	281	43630	1331	0.0	74.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3501	161	39159	1800	7.1	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6700	225	50115	1682	10.7	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10804	358	58898	1951	4.5	68.2	14.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9548	330	50934	1760	2.8	91.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5110	220	46250	1991	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7033	299	56633	2407	0.0	64.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9654	275	45177	1286	6.9	94.4	30.2
Gera (Kreisfreie Stadt)	Thüringen	92126	6149	207	66745	2246	5.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4787	84	43230	758	2.9	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2320	113	63745	3104	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2882	104	44271	1597	0.0	75.0	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6688	251	67241	2523	5.0	60.0	9.7
Nordhausen (Landkreis)	Thüringen	82456	3125	70	37899	848	3.4	63.8	
Wartburgkreis (Landkreis)	Thüringen	117967	10962	328	92924	2780	0.0	82.4	7.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6967	265	68506	2605	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3980	145	54133	1972	0.0	66.7	3.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10683	375	85986	3018	2.4	83.3	40.0
Gotha (Landkreis)	Thüringen	134563	9341	208	69417	1545	5.9	70.6	49.3
Sömmerda (Landkreis)	Thüringen	69107	4462	136	64566	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5743	253	91659	4037	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6911	219	65441	2073	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4378	80	53201	972	4.9	86.6	
Sonneberg (Landkreis)	Thüringen	57044	4476	166	78465	2910	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7267	296	71148	2898	17.6	70.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5048	133	60954	1605	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6742	185	84664	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8300	240	85860	2482	0.0	70.0	12.8
Altenburger Land (Landkreis)	Thüringen	88356	7365	293	83355	3316	0.0	87.5	10.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	93240	1754	50332	946	4.7	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7685	194	30917	780	3.1	76.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6535	82	62917	789	6.9	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5114	94	41295	759	0.0	90.0	
Gifhorn (Landkreis)	Niedersachsen	177227	7198	191	40614	1077	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3123	138	23186	1024	3.8	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2837	95	30999	1038	12.5	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3122	63	23692	478	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	6320	106	46523	780	0.0	37.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3337	101	27957	846	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9272	280	28626	864	3.9	83.6	
Region Hannover (Landkreis)	Niedersachsen	1155330	57422	1086	49701	939	7.9	91.1	
Diepholz (Landkreis)	Niedersachsen	218072	7954	111	36474	509	0.0	78.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5159	102	34722	686	2.7	84.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10608	294	38509	1067	2.6	84.2	
Holzminden (Landkreis)	Niedersachsen	70207	2121	64	30210	911	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4402	162	36187	1331	0.0	57.1	
Schaumburg (Landkreis)	Niedersachsen	158406	5647	76	35648	479	3.7	92.6	
Celle (Landkreis)	Niedersachsen	179386	5667	69	31591	384	3.4	72.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	5526	180	27793	905	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	8052	118	31451	460	15.6	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1053	26	21709	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4591	68	24919	369	0.0	74.4	
Osterholz (Landkreis)	Niedersachsen	114640	3079	66	26857	575	8.3	58.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4525	100	27509	607	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	3956	110	28079	780	11.1	55.6	
Stade (Landkreis)	Niedersachsen	205357	6269	130	30527	633	3.7	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	2509	115	27104	1242	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137574	5001	71	36351	516	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4169	70	53791	903	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1566	16	31399	320	0.0	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5354	51	31567	300	7.0	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8678	104	52842	633	4.3	88.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2340	57	31121	758	11.1	70.4	
Ammerland (Landkreis)	Niedersachsen	125643	3651	64	29058	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4343	62	22836	326	5.6	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	12006	172	69546	996	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	328930	14354	204	43638	620	1.1	70.5	
Friesland (Landkreis)	Niedersachsen	98971	1868	42	18874	424	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6189	127	44883	921	7.4	85.2	
Leer (Landkreis)	Niedersachsen	171483	4840	64	28224	373	0.0	61.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5635	119	42862	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17446	308	48532	856	4.4	86.7	13.9
Vechta (Landkreis)	Niedersachsen	143698	9686	95	67405	661	0.0	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	3622	118	40915	1332	6.7	86.7	
Wittmund (Landkreis)	Niedersachsen	57384	1387	35	24170	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27387	400	48337	705	12.3	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6470	118	56975	1039	15.1	77.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32360	477	52149	768	4.4	90.5	46.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33791	692	68142	1395	3.2	84.3	35.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31375	607	53870	1042	5.6	92.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13858	184	61090	811	3.5	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13894	240	53507	924	4.4	86.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9871	239	57751	1398	3.1	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12791	379	61035	1808	9.7	79.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7185	182	64430	1632	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10986	207	69010	1300	9.7	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25100	500	70703	1408	7.0	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13018	203	41513	647	4.4	66.2	14.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28864	778	59596	1606	3.3	55.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22222	368	49163	814	3.9	78.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13302	313	44557	1048	2.9	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20326	319	44176	693	2.5	70.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17785	263	53799	795	6.0	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64966	756	59959	697	6.3	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10194	112	62194	683	4.3	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30788	605	55311	1086	5.2	89.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	15616	298	58897	1123	4.9	83.6	5.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24053	425	51218	905	10.7	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9268	244	47684	1255	3.6	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13764	394	53669	1536	10.0	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17095	264	62918	971	2.5	84.0	48.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13041	189	46036	667	2.4	78.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28044	574	46710	956	3.7	95.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6370	121	54264	1030	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18354	426	70836	1644	5.4	87.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9970	129	31510	407	1.4	95.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	16211	283	43589	760	1.5	77.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6555	102	29699	462	6.5	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36405	998	59330	1626	2.2	81.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20234	335	45145	747	2.9	87.4	10.2
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13491	258	48630	930	2.2	82.6	15.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19477	371	58400	1112	4.3	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23526	339	64486	929	3.7	77.8	28.5
Herford (Kreis)	Nordrhein-Westfalen	250547	13466	192	53746	766	0.0	76.8	13.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	5906	144	42267	1030	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21195	415	61085	1196	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18642	281	60083	905	6.2	90.0	18.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12810	163	41545	528	10.2	85.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19534	258	53597	707	6.9	92.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33968	417	57798	709	2.5	89.3	54.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14932	334	79136	1770	8.5	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12254	207	68470	1156	6.5	73.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10907	276	69497	1758	6.8	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15832	377	48995	1166	0.0	78.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11454	211	44218	814	5.7	63.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24791	428	60663	1047	3.6	85.5	13.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	6700	169	50239	1267	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14364	187	52139	678	6.6	94.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	10382	192	34489	637	3.5	83.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	21208	500	53879	1270	0.9	89.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7179	158	45101	992	5.4	77.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47781	848	62532	1109	8.9	84.2	36.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11260	194	86025	1482	1.9	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15592	289	55963	1037	1.9	90.3	
Bergstraße (Landkreis)	Hessen	271015	13149	342	48517	1261	9.3	79.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12967	316	43557	1061	46.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16808	310	60941	1123	12.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9747	220	41077	927	4.3	73.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26197	650	62123	1541	7.9	92.1	37.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10753	227	44941	948	0.0	77.8	
Odenwaldkreis (Landkreis)	Hessen	96754	5055	176	52245	1819	3.2	99.2	
Offenbach (Landkreis)	Hessen	356542	21611	560	60612	1570	33.3	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8362	192	44613	1024	0.0	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	15445	544	49765	1752	12.9	95.2	20.5
Gießen (Landkreis)	Hessen	271667	15701	364	57795	1339	6.4	89.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13747	227	54255	895	2.1	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	10493	287	60902	1665	9.6	67.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12364	292	50279	1187	2.2	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4424	109	41931	1033	0.0	79.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	10109	203	50281	1009	4.1	89.2	
Fulda (Landkreis)	Hessen	223023	15483	284	69423	1273	4.3	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6599	191	54852	1587	0.0	79.2	
Kassel (Landkreis)	Hessen	237007	9382	230	39585	970	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7513	249	41776	1384	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7087	156	45276	996	2.4	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3979	163	39771	1629	3.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5363	159	47297	1402	3.7	84.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5691	58	43616	444	0.0	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5792	105	44868	813	8.3	91.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7140	143	44977	900	6.5	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4179	93	51701	1150	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2197	68	35678	1104	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8557	179	39839	833	5.3	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9589	196	52361	1070	4.6	81.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4413	105	42678	1015	6.7	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4688	100	38246	815	6.7	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8609	161	42444	793	17.2	86.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3412	34	30829	307	5.2	87.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3710	64	32923	567	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3916	33	39138	329	0.0	42.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2322	61	38385	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5117	97	33992	644	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2694	55	55261	1128	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4489	119	45042	1194	2.9	90.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2079	40	44532	856	7.7	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12694	337	73564	1952	5.2	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11889	215	54756	990	6.5	80.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2253	41	42265	769	33.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1605	54	39949	1344	0.0	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3376	89	66533	1754	14.8	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5086	94	60940	1126	5.7	88.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1024	9	30116	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6179	128	47270	979	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5187	157	38998	1180	15.4	84.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2984	74	39502	979	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6723	127	52113	984	14.3	71.4	11.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4640	85	43641	799	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2481	71	35389	1012	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4283	119	38661	1074	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7780	231	50273	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8673	228	41002	1077	0.0	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2908	88	30638	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35797	506	56793	802	10.0	92.8	25.1
Böblingen (Landkreis)	Baden-Württemberg	392898	20050	287	51031	730	9.8	96.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	30291	564	56765	1056	5.1	89.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	15025	253	58060	977	9.1	77.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30994	524	56872	961	4.5	93.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23868	373	55859	872	14.1	68.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10356	143	81892	1130	10.0	85.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	19079	212	55083	612	2.0	92.0	59.5
