Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	19918	243	72961	890	17.4	86.9	
Berlin Pankow (Bezirk)	Berlin	404187	30265	240	74878	593	17.4	86.9	
Berlin Neukölln (Bezirk)	Berlin	318509	36419	457	114342	1434	17.4	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	22400	294	76711	1006	17.4	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	19613	279	71560	1017	17.4	86.9	
Berlin Spandau (Bezirk)	Berlin	239374	24211	289	101142	1207	17.4	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	21698	443	74329	1517	17.4	86.9	
Berlin Mitte (Bezirk)	Berlin	374581	38697	376	103307	1003	17.4	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	27634	187	98972	669	17.4	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	30627	492	89737	1441	17.4	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5379	119	74666	1651	12.3	73.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13670	252	138510	2553	26.4	85.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5135	139	90064	2437	42.9	71.4	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	13609	259	74728	1422	22.7	83.3	
Barnim (Landkreis)	Brandenburg	187343	13334	305	71174	1628	16.7	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17091	323	98611	1863	25.7	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	16347	325	161715	3215	16.7	61.1	
Havelland (Landkreis)	Brandenburg	164693	12281	218	74569	1323	21.7	60.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	14703	322	74560	1632	39.1	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	16449	345	76780	1610	20.5	64.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18018	324	166223	2989	58.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	18376	376	102501	2097	29.6	71.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8124	176	82220	1781	12.2	87.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16655	247	76415	1133	18.2	89.4	
Prignitz (Landkreis)	Brandenburg	76096	6412	175	84261	2299	28.6	42.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	17101	264	151321	2336	38.9	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15893	258	92641	1503	21.4	78.6	
Uckermark (Landkreis)	Brandenburg	118250	8612	200	72828	1691	28.6	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9838	87	47058	416	15.5	76.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5009	124	52390	1296	8.3	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17485	191	67756	740	25.9	87.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12464	208	57418	958	17.4	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11820	123	52444	545	24.6	80.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8001	94	50647	595	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19557	337	82948	1429	14.5	84.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13625	296	64316	1397	8.5	76.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34857	711	142622	2909	27.7	89.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	66213	1292	199486	3892	44.4	77.8	
Mittelsachsen (Landkreis)	Sachsen	301474	54627	838	181199	2779	49.0	77.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	37408	1012	167070	4519	37.1	74.3	
Zwickau (Landkreis)	Sachsen	312033	53680	1265	172033	4054	36.0	80.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	80799	1432	145262	2574	31.2	80.6	
Bautzen (Landkreis)	Sachsen	298010	60112	1138	201711	3818	44.1	82.4	
Görlitz (Landkreis)	Sachsen	250558	43432	1370	173341	5467	34.4	79.7	
Meißen (Landkreis)	Sachsen	240371	43795	822	182197	3419	53.8	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	51166	1229	209078	5022	70.0	90.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	52090	651	87180	1089	16.6	79.3	
Leipzig (Landkreis)	Sachsen	258386	36162	431	139953	1668	12.1	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	28256	477	143108	2415	20.0	56.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7775	130	97978	1638	14.7	67.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23088	426	97063	1790	15.2	86.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17069	189	72395	801	12.0	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6769	116	81862	1402	26.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17789	232	113149	1475	45.5	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	14503	159	85028	932	33.3	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25685	725	144630	4082	41.4	79.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	19434	357	92115	1692	23.1	88.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7208	170	80623	1901	50.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15872	273	118722	2042	46.2	92.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23099	445	125925	2425	36.4	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18363	391	97958	2085	28.6	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9299	245	84165	2217	27.3	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14962	341	120481	2745	25.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22968	338	107481	1581	31.5	78.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	11854	293	128671	3180	29.5	88.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	10320	114	93198	1029	32.0	92.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4678	152	128534	4176	15.6	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6717	125	103182	1920	35.7	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	10990	287	110493	2885	50.0	94.4	
Nordhausen (Landkreis)	Thüringen	82456	6819	85	82698	1030	25.0	65.4	
Wartburgkreis (Landkreis)	Thüringen	159937	19774	384	123636	2400	9.2	80.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13439	341	132146	3353	17.6	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8878	185	120752	2516	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20477	507	164816	4080	38.1	81.0	
Gotha (Landkreis)	Thüringen	134563	19939	273	148175	2028	57.9	78.9	
Sömmerda (Landkreis)	Thüringen	69107	9250	166	133850	2402	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12021	335	191857	5346	33.3	83.3	
Ilm-Kreis (Landkreis)	Thüringen	105606	15745	360	149091	3408	75.0	81.2	
Weimarer Land (Landkreis)	Thüringen	82291	9937	99	120754	1203	31.6	88.2	
Sonneberg (Landkreis)	Thüringen	57044	9837	244	172445	4277	28.6	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15786	397	154554	3886	59.1	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11469	179	138487	2161	37.5	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13981	250	175570	3139	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15161	294	156835	3041	40.0	90.0	40.2
Altenburger Land (Landkreis)	Thüringen	88356	13444	367	152157	4153	15.6	56.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	135954	1970	73390	1063	12.2	77.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11608	217	46700	873	8.5	76.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9121	118	87815	1136	17.9	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7713	116	62281	936	19.4	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	10973	232	61914	1309	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4704	150	34925	1113	8.3	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	4292	112	46897	1223	17.6	88.2	
Northeim (Landkreis)	Niedersachsen	131772	5066	78	38445	591	4.3	60.9	
Peine (Landkreis)	Niedersachsen	135844	8372	112	61629	824	7.1	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5139	105	43054	879	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	14819	319	45751	984	18.0	82.7	
Hannover (Landkreis)	Niedersachsen	1155330	76953	1207	66606	1044	12.1	85.1	
Diepholz (Landkreis)	Niedersachsen	218072	11069	118	50758	541	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7108	112	47839	753	9.2	84.2	
Hildesheim (Landkreis)	Niedersachsen	275464	14604	329	53016	1194	10.5	80.3	
Holzminden (Landkreis)	Niedersachsen	70207	3061	76	43599	1082	22.2	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5670	169	46611	1389	7.1	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	8031	104	50698	656	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179386	8704	96	48521	535	13.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	7407	191	37253	960	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	256016	11760	137	45934	535	14.7	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1731	28	35688	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6908	80	37495	434	7.0	60.5	
Osterholz (Landkreis)	Niedersachsen	114640	4573	68	39890	593	9.1	90.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6382	106	38799	644	11.8	67.6	
Heidekreis (Landkreis)	Niedersachsen	140885	5486	118	38939	837	13.6	59.1	
Stade (Landkreis)	Niedersachsen	205357	9010	152	43874	740	17.2	86.2	
Uelzen (Landkreis)	Niedersachsen	92566	3701	128	39982	1382	9.2	96.1	
Verden (Landkreis)	Niedersachsen	137574	7789	88	56616	639	26.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5566	79	71816	1019	15.8	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2114	20	42386	401	5.3	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7441	55	43872	324	8.9	83.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11171	113	68023	688	8.9	86.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3262	68	43384	904	3.6	67.9	
Ammerland (Landkreis)	Niedersachsen	125643	5001	73	39803	581	6.2	78.1	25.0
Aurich (Landkreis)	Niedersachsen	190178	6303	76	33142	399	5.4	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	17448	199	101070	1152	12.5	62.5	
Emsland (Landkreis)	Niedersachsen	328930	22154	238	67351	723	6.7	78.7	
Friesland (Landkreis)	Niedersachsen	98971	2862	48	28917	484	9.7	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8857	138	64231	1000	14.8	85.2	
Leer (Landkreis)	Niedersachsen	171483	7457	83	43485	484	3.4	65.5	
Oldenburg (Landkreis)	Niedersachsen	131467	7511	128	57132	973	0.0	30.0	
Osnabrück (Landkreis)	Niedersachsen	359471	25165	344	70005	956	8.0	84.1	
Vechta (Landkreis)	Niedersachsen	143698	13178	101	91706	702	2.9	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	4753	122	53691	1378	16.7	75.0	
Wittmund (Landkreis)	Niedersachsen	57384	2153	38	37519	662	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	37698	463	66536	817	16.4	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8599	134	75724	1180	4.3	71.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	47240	579	76129	933	15.0	95.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43240	789	87197	1591	11.3	81.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	42413	654	72822	1122	9.2	82.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19323	217	85181	956	14.3	77.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19301	271	74330	1043	16.9	97.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12792	269	74841	1573	17.6	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16625	402	79330	1918	20.0	83.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9688	206	86875	1847	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14561	238	91467	1495	20.6	90.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33888	533	95458	1501	8.2	80.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19459	265	62053	845	11.3	69.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	39977	853	82542	1761	22.0	84.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31162	414	68942	915	10.0	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19115	353	64029	1182	15.6	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28680	355	62332	771	9.5	81.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24191	298	73177	901	11.0	91.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	96421	880	88990	812	12.7	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14487	135	88386	823	10.1	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42619	660	76565	1185	11.7	94.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	20746	342	78245	1289	14.5	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34338	457	73120	973	16.1	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13371	269	68795	1384	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19467	427	75907	1664	15.0	85.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25532	320	93971	1177	12.7	86.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19078	205	67347	723	17.9	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	40591	627	67609	1044	18.1	89.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8473	141	72179	1201	9.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24197	480	93386	1852	8.9	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14358	139	45378	439	4.8	91.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	23019	314	61896	844	7.5	65.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9300	106	42136	480	9.7	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47395	1081	77240	1761	9.8	78.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28927	381	64540	850	9.4	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20088	304	72410	1095	8.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28358	430	85029	1289	6.4	90.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34222	382	93805	1047	24.0	94.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	20041	224	79988	894	10.9	76.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8258	171	59100	1223	8.6	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	31042	464	89465	1337	42.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27670	364	89180	1173	7.6	81.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20234	187	65623	606	20.7	83.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26551	312	72851	856	9.0	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	46421	447	78988	760	6.2	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19653	364	104156	1929	4.9	90.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16069	234	89787	1307	11.6	70.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14440	307	92009	1956	9.4	78.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21266	415	65812	1284	3.9	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14844	237	57306	914	13.4	82.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33798	485	82704	1186	18.4	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8653	179	64883	1342	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19137	225	69465	816	5.6	86.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	16325	237	54232	787	9.0	86.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	27624	540	70179	1371	12.4	90.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10395	172	65305	1080	10.5	76.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	68623	956	89808	1251	17.5	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15697	225	119923	1718	12.4	78.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21723	319	77969	1144	22.0	85.7	
Bergstraße (Landkreis)	Hessen	271015	20063	382	74029	1409	15.4	82.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18865	348	63368	1168	56.0	96.0	
Groß-Gerau (Landkreis)	Hessen	275807	22788	332	82622	1203	33.3	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	14004	243	59018	1024	24.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36649	728	86910	1726	17.1	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15353	255	64167	1065	14.3	96.4	
Odenwaldkreis (Landkreis)	Hessen	96754	7957	198	82239	2046	9.5	96.8	22.7
Offenbach (Landkreis)	Hessen	356542	30373	628	85187	1761	52.4	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11628	197	62038	1051	23.1	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	21946	574	70713	1849	20.9	97.0	
Gießen (Landkreis)	Hessen	271667	19845	385	73048	1417	11.7	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17854	259	70465	1022	6.4	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	13322	300	77322	1741	20.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15662	308	63691	1252	4.4	82.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	6090	120	57721	1137	9.5	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	13634	214	67814	1064	11.4	87.9	
Fulda (Landkreis)	Hessen	223023	21894	322	98169	1443	11.2	82.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8560	204	71153	1695	17.2	72.4	
Kassel (Landkreis)	Hessen	237007	12844	237	54192	999	8.0	84.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9905	264	55076	1467	3.7	77.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9889	171	63177	1092	7.4	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6016	184	60132	1839	17.2	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7247	171	63913	1508	9.7	80.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8001	81	61320	620	20.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8258	114	63972	883	12.5	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9733	154	61311	970	10.9	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5788	115	71607	1422	22.2	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3488	83	56643	1347	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12155	203	56591	945	15.8	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13523	214	73843	1168	14.1	79.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6745	113	65231	1092	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6573	107	53624	872	16.7	90.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12005	188	59187	926	14.8	70.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4838	41	43713	370	6.2	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5658	73	50210	647	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5369	43	53660	429	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3364	68	55611	1124	6.2	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7724	111	51311	737	10.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4423	70	90728	1435	22.2	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6927	142	69504	1424	7.5	78.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3639	56	77947	1199	5.3	68.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17955	361	104052	2092	17.6	88.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15717	233	72387	1073	15.0	93.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4039	51	75770	956	26.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2498	70	62176	1742	20.0	73.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5467	104	107743	2049	28.6	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7718	110	92476	1318	16.0	92.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1785	9	52498	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9438	153	72202	1170	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8207	179	61704	1345	41.7	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4425	88	58579	1164	25.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12230	166	94801	1286	40.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7513	99	70664	931	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3808	76	54318	1084	6.2	68.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8260	135	74560	1218	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12963	253	83765	1634			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11981	249	56641	1177	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5133	104	54081	1095	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	57242	584	90816	926	24.1	86.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	33855	370	86167	941	20.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	49886	661	93486	1238	25.9	86.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	25546	326	98716	1259	22.7	59.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48655	591	89279	1084	37.3	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40482	465	94742	1088	21.9	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16509	202	130549	1597	38.0	92.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33923	275	97940	793	6.9	96.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10797	150	95747	1330	57.1	100.0	
