Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harburg (Landkreis)	Niedersachsen	256016	14637	137	57172	535	12.5	81.2	42.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2016	29	41564	597	0.0	66.7	16.3
Lüneburg (Landkreis)	Niedersachsen	184235	8667	82	47043	445	7.0	83.7	15.5
Osterholz (Landkreis)	Niedersachsen	114640	6332	70	55233	610	18.2	90.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7393	109	44946	662	8.8	79.4	46.5
Heidekreis (Landkreis)	Niedersachsen	140885	6330	120	44930	851	4.5	40.9	54.0
Stade (Landkreis)	Niedersachsen	205357	10666	154	51938	749	6.7	90.0	17.8
Uelzen (Landkreis)	Niedersachsen	92566	4230	129	45697	1393	5.3	94.7	8.5
Verden (Landkreis)	Niedersachsen	137574	9933	96	72201	697	6.7	86.7	11.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	6832	80	88151	1032	10.5	57.9	11.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2425	20	48622	401	5.9	82.4	20.9
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	8981	55	52952	324	7.8	91.4	18.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12318	113	75007	688	7.3	89.4	36.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3675	71	48876	944	3.4	72.4	
Ammerland (Landkreis)	Niedersachsen	125643	5870	77	46719	612	6.2	93.8	7.6
Aurich (Landkreis)	Niedersachsen	190178	7048	80	37060	420	0.0	81.1	20.5
Cloppenburg (Landkreis)	Niedersachsen	172632	18294	202	105971	1170	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	24345	251	74012	763	6.5	68.5	28.9
Friesland (Landkreis)	Niedersachsen	98971	3194	48	32272	484	3.2	67.7	12.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9756	143	70751	1037	11.1	88.9	13.6
Leer (Landkreis)	Niedersachsen	171483	8066	84	47036	489	0.0	61.3	10.0
Oldenburg (Landkreis)	Niedersachsen	131467	8699	128	66168	973	0.0	85.7	6.2
Osnabrück (Landkreis)	Niedersachsen	359471	27304	351	75956	976	2.1	77.9	22.5
Vechta (Landkreis)	Niedersachsen	143698	14665	101	102054	702	5.6	69.4	9.5
Wesermarsch (Landkreis)	Niedersachsen	88524	5424	126	61271	1423	7.7	92.3	12.8
Wittmund (Landkreis)	Niedersachsen	57384	2286	40	39836	697	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	51203	475	90373	838	19.2	96.0	9.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	10264	139	90386	1224	2.0	88.0	9.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	55047	624	88710	1005	12.0	96.0	12.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	46984	804	94747	1621	7.8	85.9	8.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	48260	671	82861	1152	7.7	87.5	11.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	21575	219	95109	965	4.7	76.5	12.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	21154	280	81466	1078	16.9	94.4	10.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	14215	278	83167	1626	13.9	100.0	11.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	18506	411	88306	1961	10.6	84.8	14.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10629	212	95313	1901	7.1	67.9	11.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	16505	241	103679	1513	15.5	84.5	11.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	38453	544	108317	1532	10.9	82.3	14.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	21427	272	68328	867	1.4	74.6	14.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	44393	873	91660	1802	14.5	85.5	9.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	33939	424	75086	938	4.9	81.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	21305	355	71364	1189	5.6	77.8	12.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	31505	359	68472	780	8.1	77.4	16.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	26892	306	81348	925	6.4	93.2	56.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	106565	898	98352	828	7.0	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	16192	137	98788	835	8.7	87.0	13.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	48029	671	86285	1205	5.2	91.5	22.5
Düren (Kreis)	Nordrhein-Westfalen	265140	22796	350	85977	1320	9.4	87.5	7.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	38106	464	81143	988	29.6	85.2	17.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14495	271	74578	1394	0.0	76.7	28.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	21309	448	83089	1746	0.0	82.5	15.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	27953	335	102882	1232	4.9	76.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	21608	208	76279	734	7.3	90.2	14.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	45217	639	75314	1064	9.4	94.1	18.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9247	143	78772	1218	5.1	79.5	22.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	25927	493	100063	1902	4.3	86.0	11.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	17459	142	55179	448	4.3	92.3	28.5
Borken (Kreis)	Nordrhein-Westfalen	371898	26348	319	70847	857	11.9	82.1	18.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	10744	108	48678	489	12.9	90.3	9.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	50425	1111	82179	1810	7.0	78.4	11.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	32532	394	72584	879	5.7	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	22625	310	81555	1117	6.0	80.0	11.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	30641	452	91874	1355	1.5	84.7	24.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	37418	397	102566	1088	8.0	86.0	36.5
Herford (Kreis)	Nordrhein-Westfalen	250547	22009	236	87843	941	16.1	76.8	14.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	8900	171	63694	1223	2.9	80.0	8.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	33651	488	96985	1406	28.0	96.0	21.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	30288	372	97618	1198	6.5	91.5	17.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	22329	189	72417	612	14.9	81.6	19.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	29278	320	80333	878	7.4	84.7	23.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	52159	458	88751	779	4.2	87.6	10.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20885	373	110685	1976	4.9	89.0	12.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	17302	243	96677	1357	9.7	72.0	15.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	15730	310	100229	1975	9.5	81.0	10.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	23535	423	72834	1309	3.0	74.6	27.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15976	241	61676	930	12.4	70.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	37613	495	92039	1211	7.5	81.1	27.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	9339	180	70027	1349	3.6	71.4	8.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	20709	230	75171	834	0.0	86.0	28.4
Soest (Kreis)	Nordrhein-Westfalen	301016	18057	242	59986	803	2.2	66.3	29.4
Unna (Kreis)	Nordrhein-Westfalen	393618	30257	565	76868	1435	1.0	90.1	7.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	12243	174	76915	1093	5.7	71.7	14.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	78918	962	103281	1258	11.8	89.2	11.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	17145	232	130985	1772	9.3	86.9	32.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	24769	328	88902	1177	12.9	86.0	9.5
Bergstraße (Landkreis)	Hessen	271015	22154	393	81744	1450	10.0	87.5	11.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	21366	359	71769	1205	57.1	100.0	10.1
Groß-Gerau (Landkreis)	Hessen	275807	25308	337	91759	1221	12.0	80.0	15.7
Hochtaunuskreis (Landkreis)	Hessen	237281	16193	244	68243	1028	4.5	86.4	10.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	40194	740	95316	1754	13.4	92.7	10.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	17393	261	72693	1090	21.4	85.7	13.2
Odenwaldkreis (Landkreis)	Hessen	96754	8516	202	88017	2087	11.9	94.4	9.0
Offenbach (Landkreis)	Hessen	356542	33506	638	93974	1789	27.3	59.1	21.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	13144	198	70126	1056	37.5	100.0	10.9
Wetteraukreis (Landkreis)	Hessen	310353	24616	576	79316	1855	21.5	96.9	17.5
Gießen (Landkreis)	Hessen	271667	21666	387	79752	1424	8.5	89.2	5.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	19217	262	75844	1034	8.7	95.7	6.8
Limburg-Weilburg (Landkreis)	Hessen	172291	14492	304	84113	1764	16.0	82.0	32.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	17224	309	70043	1256	5.2	89.6	9.7
Vogelsbergkreis (Landkreis)	Hessen	105506	6698	121	63484	1146	8.0	64.0	7.1
Kassel (Kreisfreie Stadt)	Hessen	201048	15259	215	75897	1069	6.2	78.5	9.0
Fulda (Landkreis)	Hessen	223023	24927	336	111768	1506	8.9	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9389	207	78043	1720	11.7	71.7	22.9
Kassel (Landkreis)	Hessen	237007	14254	245	60141	1033	3.7	81.5	8.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10723	269	59625	1495	6.9	65.5	15.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10809	174	69054	1111	7.4	87.7	16.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6466	188	64630	1879	10.3	65.5	15.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	8170	174	72053	1534	4.4	80.7	17.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8711	82	66761	628	10.5	84.2	10.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8997	116	69697	898	43.8	87.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10901	154	68669	970	8.5	76.6	17.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6293	121	77854	1496	0.0	75.0	32.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3957	85	64259	1380	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13436	207	62555	963	10.5	71.1	20.0
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14444	218	78872	1190	10.8	87.7	30.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7260	118	70212	1141	0.0	64.3	11.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7308	109	59621	889	6.2	84.4	17.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12928	194	63738	956	6.7	70.0	20.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5645	42	51005	379	6.3	83.5	44.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6304	76	55943	674	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5949	47	59457	469	18.8	81.2	21.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3698	71	61133	1173	6.2	81.2	26.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8538	111	56718	737	0.0	75.0	22.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4757	74	97579	1517	23.1	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8331	155	83592	1555	5.7	90.6	13.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3982	58	85295	1242	4.8	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19182	371	111163	2150	14.7	87.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	17908	234	82478	1077	9.3	95.4	30.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4349	53	81585	994	23.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2693	71	67030	1767	31.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5867	106	115626	2089	25.9	88.9	51.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8301	115	99462	1377	3.8	86.5	6.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1960	10	57645	294	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10086	157	77160	1201	0.0	66.7	8.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8875	189	66727	1421	14.3	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4821	91	63821	1204	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13211	181	102406	1403	14.3	57.1	16.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8724	102	82054	959	0.0	20.0	44.8
Kusel (Landkreis)	Rheinland-Pfalz	70105	4176	81	59567	1155	12.5	81.2	23.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8921	138	80526	1245	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13872	257	89639	1660			
