Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	197195	9698	288	49179	1460	13.0	82.6	44.2
Oberhavel (Landkreis)	Brandenburg	214234	11839	320	55262	1493	7.9	81.6	4.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	10388	265	95833	2444	42.1	73.7	9.5
Oder-Spree (Landkreis)	Brandenburg	179276	11395	326	63561	1818	14.3	77.8	9.6
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5626	162	56938	1639	6.7	86.7	31.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	11522	226	52864	1036	7.6	90.9	8.9
Prignitz (Landkreis)	Brandenburg	76096	4320	165	56770	2168	14.3	71.4	10.8
Spree-Neiße (Landkreis)	Brandenburg	113011	10556	231	93406	2044	27.8	94.4	7.2
Teltow-Fläming (Landkreis)	Brandenburg	171554	9665	222	56337	1294	13.3	86.7	36.3
Uckermark (Landkreis)	Brandenburg	118250	5669	173	47940	1463	10.7	82.1	6.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	6030	64	28843	306	8.0	79.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3722	115	38929	1202	1.9	90.4	4.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	11235	169	43536	654	14.8	87.7	21.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	7240	185	33352	852	18.6	86.0	28.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	7031	98	31195	434	22.8	82.5	10.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5654	88	35790	557	17.6	64.7	6.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12900	298	54713	1263	8.5	83.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8216	273	38783	1288	4.0	88.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	23019	570	94185	2332	15.6	89.4	25.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	43751	984	131813	2964	41.1	82.2	53.2
Mittelsachsen (Landkreis)	Sachsen	301474	33903	726	112457	2408	37.8	91.1	17.8
Vogtlandkreis (Landkreis)	Sachsen	223905	23972	856	107063	3823	34.5	87.9	15.6
Zwickau (Landkreis)	Sachsen	312033	36294	1093	116314	3502	27.0	89.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	48112	1194	86497	2146	25.3	87.9	
Bautzen (Landkreis)	Sachsen	298010	39918	966	133948	3241	34.4	76.6	
Görlitz (Landkreis)	Sachsen	250558	28589	1202	114101	4797	30.2	85.7	
Meißen (Landkreis)	Sachsen	240371	26286	666	109355	2770	46.0	88.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	33208	1032	135696	4217	55.3	94.2	22.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	33789	552	56551	923	11.5	87.0	18.6
Leipzig (Landkreis)	Sachsen	258386	22511	376	87121	1455	17.2	87.9	21.6
Nordsachsen (Landkreis)	Sachsen	197444	18566	414	94031	2096	19.0	74.1	12.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4455	125	56140	1575	2.9	76.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	14978	367	62968	1542	8.6	88.1	10.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	9573	172	40602	729	5.1	89.8	7.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4510	95	54543	1148	20.0	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	9290	206	59090	1310	24.2	81.8	17.4
Börde (Landkreis)	Sachsen-Anhalt	170567	7929	142	46486	832	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	17278	623	97291	3508	31.2	90.6	11.0
Harz (Landkreis)	Sachsen-Anhalt	210975	11525	301	54627	1426	15.4	100.0	5.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4439	163	49651	1823	13.6	95.5	12.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	8646	243	64672	1817	46.2	92.3	6.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	13669	376	74517	2049	40.0	80.0	11.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	12231	341	65246	1819	25.7	97.1	8.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	6205	224	56161	2027	8.3	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	8982	305	72327	2456	20.7	79.3	9.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	14432	295	67536	1380	31.1	89.2	42.8
Gera (Kreisfreie Stadt)	Thüringen	92126	7934	234	86121	2540	27.1	81.2	13.0
Jena (Kreisfreie Stadt)	Thüringen	110731	6433	95	58095	857	16.7	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	3007	124	82621	3407	37.5	65.6	13.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	4171	111	64072	1705	42.9	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	8512	260	85579	2614	29.4	76.5	32.8
Nordhausen (Landkreis)	Thüringen	82456	4116	71	49917	861	23.1	67.3	8.1
Wartburgkreis (Landkreis)	Thüringen	159937	14302	339	89422	2119	4.2	77.8	33.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9347	280	91909	2753	35.3	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5877	154	79935	2094	16.7	66.7	14.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13702	416	110285	3348	35.7	88.1	
Gotha (Landkreis)	Thüringen	134563	13047	216	96958	1605	52.6	84.2	
Sömmerda (Landkreis)	Thüringen	69107	5549	148	80295	2141	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	7502	276	119733	4405	42.9	100.0	55.1
Ilm-Kreis (Landkreis)	Thüringen	105606	9590	251	90809	2376	41.2	70.6	31.8
Weimarer Land (Landkreis)	Thüringen	82291	6054	89	73568	1081	14.5	92.8	12.0
Sonneberg (Landkreis)	Thüringen	57044	6493	183	113824	3208	57.1	85.7	36.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9104	322	89133	3152	68.2	81.8	10.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6925	154	83619	1859	0.0	75.0	16.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	8815	203	110696	2549	0.0	75.0	11.0
Greiz (Landkreis)	Thüringen	96668	10293	248	106477	2565	20.0	100.0	19.5
Altenburger Land (Landkreis)	Thüringen	88356	9679	322	109545	3644	15.6	84.4	13.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	107504	1865	58032	1006	8.2	83.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8930	199	35926	800	3.9	78.3	12.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7487	87	72083	837	3.4	89.7	7.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6040	98	48772	791	15.6	90.6	29.3
Gifhorn (Landkreis)	Niedersachsen	177227	8885	203	50133	1145	50.0	100.0	18.8
Goslar (Landkreis)	Niedersachsen	134688	3742	139	27782	1032	8.0	92.0	7.7
Helmstedt (Landkreis)	Niedersachsen	91518	3276	100	35796	1092	6.2	100.0	5.4
Northeim (Landkreis)	Niedersachsen	131772	3834	66	29095	500	10.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	7162	106	52722	780	0.0	87.5	12.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3832	102	32104	854	12.5	87.5	36.6
Göttingen (Landkreis)	Niedersachsen	323900	10988	294	33924	907	11.4	82.1	21.1
Hannover (Landkreis)	Niedersachsen	1155330	64501	1123	55829	972	8.3	90.9	25.5
Diepholz (Landkreis)	Niedersachsen	218072	9015	112	41339	513	0.0	76.5	37.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5808	102	39090	686	1.3	73.7	10.0
Hildesheim (Landkreis)	Niedersachsen	275464	11845	306	43000	1110	3.9	75.0	8.5
Holzminden (Landkreis)	Niedersachsen	70207	2429	67	34597	954	18.2	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4880	165	40116	1356	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	6651	88	41987	555	7.4	77.8	
Celle (Landkreis)	Niedersachsen	179386	6823	87	38035	484	12.5	90.6	9.9
Cuxhaven (Landkreis)	Niedersachsen	198826	6161	182	30986	915	13.3	80.0	21.9
Harburg (Landkreis)	Niedersachsen	256016	9411	125	36759	488	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1294	27	26678	556	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5307	73	28805	396	0.0	79.1	11.1
Osterholz (Landkreis)	Niedersachsen	114640	3570	67	31140	584	27.3	72.7	13.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5260	102	31978	620	0.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	4457	111	31635	787	5.0	95.0	13.4
Stade (Landkreis)	Niedersachsen	205357	7386	142	35966	691	3.2	77.4	14.5
Uelzen (Landkreis)	Niedersachsen	92566	2971	116	32096	1253	2.6	97.4	48.1
Verden (Landkreis)	Niedersachsen	137574	5916	74	43002	537	26.7	93.3	26.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4732	73	61055	941	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1741	16	34907	320	10.5	94.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6066	54	35765	318	9.9	92.6	31.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9394	108	57202	657	9.1	90.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2702	58	35936	771	14.3	89.3	
Ammerland (Landkreis)	Niedersachsen	125643	4182	71	33284	565	9.4	87.5	10.2
Aurich (Landkreis)	Niedersachsen	190178	4880	63	25660	331	2.8	77.8	5.5
Cloppenburg (Landkreis)	Niedersachsen	172632	14884	179	86218	1036	26.1	82.6	
Emsland (Landkreis)	Niedersachsen	328930	17565	218	53400	662	2.4	76.2	18.9
Friesland (Landkreis)	Niedersachsen	98971	2231	43	22541	434	6.9	72.4	3.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7083	129	51366	935	3.7	81.5	6.7
Leer (Landkreis)	Niedersachsen	171483	5941	68	34644	396	3.2	51.6	32.8
Oldenburg (Landkreis)	Niedersachsen	131467	6370	119	48453	905	0.0	100.0	33.5
Osnabrück (Landkreis)	Niedersachsen	359471	19730	321	54886	892	9.1	78.4	
Vechta (Landkreis)	Niedersachsen	143698	10950	99	76201	688	11.1	86.1	10.4
Wesermarsch (Landkreis)	Niedersachsen	88524	3972	118	44869	1332	9.1	63.6	15.5
Wittmund (Landkreis)	Niedersachsen	57384	1641	35	28596	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	30276	414	53437	730	10.7	96.0	8.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7368	127	64883	1118	11.8	78.4	18.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	37783	522	60888	841	7.4	96.7	20.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	37069	716	74753	1443	10.5	85.1	38.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	34770	619	59699	1062	8.1	90.3	23.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15607	194	68800	855	6.0	81.0	10.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15814	254	60901	978	18.0	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10837	244	63403	1427	5.9	91.2	10.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13886	388	66260	1851	4.2	65.3	13.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7857	188	70456	1685	7.7	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12227	211	76806	1325	12.5	91.7	11.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27707	514	78047	1447	4.1	87.8	18.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	15103	216	48162	688	7.6	86.4	17.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	32229	798	66544	1647	11.5	80.3	11.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	25174	385	55694	851	10.1	91.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	15365	316	51467	1058	8.8	94.1	26.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	23002	327	49992	710	11.1	86.5	22.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19837	275	60006	831	7.0	96.5	7.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	75394	791	69583	730	10.5	86.6	24.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11902	120	72615	732	7.2	82.6	15.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	34965	626	62815	1124	5.3	91.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	17424	309	65716	1165	6.6	86.9	22.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	27471	437	58497	930	8.3	85.0	18.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10487	253	53956	1301	10.7	82.1	50.2
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15729	402	61331	1567	20.0	95.0	12.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	19891	283	73209	1041	22.8	86.0	12.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14880	195	52528	688	10.0	92.5	18.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	32210	594	53649	989	8.0	86.4	20.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7113	129	60593	1098	4.7	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20553	444	79323	1713	8.2	76.5	12.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11679	136	36911	429	5.5	94.5	37.9
Borken (Kreis)	Nordrhein-Westfalen	371898	18862	295	50718	793	10.6	86.4	11.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7338	104	33246	471	0.0	68.8	8.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	40469	1026	65953	1672	8.9	87.6	14.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	23115	345	51573	769	5.7	78.1	14.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15606	271	56254	976	14.6	77.1	19.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	22394	387	67146	1160	10.9	93.5	35.4
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	27436	348	75204	953	13.5	92.3	23.6
Herford (Kreis)	Nordrhein-Westfalen	250547	15566	205	62128	818	13.0	79.6	10.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	6835	159	48916	1137	5.7	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	24249	431	69887	1242	30.0	96.0	18.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	22351	322	72037	1037	10.1	86.1	30.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	15042	169	48784	548	16.5	89.4	15.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	22117	283	60685	776	8.5	89.4	23.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	38434	430	65397	731	6.0	91.1	12.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16632	346	88145	1833	4.7	87.1	14.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13394	222	74840	1240	5.3	76.6	10.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12013	283	76545	1803	9.7	85.5	15.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17711	392	54810	1213	2.2	75.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12670	213	48913	822	6.8	75.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	27418	449	67092	1098	8.7	87.5	6.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	7527	173	56440	1297	0.0	46.4	10.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16238	195	58942	707	10.7	99.0	49.3
Soest (Kreis)	Nordrhein-Westfalen	301016	11957	211	39722	700	7.8	82.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	23343	514	59303	1305	6.7	89.4	13.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8305	163	52175	1024	9.0	85.0	15.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	56343	899	73737	1176	15.9	90.2	18.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13005	206	99356	1573	15.1	93.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17436	299	62582	1073	15.8	92.1	19.9
Bergstraße (Landkreis)	Hessen	271015	15589	357	57520	1317	10.8	86.5	8.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15117	323	50779	1084	40.0	96.0	20.5
Groß-Gerau (Landkreis)	Hessen	275807	19246	317	69780	1149	36.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	11590	233	48845	981	29.2	91.7	15.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	30373	667	72027	1581	13.4	89.0	57.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12547	236	52439	986	14.8	100.0	15.7
Odenwaldkreis (Landkreis)	Hessen	96754	6057	183	62602	1891	0.8	96.0	20.2
Offenbach (Landkreis)	Hessen	356542	25187	592	70642	1660	47.6	90.5	18.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9361	196	49943	1045	25.0	87.5	25.2
Wetteraukreis (Landkreis)	Hessen	310353	18083	555	58265	1788	8.2	100.0	36.5
Gießen (Landkreis)	Hessen	271667	17400	375	64049	1380	9.9	94.1	25.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15484	236	61111	931	8.7	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	11568	291	67142	1689	4.3	87.2	40.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13802	296	56127	1203	5.2	90.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	5149	113	48802	1071	8.0	64.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	11286	203	56135	1009	6.9	93.1	14.9
Fulda (Landkreis)	Hessen	223023	17317	295	77646	1322	6.8	89.8	20.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7242	196	60197	1629	9.3	79.6	
Kassel (Landkreis)	Hessen	237007	10617	230	44796	970	7.1	89.3	17.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8413	253	46780	1406	3.8	84.6	37.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7989	156	51038	996	1.2	90.1	9.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4770	168	47678	1679	17.2	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5923	165	52236	1455	9.6	81.7	9.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6550	68	50199	521	12.5	68.8	26.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6678	106	51732	821	21.4	85.7	14.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8055	149	50741	938	4.3	71.7	13.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4822	99	59656	1224	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2784	70	45210	1136	25.0	62.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9823	192	45733	893	5.7	60.0	20.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10894	202	59487	1103	9.0	94.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5277	108	51034	1044	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5306	103	43288	840	12.9	93.5	10.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9796	175	48296	862	17.9	85.7	28.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3843	38	34723	343	8.9	88.6	48.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4392	67	38975	594	13.6	90.9	11.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4438	34	44355	339	8.3	100.0	12.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2691	63	44485	1041	18.8	75.0	6.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6085	104	40423	690	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3247	58	66605	1189	18.2	90.9	17.0
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5082	123	50992	1234	2.9	87.5	5.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2661	46	56999	985	21.1	84.2	11.7
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14452	346	83752	2005	10.3	89.7	41.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13365	224	61554	1031	5.6	84.3	16.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2757	44	51720	825	13.3	86.7	7.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1844	61	45898	1518	31.2	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4003	95	78890	1872	20.7	96.6	37.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6007	103	71975	1234	15.4	94.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1246	9	36645	264	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7217	143	55211	1093	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6259	163	47058	1225	8.3	66.7	12.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3413	77	45181	1019	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8832	133	68461	1030	14.3	71.4	9.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5556	87	52257	818	10.0	30.0	10.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	2894	72	41280	1027	6.2	100.0	13.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5638	123	50892	1110	0.0	92.3	57.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9521	237	61523	1531			
