Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2659	92	36910	1277	0.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6721	210	68100	2127	2.3	86.4	10.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2433	113	42672	1981	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8170	248	44862	1361	4.5	79.1	47.1
Barnim (Landkreis)	Brandenburg	187343	6864	234	36638	1249	1.5	90.9	12.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7768	257	44819	1482	5.7	80.0	11.2
Elbe-Elster (Landkreis)	Brandenburg	101085	7612	251	75302	2483	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	7095	183	43080	1111	0.0	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7656	278	38824	1409	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	9548	312	44568	1456	10.5	92.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7639	261	70473	2407	4.8	47.6	
Oder-Spree (Landkreis)	Brandenburg	179276	9009	318	50252	1773	2.7	83.8	27.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4472	155	45259	1568	2.3	84.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8702	213	39925	977	4.3	91.3	24.3
Prignitz (Landkreis)	Brandenburg	76096	3626	165	47650	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8178	204	72364	1805	0.0	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7725	212	45029	1235	14.3	78.6	
Uckermark (Landkreis)	Brandenburg	118250	4215	167	35644	1412	6.9	69.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4334	45	20730	215	3.6	85.6	14.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150	3.8	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9249	164	35840	635	2.6	77.6	6.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5504	165	25355	760	4.5	54.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4885	83	21674	368	3.4	84.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4747	88	30049	557	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11217	291	47575	1234	3.4	86.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.6	83.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18123	550	74152	2250	6.1	92.8	59.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	34559	944	104119	2844	18.8	82.5	39.7
Mittelsachsen (Landkreis)	Sachsen	301474	26542	710	88040	2355	14.3	75.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	19542	847	87278	3782	4.6	75.4	35.1
Zwickau (Landkreis)	Sachsen	312033	28532	1066	91439	3416	1.0	83.2	12.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	34581	1127	62170	2026	9.8	89.8	14.5
Bautzen (Landkreis)	Sachsen	298010	29344	948	98466	3181	11.1	77.8	
Görlitz (Landkreis)	Sachsen	250558	21729	1167	86722	4657	3.1	86.2	27.6
Meißen (Landkreis)	Sachsen	240371	18314	603	76190	2508	1.6	89.1	9.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22396	984	91516	4020	36.2	84.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25335	542	42402	907	1.8	83.3	50.3
Leipzig (Landkreis)	Sachsen	258386	16142	365	62472	1412	5.2	87.9	25.0
Nordsachsen (Landkreis)	Sachsen	197444	14182	409	71827	2071	1.7	72.4	23.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3469	125	43715	1575	8.3	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12597	357	52958	1500	2.9	88.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7481	167	31729	708	2.0	92.9	5.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2807	83	33947	1003	11.8	70.6	7.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7447	199	47367	1265	3.0	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	6788	140	39796	820	11.8	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14121	606	79514	3412	0.0	63.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9433	283	44711	1341	3.8	77.4	8.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3543	162	39629	1812	8.3	58.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6815	228	50976	1705	7.1	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11079	362	60397	1973			
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9847	333	52529	1776	2.9	88.2	12.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	5185	220	46929	1991	0.0	45.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7124	299	57366	2407	6.7	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10223	276	47839	1291	8.1	81.1	8.3
Gera (Kreisfreie Stadt)	Thüringen	92126	6318	208	68579	2257	2.5	95.0	12.0
Jena (Kreisfreie Stadt)	Thüringen	110731	4926	84	44486	758	5.9	89.2	7.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	2360	113	64844	3104	6.2	62.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3027	105	46499	1612	7.1	100.0	10.8
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6839	251	68759	2523	5.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	3187	70	38650	848	6.9	62.1	
Wartburgkreis (Landkreis)	Thüringen	117967	11335	328	96086	2780	1.4	83.8	17.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7219	267	70984	2625	5.9	76.5	11.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4200	146	57125	1985	0.0	100.0	31.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10975	380	88336	3058	19.0	92.9	
Gotha (Landkreis)	Thüringen	134563	9683	208	71958	1545	0.0	52.9	12.3
Sömmerda (Landkreis)	Thüringen	69107	4569	136	66114	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5861	256	93542	4085	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	7182	219	68007	2073	11.8	64.7	5.3
Weimarer Land (Landkreis)	Thüringen	82291	4488	80	54538	972	4.8	89.2	
Sonneberg (Landkreis)	Thüringen	57044	4559	166	79920	2910	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7393	300	72381	2937	5.3	68.4	27.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5222	134	63055	1618	0.0	87.5	7.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6936	188	87100	2360	0.0	60.0	13.8
Greiz (Landkreis)	Thüringen	96668	8512	241	88053	2493	0.0	60.0	14.8
Altenburger Land (Landkreis)	Thüringen	88356	7611	293	86140	3316	0.0	75.0	15.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	94942	1763	51251	951	5.4	83.9	58.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7805	195	31400	784	0.8	83.7	8.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6637	83	63899	799	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5247	95	42369	767	9.7	93.5	
Gifhorn (Landkreis)	Niedersachsen	177227	7431	192	41929	1083	7.7	100.0	9.0
Goslar (Landkreis)	Niedersachsen	134688	3183	138	23632	1024	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2874	95	31403	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3186	64	24178	485	0.0	85.7	
Peine (Landkreis)	Niedersachsen	135844	6478	106	47687	780	0.0	93.3	16.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3389	101	28392	846	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	9458	283	29200	873	7.5	85.0	18.8
Region Hannover (Landkreis)	Niedersachsen	1155330	58349	1094	50504	946	7.8	88.9	38.2
Diepholz (Landkreis)	Niedersachsen	218072	8109	111	37184	509	0.0	82.4	46.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5229	102	35193	686	0.0	81.6	
Hildesheim (Landkreis)	Niedersachsen	275464	10733	295	38963	1070	1.4	87.7	
Holzminden (Landkreis)	Niedersachsen	70207	2161	67	30780	954	7.1	7.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4508	162	37058	1331	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	5737	76	36217	479	0.0	77.8	
Celle (Landkreis)	Niedersachsen	179386	5799	77	32326	429	6.7	86.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	5623	180	28281	905	6.7	46.7	
Harburg (Landkreis)	Niedersachsen	256016	8256	118	32247	460	12.5	87.5	17.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1064	26	21936	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4673	68	25364	369	0.0	72.7	
Osterholz (Landkreis)	Niedersachsen	114640	3118	67	27198	584	8.3	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4585	100	27874	607	3.2	83.9	
Heidekreis (Landkreis)	Niedersachsen	140885	4047	111	28725	787	0.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	6450	131	31408	637	7.1	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	2546	116	27504	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5080	72	36925	523	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4237	71	54668	916	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1576	16	31599	320	0.0	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5457	51	32174	300	6.9	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8760	105	53342	639	5.8	81.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2381	57	31666	758	7.4	85.2	
Ammerland (Landkreis)	Niedersachsen	125643	3707	64	29504	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4385	62	23057	326	0.0	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	12373	172	71672	996	8.3	75.0	29.6
Emsland (Landkreis)	Niedersachsen	328930	14714	204	44732	620	1.2	81.4	23.1
Friesland (Landkreis)	Niedersachsen	98971	1898	42	19177	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6275	128	45506	928	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	4888	64	28504	373	0.0	74.2	
Oldenburg (Landkreis)	Niedersachsen	131467	5719	119	43501	905	10.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17684	312	49194	867	1.0	84.0	31.2
Vechta (Landkreis)	Niedersachsen	143698	9887	96	68804	668	2.9	70.6	45.7
Wesermarsch (Landkreis)	Niedersachsen	88524	3668	118	41435	1332	0.0	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	1453	35	25320	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27799	403	49065	711	8.5	91.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6703	120	59027	1056	16.7	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32910	484	53035	779	4.7	92.7	31.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34130	695	68826	1401	3.8	87.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31740	608	54497	1043	5.1	90.1	33.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14039	184	61888	811	1.2	77.9	17.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14148	241	54485	928	7.7	80.2	26.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9968	239	58319	1398	11.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12937	383	61732	1827	5.6	84.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7236	182	64887	1632	3.8	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11114	207	69814	1300	11.1	72.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25315	504	71309	1419	4.7	88.5	31.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	13144	203	41915	647	1.4	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29229	781	60350	1612	4.8	81.0	51.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22467	372	49705	823	3.9	88.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13455	314	45069	1051	2.7	78.4	10.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	20491	323	44534	702	4.8	80.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17942	266	54274	804	6.7	96.8	44.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65917	760	60837	701	7.2	94.0	41.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10310	112	62902	683	4.5	77.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31059	612	55798	1099	5.2	90.9	56.7
Düren (Kreis)	Nordrhein-Westfalen	265140	15803	298	59602	1123	6.7	80.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24391	429	51938	913	8.8	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9343	246	48070	1265	7.7	88.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13915	394	54258	1536	7.5	90.0	18.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17337	267	63809	982	12.3	78.9	44.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13169	192	46488	677	5.0	85.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28375	579	47262	964	9.6	86.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6499	124	55363	1056	2.3	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18665	428	72036	1651	7.2	78.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10125	131	32000	414	2.8	92.2	52.3
Borken (Kreis)	Nordrhein-Westfalen	371898	16431	285	44181	766	4.5	79.1	20.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6617	103	29980	466	3.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36927	1003	60180	1634	5.7	76.7	26.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20564	335	45881	747	3.8	73.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13718	258	49449	930	16.7	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19759	376	59245	1127	2.9	91.3	24.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23898	339	65506	929	1.9	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	13637	192	54428	766	5.4	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5994	147	42897	1052	8.6	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21627	420	62331	1210	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19163	293	61762	944	4.4	89.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12950	162	41999	525	16.3	89.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19755	259	54204	710	5.3	88.4	16.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34410	419	58550	712	3.5	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15230	337	80715	1786	3.8	90.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12393	213	69247	1190	5.1	79.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11002	278	70103	1771	4.8	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15967	380	49413	1175	3.9	84.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11581	211	44709	814	1.2	59.0	9.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25069	430	61344	1052	7.5	80.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6764	172	50719	1289	7.1	42.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14586	187	52945	678	0.9	86.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	10545	196	35031	651	4.5	75.0	46.0
Unna (Kreis)	Nordrhein-Westfalen	393618	21440	501	54469	1272	1.8	90.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7300	159	45861	998	8.6	77.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48712	849	63750	1111	9.3	86.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11439	198	87392	1512	4.7	88.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15777	291	56627	1044	9.9	91.1	
Bergstraße (Landkreis)	Hessen	271015	13321	343	49152	1265	9.8	82.9	11.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13164	317	44218	1064	39.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	17177	310	62279	1123	20.8	87.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	9963	220	41988	927	8.7	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26683	654	63276	1550	6.3	86.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10953	227	45777	948	10.3	96.6	25.9
Odenwaldkreis (Landkreis)	Hessen	96754	5122	178	52938	1839	1.6	98.4	
Offenbach (Landkreis)	Hessen	356542	21939	565	61532	1584	21.7	78.3	28.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8462	192	45146	1024	11.8	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	15669	544	50487	1752	15.0	98.3	
Gießen (Landkreis)	Hessen	271667	15881	366	58457	1347	5.2	93.0	15.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13948	229	55049	903	2.1	85.4	18.7
Limburg-Weilburg (Landkreis)	Hessen	172291	10615	287	61610	1665	8.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12520	292	50914	1187	3.0	91.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	4494	109	42594	1033	4.8	61.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	10211	203	50788	1009	3.5	82.6	
Fulda (Landkreis)	Hessen	223023	15641	286	70131	1282	3.2	84.2	25.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6674	191	55476	1587	1.7	75.9	
Kassel (Landkreis)	Hessen	237007	9506	230	40108	970	3.3	66.7	12.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7610	249	42315	1384	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7168	156	45793	996	1.2	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4005	163	40031	1629	6.7	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5417	159	47774	1402	1.8	66.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5781	60	44305	459	0.0	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5863	105	45418	813	15.4	84.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7208	145	45405	913	6.8	77.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4264	94	52752	1162	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2264	69	36766	1120	30.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8658	183	40309	852	5.6	72.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9739	197	53180	1075	3.1	73.8	36.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4470	107	43229	1034	0.0	46.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4741	102	38678	832	6.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8763	162	43203	798	6.9	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3456	34	31226	307	5.1	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3798	64	33704	567	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4010	33	40077	329	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2365	62	39096	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5278	98	35062	651	0.0	68.8	16.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2783	56	57087	1148	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4579	119	45945	1194	2.9	84.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2135	42	45732	899	13.6	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12904	337	74781	1952	4.4	78.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12069	216	55586	994	6.3	91.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2285	42	42865	787	18.2	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1624	55	40422	1368	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3480	91	68583	1793	7.1	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5185	95	62126	1138	5.5	83.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1036	9	30469	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6309	135	48265	1032	0.0	71.4	14.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5252	158	39487	1187	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3016	74	39926	979	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7007	127	54315	984	4.8	81.0	15.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4754	85	44714	799	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2515	71	35874	1012	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4422	119	39915	1074	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7945	231	51339	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8790	228	41555	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2947	88	31049	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36745	506	58297	802	9.6	89.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	20467	289	52092	735	10.2	95.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	30972	566	58041	1060	3.6	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	15436	255	59648	985	6.7	82.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31775	530	58305	972	6.8	90.9	
