Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	16757	305	154590	2813	41.2	70.6	
Oder-Spree (Landkreis)	Brandenburg	179276	17065	359	95188	2002	30.2	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7649	174	77412	1760	16.3	91.8	44.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	15814	237	72556	1087	23.1	86.2	
Prignitz (Landkreis)	Brandenburg	76096	5999	173	78834	2273	28.6	78.6	15.5
Spree-Neiße (Landkreis)	Brandenburg	113011	15813	251	139924	2221	42.9	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	14970	239	87261	1393	14.3	71.4	
Uckermark (Landkreis)	Brandenburg	118250	8114	196	68617	1657	33.3	59.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9074	77	43403	368	12.3	82.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4786	121	50058	1265	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	16109	189	62424	732	22.1	92.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	11552	202	53217	930	28.3	80.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	10916	115	48433	510	22.8	89.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7589	93	48039	588	5.9	52.9	17.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	18477	328	78367	1391	16.4	88.3	56.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13126	293	61960	1383	10.3	82.5	16.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	33364	676	136513	2765	26.3	87.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	64425	1101	194099	3317	51.6	80.2	
Mittelsachsen (Landkreis)	Sachsen	301474	52234	829	173262	2749	68.6	86.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	35704	958	159460	4278	47.2	79.2	
Zwickau (Landkreis)	Sachsen	312033	51738	1245	165809	3989	42.7	91.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	76864	1383	138188	2486	34.2	86.7	
Bautzen (Landkreis)	Sachsen	298010	58154	1097	195141	3681	58.0	89.9	
Görlitz (Landkreis)	Sachsen	250558	42137	1348	168172	5379	45.3	84.4	
Meißen (Landkreis)	Sachsen	240371	41889	789	174268	3282	34.8	90.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	49329	1179	201571	4817	71.5	94.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	49685	628	83155	1051	19.9	88.0	
Leipzig (Landkreis)	Sachsen	258386	34301	423	132751	1637	22.4	74.1	
Nordsachsen (Landkreis)	Sachsen	197444	26952	468	136504	2370	28.6	89.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7288	128	91841	1613	17.6	67.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	21894	410	92043	1723	15.6	90.3	50.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	15855	188	67246	797	14.2	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6495	114	78549	1378	20.0	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	16574	228	105421	1450	39.4	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	13647	152	80009	891	40.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	24636	711	138724	4003	22.2	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	18470	337	87545	1597	22.6	86.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6784	168	75881	1879	45.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14909	267	111519	1997	54.2	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	21597	421	117737	2295	50.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	17471	379	93200	2021	30.6	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8630	241	78110	2181	18.2	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14183	332	114208	2673	26.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	21253	330	99456	1544	40.8	87.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	11247	279	122082	3028	29.5	97.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	9608	113	86768	1020	29.0	95.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4423	143	121527	3929	28.6	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6207	121	95348	1858	31.2	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	10660	279	107175	2805	42.1	100.0	
Nordhausen (Landkreis)	Thüringen	82456	6345	80	76950	970	23.1	78.8	
Wartburgkreis (Landkreis)	Thüringen	159937	18886	375	118083	2344	4.1	91.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12667	334	124555	3284	35.3	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8503	173	115652	2353	42.9	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	19696	482	158530	3879	42.9	76.2	
Gotha (Landkreis)	Thüringen	134563	19093	264	141888	1961	31.6	47.4	
Sömmerda (Landkreis)	Thüringen	69107	8718	162	126152	2344	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11498	326	183509	5203	66.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	14478	335	137094	3172	82.4	100.0	
Weimarer Land (Landkreis)	Thüringen	82291	9357	95	113706	1154	30.3	96.1	
Sonneberg (Landkreis)	Thüringen	57044	9317	231	163330	4049	25.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	14875	380	145634	3720	54.5	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10804	171	130457	2064	50.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13234	242	166189	3038	50.0	75.0	
Greiz (Landkreis)	Thüringen	96668	14036	273	145197	2824	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	12997	352	147098	3983	15.6	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	127357	1950	68749	1052	10.1	83.3	44.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11053	214	44467	860	7.0	72.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8899	113	85677	1087	14.3	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7389	112	59665	904	29.0	87.1	49.6
Gifhorn (Landkreis)	Niedersachsen	177227	10650	231	60092	1303	38.5	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4582	146	34019	1083	16.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	4106	109	44865	1191	29.4	100.0	
Northeim (Landkreis)	Niedersachsen	131772	4882	77	37048	584	10.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	8168	112	60127	824	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4884	104	40917	871	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	14159	315	43714	972	15.2	89.7	
Hannover (Landkreis)	Niedersachsen	1155330	74651	1188	64614	1028	13.6	88.9	
Diepholz (Landkreis)	Niedersachsen	218072	10556	117	48406	536	6.2	87.5	54.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6894	108	46399	726	6.8	82.4	
Hildesheim (Landkreis)	Niedersachsen	275464	14166	325	51425	1179	14.5	76.3	
Holzminden (Landkreis)	Niedersachsen	70207	2919	75	41577	1068	11.1	66.7	10.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5489	167	45123	1372	16.7	83.3	20.1
Schaumburg (Landkreis)	Niedersachsen	158406	7723	103	48754	650	4.2	100.0	33.1
Celle (Landkreis)	Niedersachsen	179386	8350	94	46547	524	15.2	84.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7142	186	35920	935	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11230	134	43864	523	12.5	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1648	28	33977	577	16.7	66.7	7.5
Lüneburg (Landkreis)	Niedersachsen	184235	6631	80	35992	434	7.0	81.4	
Osterholz (Landkreis)	Niedersachsen	114640	4291	68	37430	593	18.2	72.7	26.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6181	106	37577	644	11.8	76.5	
Heidekreis (Landkreis)	Niedersachsen	140885	5237	117	37172	830	9.1	100.0	14.8
Stade (Landkreis)	Niedersachsen	205357	8701	152	42370	740	9.7	71.0	
Uelzen (Landkreis)	Niedersachsen	92566	3579	126	38664	1361	3.9	92.1	
Verden (Landkreis)	Niedersachsen	137574	7236	85	52597	617	6.7	80.0	17.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5381	76	69429	980	18.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2047	20	41043	401	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7143	55	42115	324	10.6	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10849	112	66062	681	10.1	83.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3176	64	42240	851	6.1	72.7	
Ammerland (Landkreis)	Niedersachsen	125643	4826	73	38410	581	9.4	93.8	
Aurich (Landkreis)	Niedersachsen	190178	6081	72	31975	378	5.6	94.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	17206	197	99668	1141	16.0	84.0	
Emsland (Landkreis)	Niedersachsen	328930	21666	234	65868	711	12.4	73.0	
Friesland (Landkreis)	Niedersachsen	98971	2775	46	28038	464	12.9	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8590	134	62295	971	18.5	92.6	
Leer (Landkreis)	Niedersachsen	171483	7243	77	42237	449	9.7	64.5	
Oldenburg (Landkreis)	Niedersachsen	131467	7293	128	55473	973	10.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24368	340	67788	945	10.6	81.9	
Vechta (Landkreis)	Niedersachsen	143698	12884	101	89660	702	2.9	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	4616	119	52144	1344	25.0	91.7	14.2
Wittmund (Landkreis)	Niedersachsen	57384	2112	37	36804	644	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	35499	445	62655	785	15.3	94.0	14.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8396	130	73936	1144	17.4	89.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	45226	560	72883	902	16.1	96.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	42070	774	84838	1560	10.5	88.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	40868	642	70169	1102	9.4	92.2	58.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18774	212	82761	934	15.5	82.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18672	265	71908	1020	23.6	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12330	259	72138	1515	19.4	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15994	399	76319	1903	19.7	86.4	15.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9315	203	83530	1820	39.3	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14079	232	88439	1457	23.6	72.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	32701	527	92114	1484	8.8	86.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18900	253	60270	806	14.8	65.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	38352	843	79186	1740	18.0	86.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30017	407	66409	900	12.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18522	341	62042	1142	21.2	93.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27672	345	60141	749	13.2	87.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23403	293	70793	886	11.6	93.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	93156	853	85977	787	13.1	91.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14033	131	85616	799	14.5	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	41322	651	74235	1169	10.4	97.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	20320	332	76638	1252	13.3	91.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33253	451	70809	960	15.5	87.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12871	264	66222	1358	14.3	85.7	39.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18890	427	73657	1664	17.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	24520	310	90246	1140	10.0	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18438	199	65088	702	20.0	95.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	39077	623	65087	1037	12.9	91.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8220	140	70024	1192	10.3	76.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23595	474	91063	1829	12.0	80.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13661	139	43175	439	6.2	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	22318	308	60011	828	14.3	78.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8934	104	40478	471	22.6	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	46042	1074	75035	1750	9.8	72.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	27757	379	61930	845	8.5	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19104	297	68863	1070	12.0	82.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27411	422	82189	1265	16.4	90.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	32990	375	90428	1027	29.2	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	19238	216	76783	862	17.2	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8074	166	57783	1188	8.6	65.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	29763	455	85779	1311	56.0	96.0	54.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26835	356	86489	1147	6.5	88.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	19320	185	62659	599	21.7	86.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25722	309	70576	847	7.9	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	44813	442	76252	752	5.8	87.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19157	363	101527	1923	4.8	90.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15631	230	87340	1285	8.6	79.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13975	304	89046	1937	9.4	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20672	408	63974	1262	4.7	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14437	227	55734	876	14.4	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	32630	475	79845	1162	18.6	87.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8524	179	63916	1342	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18677	221	67795	802	6.6	86.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	15385	230	51110	764	12.5	92.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	26835	531	68175	1349	17.0	93.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10053	167	63157	1049	13.3	87.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	66134	950	86551	1243	18.5	92.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15158	219	115805	1673	14.0	86.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20890	316	74979	1134	18.8	93.1	
Bergstraße (Landkreis)	Hessen	271015	19386	377	71531	1391	13.5	86.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18320	344	61538	1155	52.0	92.0	
Groß-Gerau (Landkreis)	Hessen	275807	22136	330	80259	1196	50.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13472	240	56776	1011	30.4	91.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	35538	711	84275	1686	18.5	93.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14838	252	62015	1053	25.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7739	194	79986	2005	8.7	99.2	
Offenbach (Landkreis)	Hessen	356542	29394	623	82441	1747	45.5	77.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11037	196	58885	1045	12.5	75.0	38.3
Wetteraukreis (Landkreis)	Hessen	310353	21311	565	68666	1820	23.1	92.3	
Gießen (Landkreis)	Hessen	271667	19389	382	71370	1406	11.4	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17512	254	69115	1002	8.2	95.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	13090	296	75976	1718	8.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15343	306	62394	1244	5.9	87.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	5866	118	55598	1118	4.5	77.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	13209	209	65700	1039	12.0	90.8	
Fulda (Landkreis)	Hessen	223023	20978	318	94062	1425	12.0	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8322	197	69174	1637	18.6	88.1	
Kassel (Landkreis)	Hessen	237007	12454	235	52546	991	3.8	84.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9675	260	53797	1445	10.7	82.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9558	165	61062	1054	4.9	92.6	39.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5708	177	57053	1769	17.2	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6983	171	61585	1508	9.0	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7776	78	59595	597	20.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8094	112	62701	867	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9447	153	59510	963	6.5	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5665	108	70085	1336	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3421	80	55555	1299	12.5	62.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11757	202	54738	940	11.4	57.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13131	210	71702	1146	8.8	77.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6568	112	63519	1083	7.1	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6393	106	52156	864	23.3	90.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11607	185	57225	912	3.3	60.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4668	41	42177	370	10.0	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5505	70	48852	621	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5188	41	51851	409	0.0	71.4	15.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3270	66	54057	1091	6.2	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7526	111	49995	737	20.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4192	63	85989	1292	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6608	129	66304	1294	8.5	92.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3505	53	75077	1135	20.0	70.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17351	355	100552	2057	19.4	90.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15296	231	70448	1063	17.8	94.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3888	51	72937	956	20.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2423	69	60309	1717	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5289	104	104235	2049	29.6	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7505	108	89924	1294	12.5	89.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1698	9	49939	264	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9158	149	70060	1139	16.7	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7933	176	59644	1323	26.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4276	85	56606	1125	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11760	156	91158	1209	26.3	73.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7210	97	67814	912	20.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3694	76	52692	1084	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7947	134	71734	1209	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12518	247	80889	1596			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11670	245	55170	1158	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4994	101	52617	1064	11.1	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	55388	572	87874	907	24.9	91.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	32881	357	83688	908	28.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	48151	646	90235	1210	36.7	94.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	24730	313	95563	1209	13.6	50.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	47384	575	86947	1055	39.3	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	39121	454	91556	1062	28.1	76.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15992	196	126460	1549	51.0	100.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	32849	261	94839	753	6.8	93.2	
