Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harz (Landkreis)	Sachsen-Anhalt	210975	13151	312	62334	1478	19.2	92.3	4.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4636	163	51855	1823	18.2	86.4	29.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	9684	248	72436	1855	43.3	90.0	10.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	14826	385	80824	2098	27.8	77.8	11.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	13085	346	69802	1845	27.8	94.4	13.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	6507	227	58894	2054	12.5	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	9717	307	78246	2472	26.7	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	15493	295	72501	1380	41.7	88.9	19.2
Gera (Kreisfreie Stadt)	Thüringen	92126	8465	238	91885	2583	33.3	87.5	10.1
Jena (Kreisfreie Stadt)	Thüringen	110731	6879	97	62123	875	17.1	91.4	10.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	3222	126	88528	3462	34.4	68.8	13.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	4374	112	67191	1720	35.7	85.7	30.9
Eichsfeld (Landkreis)	Thüringen	99463	8827	261	88746	2624	47.1	88.2	
Nordhausen (Landkreis)	Thüringen	82456	4446	73	53919	885	23.1	67.3	10.1
Wartburgkreis (Landkreis)	Thüringen	159937	14942	341	93424	2132	4.1	87.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9770	282	96068	2772	29.4	94.1	41.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6282	156	85443	2121	0.0	100.0	24.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	14321	428	115267	3444	40.5	88.1	
Gotha (Landkreis)	Thüringen	134563	14004	225	104070	1672	52.6	89.5	8.1
Sömmerda (Landkreis)	Thüringen	69107	5757	150	83305	2170	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	8150	276	130075	4405	50.0	66.7	10.4
Ilm-Kreis (Landkreis)	Thüringen	105606	10389	262	98375	2480	58.8	94.1	7.2
Weimarer Land (Landkreis)	Thüringen	82291	6466	90	78574	1093	13.8	90.0	27.1
Sonneberg (Landkreis)	Thüringen	57044	7137	192	125113	3365	66.7	100.0	15.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9654	332	94518	3250	50.0	68.2	11.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	7493	155	90477	1871	0.0	50.0	14.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	9560	205	120052	2574	75.0	100.0	18.3
Greiz (Landkreis)	Thüringen	96668	11120	253	115032	2617	20.0	70.0	12.5
Altenburger Land (Landkreis)	Thüringen	88356	10264	329	116166	3723	28.1	93.8	18.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	110521	1882	59661	1015	7.6	83.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9244	200	37190	804	5.4	82.9	14.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7751	91	74624	876	13.8	96.6	27.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6283	101	50734	815	27.6	96.6	13.7
Gifhorn (Landkreis)	Niedersachsen	177227	9204	206	51933	1162	41.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	3907	139	29007	1032	8.0	88.0	23.2
Helmstedt (Landkreis)	Niedersachsen	91518	3406	100	37216	1092	5.9	100.0	19.9
Northeim (Landkreis)	Niedersachsen	131772	4077	66	30939	500	5.0	65.0	50.8
Peine (Landkreis)	Niedersachsen	135844	7375	106	54290	780	0.0	68.8	14.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3966	102	33226	854	18.8	68.8	10.5
Göttingen (Landkreis)	Niedersachsen	323900	11545	296	35643	913	12.1	86.4	15.4
Hannover (Landkreis)	Niedersachsen	1155330	66033	1130	57155	978	8.1	88.6	36.5
Diepholz (Landkreis)	Niedersachsen	218072	9262	114	42472	522	6.2	87.5	14.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5987	104	40294	699	4.0	85.3	29.3
Hildesheim (Landkreis)	Niedersachsen	275464	12257	307	44495	1114	9.3	80.0	9.4
Holzminden (Landkreis)	Niedersachsen	70207	2466	73	35124	1039	27.3	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4974	165	40889	1356	7.1	92.9	17.3
Schaumburg (Landkreis)	Niedersachsen	158406	6855	91	43274	574	12.5	91.7	
Celle (Landkreis)	Niedersachsen	179386	7026	88	39166	490	23.3	86.7	16.8
Cuxhaven (Landkreis)	Niedersachsen	198826	6352	182	31947	915	23.1	92.3	10.4
Harburg (Landkreis)	Niedersachsen	256016	9678	126	37802	492	6.2	75.0	27.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1368	28	28204	577	0.0	100.0	13.3
Lüneburg (Landkreis)	Niedersachsen	184235	5525	73	29988	396	0.0	83.7	17.4
Osterholz (Landkreis)	Niedersachsen	114640	3659	68	31917	593	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5428	102	32999	620	10.0	83.3	20.5
Heidekreis (Landkreis)	Niedersachsen	140885	4557	111	32345	787	5.0	85.0	48.1
Stade (Landkreis)	Niedersachsen	205357	7602	146	37018	710	6.5	71.0	26.6
Uelzen (Landkreis)	Niedersachsen	92566	3075	116	33219	1253	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	6096	75	44310	545	26.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4867	73	62797	941	5.9	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1814	16	36371	320	5.9	94.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6315	54	37233	318	12.6	89.1	10.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9586	110	58371	669	13.3	90.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2790	58	37106	771	7.1	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	4327	71	34438	565	6.2	81.2	39.3
Aurich (Landkreis)	Niedersachsen	190178	5108	63	26859	331	8.3	83.3	11.7
Cloppenburg (Landkreis)	Niedersachsen	172632	15231	181	88228	1048	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	328930	18242	220	55458	668	3.6	75.0	43.3
Friesland (Landkreis)	Niedersachsen	98971	2353	44	23774	444	6.5	64.5	11.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7363	129	53397	935	14.8	81.5	19.8
Leer (Landkreis)	Niedersachsen	171483	6192	70	36108	408	9.7	54.8	25.7
Oldenburg (Landkreis)	Niedersachsen	131467	6560	119	49898	905	0.0	100.0	18.9
Osnabrück (Landkreis)	Niedersachsen	359471	20493	327	57008	909	11.4	88.6	
Vechta (Landkreis)	Niedersachsen	143698	11434	99	79569	688	8.3	83.3	14.9
Wesermarsch (Landkreis)	Niedersachsen	88524	4095	118	46258	1332	6.7	73.3	22.8
Wittmund (Landkreis)	Niedersachsen	57384	1743	35	30374	609	0.0	100.0	4.9
Bremen (Kreisfreie Stadt)	Bremen	566573	30973	418	54667	737	11.3	97.2	15.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7551	128	66495	1127	8.0	80.0	10.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	39241	527	63238	849	9.0	95.7	15.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	37929	723	76487	1457	12.2	91.0	16.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	35603	619	61129	1062	8.5	88.5	15.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16061	197	70801	868	14.3	90.5	17.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16326	254	62873	978	15.7	94.4	20.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11081	244	64831	1427	17.6	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14213	388	67821	1851	8.7	92.8	12.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8073	190	72393	1703	3.8	100.0	8.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12566	214	78935	1344	16.7	87.5	44.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	28425	514	80069	1447	6.1	85.7	16.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	15818	222	50442	707	7.6	78.8	16.4
Mettmann (Kreis)	Nordrhein-Westfalen	484322	33309	802	68774	1655	14.8	80.3	13.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	26064	386	57663	853	4.0	90.0	23.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	15965	322	53477	1078	5.9	94.1	9.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	23881	328	51902	712	14.4	87.2	15.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	20482	277	61957	837	7.7	96.5	13.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	77611	798	71630	736	11.6	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12352	123	75360	750	14.5	91.3	13.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	36267	630	65154	1131	7.1	92.1	13.9
Düren (Kreis)	Nordrhein-Westfalen	265140	17902	311	67519	1172	11.3	74.2	12.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	28652	437	61012	930	11.9	91.5	14.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10968	253	56431	1301	21.4	96.4	12.8
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16349	410	63749	1598	15.0	90.0	14.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	20573	286	75719	1052	22.8	86.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15473	195	54621	688	10.3	100.0	14.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	33418	597	55661	994	16.7	86.9	28.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7322	130	62374	1107	2.3	65.1	51.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21108	452	81465	1744	12.6	86.3	24.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12066	136	38134	429	4.4	93.6	39.7
Borken (Kreis)	Nordrhein-Westfalen	371898	19480	295	52379	793	11.9	77.6	21.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7589	104	34384	471	6.5	77.4	12.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	41416	1035	67496	1686	11.1	87.2	10.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	23839	345	53188	769	9.9	88.1	14.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16121	278	58111	1002	14.0	78.0	17.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	23136	393	69371	1178	15.2	88.4	27.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	28291	351	77548	962	22.9	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	16142	206	64427	822	10.0	80.0	20.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	6996	159	50068	1137	8.6	88.6	27.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	24857	432	71640	1245	28.0	96.0	22.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	23191	327	74744	1053	10.1	90.4	14.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	15430	169	50042	548	18.1	89.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	22764	292	62460	801	9.2	92.4	21.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	39438	432	67106	735	5.7	94.7	32.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17041	347	90313	1839	8.4	89.2	15.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13757	223	76868	1246	4.4	77.8	43.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12319	286	78494	1822	10.9	95.3	11.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18206	396	56342	1225	1.5	74.6	35.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12946	215	49978	830	3.4	86.2	13.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	28226	451	69069	1103	13.0	81.0	15.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	7716	173	57857	1297	7.1	60.7	15.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16715	197	60673	715	10.7	92.2	19.8
Soest (Kreis)	Nordrhein-Westfalen	301016	12324	215	40941	714	6.9	87.4	18.8
Unna (Kreis)	Nordrhein-Westfalen	393618	23845	516	60579	1310	9.0	94.0	42.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8662	164	54418	1030	10.5	88.6	9.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	58252	904	76235	1183	17.6	86.9	27.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13332	209	101854	1596	13.2	84.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17817	301	63949	1080	18.6	95.1	
Bergstraße (Landkreis)	Hessen	271015	16267	361	60022	1332	12.5	92.5	28.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15769	325	52969	1091	42.9	100.0	21.5
Groß-Gerau (Landkreis)	Hessen	275807	19801	322	71792	1167	23.1	92.3	16.0
Hochtaunuskreis (Landkreis)	Hessen	237281	11970	233	50446	981	26.1	95.7	20.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	31344	674	74329	1598	15.7	88.0	58.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13018	241	54408	1007	8.0	96.0	17.5
Odenwaldkreis (Landkreis)	Hessen	96754	6339	184	65516	1901	4.0	96.8	13.8
Offenbach (Landkreis)	Hessen	356542	26014	599	72961	1680	50.0	81.8	45.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9644	196	51453	1045	29.4	76.5	15.7
Wetteraukreis (Landkreis)	Hessen	310353	18571	558	59838	1797	12.9	98.4	
Gießen (Landkreis)	Hessen	271667	17726	375	65249	1380	9.6	90.4	36.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15861	237	62599	935	8.9	100.0	19.0
Limburg-Weilburg (Landkreis)	Hessen	172291	11809	291	68541	1689	8.5	87.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14078	296	57250	1203	4.4	89.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	5306	113	50290	1071	4.2	70.8	18.0
Kassel (Kreisfreie Stadt)	Hessen	201048	11616	203	57777	1009	12.6	88.1	9.9
Fulda (Landkreis)	Hessen	223023	17901	297	80265	1331	7.8	84.4	20.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7392	196	61444	1629	10.7	76.8	
Kassel (Landkreis)	Hessen	237007	10971	230	46289	970	0.0	82.1	14.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8606	254	47853	1412	6.9	79.3	21.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8217	156	52495	996	3.7	90.1	24.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4933	169	49307	1689	17.2	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6099	166	53788	1464	10.2	75.4	11.9
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6765	69	51847	528	11.8	76.5	12.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6934	107	53715	828	14.3	71.4	13.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8353	149	52618	938	6.4	72.3	11.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4983	100	61647	1237	5.3	84.2	19.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2908	70	47224	1136	12.5	87.5	32.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10158	192	47293	893	14.3	80.0	15.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11217	204	61251	1113	9.0	77.6	11.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5504	110	53229	1063	14.3	78.6	13.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5477	103	44683	840	16.1	96.8	17.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10097	177	49780	872	20.0	88.6	10.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3953	38	35717	343	13.9	88.6	9.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4604	68	40857	603	0.0	72.7	7.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4533	34	45305	339	28.6	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2787	63	46072	1041	12.5	68.8	11.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6277	104	41698	690	18.8	81.2	16.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3374	58	69210	1189	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5237	123	52547	1234	1.9	87.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2809	46	60169	985	26.3	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14924	348	86487	2016	9.3	90.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13735	226	63259	1040	8.3	84.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2905	45	54496	844	17.6	94.1	16.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1923	64	47864	1592	18.8	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4224	97	83246	1911	27.6	100.0	15.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6261	103	75018	1234	16.0	88.0	13.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1310	9	38528	264	11.1	77.8	19.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7526	144	57575	1101	0.0	100.0	12.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6480	166	48720	1248	23.1	92.3	26.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3525	77	46664	1019	25.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9265	135	71818	1046	23.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5726	87	53856	818	0.0	20.0	21.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	2989	74	42636	1055	12.5	81.2	52.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6017	124	54313	1119	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10012	237	64696	1531			56.9
