Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Suhl (Kreisfreie Stadt)	Thüringen	36395	4608	147	126610	4039	28.6	78.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6552	125	100648	1920	21.4	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	10873	285	109317	2865	42.1	89.5	
Nordhausen (Landkreis)	Thüringen	82456	6673	84	80928	1018	23.1	67.3	
Wartburgkreis (Landkreis)	Thüringen	159937	19547	379	122216	2369	10.8	89.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13195	341	129746	3353	35.3	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8740	185	118875	2516	42.9	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20279	496	163223	3992	45.2	81.0	
Gotha (Landkreis)	Thüringen	134563	19654	271	146057	2013	52.6	78.9	
Sömmerda (Landkreis)	Thüringen	69107	9095	166	131607	2402	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11878	333	189574	5314	33.3	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	15464	348	146431	3295	70.6	94.1	
Weimarer Land (Landkreis)	Thüringen	82291	9771	99	118737	1203	30.4	94.9	
Sonneberg (Landkreis)	Thüringen	57044	9694	241	169938	4224	28.6	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15511	388	151861	3798	63.6	90.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11246	177	135795	2137	50.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13793	247	173209	3101	50.0	100.0	
Greiz (Landkreis)	Thüringen	96668	14333	289	148270	2989	50.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13299	360	150516	4074	12.5	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	131914	1963	71209	1059	11.9	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11324	216	45558	869	9.3	78.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9039	115	87025	1107	14.3	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7561	114	61054	920	25.8	74.2	
Gifhorn (Landkreis)	Niedersachsen	177227	10855	232	61249	1309	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4654	148	34553	1098	12.5	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	4227	111	46187	1212	17.6	76.5	
Northeim (Landkreis)	Niedersachsen	131772	4988	78	37853	591	9.5	76.2	
Peine (Landkreis)	Niedersachsen	135844	8290	112	61025	824	14.3	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5033	104	42166	871	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	14551	319	44924	984	13.9	82.1	
Hannover (Landkreis)	Niedersachsen	1155330	76028	1204	65806	1042	13.3	86.5	
Diepholz (Landkreis)	Niedersachsen	218072	10874	117	49864	536	5.9	58.8	32.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7027	112	47294	753	8.1	90.5	
Hildesheim (Landkreis)	Niedersachsen	275464	14460	326	52493	1183	11.7	81.8	
Holzminden (Landkreis)	Niedersachsen	70207	3013	75	42915	1068	22.2	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5609	169	46109	1389	16.7	100.0	25.0
Schaumburg (Landkreis)	Niedersachsen	158406	7914	104	49960	656	4.3	100.0	48.8
Celle (Landkreis)	Niedersachsen	179386	8538	96	47595	535	9.1	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7310	187	36765	940	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11530	135	45036	527	17.6	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1710	28	35255	577	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	6820	80	37017	434	7.0	72.1	
Osterholz (Landkreis)	Niedersachsen	114640	4460	68	38904	593	18.2	63.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6302	106	38313	644	11.8	73.5	
Heidekreis (Landkreis)	Niedersachsen	140885	5371	118	38123	837	19.0	81.0	
Stade (Landkreis)	Niedersachsen	205357	8781	152	42759	740	10.3	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	3660	126	39539	1361	3.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	7528	88	54719	639	0.0	100.0	20.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5485	78	70771	1006	25.0	87.5	21.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2090	20	41905	401	5.9	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7324	55	43182	324	7.9	92.1	22.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11022	112	67116	681	9.1	88.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3240	65	43091	864	13.8	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	4900	73	38999	581	9.4	81.2	
Aurich (Landkreis)	Niedersachsen	190178	6166	74	32422	389	2.7	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	17356	198	100537	1146	12.5	54.2	
Emsland (Landkreis)	Niedersachsen	328930	22010	237	66913	720	9.0	74.2	
Friesland (Landkreis)	Niedersachsen	98971	2820	47	28493	474	12.9	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8778	137	63658	993	22.2	92.6	
Leer (Landkreis)	Niedersachsen	171483	7395	80	43123	466	6.9	58.6	
Oldenburg (Landkreis)	Niedersachsen	131467	7414	128	56394	973	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24757	344	68870	956	10.3	87.4	
Vechta (Landkreis)	Niedersachsen	143698	13065	101	90919	702	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	4703	120	53126	1355	16.7	91.7	
Wittmund (Landkreis)	Niedersachsen	57384	2140	38	37292	662	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	36749	453	64861	799	14.8	95.1	29.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8522	131	75046	1153	13.0	76.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	46171	569	74406	916	15.2	92.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	42739	783	86187	1578	8.7	87.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	41821	646	71806	1109	10.3	90.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19120	216	84286	952	12.9	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19103	270	73567	1039	20.2	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12589	266	73653	1556	17.6	97.1	15.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16361	400	78070	1908	20.9	77.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9552	205	85655	1838	21.4	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14356	236	90179	1482	25.0	89.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33323	532	93866	1498	6.8	78.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19235	259	61338	825	14.5	82.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	39209	852	80956	1759	18.0	83.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	30638	414	67783	915	10.9	91.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18881	345	63245	1155	14.7	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28301	353	61508	767	10.2	78.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23844	295	72127	892	10.5	92.6	29.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	94908	870	87594	802	13.1	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14283	133	87141	811	10.1	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42020	654	75489	1174	10.2	94.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	20567	341	77570	1286	12.7	90.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33837	456	72053	971	12.1	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13186	269	67843	1384	7.1	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19245	427	75041	1664	12.5	82.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25162	313	92609	1152	13.9	91.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18809	205	66398	723	12.2	92.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	39943	626	66530	1042	20.2	95.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8370	141	71302	1201	10.0	82.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23938	479	92387	1848	13.0	77.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14012	139	44285	439	6.2	92.4	37.3
Borken (Kreis)	Nordrhein-Westfalen	371898	22694	312	61022	838	12.9	71.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9131	105	41370	475	12.5	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	46865	1080	76377	1760	12.1	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28430	381	63431	850	10.4	71.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19660	299	70868	1077	10.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27935	428	83760	1283	10.3	88.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	33737	379	92476	1038	20.4	87.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	19682	220	78556	878	12.1	70.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8184	167	58570	1195	8.6	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30719	459	88535	1322	48.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27306	360	88007	1160	7.6	89.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	19905	186	64556	603	21.4	78.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26145	311	71737	853	9.0	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	45691	445	77745	757	5.8	87.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19492	364	103303	1929	9.8	92.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15879	233	88725	1301	11.8	77.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14208	306	90531	1949	10.9	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21072	413	65212	1278	5.4	81.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14658	233	56588	899	14.3	77.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33340	479	81583	1172	17.3	83.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8614	179	64591	1342	14.3	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18963	223	68833	809	4.7	84.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	15996	233	53140	774	13.5	82.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	27324	535	69417	1359	12.1	92.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10265	170	64489	1068	12.1	81.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	67454	955	88278	1249	18.1	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15436	220	117929	1680	13.1	79.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21417	318	76871	1141	22.0	92.3	
Bergstraße (Landkreis)	Hessen	271015	19801	379	73062	1398	10.3	92.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18667	347	62703	1165	57.7	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	22487	331	81531	1200	33.3	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	13767	243	58019	1024	26.9	80.8	16.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36195	713	85833	1690	17.9	91.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15106	255	63135	1065	14.3	89.3	
Odenwaldkreis (Landkreis)	Hessen	96754	7829	195	80916	2015	9.5	97.6	
Offenbach (Landkreis)	Hessen	356542	29975	625	84071	1752	42.9	71.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11382	197	60725	1051	11.8	70.6	
Wetteraukreis (Landkreis)	Hessen	310353	21676	571	69843	1839	21.9	98.4	
Gießen (Landkreis)	Hessen	271667	19684	384	72456	1413	11.3	91.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17741	259	70019	1022	8.2	93.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	13241	300	76852	1741	10.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15560	308	63276	1252	4.4	87.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	6009	119	56954	1127	10.0	75.0	13.4
Kassel (Kreisfreie Stadt)	Hessen	201048	13456	212	66929	1054	13.3	90.2	
Fulda (Landkreis)	Hessen	223023	21457	320	96209	1434	17.8	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8494	202	70604	1679	19.0	79.3	
Kassel (Landkreis)	Hessen	237007	12691	235	53546	991	8.0	84.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9832	262	54670	1456	3.7	81.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9801	168	62614	1073	8.6	86.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5850	179	58473	1789	17.2	89.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7132	171	62899	1508	9.7	80.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7916	81	60668	620	18.8	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8184	113	63399	875	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9609	154	60530	970	10.9	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5742	111	71037	1373	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3461	81	56205	1315	12.5	37.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11982	203	55785	945	13.2	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13357	212	72936	1157	10.6	84.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6663	113	64438	1092	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6514	107	53143	872	23.3	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11855	187	58447	921	13.3	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4759	41	43000	370	10.0	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5613	73	49811	647	13.6	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5295	42	52920	419	0.0	64.3	39.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3333	66	55099	1091	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7637	111	50733	737	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4318	65	88574	1333	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6819	137	68421	1374	7.5	91.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3583	55	76748	1178	15.8	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17727	358	102731	2074	21.6	88.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15501	233	71392	1073	17.8	90.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3963	51	74344	956	26.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2473	70	61554	1742	12.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5404	104	106501	2049	29.6	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7629	109	91410	1306	14.6	93.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1755	9	51616	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9347	153	71506	1170	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8103	179	60922	1345	58.3	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4376	87	57930	1151	25.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12095	162	93755	1255	44.4	94.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7393	98	69535	921	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3765	76	53705	1084	12.5	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8151	135	73576	1218	0.0	90.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12783	250	82602	1615			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11843	247	55988	1167	12.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5094	103	53670	1085	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	56697	579	89951	918	22.1	87.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	33538	362	85360	921	23.5	90.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	49218	656	92234	1229	35.0	85.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	25264	321	97626	1240	22.7	79.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48172	582	88393	1067	39.3	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	39998	459	93609	1074	23.4	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16357	200	129347	1581	37.7	94.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33457	270	96595	779	10.2	94.9	
