Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	6245	116	44085	818	3.7	96.9	5.0
St. Wendel (Landkreis)	Saarland	86458	3959	113	45791	1306	7.1	78.6	5.5
Berlin Reinickendorf (Bezirk)	Berlin	259169	19126	315	73797	1215	11.9	92.4	29.0
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	20158	321	63913	1017	11.9	92.4	8.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	12906	220	47373	807	11.9	92.4	8.7
Berlin Pankow (Bezirk)	Berlin	403607	20381	225	50497	557	11.9	92.4	15.0
Berlin Neukölln (Bezirk)	Berlin	318128	27909	431	87728	1354	11.9	92.4	15.6
Berlin Lichtenberg (Bezirk)	Berlin	291622	15968	273	54755	936	11.9	92.4	17.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	14200	255	51886	931	11.9	92.4	15.2
Berlin Spandau (Bezirk)	Berlin	238922	18237	268	76330	1121	11.9	92.4	15.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	15883	430	54605	1478	11.9	92.4	29.6
Berlin Mitte (Bezirk)	Berlin	374232	29839	351	79733	937	11.9	92.4	14.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	20220	176	72489	630	11.9	92.4	13.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	23178	488	68073	1433	11.9	92.4	9.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2881	94	39991	1304	2.8	77.5	8.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7361	211	74584	2137	10.5	89.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2763	113	48460	1981	25.0	83.3	10.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9167	250	50337	1372	9.9	77.5	8.3
Barnim (Landkreis)	Brandenburg	187343	7795	254	41608	1355	4.5	92.4	14.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8835	259	50976	1494	18.2	90.9	4.6
Elbe-Elster (Landkreis)	Brandenburg	101085	8912	252	88163	2492	0.0	91.7	11.2
Havelland (Landkreis)	Brandenburg	164693	7962	189	48344	1147	11.1	83.3	14.4
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8770	286	44473	1450	17.4	82.6	45.0
Oberhavel (Landkreis)	Brandenburg	214234	10517	318	49091	1484	8.1	67.6	11.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8510	264	78508	2435	14.3	81.0	23.0
Oder-Spree (Landkreis)	Brandenburg	179276	10045	321	56030	1790	12.7	81.0	6.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5028	156	50886	1578	7.3	95.1	8.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9910	218	45468	1000	10.9	82.6	13.4
Prignitz (Landkreis)	Brandenburg	76096	3941	165	51789	2168	7.1	85.7	14.1
Spree-Neiße (Landkreis)	Brandenburg	113011	9163	227	81080	2008	16.7	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	8705	215	50742	1253	0.0	92.9	15.7
Uckermark (Landkreis)	Brandenburg	118250	4782	169	40439	1429	17.9	78.6	9.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5372	59	25695	282	6.2	84.1	12.6
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3428	115	35854	1202	1.9	96.2	12.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10293	166	39886	643	3.8	83.8	8.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6498	181	29934	833	6.7	66.7	11.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	6037	94	26785	417	6.8	74.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5282	88	33435	557	5.9	58.8	25.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12053	295	51121	1251	7.4	89.2	14.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.2	83.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	20662	560	84541	2291	12.0	91.3	25.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	38937	968	117309	2916	37.8	88.9	
Mittelsachsen (Landkreis)	Sachsen	301474	30741	720	101968	2388	38.6	93.2	22.0
Vogtlandkreis (Landkreis)	Sachsen	223905	21339	851	95303	3800	20.6	79.4	8.7
Zwickau (Landkreis)	Sachsen	312033	32616	1086	104527	3480	18.8	82.2	39.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	42106	1168	75699	2099	17.2	90.3	
Bautzen (Landkreis)	Sachsen	298010	34469	957	115663	3211	30.8	81.5	13.2
Görlitz (Landkreis)	Sachsen	250558	25538	1185	101924	4729	23.3	78.3	
Meißen (Landkreis)	Sachsen	240371	22478	633	93513	2633	27.0	82.5	8.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	27754	1010	113410	4127	46.8	93.5	22.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	29319	550	49070	920	10.5	89.5	10.9
Leipzig (Landkreis)	Sachsen	258386	18689	374	72329	1447	12.1	74.1	51.3
Nordsachsen (Landkreis)	Sachsen	197444	15972	411	80893	2081	15.0	73.3	7.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3927	125	49487	1575	2.9	82.9	16.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13637	364	57330	1530	6.8	92.4	13.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8405	169	35648	716	3.5	93.5	7.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3852	92	46585	1112	14.3	85.7	32.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8416	203	53531	1291	21.2	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	7228	142	42376	832	7.1	57.1	5.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15506	614	87313	3457	9.1	78.8	12.0
Harz (Landkreis)	Sachsen-Anhalt	210975	10538	294	49949	1393	9.4	92.5	25.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4032	163	45099	1823	8.0	72.0	15.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7593	235	56795	1757	25.0	83.3	35.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	12339	367	67266	2000	27.3	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	11039	334	58888	1781	11.8	100.0	22.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	5611	221	50785	2000	0.0	66.7	10.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7820	301	62970	2423	10.0	86.7	26.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	12841	290	60091	1357	30.4	92.4	32.4
Gera (Kreisfreie Stadt)	Thüringen	92126	7297	222	79206	2409	28.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	5801	86	52388	776	11.3	88.7	29.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	2689	118	73883	3242	10.7	53.6	13.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	3796	111	58312	1705	14.3	92.9	28.2
Eichsfeld (Landkreis)	Thüringen	99463	7912	253	79547	2543	25.0	70.0	40.1
Nordhausen (Landkreis)	Thüringen	82456	3698	71	44848	861	12.1	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	13071	334	81725	2088	2.8	88.9	14.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8564	277	84210	2723	52.9	82.4	54.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5137	150	69870	2040	0.0	100.0	11.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	12720	403	102381	3243	33.3	97.6	
Gotha (Landkreis)	Thüringen	134563	11860	211	88137	1568	52.6	68.4	10.9
Sömmerda (Landkreis)	Thüringen	69107	5161	143	74681	2069	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	6742	264	107603	4213	57.1	85.7	8.4
Ilm-Kreis (Landkreis)	Thüringen	105606	8717	238	82542	2253	29.4	58.8	15.5
Weimarer Land (Landkreis)	Thüringen	82291	5333	83	64806	1008	14.0	90.7	
Sonneberg (Landkreis)	Thüringen	57044	5629	171	98678	2997	60.0	100.0	29.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8201	315	80292	3084	47.4	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6174	150	74550	1811	0.0	100.0	21.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7862	194	98729	2436	0.0	50.0	7.9
Greiz (Landkreis)	Thüringen	96668	9558	245	98874	2534	25.0	100.0	40.4
Altenburger Land (Landkreis)	Thüringen	88356	8722	310	98714	3508	9.4	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	102820	1843	55504	994	7.8	84.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8437	196	33943	788	3.1	86.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7001	85	67404	818	0.0	86.2	10.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5693	97	45970	783	10.3	100.0	
Gifhorn (Landkreis)	Niedersachsen	177227	8277	196	46702	1105	33.3	100.0	31.4
Goslar (Landkreis)	Niedersachsen	134688	3486	138	25882	1024	7.4	92.6	55.2
Helmstedt (Landkreis)	Niedersachsen	91518	3079	98	33643	1070	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	3491	65	26492	493	5.0	60.0	6.7
Peine (Landkreis)	Niedersachsen	135844	6869	106	50565	780	8.3	100.0	47.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3613	101	30269	846	12.5	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	10263	287	31685	886	8.1	75.2	18.3
Region Hannover (Landkreis)	Niedersachsen	1155330	61865	1110	53547	960	7.3	88.9	
Diepholz (Landkreis)	Niedersachsen	218072	8678	112	39794	513	0.0	89.5	48.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5535	103	37252	693	5.2	84.4	
Hildesheim (Landkreis)	Niedersachsen	275464	11370	304	41275	1103	0.0	77.6	
Holzminden (Landkreis)	Niedersachsen	70207	2344	67	33386	954	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4744	165	38998	1356	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	6256	80	39493	505	3.7	74.1	12.3
Celle (Landkreis)	Niedersachsen	179386	6388	82	35610	457	6.2	93.8	56.2
Cuxhaven (Landkreis)	Niedersachsen	198826	5925	181	29799	910	0.0	53.3	13.3
Harburg (Landkreis)	Niedersachsen	256016	8990	123	35114	480	9.4	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1185	27	24431	556	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5030	73	27302	396	2.2	75.6	32.2
Osterholz (Landkreis)	Niedersachsen	114640	3369	67	29387	584	18.2	90.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5012	100	30470	607	6.2	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	4266	111	30280	787	0.0	100.0	
Stade (Landkreis)	Niedersachsen	205357	7048	137	34320	667	9.7	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	2759	116	29805	1253	5.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	5507	72	40029	523	0.0	86.7	36.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4518	73	58294	941	0.0	100.0	7.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1668	16	33444	320	5.3	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5799	53	34191	312	9.7	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9160	107	55777	651	5.1	89.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2578	57	34286	758	13.3	76.7	
Ammerland (Landkreis)	Niedersachsen	125643	3931	67	31287	533	9.1	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4621	62	24298	326	2.7	70.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	13959	174	80859	1007	16.7	70.8	
Emsland (Landkreis)	Niedersachsen	328930	16324	214	49627	650	3.4	88.5	
Friesland (Landkreis)	Niedersachsen	98971	2033	42	20541	424	9.1	90.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6622	129	48023	935	0.0	81.5	15.4
Leer (Landkreis)	Niedersachsen	171483	5515	68	32160	396	6.9	82.8	
Oldenburg (Landkreis)	Niedersachsen	131467	6086	119	46292	905	33.3	100.0	26.5
Osnabrück (Landkreis)	Niedersachsen	359471	19037	317	52958	881	3.3	80.2	
Vechta (Landkreis)	Niedersachsen	143698	10492	98	73014	681	11.1	86.1	30.9
Wesermarsch (Landkreis)	Niedersachsen	88524	3814	118	43084	1332	7.7	92.3	
Wittmund (Landkreis)	Niedersachsen	57384	1551	35	27028	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	29167	411	51479	725	9.7	93.5	45.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7151	123	62972	1083	9.8	72.5	24.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	35749	506	57611	815	8.4	94.6	10.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35839	705	72272	1421	7.4	91.5	17.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	33489	614	57500	1054	5.4	91.8	9.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14883	192	65608	846	9.3	82.6	10.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15146	246	58329	947	16.1	97.7	8.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10444	242	61104	1415	5.9	91.2	16.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13491	386	64375	1841	4.3	79.7	7.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7600	186	68151	1667	7.7	88.5	6.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11640	208	73118	1306	8.3	77.8	9.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26683	510	75162	1436	7.3	83.3	17.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	14193	205	45260	653	8.3	83.3	15.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30940	793	63883	1637	3.3	63.9	21.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23952	381	52991	842	5.9	86.1	14.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	14492	315	48543	1055	8.3	94.4	8.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	21779	327	47334	710	7.1	76.2	8.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18891	269	57145	813	7.7	96.9	12.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	71393	777	65891	717	9.4	93.2	13.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11241	120	68582	732	7.2	87.0	9.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	33349	620	59912	1113	4.2	95.4	9.7
Düren (Kreis)	Nordrhein-Westfalen	265140	16754	303	63189	1142	9.4	87.5	8.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	26139	436	55660	928	8.9	87.5	17.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9947	249	51178	1281	17.9	85.7	7.2
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14881	399	58025	1555	20.0	95.0	7.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18676	277	68737	1019	13.6	76.3	11.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14153	193	49962	681	7.5	82.5	16.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	30474	590	50758	982	6.0	83.3	14.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6882	128	58626	1090	11.6	67.4	19.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19778	438	76331	1690	11.1	85.9	18.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11020	132	34829	417	3.3	95.7	22.4
Borken (Kreis)	Nordrhein-Westfalen	371898	17797	290	47854	779	1.5	70.1	14.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7020	103	31806	466	6.2	71.9	12.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	39150	1018	63803	1659	10.6	89.4	19.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	22084	343	49272	765	3.8	80.2	20.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14804	268	53363	966	15.6	86.7	7.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	21223	381	63635	1142	9.4	93.5	11.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	25874	341	70923	934	9.3	85.2	11.2
Herford (Kreis)	Nordrhein-Westfalen	250547	14731	199	58795	794	9.3	81.5	24.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	6573	156	47041	1116	5.7	88.6	27.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	23198	429	66858	1236	14.0	92.0	7.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	21195	311	68311	1002	8.1	88.0	27.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13969	165	45304	535	10.0	84.4	7.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	21121	281	57952	771	9.0	86.2	12.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	36646	425	62355	723	4.8	91.7	15.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16039	343	85003	1817	4.2	87.5	10.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12921	220	72197	1229	5.2	75.3	13.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11540	281	73531	1790	12.5	93.8	15.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16961	387	52489	1197	3.7	81.3	11.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12246	213	47276	822	4.7	83.5	10.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26279	440	64304	1076	8.7	85.4	15.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	7263	173	54460	1297	3.6	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15616	193	56684	700	4.9	93.1	13.9
Soest (Kreis)	Nordrhein-Westfalen	301016	11406	209	37891	694	8.9	86.7	56.0
Unna (Kreis)	Nordrhein-Westfalen	393618	22428	508	56979	1290	4.8	91.3	6.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7896	161	49606	1011	9.2	83.7	16.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	53152	875	69561	1145	13.6	88.4	25.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12433	204	94986	1558	8.4	94.4	35.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16726	294	60033	1055	15.8	96.0	24.8
Bergstraße (Landkreis)	Hessen	271015	14439	353	53277	1302	16.7	76.2	16.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	14177	321	47621	1078	44.0	100.0	10.1
Groß-Gerau (Landkreis)	Hessen	275807	18469	312	66963	1131	32.0	96.0	37.5
Hochtaunuskreis (Landkreis)	Hessen	237281	10988	230	46307	969	16.7	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28959	664	68673	1574	12.0	89.2	41.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11910	231	49777	965	19.2	84.6	39.4
Odenwaldkreis (Landkreis)	Hessen	96754	5645	181	58343	1870	3.2	99.2	38.1
Offenbach (Landkreis)	Hessen	356542	23840	578	66864	1621	47.8	69.6	25.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8961	194	47809	1035	37.5	81.2	8.0
Wetteraukreis (Landkreis)	Hessen	310353	17215	551	55469	1775	12.9	98.4	
Gießen (Landkreis)	Hessen	271667	16870	372	62098	1369	8.5	94.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14904	233	58822	919	4.7	100.0	11.4
Limburg-Weilburg (Landkreis)	Hessen	172291	11184	291	64913	1689	10.0	88.0	26.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13338	296	54240	1203	4.4	90.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	4923	110	46660	1042	4.0	92.0	10.0
Kassel (Kreisfreie Stadt)	Hessen	201048	10858	203	54007	1009	8.3	92.4	27.8
Fulda (Landkreis)	Hessen	223023	16654	295	74673	1322	3.3	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6986	193	58069	1604	10.7	80.4	
Kassel (Landkreis)	Hessen	237007	10158	230	42859	970	3.8	80.8	15.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8102	252	45051	1401	6.9	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7632	156	48758	996	2.4	92.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4459	165	44569	1649	16.7	80.0	15.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5704	162	50305	1428	9.9	86.5	28.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6250	64	47900	490	0.0	75.0	7.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6298	106	48788	821	0.0	85.7	7.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7689	148	48435	932	2.0	67.3	8.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4574	98	56587	1212	0.0	75.0	6.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2549	70	41394	1136	50.0	62.5	12.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9382	186	43680	865	5.3	73.7	57.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10431	200	56959	1092	12.3	95.4	8.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4966	107	48026	1034	14.3	78.6	14.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5056	103	41248	840	9.7	87.1	11.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9351	171	46102	843	13.8	75.9	36.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3696	38	33395	343	9.0	92.3	21.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4200	66	37272	585	16.7	83.3	25.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4232	34	42296	339	7.1	71.4	36.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2556	62	42254	1024	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5730	101	38064	670	12.5	62.5	11.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3035	56	62256	1148	27.3	90.9	21.0
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4814	122	48303	1224	2.9	88.6	7.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2370	44	50765	942	8.3	75.0	14.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13726	340	79544	1970	11.3	79.1	23.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12852	223	59192	1027	3.7	93.5	18.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2513	44	47142	825	5.9	88.2	10.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1767	58	43981	1443	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3769	94	74279	1852	11.1	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5622	99	67362	1186	10.3	93.1	4.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1137	9	33440	264	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6823	143	52197	1093	0.0	100.0	9.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5787	161	43509	1210	15.4	92.3	14.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3245	76	42957	1006	0.0	91.7	6.2
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7926	129	61439	999	9.5	66.7	6.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5250	86	49379	808	10.0	70.0	16.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	2682	71	38256	1012	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4995	121	45088	1092	0.0	69.2	8.4
