Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5254	88	33258	557	5.9	47.1	26.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11953	295	50697	1251	5.1	85.2	14.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.2	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	20304	559	83076	2287	10.3	91.8	29.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	38542	965	116119	2907	36.3	87.9	51.3
Mittelsachsen (Landkreis)	Sachsen	301474	30416	718	100890	2381	35.6	91.1	18.1
Vogtlandkreis (Landkreis)	Sachsen	223905	21083	851	94160	3800	20.6	77.8	8.6
Zwickau (Landkreis)	Sachsen	312033	32218	1079	103251	3457	18.8	83.2	36.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	41183	1155	74039	2076	16.4	85.1	
Bautzen (Landkreis)	Sachsen	298010	33788	957	113378	3211	32.3	83.1	15.2
Görlitz (Landkreis)	Sachsen	250558	25063	1182	100028	4717	20.6	74.6	
Meißen (Landkreis)	Sachsen	240371	21827	625	90805	2600	26.6	89.1	12.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	26985	1003	110267	4098	43.2	90.5	20.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	28517	549	47727	918	9.3	88.0	20.0
Leipzig (Landkreis)	Sachsen	258386	18596	369	71969	1428	8.6	77.6	27.0
Nordsachsen (Landkreis)	Sachsen	197444	15744	411	79739	2081	11.9	74.6	7.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3876	125	48844	1575	2.9	91.4	16.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13477	363	56658	1526	5.6	91.0	22.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8309	169	35241	716	3.1	93.3	11.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3741	92	45242	1112	18.2	100.0	36.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8308	203	52844	1291	21.2	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	7151	142	41924	832	0.0	52.9	13.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15304	611	86176	3440	12.9	77.4	17.4
Harz (Landkreis)	Sachsen-Anhalt	210975	10446	294	49512	1393	11.3	92.5	24.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3970	163	44405	1823	25.0	81.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7534	234	56354	1750	28.0	84.0	36.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	12237	367	66710	2000	18.2	45.5	23.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10832	334	57783	1781	8.6	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5537	221	50115	2000	0.0	70.8	18.9
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7718	301	62149	2423	10.0	86.7	33.0
Erfurt (Kreisfreie Stadt)	Thüringen	213692	12648	290	59187	1357	32.0	97.3	16.8
Gera (Kreisfreie Stadt)	Thüringen	92126	7190	218	78045	2366	26.1	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	5758	87	51999	785	10.5	88.6	16.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	2646	117	72702	3214	14.3	67.9	14.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	3753	111	57651	1705	14.3	85.7	18.7
Eichsfeld (Landkreis)	Thüringen	99463	7788	253	78300	2543	30.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	3660	71	44387	861	12.1	69.0	
Wartburgkreis (Landkreis)	Thüringen	159937	12937	334	80888	2088	2.8	88.9	17.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8417	277	82764	2723	41.2	82.4	40.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5049	150	68673	2040	0.0	100.0	16.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	12563	396	101117	3187	23.8	97.6	
Gotha (Landkreis)	Thüringen	134563	11718	211	87081	1568	52.6	68.4	11.0
Sömmerda (Landkreis)	Thüringen	69107	5112	143	73972	2069	33.3	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	6604	261	105400	4165	57.1	85.7	11.1
Ilm-Kreis (Landkreis)	Thüringen	105606	8621	237	81633	2244	29.4	64.7	14.9
Weimarer Land (Landkreis)	Thüringen	82291	5233	83	63591	1008	12.8	95.3	
Sonneberg (Landkreis)	Thüringen	57044	5503	170	96469	2980	60.0	100.0	22.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8124	313	79538	3064	36.8	73.7	19.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6068	150	73270	1811	12.5	87.5	24.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7723	194	96983	2436	0.0	50.0	11.6
Greiz (Landkreis)	Thüringen	96668	9485	245	98119	2534	25.0	100.0	16.0
Altenburger Land (Landkreis)	Thüringen	88356	8635	310	97729	3508	9.4	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	102186	1839	55161	992	7.7	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8376	196	33697	788	3.9	85.3	48.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6954	85	66951	818	0.0	86.2	12.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5652	97	45639	783	6.9	96.6	54.7
Gifhorn (Landkreis)	Niedersachsen	177227	8193	196	46228	1105	23.1	100.0	25.4
Goslar (Landkreis)	Niedersachsen	134688	3460	138	25689	1024	6.9	89.7	24.0
Helmstedt (Landkreis)	Niedersachsen	91518	3063	98	33468	1070	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	3487	65	26462	493	5.0	65.0	5.3
Peine (Landkreis)	Niedersachsen	135844	6838	106	50337	780	14.3	71.4	18.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3591	101	30085	846	12.5	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	10187	287	31451	886	8.1	77.2	17.0
Region Hannover (Landkreis)	Niedersachsen	1155330	61554	1109	53278	959	8.0	86.6	38.7
Diepholz (Landkreis)	Niedersachsen	218072	8616	112	39509	513	5.9	76.5	43.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5515	103	37118	693	2.6	88.5	
Hildesheim (Landkreis)	Niedersachsen	275464	11335	304	41148	1103	0.0	77.9	
Holzminden (Landkreis)	Niedersachsen	70207	2334	67	33244	954	33.3	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4725	165	38842	1356	7.1	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	6219	79	39259	498	7.4	92.6	14.1
Celle (Landkreis)	Niedersachsen	179386	6351	81	35404	451	9.4	87.5	17.6
Cuxhaven (Landkreis)	Niedersachsen	198826	5886	181	29603	910	0.0	66.7	34.0
Harburg (Landkreis)	Niedersachsen	256016	8930	121	34880	472	9.4	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1172	26	24163	536	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5005	73	27166	396	0.0	73.3	23.9
Osterholz (Landkreis)	Niedersachsen	114640	3349	67	29213	584	22.2	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4968	100	30203	607	3.1	78.1	53.1
Heidekreis (Landkreis)	Niedersachsen	140885	4241	111	30102	787	0.0	70.6	
Stade (Landkreis)	Niedersachsen	205357	6993	137	34052	667	6.5	77.4	48.6
Uelzen (Landkreis)	Niedersachsen	92566	2732	116	29514	1253	3.9	97.4	
Verden (Landkreis)	Niedersachsen	137574	5466	72	39731	523	0.0	80.0	52.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4481	73	57817	941	0.0	100.0	9.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1658	16	33243	320	5.3	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5768	53	34008	312	10.6	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9142	107	55668	651	5.3	93.0	34.8
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2556	57	33994	758	13.8	72.4	
Ammerland (Landkreis)	Niedersachsen	125643	3883	67	30905	533	9.1	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4608	62	24229	326	2.7	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	13868	174	80332	1007	16.7	70.8	
Emsland (Landkreis)	Niedersachsen	328930	16211	214	49284	650	7.0	83.7	
Friesland (Landkreis)	Niedersachsen	98971	2017	42	20379	424	9.1	93.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6587	129	47769	935	0.0	81.5	14.8
Leer (Landkreis)	Niedersachsen	171483	5465	67	31869	390	6.5	80.6	
Oldenburg (Landkreis)	Niedersachsen	131467	6050	119	46019	905	40.0	80.0	33.9
Osnabrück (Landkreis)	Niedersachsen	359471	18973	317	52780	881	5.5	78.0	24.4
Vechta (Landkreis)	Niedersachsen	143698	10430	98	72582	681	13.9	80.6	27.8
Wesermarsch (Landkreis)	Niedersachsen	88524	3783	118	42734	1332	9.1	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	1548	35	26976	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	29088	411	51340	725	9.7	91.6	43.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7132	123	62805	1083	12.8	74.5	37.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	35528	506	57254	815	9.1	96.3	12.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35709	705	72010	1421	6.9	89.9	14.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	33301	614	57177	1054	6.0	93.2	9.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14809	191	65282	841	10.5	86.0	11.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15057	246	57986	947	14.6	93.3	12.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10405	242	60876	1415	5.9	91.2	14.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13431	386	64089	1841	5.5	69.9	9.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7555	186	67748	1667	3.8	92.3	8.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11593	208	72823	1306	6.9	75.0	10.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26546	509	74776	1433	8.7	86.0	17.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	14084	205	44912	653	6.9	68.1	14.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30761	793	63513	1637	3.3	72.1	20.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23907	380	52891	840	6.9	87.1	13.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	14383	315	48178	1055	5.9	94.1	7.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	21641	327	47034	710	7.0	80.5	8.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18836	269	56978	813	7.0	96.2	11.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	71030	777	65556	717	9.1	95.6	12.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11154	120	68051	732	7.2	89.9	10.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	33068	619	59407	1112	4.2	95.5	10.9
Düren (Kreis)	Nordrhein-Westfalen	265140	16659	303	62830	1142	8.1	91.9	11.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25992	436	55347	928	8.6	81.0	21.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9869	249	50777	1281	19.2	84.6	7.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14784	399	57646	1555	25.0	97.5	6.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18535	276	68218	1015	6.8	72.9	12.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14046	193	49584	681	7.5	85.0	25.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	30289	588	50450	979	8.0	84.1	17.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6836	128	58234	1090	11.6	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19696	435	76015	1678	8.2	83.7	13.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10954	132	34620	417	3.8	91.5	20.8
Borken (Kreis)	Nordrhein-Westfalen	371898	17668	290	47507	779	3.0	74.6	12.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6984	103	31643	466	9.4	75.0	16.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38974	1018	63517	1659	9.3	88.0	14.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21957	342	48989	763	4.8	81.9	17.9
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14699	266	52985	958	15.6	86.7	8.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	21058	380	63140	1139	8.7	89.1	19.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	25649	340	70306	931	12.5	75.0	11.8
Herford (Kreis)	Nordrhein-Westfalen	250547	14629	199	58388	794	9.3	81.5	35.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	6527	156	46711	1116	11.4	91.4	30.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	23060	429	66461	1236	12.0	96.0	7.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	21032	310	67786	999	7.7	90.0	19.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13820	165	44821	535	10.2	83.0	9.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20992	280	57598	768	9.5	86.8	12.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	36436	425	61998	723	4.5	93.1	17.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15977	342	84674	1812	2.8	93.0	11.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12873	220	71929	1229	7.4	75.5	13.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11486	281	73187	1790	9.4	93.8	20.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16851	386	52149	1194	3.0	82.1	12.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12178	213	47013	822	4.7	72.9	12.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26193	439	64094	1074	7.4	77.8	16.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	7229	173	54205	1297	3.6	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15530	193	56372	700	6.0	93.0	15.7
Soest (Kreis)	Nordrhein-Westfalen	301016	11336	208	37659	690	11.2	88.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	22313	507	56686	1288	5.6	90.7	9.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7849	160	49310	1005	9.0	85.0	16.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	52821	874	69128	1143	12.2	87.8	26.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12352	204	94367	1558	8.4	86.9	30.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16638	293	59718	1051	15.8	93.1	41.1
Bergstraße (Landkreis)	Hessen	271015	14338	353	52904	1302	15.0	87.5	16.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	14051	320	47198	1074	40.7	100.0	12.1
Groß-Gerau (Landkreis)	Hessen	275807	18389	311	66673	1127	20.0	100.0	30.3
Hochtaunuskreis (Landkreis)	Hessen	237281	10920	229	46021	965	16.7	70.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28765	662	68213	1569	14.3	84.5	39.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11846	230	49510	961	19.2	96.2	26.1
Odenwaldkreis (Landkreis)	Hessen	96754	5620	181	58085	1870	2.4	99.2	22.7
Offenbach (Landkreis)	Hessen	356542	23705	575	66485	1612	52.2	78.3	24.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8916	194	47568	1035	50.0	92.9	8.7
Wetteraukreis (Landkreis)	Hessen	310353	17094	550	55079	1772	11.1	100.0	
Gießen (Landkreis)	Hessen	271667	16821	369	61917	1358	9.0	95.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14812	232	58459	915	4.5	100.0	13.2
Limburg-Weilburg (Landkreis)	Hessen	172291	11158	291	64762	1689	8.0	88.0	16.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13286	295	54029	1199	4.4	87.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	4870	110	46158	1042	4.0	88.0	19.0
Kassel (Kreisfreie Stadt)	Hessen	201048	10775	203	53594	1009	6.9	88.3	25.7
Fulda (Landkreis)	Hessen	223023	16571	295	74301	1322	3.3	81.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6944	192	57720	1595	7.0	71.9	
Kassel (Landkreis)	Hessen	237007	10091	230	42576	970	3.8	80.8	13.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8070	252	44873	1401	6.9	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7562	156	48310	996	1.2	89.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4386	165	43839	1649	16.7	76.7	26.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5679	162	50084	1428	9.9	86.5	23.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6211	64	47601	490	0.0	87.5	9.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6250	106	48416	821	0.0	64.3	6.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7666	148	48290	932	0.0	73.5	7.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4533	98	56080	1212	5.0	75.0	6.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2528	70	41053	1136	50.0	75.0	16.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9305	185	43322	861	5.3	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10383	200	56697	1092	13.0	95.7	9.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4904	107	47427	1034	14.3	78.6	14.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5025	102	40995	832	9.7	83.9	17.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9317	171	45935	843	10.0	73.3	21.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3673	38	33187	343	6.3	88.6	15.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4174	66	37041	585	20.8	95.8	35.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4213	34	42106	339	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2543	62	42039	1024	6.2	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5681	101	37739	670	0.0	50.0	10.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3022	56	61989	1148	27.3	100.0	10.1
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4792	121	48082	1214	2.9	87.4	7.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2358	44	50508	942	8.3	70.8	9.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13662	337	79173	1952	9.6	80.0	15.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12785	223	58883	1027	3.7	97.2	15.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2497	44	46842	825	0.0	88.2	9.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1756	58	43707	1443	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3758	94	74062	1852	11.1	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5555	99	66559	1186	10.3	93.1	8.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1130	9	33234	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6771	143	51799	1093	0.0	71.4	18.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5732	161	43096	1210	16.7	75.0	8.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3201	76	42375	1006	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7824	129	60648	999	9.5	61.9	6.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5216	86	49059	808	10.0	50.0	18.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	2659	71	37928	1012	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4942	121	44609	1092	0.0	76.9	6.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8713	231	56302	1492			10.5
