Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9913	123	95440	1184	14.3	96.4	8.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8589	122	69355	985	9.7	64.5	8.6
Gifhorn (Landkreis)	Niedersachsen	177227	11949	240	67422	1354	16.7	100.0	9.4
Goslar (Landkreis)	Niedersachsen	134688	5130	160	38088	1187	4.2	87.5	11.6
Helmstedt (Landkreis)	Niedersachsen	91518	4786	118	52295	1289	17.6	100.0	14.7
Northeim (Landkreis)	Niedersachsen	131772	5706	81	43302	614	15.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	9079	115	66834	846	14.3	78.6	7.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5749	107	48164	896	18.8	81.2	12.1
Göttingen (Landkreis)	Niedersachsen	323900	16229	326	50104	1006	12.4	80.0	11.9
Hannover (Landkreis)	Niedersachsen	1155330	82971	1233	71815	1067	9.8	87.7	9.4
Diepholz (Landkreis)	Niedersachsen	218072	12925	120	59269	550	0.0	76.5	11.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7700	114	51823	767	3.9	73.7	8.2
Hildesheim (Landkreis)	Niedersachsen	275464	15783	336	57296	1219	6.6	73.7	7.6
Holzminden (Landkreis)	Niedersachsen	70207	3443	77	49040	1096	22.2	100.0	32.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6246	169	51346	1389	0.0	75.0	6.1
Schaumburg (Landkreis)	Niedersachsen	158406	8788	106	55477	669	0.0	62.5	12.3
Celle (Landkreis)	Niedersachsen	179386	9456	98	52713	546	3.2	83.9	6.0
Cuxhaven (Landkreis)	Niedersachsen	198826	8681	192	43661	965	13.3	80.0	6.8
Harburg (Landkreis)	Niedersachsen	256016	14434	137	56379	535	6.2	84.4	15.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1980	29	40822	597	0.0	83.3	9.5
Lüneburg (Landkreis)	Niedersachsen	184235	8252	82	44790	445	7.0	79.1	28.2
Osterholz (Landkreis)	Niedersachsen	114640	6191	70	54003	610	18.2	90.9	37.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7266	109	44173	662	5.9	76.5	32.5
Heidekreis (Landkreis)	Niedersachsen	140885	6270	120	44504	851	4.5	45.5	19.8
Stade (Landkreis)	Niedersachsen	205357	10429	154	50784	749	3.3	83.3	12.7
Uelzen (Landkreis)	Niedersachsen	92566	4121	129	44519	1393	6.6	94.7	12.2
Verden (Landkreis)	Niedersachsen	137574	9739	93	70790	676	6.7	93.3	9.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	6643	79	85712	1019	5.3	47.4	8.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2381	20	47740	401	5.9	76.5	16.1
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	8804	55	51908	324	8.5	86.3	13.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12212	113	74362	688	7.3	88.6	19.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3605	71	47945	944	3.4	72.4	
Ammerland (Landkreis)	Niedersachsen	125643	5731	77	45613	612	6.2	87.5	6.7
Aurich (Landkreis)	Niedersachsen	190178	6939	80	36486	420	0.0	81.1	18.2
Cloppenburg (Landkreis)	Niedersachsen	172632	18215	202	105513	1170	0.0	62.5	35.4
Emsland (Landkreis)	Niedersachsen	328930	24052	250	73121	760	7.8	63.3	28.2
Friesland (Landkreis)	Niedersachsen	98971	3127	48	31595	484	3.2	77.4	11.7
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9656	143	70026	1037	7.4	88.9	8.4
Leer (Landkreis)	Niedersachsen	171483	7969	84	46471	489	3.4	72.4	10.4
Oldenburg (Landkreis)	Niedersachsen	131467	8541	128	64966	973	0.0	71.4	7.0
Osnabrück (Landkreis)	Niedersachsen	359471	26950	351	74971	976	2.1	82.1	44.3
Vechta (Landkreis)	Niedersachsen	143698	14527	101	101093	702	2.8	61.1	7.6
Wesermarsch (Landkreis)	Niedersachsen	88524	5339	125	60311	1412	7.7	76.9	9.2
Wittmund (Landkreis)	Niedersachsen	57384	2263	40	39436	697	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	49703	474	87725	836	18.2	95.5	8.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	9955	139	87665	1224	1.9	69.2	7.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	54446	621	87742	1000	11.7	95.7	10.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	46438	804	93646	1621	8.5	88.8	8.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	47127	667	80916	1145	8.5	86.7	14.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	21369	219	94201	965	4.7	72.9	10.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	20927	279	80592	1074	15.7	84.3	10.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	14077	277	82359	1620	13.9	86.1	8.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	18244	411	87056	1961	9.1	74.2	12.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10502	212	94174	1901	3.6	82.1	11.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	16334	241	102605	1513	14.5	91.3	10.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	37881	544	106705	1532	10.9	81.0	12.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	21183	272	67550	867	1.4	71.4	14.4
Mettmann (Kreis)	Nordrhein-Westfalen	484322	43884	869	90609	1794	16.1	80.6	8.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	33695	424	74546	938	5.8	84.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	21099	355	70674	1189	2.8	83.3	11.0
Wesel (Kreis)	Nordrhein-Westfalen	460113	31205	359	67820	780	8.9	78.0	15.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	26599	305	80461	922	6.8	92.2	26.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	105538	897	97404	827	7.7	92.1	48.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	16008	137	97666	835	10.1	82.6	10.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	47364	672	85090	1207	5.2	91.1	19.2
Düren (Kreis)	Nordrhein-Westfalen	265140	22444	350	84649	1320	9.4	89.1	7.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	37588	464	80040	988	24.1	85.2	17.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14355	271	73858	1394	0.0	86.7	26.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	21123	448	82364	1746	0.0	90.0	12.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	27698	335	101943	1232	6.3	86.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	21293	208	75167	734	9.8	95.1	14.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	44482	639	74090	1064	8.1	91.9	25.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9135	143	77818	1218	4.9	73.2	19.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	25654	493	99010	1902	5.4	84.9	11.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	17174	142	54278	448	4.8	94.3	16.7
Borken (Kreis)	Nordrhein-Westfalen	371898	26096	318	70169	855	10.4	82.1	18.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	10566	108	47872	489	12.5	87.5	8.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	50209	1111	81827	1810	7.5	80.7	10.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	32223	393	71894	876	6.6	68.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	22302	310	80391	1117	4.0	72.0	9.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	30381	450	91094	1349	2.9	91.2	19.1
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	37016	397	101464	1088	8.3	91.7	32.8
Herford (Kreis)	Nordrhein-Westfalen	250547	21811	236	87053	941	12.5	80.4	13.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	8836	171	63236	1223	5.7	77.1	9.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	33338	488	96083	1406	20.0	96.0	13.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	30009	372	96718	1198	6.5	87.5	15.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	22106	189	71694	612	14.9	78.2	14.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	28874	317	79225	869	9.0	85.2	19.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	51512	458	87650	779	4.6	86.6	8.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20720	372	109811	1971	6.1	91.5	13.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	17061	243	95330	1357	9.9	78.0	32.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	15530	310	98955	1975	9.5	82.5	9.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	23298	423	72101	1309	3.0	69.4	16.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15837	241	61139	930	12.6	81.6	33.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	37147	494	90899	1208	9.5	77.1	18.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	9225	180	69172	1349	10.7	67.9	7.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	20468	230	74296	834	0.0	84.1	24.6
Soest (Kreis)	Nordrhein-Westfalen	301016	17908	242	59491	803	4.5	76.4	18.7
Unna (Kreis)	Nordrhein-Westfalen	393618	29868	565	75880	1435	1.0	87.6	7.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	12045	174	75671	1093	6.4	69.7	13.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	77141	961	100956	1257	13.0	88.7	10.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16962	232	129587	1772	8.4	88.8	22.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	24400	328	87577	1177	12.0	82.6	9.9
Bergstraße (Landkreis)	Hessen	271015	21850	393	80622	1450	9.5	73.8	11.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	21119	358	70940	1202	55.6	88.9	9.4
Groß-Gerau (Landkreis)	Hessen	275807	24867	337	90160	1221	16.0	88.0	21.8
Hochtaunuskreis (Landkreis)	Hessen	237281	15994	244	67405	1028	8.3	79.2	8.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	39760	740	94287	1754	13.8	90.0	11.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	17010	258	71093	1078	21.4	85.7	32.4
Odenwaldkreis (Landkreis)	Hessen	96754	8483	202	87675	2087	11.9	94.4	9.2
Offenbach (Landkreis)	Hessen	356542	33195	637	93102	1786	27.3	54.5	13.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12947	198	69075	1056	31.2	100.0	15.3
Wetteraukreis (Landkreis)	Hessen	310353	24292	576	78272	1855	23.1	98.5	33.5
Gießen (Landkreis)	Hessen	271667	21376	386	78684	1420	9.6	91.8	6.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18972	262	74877	1034	8.7	97.8	7.8
Limburg-Weilburg (Landkreis)	Hessen	172291	14338	304	83219	1764	16.0	90.0	37.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	16959	309	68966	1256	4.4	90.4	14.6
Vogelsbergkreis (Landkreis)	Hessen	105506	6586	121	62422	1146	8.0	80.0	8.8
Kassel (Kreisfreie Stadt)	Hessen	201048	14991	215	74564	1069	6.2	82.6	9.7
Fulda (Landkreis)	Hessen	223023	24571	333	110172	1493	7.7	80.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9202	205	76489	1704	13.3	68.3	32.7
Kassel (Landkreis)	Hessen	237007	14051	245	59285	1033	3.6	75.0	12.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10592	269	58896	1495	6.9	65.5	13.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10584	174	67617	1111	6.2	85.2	20.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6407	185	64040	1849	13.8	58.6	15.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	8042	174	70924	1534	4.5	79.5	14.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8642	82	66232	628	10.5	89.5	7.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8922	116	69116	898	43.8	81.2	27.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10729	154	67585	970	6.2	72.9	16.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6170	119	76333	1472	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3899	85	63318	1380	0.0	90.0	26.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13291	207	61880	963	10.5	65.8	15.1
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14356	218	78391	1190	9.9	84.5	17.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7179	118	69428	1141	0.0	78.6	14.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7217	109	58878	889	6.2	87.5	21.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12821	194	63210	956	6.7	60.0	13.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5537	42	50029	379	6.8	83.8	19.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6181	76	54852	674	0.0	77.3	18.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5840	47	58367	469	18.8	100.0	32.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3665	71	60587	1173	6.2	100.0	24.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8447	111	56113	737	0.0	75.0	13.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4739	74	97210	1517	23.1	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8220	155	82478	1555	6.6	84.0	10.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3968	58	84995	1242	10.0	70.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19127	370	110844	2144	13.9	85.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	17604	234	81078	1077	9.3	94.4	20.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4325	53	81135	994	23.5	100.0	57.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2677	71	66631	1767	31.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5829	106	114877	2089	25.9	92.6	22.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8221	115	98503	1377	5.8	86.5	5.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1950	10	57351	294	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10029	156	76724	1193	0.0	66.7	6.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8822	189	66328	1421	14.3	71.4	14.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4774	91	63199	1204	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13101	180	101553	1395	14.3	57.1	13.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8631	102	81179	959	0.0	50.0	17.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	4141	81	59068	1155	12.5	93.8	15.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8898	138	80319	1245	0.0	100.0	
