Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	9896	249	74021	1862	50.0	93.3	17.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	15158	387	82634	2109	27.8	77.8	9.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	13315	347	71029	1851	30.6	97.2	14.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	6635	227	60053	2054	13.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	9997	309	80500	2488	30.0	80.0	30.5
Erfurt (Kreisfreie Stadt)	Thüringen	213692	15804	304	73956	1422	47.3	89.2	12.9
Gera (Kreisfreie Stadt)	Thüringen	92126	8578	242	93111	2626	33.3	93.8	9.9
Jena (Kreisfreie Stadt)	Thüringen	110731	7062	97	63776	875	17.9	94.3	9.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	3284	127	90232	3489	28.1	56.2	14.8
Weimar (Kreisfreie Stadt)	Thüringen	65098	4441	113	68220	1735	42.9	100.0	16.8
Eichsfeld (Landkreis)	Thüringen	99463	8943	261	89912	2624	41.2	82.4	
Nordhausen (Landkreis)	Thüringen	82456	4523	73	54853	885	28.8	76.9	8.4
Wartburgkreis (Landkreis)	Thüringen	159937	15210	342	95099	2138	4.1	91.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9884	285	97189	2802	29.4	94.1	46.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6397	156	87007	2121	0.0	83.3	31.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	14620	429	117674	3452	42.9	90.5	
Gotha (Landkreis)	Thüringen	134563	14188	225	105437	1672	63.2	84.2	6.7
Sömmerda (Landkreis)	Thüringen	69107	5834	152	84419	2199	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	8310	285	132628	4548	66.7	100.0	9.0
Ilm-Kreis (Landkreis)	Thüringen	105606	10520	267	99615	2528	52.9	82.4	9.0
Weimarer Land (Landkreis)	Thüringen	82291	6633	90	80604	1093	13.8	87.5	21.4
Sonneberg (Landkreis)	Thüringen	57044	7252	192	127129	3365	71.4	100.0	15.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	9814	333	96084	3260	63.6	81.8	18.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	7661	155	92506	1871	0.0	62.5	13.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	9807	207	123154	2599	75.0	100.0	18.3
Greiz (Landkreis)	Thüringen	96668	11338	253	117288	2617	10.0	60.0	12.1
Altenburger Land (Landkreis)	Thüringen	88356	10469	329	118486	3723	25.0	87.5	13.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	111477	1885	60177	1017	8.6	83.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9369	200	37692	804	4.7	80.6	15.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7833	91	75414	876	13.8	93.1	28.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6309	101	50944	815	27.6	96.6	20.0
Gifhorn (Landkreis)	Niedersachsen	177227	9285	206	52390	1162	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3969	139	29468	1032	8.0	88.0	21.3
Helmstedt (Landkreis)	Niedersachsen	91518	3439	100	37577	1092	5.9	82.4	30.0
Northeim (Landkreis)	Niedersachsen	131772	4117	66	31243	500	5.0	65.0	35.1
Peine (Landkreis)	Niedersachsen	135844	7423	106	54643	780	0.0	76.9	15.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4057	102	33989	854	18.8	56.2	9.5
Göttingen (Landkreis)	Niedersachsen	323900	11726	297	36202	916	15.4	80.8	9.1
Hannover (Landkreis)	Niedersachsen	1155330	66481	1135	57542	982	8.2	90.5	43.1
Diepholz (Landkreis)	Niedersachsen	218072	9308	114	42683	522	5.9	70.6	15.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6024	104	40543	699	5.3	80.0	42.7
Hildesheim (Landkreis)	Niedersachsen	275464	12365	307	44887	1114	9.5	78.4	10.1
Holzminden (Landkreis)	Niedersachsen	70207	2485	73	35395	1039	36.4	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4996	165	41070	1356	7.1	92.9	13.7
Schaumburg (Landkreis)	Niedersachsen	158406	6895	91	43527	574	22.7	100.0	
Celle (Landkreis)	Niedersachsen	179386	7102	88	39590	490	20.0	86.7	25.6
Cuxhaven (Landkreis)	Niedersachsen	198826	6398	182	32178	915	25.0	75.0	12.0
Harburg (Landkreis)	Niedersachsen	256016	9745	126	38064	492	6.2	81.2	24.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1385	28	28554	577	14.3	100.0	16.1
Lüneburg (Landkreis)	Niedersachsen	184235	5605	73	30423	396	2.3	79.1	12.7
Osterholz (Landkreis)	Niedersachsen	114640	3685	68	32144	593	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5479	102	33309	620	6.7	86.7	15.9
Heidekreis (Landkreis)	Niedersachsen	140885	4581	111	32515	787	4.8	81.0	
Stade (Landkreis)	Niedersachsen	205357	7702	146	37505	710	6.5	64.5	16.9
Uelzen (Landkreis)	Niedersachsen	92566	3107	116	33565	1253	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	6156	75	44746	545	26.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4893	73	63133	941	6.2	100.0	39.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1824	16	36572	320	5.9	82.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6391	54	37681	318	11.2	90.5	9.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9634	110	58664	669	11.7	90.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2808	58	37345	771	7.1	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	4359	71	34693	565	3.1	84.4	
Aurich (Landkreis)	Niedersachsen	190178	5169	63	27179	331	8.3	83.3	13.7
Cloppenburg (Landkreis)	Niedersachsen	172632	15412	182	89276	1054	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	328930	18578	220	56480	668	5.8	76.7	22.6
Friesland (Landkreis)	Niedersachsen	98971	2394	44	24188	444	9.7	77.4	22.9
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7436	130	53926	942	11.1	77.8	28.4
Leer (Landkreis)	Niedersachsen	171483	6240	70	36388	408	9.7	54.8	43.0
Oldenburg (Landkreis)	Niedersachsen	131467	6620	122	50354	927	0.0	100.0	21.1
Osnabrück (Landkreis)	Niedersachsen	359471	20660	327	57473	909	11.4	86.4	
Vechta (Landkreis)	Niedersachsen	143698	11533	99	80258	688	13.9	72.2	18.1
Wesermarsch (Landkreis)	Niedersachsen	88524	4135	118	46710	1332	6.7	86.7	20.4
Wittmund (Landkreis)	Niedersachsen	57384	1775	35	30931	609	0.0	100.0	4.7
Bremen (Kreisfreie Stadt)	Bremen	566573	31312	418	55265	737	11.4	98.0	16.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7597	128	66900	1127	6.2	79.2	9.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	39529	527	63702	849	9.3	96.7	17.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	38165	724	76963	1460	13.1	91.8	14.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	35917	619	61669	1062	8.8	90.4	15.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16219	197	71498	868	15.5	94.0	24.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	16451	255	63354	982	20.2	94.4	14.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11156	247	65269	1445	23.5	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14365	388	68546	1851	9.9	83.1	9.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8100	190	72635	1703	3.8	88.5	10.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12636	214	79375	1344	18.1	86.1	43.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	28640	514	80675	1447	6.8	86.5	13.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	16007	222	51045	707	7.2	69.6	18.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	33725	805	69633	1662	13.1	80.3	8.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	26261	388	58099	858	5.9	92.1	26.8
Viersen (Kreis)	Nordrhein-Westfalen	298536	16132	323	54037	1081	15.6	90.6	8.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	24134	329	52452	715	16.0	85.6	16.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	20634	278	62417	840	7.7	97.2	16.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	78297	805	72263	742	11.7	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12453	123	75976	750	13.0	85.5	16.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	36616	630	65781	1131	7.5	92.9	12.3
Düren (Kreis)	Nordrhein-Westfalen	265140	18045	311	68058	1172	9.7	79.0	12.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	28857	437	61448	930	10.2	89.8	22.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11062	254	56915	1306	14.3	71.4	13.1
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	16502	411	64345	1602	15.0	95.0	12.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	20822	286	76636	1052	21.1	73.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15639	195	55207	688	15.8	100.0	14.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	33669	599	56079	997	14.6	84.3	42.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7394	130	62987	1107	2.3	76.7	29.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21257	453	82040	1748	14.7	88.4	33.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12153	137	38409	432	4.4	91.7	29.5
Borken (Kreis)	Nordrhein-Westfalen	371898	19673	295	52898	793	11.9	79.1	26.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7671	104	34755	471	6.2	68.8	14.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	41691	1040	67945	1694	11.5	86.3	10.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	24069	345	53701	769	10.9	90.1	17.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	16291	278	58723	1002	16.0	90.0	17.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	23352	394	70019	1181	13.8	87.7	34.4
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	28594	352	78378	964	22.9	85.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	16301	208	65061	830	13.3	81.7	23.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	7042	159	50397	1137	8.6	88.6	23.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	24966	437	71954	1259	30.0	96.0	37.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	23397	329	75408	1060	9.1	89.9	12.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	15638	169	50717	548	20.5	89.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	22937	292	62935	801	9.2	89.2	24.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	39676	432	67511	735	6.2	91.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17143	347	90854	1839	8.4	91.6	17.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13877	223	77539	1246	5.4	72.8	56.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12395	288	78979	1835	15.6	93.8	13.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18232	396	56423	1225	0.7	76.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13048	215	50372	830	5.7	82.8	12.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	28495	454	69727	1110	13.0	83.0	16.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	7763	173	58209	1297	7.1	60.7	11.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16822	200	61061	725	8.7	88.7	16.5
Soest (Kreis)	Nordrhein-Westfalen	301016	12446	215	41346	714	9.2	86.2	9.6
Unna (Kreis)	Nordrhein-Westfalen	393618	24029	517	61046	1313	7.9	94.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8733	165	54864	1036	10.5	87.6	10.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	58784	904	76931	1183	18.3	90.3	36.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13441	209	102687	1596	12.1	89.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17894	302	64226	1083	20.0	95.0	
Bergstraße (Landkreis)	Hessen	271015	16446	361	60682	1332	7.7	97.4	34.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15960	325	53610	1091	48.1	100.0	21.0
Groß-Gerau (Landkreis)	Hessen	275807	19950	323	72333	1171	24.0	100.0	14.4
Hochtaunuskreis (Landkreis)	Hessen	237281	12095	233	50973	981	25.0	87.5	21.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	31604	677	74946	1605	15.5	90.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13111	243	54797	1015	8.0	88.0	24.7
Odenwaldkreis (Landkreis)	Hessen	96754	6490	185	67077	1912	4.0	94.4	8.9
Offenbach (Landkreis)	Hessen	356542	26265	599	73665	1680	54.5	77.3	44.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9713	196	51821	1045	29.4	82.4	16.6
Wetteraukreis (Landkreis)	Hessen	310353	18689	558	60218	1797	13.6	100.0	
Gießen (Landkreis)	Hessen	271667	17781	375	65451	1380	10.0	94.8	26.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15951	238	62954	939	12.8	100.0	17.0
Limburg-Weilburg (Landkreis)	Hessen	172291	11880	292	68953	1694	10.6	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14143	297	57514	1207	5.2	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	5348	113	50689	1071	4.2	66.7	12.5
Kassel (Kreisfreie Stadt)	Hessen	201048	11710	203	58244	1009	11.9	86.0	10.0
Fulda (Landkreis)	Hessen	223023	18041	298	80893	1336	6.7	83.1	20.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7435	197	61801	1637	12.5	82.1	13.5
Kassel (Landkreis)	Hessen	237007	11072	230	46715	970	3.7	74.1	13.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8665	254	48181	1412	6.9	72.4	15.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8269	156	52827	996	3.7	90.2	37.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4981	169	49787	1689	13.8	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6134	166	54097	1464	10.1	73.1	12.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6858	71	52560	544	12.5	81.2	10.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7008	107	54288	828	14.3	71.4	13.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8415	149	53009	938	8.5	76.6	12.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5013	100	62019	1237	11.1	94.4	25.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2943	70	47793	1136	37.5	87.5	23.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10227	193	47614	898	14.3	88.6	16.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11266	204	61518	1113	9.2	81.5	17.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5561	110	53780	1063	14.3	71.4	15.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5549	103	45270	840	16.1	90.3	12.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10183	177	50204	872	17.2	82.8	12.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3976	38	35925	343	13.9	91.1	11.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4648	68	41247	603	0.0	81.8	7.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4686	35	46834	349	28.6	92.9	18.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2818	63	46585	1041	12.5	75.0	15.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6332	104	42063	690	18.8	87.5	19.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3439	58	70543	1189	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5282	123	52999	1234	1.0	87.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2860	46	61261	985	26.3	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15064	348	87298	2016	10.2	92.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13845	226	63765	1040	10.2	80.6	29.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2958	45	55490	844	17.6	94.1	17.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1954	64	48636	1592	18.8	93.8	6.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4275	97	84251	1911	33.3	100.0	17.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6324	103	75773	1234	18.0	78.0	13.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1336	9	39292	264	11.1	77.8	21.2
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7620	144	58294	1101	0.0	100.0	12.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6555	167	49284	1255	13.3	93.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3574	77	47313	1019	16.7	75.0	38.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	9443	134	73198	1038	23.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5786	87	54420	818	0.0	30.0	28.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	3028	74	43192	1055	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6128	124	55315	1119	0.0	81.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10172	237	65730	1531			
