Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wartburgkreis (Landkreis)	Thüringen	159937	12256	331	76630	2069	4.1	82.4	33.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7921	271	77887	2664	29.4	82.4	16.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4738	149	64443	2026	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11801	391	94984	3147	21.4	95.2	19.5
Gotha (Landkreis)	Thüringen	134563	10763	211	79984	1568	31.6	52.6	
Sömmerda (Landkreis)	Thüringen	69107	4869	138	70455	1996	0.0	100.0	40.9
Hildburghausen (Landkreis)	Thüringen	62656	6216	257	99208	4101	25.0	87.5	9.7
Ilm-Kreis (Landkreis)	Thüringen	105606	7984	228	75601	2158	11.8	47.1	18.6
Weimarer Land (Landkreis)	Thüringen	82291	4913	81	59702	984	9.1	90.9	8.2
Sonneberg (Landkreis)	Thüringen	57044	5032	167	88212	2927	28.6	100.0	6.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7780	306	76170	2995	30.0	95.0	15.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5706	146	68899	1762	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7359	189	92412	2373	0.0	80.0	23.8
Greiz (Landkreis)	Thüringen	96668	9035	241	93464	2493	0.0	90.0	27.7
Altenburger Land (Landkreis)	Thüringen	88356	8289	304	93813	3440	3.1	81.2	20.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	99340	1825	53625	985	7.2	84.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8124	196	32684	788	0.8	80.6	27.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6810	84	65565	808	3.4	79.3	36.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5471	96	44177	775	6.5	93.5	10.4
Gifhorn (Landkreis)	Niedersachsen	177227	7863	193	44366	1088	18.2	100.0	16.6
Goslar (Landkreis)	Niedersachsen	134688	3335	138	24760	1024	6.9	96.6	
Helmstedt (Landkreis)	Niedersachsen	91518	2985	96	32616	1048	17.6	76.5	
Northeim (Landkreis)	Niedersachsen	131772	3302	65	25058	493	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	6659	106	49019	780	11.1	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3502	101	29339	846	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	9845	286	30395	882	8.0	96.0	22.0
Region Hannover (Landkreis)	Niedersachsen	1155330	60263	1102	52160	953	8.6	90.9	59.0
Diepholz (Landkreis)	Niedersachsen	218072	8390	112	38473	513	0.0	94.1	13.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5400	103	36344	693	5.3	84.0	
Hildesheim (Landkreis)	Niedersachsen	275464	11115	303	40350	1099	1.4	86.3	22.3
Holzminden (Landkreis)	Niedersachsen	70207	2275	67	32404	954	27.3	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4651	164	38234	1348	7.1	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	5980	76	37751	479	3.7	96.3	7.9
Celle (Landkreis)	Niedersachsen	179386	6107	81	34043	451	10.0	96.7	23.9
Cuxhaven (Landkreis)	Niedersachsen	198826	5777	181	29055	910	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	8678	120	33896	468	15.6	90.6	19.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1121	26	23111	536	28.6	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4868	71	26422	385	2.2	64.4	
Osterholz (Landkreis)	Niedersachsen	114640	3242	67	28279	584	8.3	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4797	100	29163	607	3.1	84.4	36.3
Heidekreis (Landkreis)	Niedersachsen	140885	4169	111	29591	787	0.0	72.2	
Stade (Landkreis)	Niedersachsen	205357	6794	135	33083	657	0.0	72.4	
Uelzen (Landkreis)	Niedersachsen	92566	2654	116	28671	1253	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137574	5302	72	38539	523	7.1	100.0	12.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4355	72	56191	928	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1619	16	32461	320	5.3	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5610	51	33076	300	10.2	95.8	7.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8993	105	54760	639	9.2	95.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2491	57	33129	758	6.9	82.8	
Ammerland (Landkreis)	Niedersachsen	125643	3812	65	30339	517	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4519	62	23761	326	2.7	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	13271	172	76874	996	16.7	79.2	
Emsland (Landkreis)	Niedersachsen	328930	15570	209	47335	635	6.7	79.8	
Friesland (Landkreis)	Niedersachsen	98971	1964	42	19844	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6458	129	46834	935	3.7	77.8	
Leer (Landkreis)	Niedersachsen	171483	5213	65	30399	379	0.0	54.8	9.7
Oldenburg (Landkreis)	Niedersachsen	131467	5909	119	44946	905	14.3	57.1	14.0
Osnabrück (Landkreis)	Niedersachsen	359471	18433	314	51278	873	3.2	89.5	
Vechta (Landkreis)	Niedersachsen	143698	10196	97	70954	675	8.8	79.4	28.4
Wesermarsch (Landkreis)	Niedersachsen	88524	3725	118	42078	1332	0.0	86.7	
Wittmund (Landkreis)	Niedersachsen	57384	1518	35	26453	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	28616	411	50507	725	9.6	96.2	20.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6987	122	61528	1074	9.8	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34439	496	55499	799	8.2	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34980	699	70540	1409	6.4	80.9	18.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32568	608	55918	1043	6.0	91.3	45.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14463	188	63757	828	8.1	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14685	243	56553	935	12.1	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10208	241	59723	1410	5.6	75.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13221	386	63087	1841	5.5	83.6	26.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7403	183	66385	1641	3.8	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11362	208	71372	1306	8.3	90.3	29.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25993	507	73218	1428	4.7	86.5	52.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	13601	204	43372	650	5.9	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30094	790	62136	1631	11.5	86.9	29.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23301	378	51550	836	5.1	82.8	32.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	13876	313	46480	1048	5.9	94.1	36.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	21020	325	45684	706	4.0	73.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18440	266	55780	804	5.9	93.7	24.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	68639	770	63349	710	9.8	96.0	33.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10768	116	65696	707	8.7	91.3	38.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32083	618	57637	1110	3.9	93.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	16291	301	61443	1135	9.7	85.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25284	434	53840	924	7.0	86.0	26.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9635	247	49573	1270	19.2	92.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14305	394	55779	1536	12.5	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17979	272	66172	1001	11.9	84.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13654	193	48200	681	7.3	90.2	46.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29457	583	49064	971	7.9	86.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6690	128	56990	1090	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19199	432	74097	1667	4.2	83.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10610	132	33533	417	2.8	93.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	17116	289	46023	777	10.6	66.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6835	103	30967	466	6.5	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38105	1014	62100	1652	4.9	81.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21293	338	47508	754	5.0	90.0	32.9
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14287	263	51500	948	11.1	86.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20512	378	61503	1133	5.6	86.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24719	340	67757	931	9.4	65.6	59.5
Herford (Kreis)	Nordrhein-Westfalen	250547	14237	197	56823	786	9.4	79.2	33.9
Höxter (Kreis)	Nordrhein-Westfalen	139729	6300	152	45087	1087	8.6	71.4	17.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	22423	423	64625	1219	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20250	306	65265	986	6.2	89.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13385	163	43410	528	13.6	86.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20424	272	56039	746	7.9	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35551	422	60492	718	3.9	88.3	42.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15664	342	83015	1812	4.8	92.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12657	218	70722	1218	3.2	78.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11275	279	71842	1777	6.3	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16434	384	50858	1188	2.3	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11906	212	45963	818	9.1	73.9	27.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25695	436	62875	1066	7.6	83.8	43.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	7076	172	53058	1289	3.8	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15096	189	54796	686	5.7	87.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	11032	206	36649	684	5.7	84.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	21904	504	55647	1280	5.4	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7621	160	47878	1005	7.9	86.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	51037	857	66793	1121	10.3	87.3	23.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11977	203	91502	1550	4.7	86.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16303	291	58515	1044	12.7	89.2	12.2
Bergstraße (Landkreis)	Hessen	271015	13898	350	51281	1291	12.2	80.5	35.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13621	320	45753	1074	40.0	100.0	14.8
Groß-Gerau (Landkreis)	Hessen	275807	17916	310	64958	1123	16.7	87.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	10566	226	44529	952	15.4	84.6	21.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27891	659	66141	1562	17.1	92.7	38.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11485	228	48001	952	18.5	100.0	23.2
Odenwaldkreis (Landkreis)	Hessen	96754	5408	180	55894	1860	0.8	93.7	24.7
Offenbach (Landkreis)	Hessen	356542	22989	572	64477	1604	47.6	90.5	32.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8699	192	46411	1024	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	16536	547	53281	1762	9.5	98.4	
Gießen (Landkreis)	Hessen	271667	16477	368	60651	1354	7.4	96.8	26.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14461	231	57073	911	8.9	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	10909	288	63317	1671	12.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12999	295	52862	1199	3.6	86.3	38.2
Vogelsbergkreis (Landkreis)	Hessen	105506	4720	109	44736	1033	0.0	80.8	20.3
Kassel (Kreisfreie Stadt)	Hessen	201048	10520	203	52325	1009	8.4	90.2	12.0
Fulda (Landkreis)	Hessen	223023	16182	292	72557	1309	2.1	85.1	20.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6812	191	56623	1587	6.9	87.9	
Kassel (Landkreis)	Hessen	237007	9802	230	41357	970	0.0	63.0	13.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7905	249	43955	1384	9.7	64.5	14.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7396	156	47250	996	0.0	88.8	8.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4197	165	41950	1649	6.7	73.3	14.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5568	160	49105	1411	10.1	72.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6038	63	46275	482	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6062	106	46960	821	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7443	148	46886	932	2.2	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4405	97	54497	1200	0.0	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2389	69	38796	1120	30.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9020	183	41995	852	5.6	66.7	18.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10091	197	55102	1075	7.8	90.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4695	107	45405	1034	6.7	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4910	102	40057	832	6.5	80.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9105	168	44889	828	6.7	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3569	36	32247	325	7.5	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4025	65	35719	576	8.3	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4114	33	41117	329	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2467	62	40782	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5490	100	36470	664	6.2	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2893	56	59343	1148	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4674	121	46898	1214	2.9	79.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2233	42	47831	899	8.7	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13309	338	77128	1958	7.8	76.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12472	218	57442	1004	7.2	84.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2384	44	44722	825	8.3	83.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1684	58	41915	1443	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3663	93	72190	1832	11.1	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5408	98	64798	1174	3.8	96.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1098	9	32293	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6576	142	50307	1086	0.0	83.3	32.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5447	160	40953	1202	27.3	81.8	14.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3093	75	40945	992	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7424	129	57547	999	16.7	88.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4972	85	46764	799	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2588	71	36916	1012	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4650	121	41973	1092	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8292	231	53581	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9112	228	43077	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3084	89	32493	937	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	39044	515	61944	817	11.5	88.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	21704	298	55240	758	14.9	95.7	
