Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heidekreis (Landkreis)	Niedersachsen	140885	4082	111	28973	787	0.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	6535	132	31822	642	12.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92566	2576	116	27828	1253	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	5130	72	37289	523	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4264	72	55017	928	0.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1588	16	31840	320	0.0	44.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5477	51	32292	300	6.2	91.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8831	105	53774	639	4.3	76.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2407	57	32012	758	3.3	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	3750	64	29846	509	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4431	62	23299	326	0.0	79.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	12566	172	72790	996	25.0	75.0	14.3
Emsland (Landkreis)	Niedersachsen	328930	15038	206	45717	626	3.5	72.9	9.9
Friesland (Landkreis)	Niedersachsen	98971	1914	42	19338	424	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6334	128	45934	928	11.1	88.9	
Leer (Landkreis)	Niedersachsen	171483	4951	64	28871	373	0.0	71.9	
Oldenburg (Landkreis)	Niedersachsen	131467	5785	119	44003	905	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17895	313	49781	870	1.1	80.4	22.8
Vechta (Landkreis)	Niedersachsen	143698	9954	96	69270	668	2.9	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	3696	118	41751	1332	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1466	35	25547	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28047	406	49502	716	8.8	95.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6782	121	59723	1065	15.2	87.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	33386	485	53803	781	4.0	92.0	9.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34383	695	69336	1401	4.7	92.4	9.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31971	608	54893	1043	6.6	92.3	22.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14167	185	62452	815	2.3	86.2	7.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14295	242	55051	931	9.9	81.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10021	239	58629	1398	9.4	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13011	383	62085	1827	6.8	78.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7281	182	65291	1632	7.7	69.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11163	208	70122	1306	11.1	76.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25447	504	71680	1419	3.4	83.8	10.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	13258	203	42278	647	2.9	73.5	8.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29399	783	60701	1616	4.8	69.8	40.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22706	372	50234	823	3.9	83.3	8.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	13597	314	45545	1051	9.1	97.0	7.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	20638	323	44854	702	3.7	73.9	10.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18077	266	54682	804	6.6	95.2	10.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	66652	762	61515	703	7.0	95.2	11.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10425	113	63603	689	4.5	79.1	6.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31377	616	56369	1106	4.9	92.2	6.2
Düren (Kreis)	Nordrhein-Westfalen	265140	15938	299	60111	1127	9.1	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24627	431	52441	917	9.1	85.5	11.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9444	246	48590	1265	7.7	88.5	4.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13999	394	54585	1536	5.0	80.0	7.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17522	271	64490	997	5.2	65.5	21.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13286	193	46901	681	4.9	68.3	8.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28626	579	47680	964	8.2	94.1	13.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6520	127	55542	1081	7.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18780	428	72480	1651	4.0	73.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10259	131	32423	414	1.9	91.1	7.6
Borken (Kreis)	Nordrhein-Westfalen	371898	16605	286	44649	769	6.0	74.6	5.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6694	103	30329	466	3.0	81.8	4.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37209	1006	60640	1639	4.9	83.4	28.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20741	336	46276	749	2.9	81.7	13.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13910	260	50141	937	10.6	83.0	11.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19992	376	59944	1127	3.6	92.8	9.0
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24123	340	66123	931	0.0	70.4	15.8
Herford (Kreis)	Nordrhein-Westfalen	250547	13798	194	55071	774	3.9	82.4	7.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	6095	147	43620	1052	14.3	74.3	5.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	21915	422	63161	1216	8.0	94.0	19.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19380	296	62461	954	3.8	84.6	16.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13039	162	42288	525	12.5	95.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19955	264	54753	724	5.8	87.3	9.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34718	420	59074	714	4.2	87.6	14.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15373	339	81473	1796	2.6	90.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12459	214	69616	1195	4.3	75.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11086	279	70638	1777	3.3	85.2	7.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16100	382	49825	1182	3.8	86.2	7.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11669	211	45048	814	3.5	68.2	8.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25217	433	61706	1059	5.8	86.5	32.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	6879	172	51581	1289	3.6	71.4	3.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14740	188	53504	682	0.9	84.1	12.4
Soest (Kreis)	Nordrhein-Westfalen	301016	10704	198	35559	657	7.1	80.0	6.7
Unna (Kreis)	Nordrhein-Westfalen	393618	21588	502	54845	1275	3.6	87.5	8.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7390	159	46427	998	9.8	90.2	7.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	49297	849	64516	1111	10.1	87.5	11.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11604	201	88653	1535	4.7	89.7	10.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15867	291	56950	1044	7.9	92.1	
Bergstraße (Landkreis)	Hessen	271015	13457	344	49654	1269	14.6	80.5	13.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13284	318	44621	1068	40.7	100.0	19.8
Groß-Gerau (Landkreis)	Hessen	275807	17371	310	62982	1123	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10067	222	42426	935	12.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27042	654	64127	1550	4.9	91.4	13.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11074	228	46283	952	3.7	100.0	13.9
Odenwaldkreis (Landkreis)	Hessen	96754	5172	178	53455	1839	1.6	96.8	
Offenbach (Landkreis)	Hessen	356542	22188	565	62231	1584	30.4	78.3	8.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8522	192	45466	1024	11.8	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	15891	545	51202	1756	11.9	98.3	6.3
Gießen (Landkreis)	Hessen	271667	16028	366	58998	1347	5.9	89.7	6.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14117	231	55716	911	0.0	89.4	5.3
Limburg-Weilburg (Landkreis)	Hessen	172291	10711	287	62168	1665	10.0	84.0	9.5
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12636	293	51386	1191	1.5	85.3	12.7
Vogelsbergkreis (Landkreis)	Hessen	105506	4548	109	43106	1033	0.0	70.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10283	203	51146	1009	3.5	91.7	15.0
Fulda (Landkreis)	Hessen	223023	15777	289	70741	1295	3.2	81.9	7.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6723	191	55883	1587	0.0	75.0	
Kassel (Landkreis)	Hessen	237007	9584	230	40437	970	6.7	73.3	22.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7672	249	42660	1384	0.0	44.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7225	156	46157	996	1.4	83.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4043	164	40411	1639	6.7	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5454	159	48100	1402	5.5	68.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5882	60	45080	459	0.0	88.2	6.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5905	106	45744	821	7.1	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7268	145	45783	913	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4312	94	53346	1162	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2287	69	37139	1120	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8725	183	40621	852	2.9	62.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9869	197	53890	1075	3.1	81.5	7.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4532	107	43829	1034	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4786	102	39045	832	9.7	71.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8833	164	43548	808	10.3	79.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3489	34	31525	307	7.7	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3857	64	34228	567	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4026	33	40237	329	21.4	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2399	62	39658	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5345	99	35507	657	12.5	43.8	53.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2816	56	57764	1148	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4616	120	46316	1204	4.9	93.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2147	42	45989	899	4.2	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13002	337	75349	1952	4.3	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12220	216	56281	994	6.3	90.1	10.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2308	42	43297	787	10.0	90.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1649	55	41044	1368	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3536	91	69687	1793	15.4	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5239	95	62773	1138	5.5	89.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1047	9	30793	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6381	137	48816	1048	0.0	87.5	11.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5312	159	39938	1195	16.7	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3022	74	40005	979	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7109	128	55105	992	4.8	85.7	27.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4798	85	45127	799	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2538	71	36202	1012	7.1	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4477	119	40412	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8038	231	51940	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8870	228	41933	1077	0.0	100.0	16.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2992	88	31523	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	37348	506	59253	802	10.8	89.2	10.9
