Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11072	291	46960	1234	2.3	86.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8076	273	38122	1288	0.8	88.5	16.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17879	548	73154	2242	4.4	96.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	33888	939	102097	2829	11.4	67.1	
Mittelsachsen (Landkreis)	Sachsen	301474	25969	707	86140	2345	12.5	81.2	29.4
Vogtlandkreis (Landkreis)	Sachsen	223905	19428	847	86768	3782	1.6	71.4	
Zwickau (Landkreis)	Sachsen	312033	27998	1061	89727	3400	1.0	74.3	8.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	33742	1122	60662	2017	6.3	86.6	
Bautzen (Landkreis)	Sachsen	298010	28844	948	96788	3181	4.8	77.8	
Görlitz (Landkreis)	Sachsen	250558	21390	1166	85369	4653	6.2	80.0	
Meißen (Landkreis)	Sachsen	240371	18026	603	74992	2508	3.1	86.2	18.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22001	984	89902	4020	35.1	85.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24835	540	41565	903	1.5	86.4	48.3
Leipzig (Landkreis)	Sachsen	258386	15787	365	61098	1412	6.9	84.5	46.3
Nordsachsen (Landkreis)	Sachsen	197444	14002	409	70916	2071	0.0	65.5	15.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3453	124	43513	1562	5.6	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12511	357	52597	1500	1.1	86.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7331	167	31093	708	1.9	88.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2696	83	32604	1003	5.9	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7280	199	46305	1265	0.0	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6722	140	39409	820	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13889	607	78208	3417	9.1	77.3	29.6
Harz (Landkreis)	Sachsen-Anhalt	210975	9250	282	43844	1336	1.7	81.4	10.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3514	161	39305	1800	8.3	91.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6707	225	50168	1682	17.9	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10874	360	59280	1962	4.5	68.2	38.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9608	330	51254	1760	5.3	89.5	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5120	220	46341	1991	0.0	41.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7056	299	56818	2407	3.6	78.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9759	276	45668	1291	5.4	91.9	12.1
Gera (Kreisfreie Stadt)	Thüringen	92126	6192	207	67212	2246	7.5	100.0	19.8
Jena (Kreisfreie Stadt)	Thüringen	110731	4809	84	43429	758	4.9	91.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2329	113	63992	3104	12.5	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2901	105	44563	1612	0.0	100.0	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6725	251	67613	2523	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	3141	70	38093	848	6.9	62.1	
Wartburgkreis (Landkreis)	Thüringen	117967	11046	328	93636	2780	1.4	90.5	27.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7003	265	68860	2605	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4012	145	54568	1972	0.0	100.0	6.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10756	376	86573	3026	9.5	90.5	
Gotha (Landkreis)	Thüringen	134563	9383	208	69729	1545	5.9	64.7	22.8
Sömmerda (Landkreis)	Thüringen	69107	4492	136	65000	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5789	254	92393	4053	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6946	219	65772	2073	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4400	80	53468	972	6.2	85.0	
Sonneberg (Landkreis)	Thüringen	57044	4481	166	78553	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7285	297	71324	2907	11.1	77.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5065	133	61159	1605	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6791	188	85279	2360	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8329	240	86160	2482	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7416	293	83933	3316	0.0	81.2	13.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	93613	1757	50533	948	4.5	81.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7700	195	30978	784	3.1	83.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6560	82	63158	789	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5143	94	41529	759	6.7	100.0	
Gifhorn (Landkreis)	Niedersachsen	177227	7239	191	40845	1077	0.0	83.3	
Goslar (Landkreis)	Niedersachsen	134688	3134	138	23268	1024	7.4	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2849	95	31130	1038	12.5	93.8	
Northeim (Landkreis)	Niedersachsen	131772	3133	64	23775	485	0.0	65.2	
Peine (Landkreis)	Niedersachsen	135844	6354	106	46774	780	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3355	101	28108	846	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9308	282	28737	870	6.7	80.6	
Region Hannover (Landkreis)	Niedersachsen	1155330	57683	1086	49927	939	7.8	87.7	
Diepholz (Landkreis)	Niedersachsen	218072	7996	111	36666	509	0.0	78.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5170	102	34796	686	2.7	89.2	
Hildesheim (Landkreis)	Niedersachsen	275464	10630	295	38589	1070	2.6	80.3	
Holzminden (Landkreis)	Niedersachsen	70207	2133	64	30381	911	0.0	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4443	162	36524	1331	0.0	71.4	
Schaumburg (Landkreis)	Niedersachsen	158406	5666	76	35768	479	0.0	63.0	
Celle (Landkreis)	Niedersachsen	179386	5683	70	31680	390	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	5550	180	27913	905	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8093	118	31611	460	15.6	93.8	43.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1056	26	21771	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4603	68	24984	369	0.0	65.1	
Osterholz (Landkreis)	Niedersachsen	114640	3088	66	26936	575	16.7	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4544	100	27625	607	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3980	110	28249	780	5.6	66.7	
Stade (Landkreis)	Niedersachsen	205357	6322	131	30785	637	6.5	83.9	32.5
Uelzen (Landkreis)	Niedersachsen	92566	2516	116	27180	1253	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	5012	71	36431	516	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4196	70	54139	903	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1570	16	31479	320	0.0	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5394	51	31803	300	7.6	91.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8692	104	52928	633	4.3	85.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2350	57	31254	758	10.7	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	3658	64	29114	509	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4347	62	22857	326	5.6	75.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	12092	172	70044	996	0.0	79.2	45.1
Emsland (Landkreis)	Niedersachsen	328930	14436	204	43887	620	1.1	69.7	34.4
Friesland (Landkreis)	Niedersachsen	98971	1874	42	18934	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6200	127	44963	921	7.4	96.3	
Leer (Landkreis)	Niedersachsen	171483	4854	64	28306	373	0.0	64.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5649	119	42968	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17484	309	48638	859	1.1	83.7	29.2
Vechta (Landkreis)	Niedersachsen	143698	9737	95	67760	661	2.9	76.5	15.5
Wesermarsch (Landkreis)	Niedersachsen	88524	3626	118	40960	1332	6.7	86.7	
Wittmund (Landkreis)	Niedersachsen	57384	1398	35	24362	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	27493	401	48525	707	10.2	93.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6545	119	57636	1047	13.0	57.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32485	483	52351	778	4.1	89.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33862	694	68285	1399	2.2	87.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31444	607	53988	1042	5.9	93.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13891	184	61235	811	3.5	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13924	240	53622	924	9.0	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9885	239	57833	1398	5.9	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12816	382	61154	1822	11.4	80.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7196	182	64528	1632	0.0	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11032	207	69299	1300	11.1	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25144	501	70827	1411	4.8	87.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13042	203	41589	647	4.3	68.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28973	779	59821	1608	3.3	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22260	370	49247	818	3.9	80.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13321	314	44621	1051	5.4	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20366	321	44263	697	4.0	76.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17822	263	53911	795	7.1	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65101	756	60084	697	5.6	95.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10222	112	62365	683	4.3	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30822	605	55372	1086	4.9	88.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	15653	298	59036	1123	3.2	80.6	13.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24128	428	51378	911	7.1	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9275	244	47720	1255	7.1	60.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13798	394	53802	1536	7.5	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17141	266	63088	979	3.5	68.4	14.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13063	192	46114	677	2.4	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28129	577	46852	961	7.1	88.2	46.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6401	123	54528	1047	0.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18439	427	71164	1647	8.8	82.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10008	129	31630	407	1.9	94.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	16261	283	43724	760	3.0	82.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6566	102	29749	462	6.5	77.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36510	1000	59501	1629	2.2	77.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20330	335	45359	747	1.9	77.9	11.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13539	258	48803	930	8.3	72.9	13.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19538	371	58583	1112	4.3	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23612	339	64722	929	5.6	87.0	45.5
Herford (Kreis)	Nordrhein-Westfalen	250547	13520	192	53961	766	3.4	89.7	11.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	5929	145	42432	1037	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21229	417	61183	1201	12.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18793	284	60569	915	6.2	88.1	36.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12832	162	41617	525	9.1	88.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19569	258	53694	707	6.3	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34074	418	57978	711	2.1	90.1	43.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15018	335	79592	1775	8.5	87.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12298	208	68716	1162	5.4	75.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10929	278	69638	1771	8.2	85.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15856	378	49070	1169	1.5	80.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11481	211	44323	814	2.5	72.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24858	430	60827	1052	4.6	83.3	27.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	6726	171	50434	1282	10.7	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14435	187	52397	678	4.7	91.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	10419	192	34612	637	3.4	77.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	21278	500	54057	1270	1.8	89.1	56.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7206	158	45271	992	8.2	72.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48008	848	62829	1109	9.3	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11293	194	86277	1482	1.9	85.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15627	289	56089	1037	1.9	87.4	
Bergstraße (Landkreis)	Hessen	271015	13170	342	48595	1261	9.5	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13020	316	43735	1061	42.3	88.5	
Groß-Gerau (Landkreis)	Hessen	275807	16898	310	61267	1123	12.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9824	220	41402	927	13.0	100.0	20.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26288	651	62339	1543	7.1	88.1	36.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10818	227	45213	948	3.6	85.7	
Odenwaldkreis (Landkreis)	Hessen	96754	5081	178	52514	1839	1.6	96.0	
Offenbach (Landkreis)	Hessen	356542	21677	560	60797	1570	28.6	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8391	192	44767	1024	0.0	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	15495	544	49927	1752	12.9	96.8	
Gießen (Landkreis)	Hessen	271667	15747	364	57964	1339	4.8	93.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13798	229	54457	903	2.1	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	10514	287	61024	1665	7.7	71.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12408	292	50458	1187	2.2	93.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4444	109	42120	1033	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	10119	203	50331	1009	2.0	88.4	
Fulda (Landkreis)	Hessen	223023	15520	284	69589	1273	4.3	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6618	191	55010	1587	0.0	74.1	
Kassel (Landkreis)	Hessen	237007	9398	230	39652	970	6.7	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7535	249	41898	1384	3.4	58.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7105	156	45391	996	1.2	95.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3989	163	39871	1629	3.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5381	159	47456	1402	3.7	81.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5723	58	43861	444	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5804	105	44961	813	7.7	69.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7153	145	45059	913	6.5	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4212	94	52109	1162	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2210	69	35889	1120	20.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8592	181	40002	842	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9622	196	52541	1070	7.6	86.4	14.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4444	105	42978	1015	6.7	53.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4712	100	38442	815	6.7	93.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8667	162	42730	798	10.3	75.9	26.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3423	34	30928	307	4.1	78.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3738	64	33172	567	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3943	33	39408	329	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2337	61	38633	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5159	97	34271	644	7.1	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2732	55	56041	1128	7.7	38.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4521	119	45363	1194	2.9	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2087	40	44703	856	8.7	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12763	337	73963	1952	7.0	79.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11945	215	55014	990	5.4	87.4	25.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2263	41	42453	769	25.0	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1609	54	40048	1344	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3397	90	66947	1773	7.1	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5110	94	61227	1126	1.8	87.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1025	9	30146	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6200	130	47431	994	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5205	157	39134	1180	6.2	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2999	74	39701	979	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6798	127	52695	984	9.5	38.1	10.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4689	85	44102	799	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2486	71	35461	1012	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4335	119	39130	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7821	231	50538	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8708	228	41167	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2914	88	30702	927	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36059	506	57208	802	8.4	90.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	20162	288	51316	733	8.0	94.0	44.0
Esslingen (Landkreis)	Baden-Württemberg	533617	30475	565	57110	1058	4.8	88.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	15110	253	58389	977	6.5	76.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31179	526	57212	965	6.0	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24024	376	56224	879	10.9	78.1	36.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10396	145	82209	1146	9.1	95.5	
