Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vogtlandkreis (Landkreis)	Sachsen	223905	38793	1086	173256	4850	32.4	70.4	
Zwickau (Landkreis)	Sachsen	312033	55490	1340	177833	4294	30.7	87.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	85222	1510	153214	2714	27.0	87.6	
Bautzen (Landkreis)	Sachsen	298010	62405	1220	209405	4093	48.5	82.4	
Görlitz (Landkreis)	Sachsen	250558	44988	1442	179551	5755	20.3	76.6	
Meißen (Landkreis)	Sachsen	240371	45579	864	189619	3594	43.9	78.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53357	1284	218031	5246	45.8	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	55624	692	93095	1158	11.7	77.8	10.9
Leipzig (Landkreis)	Sachsen	258386	37872	453	146571	1753	13.8	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	29430	489	149054	2476	16.4	65.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8078	135	101797	1701	13.9	63.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	24557	451	103239	1896	15.2	83.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18239	197	77357	835	11.7	91.0	21.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7237	119	87522	1439	13.3	60.0	19.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18837	258	119815	1641	27.3	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	15505	173	90902	1014	33.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26641	748	150014	4211	14.8	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	20272	364	96087	1725	15.4	94.2	25.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7547	172	84415	1923	42.1	94.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16583	295	124040	2206	38.5	92.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24261	465	132260	2534	22.7	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19340	411	103170	2192	17.6	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10017	249	90663	2253	40.9	86.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15717	358	126561	2882	30.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24628	377	115249	1764	30.9	85.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	12325	310	133784	3364	27.3	93.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	10983	119	99186	1074	19.0	81.0	41.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	4905	158	134771	4341	9.4	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7125	130	109450	1996	14.3	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	11366	298	114273	2996	25.0	60.0	20.3
Nordhausen (Landkreis)	Thüringen	82456	7436	89	90181	1079	21.4	62.5	
Wartburgkreis (Landkreis)	Thüringen	159937	20897	401	130657	2507	29.2	66.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14168	344	139314	3382	17.6	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9297	196	126451	2665	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21380	523	172084	4209	38.1	90.5	
Gotha (Landkreis)	Thüringen	134563	20923	295	155488	2192	33.3	60.0	
Sömmerda (Landkreis)	Thüringen	69107	9942	190	143863	2749	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12595	348	201018	5554	62.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16832	386	159384	3655	47.1	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	10703	105	130062	1275	21.5	91.1	
Sonneberg (Landkreis)	Thüringen	57044	10135	255	177669	4470	37.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16752	433	164011	4239	40.9	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12076	183	145817	2209	25.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14481	267	181849	3352	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	16189	294	167470	3041	20.0	90.0	13.3
Altenburger Land (Landkreis)	Thüringen	88356	13996	376	158404	4255	9.4	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	155008	2030	83676	1095	14.7	78.4	26.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	12956	221	52124	889	5.3	73.5	10.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9648	121	92888	1164	17.9	89.3	8.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8317	117	67159	944	9.7	58.1	14.2
Gifhorn (Landkreis)	Niedersachsen	177227	11794	238	66547	1342	16.7	100.0	9.3
Goslar (Landkreis)	Niedersachsen	134688	5051	160	37501	1187	8.3	83.3	6.0
Helmstedt (Landkreis)	Niedersachsen	91518	4677	118	51104	1289	23.5	94.1	12.8
Northeim (Landkreis)	Niedersachsen	131772	5555	81	42156	614	10.0	80.0	14.2
Peine (Landkreis)	Niedersachsen	135844	8911	112	65597	824	14.3	100.0	8.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5651	107	47343	896	18.8	75.0	24.7
Göttingen (Landkreis)	Niedersachsen	323900	16064	325	49595	1003	13.9	84.7	8.8
Hannover (Landkreis)	Niedersachsen	1155330	82017	1229	70990	1063	8.7	83.2	6.9
Diepholz (Landkreis)	Niedersachsen	218072	12415	119	56930	545	0.0	41.2	20.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7557	114	50861	767	3.9	80.3	8.3
Hildesheim (Landkreis)	Niedersachsen	275464	15479	336	56192	1219	6.6	69.7	7.6
Holzminden (Landkreis)	Niedersachsen	70207	3348	77	47687	1096	22.2	88.9	20.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6048	169	49718	1389	0.0	81.2	8.0
Schaumburg (Landkreis)	Niedersachsen	158406	8657	106	54650	669	0.0	66.7	8.4
Celle (Landkreis)	Niedersachsen	179386	9335	97	52038	540	9.4	87.5	6.8
Cuxhaven (Landkreis)	Niedersachsen	198826	8346	191	41976	960	25.0	58.3	5.2
Harburg (Landkreis)	Niedersachsen	256016	14130	137	55191	535	5.9	64.7	8.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1934	29	39873	597	16.7	83.3	5.6
Lüneburg (Landkreis)	Niedersachsen	184235	8141	82	44188	445	4.7	55.8	7.8
Osterholz (Landkreis)	Niedersachsen	114640	5983	69	52189	601	16.7	75.0	12.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7023	108	42696	656	5.9	64.7	
Heidekreis (Landkreis)	Niedersachsen	140885	6073	118	43106	837	4.5	63.6	
Stade (Landkreis)	Niedersachsen	205357	10000	153	48695	745	7.7	88.5	9.8
Uelzen (Landkreis)	Niedersachsen	92566	4055	129	43806	1393	6.6	96.1	15.9
Verden (Landkreis)	Niedersachsen	137574	9365	92	68072	668	13.3	80.0	8.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	6401	79	82590	1019	5.3	68.4	4.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2356	20	47239	401	7.7	92.3	5.9
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	8589	55	50641	324	7.8	90.5	7.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12067	113	73479	688	7.4	80.3	9.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3581	71	47626	944	6.9	82.8	13.4
Ammerland (Landkreis)	Niedersachsen	125643	5650	76	44968	604	6.2	78.1	5.0
Aurich (Landkreis)	Niedersachsen	190178	6875	78	36150	410	0.0	68.6	7.1
Cloppenburg (Landkreis)	Niedersachsen	172632	18026	202	104418	1170	0.0	54.2	16.6
Emsland (Landkreis)	Niedersachsen	328930	23590	249	71717	757	6.7	65.2	23.4
Friesland (Landkreis)	Niedersachsen	98971	3101	48	31332	484	3.2	80.6	6.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9601	143	69627	1037	7.4	88.9	5.1
Leer (Landkreis)	Niedersachsen	171483	7889	83	46004	484	3.2	64.5	9.5
Oldenburg (Landkreis)	Niedersachsen	131467	8261	128	62837	973	0.0	100.0	11.1
Osnabrück (Landkreis)	Niedersachsen	359471	26754	351	74426	976	3.5	78.8	15.1
Vechta (Landkreis)	Niedersachsen	143698	14107	101	98171	702	2.9	58.8	6.4
Wesermarsch (Landkreis)	Niedersachsen	88524	5194	125	58673	1412	8.3	66.7	6.5
Wittmund (Landkreis)	Niedersachsen	57384	2249	40	39192	697	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	46630	474	82301	836	20.2	94.6	6.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	9732	139	85701	1224	0.0	77.3	4.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	52943	611	85319	984	10.4	94.0	8.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	45811	803	92382	1619	7.3	88.8	7.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	46938	667	80592	1145	10.4	86.6	7.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	20832	219	91834	965	7.1	72.9	8.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	20589	279	79290	1074	14.6	91.0	6.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13804	274	80762	1603	23.5	88.2	5.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	17985	409	85820	1951	9.5	88.9	7.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10373	209	93018	1874	10.7	82.1	8.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	15777	238	99106	1495	18.8	79.7	11.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	37178	539	104725	1518	10.3	82.2	8.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	20880	271	66584	864	1.5	71.2	8.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	43225	868	89248	1792	15.0	71.7	7.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	33085	423	73196	935	5.9	84.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	20745	355	69489	1189	2.9	65.7	8.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	30791	359	66920	780	9.2	78.3	8.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	26222	303	79321	916	7.4	90.5	9.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	103396	895	95427	826	6.7	93.3	31.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	15724	136	95933	829	7.2	78.3	6.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	46367	671	83299	1205	5.6	92.5	11.7
Düren (Kreis)	Nordrhein-Westfalen	265140	22022	350	83058	1320	11.7	85.0	7.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	37007	462	78803	983	21.1	82.5	11.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14314	271	73647	1394	6.7	93.3	11.1
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	20710	448	80753	1746	0.0	97.5	11.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	27345	331	100644	1218	8.9	89.9	40.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	20769	205	73317	723	13.5	94.6	12.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	43563	638	72559	1062	6.0	91.7	17.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8997	142	76643	1209	10.0	70.0	9.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	25211	487	97300	1879	5.4	82.8	12.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	16793	142	53074	448	4.4	95.1	9.4
Borken (Kreis)	Nordrhein-Westfalen	371898	25271	318	67951	855	10.4	73.1	38.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	10254	108	46458	489	16.1	93.5	5.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	49641	1109	80901	1807	7.5	80.1	15.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	31801	390	70953	870	5.7	68.9	15.8
Warendorf (Kreis)	Nordrhein-Westfalen	277417	21773	307	78484	1106	4.0	64.0	6.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	29831	447	89445	1340	3.0	90.4	25.1
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	36674	394	100526	1079	8.3	87.5	9.3
Herford (Kreis)	Nordrhein-Westfalen	250547	21399	235	85409	937	12.5	82.1	14.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	8699	171	62256	1223	5.7	80.0	17.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	32897	478	94812	1377	18.0	94.0	6.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	29287	371	94391	1195	6.1	86.7	10.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	21760	189	70572	612	16.5	77.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	28458	317	78083	869	9.5	92.6	7.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	50409	457	85773	777	4.3	85.9	6.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20482	370	108550	1960	6.1	85.4	8.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16769	242	93698	1352	7.7	71.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	15306	310	97527	1975	9.5	79.4	6.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	22987	418	71138	1293	3.9	72.7	7.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15692	240	60579	926	13.1	77.4	9.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	36539	494	89411	1208	9.5	79.0	8.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	9058	179	67920	1342	10.7	53.6	5.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	20252	228	73512	827	0.9	88.8	9.0
Soest (Kreis)	Nordrhein-Westfalen	301016	17518	241	58196	800	1.1	76.4	21.1
Unna (Kreis)	Nordrhein-Westfalen	393618	29356	564	74579	1432	1.0	89.9	6.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	11673	174	73334	1093	6.5	69.4	10.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	75901	959	99333	1255	14.0	84.6	6.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16771	231	128128	1764	10.2	84.3	9.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	23820	326	85496	1170	13.2	80.2	9.8
Bergstraße (Landkreis)	Hessen	271015	21445	392	79128	1446	7.1	71.4	7.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	20545	355	69012	1192	51.9	96.3	8.1
Groß-Gerau (Landkreis)	Hessen	275807	24352	335	88293	1214	26.1	100.0	18.5
Hochtaunuskreis (Landkreis)	Hessen	237281	15364	244	64750	1028	8.0	84.0	6.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	38870	739	92176	1752	14.3	82.1	9.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	16725	257	69901	1074	16.7	91.7	15.6
Odenwaldkreis (Landkreis)	Hessen	96754	8329	201	86084	2077	11.1	96.0	16.2
Offenbach (Landkreis)	Hessen	356542	32644	635	91557	1780	31.8	68.2	6.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12690	198	67704	1056	25.0	81.2	18.4
Wetteraukreis (Landkreis)	Hessen	310353	23925	575	77089	1852	25.0	98.3	24.7
Gießen (Landkreis)	Hessen	271667	20892	387	76902	1424	9.5	91.0	12.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18666	260	73670	1026	10.6	95.7	6.8
Limburg-Weilburg (Landkreis)	Hessen	172291	14120	303	81954	1758	20.0	92.0	11.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	16635	309	67648	1256	4.4	85.2	8.9
Vogelsbergkreis (Landkreis)	Hessen	105506	6433	121	60972	1146	8.3	70.8	9.7
Kassel (Kreisfreie Stadt)	Hessen	201048	14772	215	73474	1069	7.6	86.2	8.0
Fulda (Landkreis)	Hessen	223023	23968	331	107468	1484	5.6	85.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9082	205	75492	1704	15.5	63.8	9.6
Kassel (Landkreis)	Hessen	237007	13818	244	58302	1029	3.7	70.4	23.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10488	269	58318	1495	10.3	79.3	7.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10530	174	67272	1111	4.9	88.9	6.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6360	184	63570	1839	10.3	75.9	16.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7831	174	69063	1534	5.2	74.8	12.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8518	82	65282	628	10.5	89.5	4.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8789	116	68085	898	35.7	64.3	18.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10565	154	66552	970	6.2	77.1	6.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6128	119	75813	1472	0.0	55.6	45.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3828	85	62165	1380	0.0	30.0	5.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12968	206	60376	959	10.5	71.1	14.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14280	217	77976	1184	10.1	87.0	8.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7088	118	68548	1141	0.0	78.6	7.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7059	109	57589	889	6.2	81.2	14.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12684	192	62535	946	10.3	62.1	7.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5421	42	48981	379	6.2	70.0	6.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6072	75	53884	665	4.5	72.7	5.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5783	46	57798	459	12.5	75.0	10.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3624	69	59909	1140	12.5	68.8	31.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8282	111	55017	737	0.0	50.0	6.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4697	73	96348	1497	23.1	76.9	14.9
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7936	151	79629	1515	5.7	79.2	11.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3911	58	83774	1242	10.0	75.0	10.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18983	369	110010	2138	18.8	90.1	14.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	17361	234	79959	1077	7.4	91.7	7.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4291	52	80497	975	33.3	100.0	7.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2648	71	65909	1767	31.2	87.5	7.0
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5769	106	113695	2089	30.8	84.6	11.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8102	113	97077	1353	5.8	86.5	3.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1905	9	56027	264	0.0	22.2	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9868	155	75492	1185	0.0	66.7	5.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8726	189	65607	1421	30.8	76.9	5.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4738	90	62722	1191	0.0	50.0	9.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12873	180	99786	1395	21.1	57.9	10.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8412	101	79119	949	0.0	50.0	8.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	4073	81	58098	1155	18.8	81.2	7.9
