Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	17872	314	164876	2896	41.2	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	18284	371	101987	2069	35.7	78.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8119	176	82169	1781	8.3	81.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	16455	243	75497	1114	18.2	89.4	
Prignitz (Landkreis)	Brandenburg	76096	6405	175	84169	2299	35.7	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	17063	263	150985	2327	38.9	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	15831	258	92279	1503	14.3	64.3	
Uckermark (Landkreis)	Brandenburg	118250	8533	200	72160	1691	21.4	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	9762	85	46694	406	15.7	67.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4988	123	52170	1286	8.3	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	17349	190	67229	736	21.7	84.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12424	206	57234	948	17.4	69.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	11793	120	52324	532	24.6	71.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7985	94	50545	595	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	19533	334	82846	1416	12.2	81.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	13604	296	64217	1397	8.5	79.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	34849	711	142589	2909	24.6	89.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	66154	1290	199308	3886	46.7	82.2	
Mittelsachsen (Landkreis)	Sachsen	301474	54618	838	181169	2779	55.1	71.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	37318	1010	166668	4510	32.4	67.6	
Zwickau (Landkreis)	Sachsen	312033	53438	1265	171257	4054	35.6	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	80554	1428	144822	2567	30.5	81.7	
Bautzen (Landkreis)	Sachsen	298010	58970	1126	197879	3778	47.8	77.6	
Görlitz (Landkreis)	Sachsen	250558	43416	1370	173277	5467	35.9	82.8	
Meißen (Landkreis)	Sachsen	240371	43653	815	181606	3390	55.2	88.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	50997	1225	208387	5005	69.8	94.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	51969	651	86978	1089	16.9	81.6	
Leipzig (Landkreis)	Sachsen	258386	36113	428	139763	1656	15.5	79.3	
Nordsachsen (Landkreis)	Sachsen	197444	28196	477	142805	2415	18.2	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7726	130	97361	1638	14.7	64.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23046	425	96886	1786	14.1	83.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16920	189	71763	801	12.0	92.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6766	116	81826	1402	26.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17744	232	112863	1475	39.4	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	14503	159	85028	932	26.7	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25631	725	144326	4082	41.4	82.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	19377	357	91845	1692	22.6	83.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7137	169	79829	1890	55.6	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15863	272	118655	2034	54.2	95.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22988	444	125320	2420	40.9	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18333	391	97798	2085	29.4	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9242	245	83649	2217	27.3	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14955	338	120425	2721	31.2	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22887	338	107102	1581	27.4	82.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	11833	289	128443	3137	29.5	93.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	10297	113	92991	1020	33.0	93.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4671	150	128341	4121	15.6	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6666	125	102399	1920	26.7	53.3	
Eichsfeld (Landkreis)	Thüringen	99463	10949	285	110081	2865	44.4	88.9	
Nordhausen (Landkreis)	Thüringen	82456	6777	84	82189	1018	25.0	69.2	
Wartburgkreis (Landkreis)	Thüringen	159937	19763	383	123567	2394	9.2	81.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13416	341	131919	3353	35.3	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8863	185	120548	2516	33.3	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20462	500	164696	4024	42.9	83.3	
Gotha (Landkreis)	Thüringen	134563	19902	273	147900	2028	57.9	78.9	
Sömmerda (Landkreis)	Thüringen	69107	9203	166	133170	2402	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	11920	334	190245	5330	66.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	15606	353	147775	3342	70.6	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	9925	99	120608	1203	31.6	94.7	
Sonneberg (Landkreis)	Thüringen	57044	9835	243	172410	4259	28.6	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15773	394	154426	3857	59.1	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11453	179	138294	2161	37.5	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13958	249	175281	3126	75.0	75.0	
Greiz (Landkreis)	Thüringen	96668	15080	294	155997	3041	50.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	13413	367	151806	4153	15.6	56.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	135606	1969	73202	1062	12.3	79.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11577	217	46576	873	9.3	75.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9073	115	87352	1107	17.9	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7686	115	62063	928	19.4	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	10957	232	61824	1309	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4692	148	34836	1098	8.3	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	4271	111	46668	1212	17.6	88.2	
Northeim (Landkreis)	Niedersachsen	131772	5013	78	38042	591	5.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	8347	112	61445	824	14.3	64.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5107	105	42786	879	0.0	37.5	
Göttingen (Landkreis)	Niedersachsen	323900	14767	319	45591	984	16.2	88.0	
Hannover (Landkreis)	Niedersachsen	1155330	76861	1206	66527	1043	12.2	87.8	
Diepholz (Landkreis)	Niedersachsen	218072	10982	118	50359	541	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7100	112	47785	753	6.6	86.8	
Hildesheim (Landkreis)	Niedersachsen	275464	14595	329	52983	1194	10.5	80.3	
Holzminden (Landkreis)	Niedersachsen	70207	3056	75	43528	1068	22.2	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5627	169	46257	1389	14.3	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	8016	104	50604	656	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	8699	96	48493	535	6.1	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	7388	189	37158	950	8.3	75.0	
Harburg (Landkreis)	Niedersachsen	256016	11718	136	45770	531	15.6	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1725	28	35564	577	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	6908	80	37495	434	4.7	60.5	
Osterholz (Landkreis)	Niedersachsen	114640	4555	68	39733	593	9.1	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6344	106	38568	644	11.8	70.6	
Heidekreis (Landkreis)	Niedersachsen	140885	5460	118	38755	837	16.7	66.7	
Stade (Landkreis)	Niedersachsen	205357	8951	152	43587	740	17.9	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	3699	128	39960	1382	7.9	96.1	
Verden (Landkreis)	Niedersachsen	137574	7711	88	56049	639	26.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5538	79	71455	1019	18.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2114	20	42386	401	5.3	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7415	55	43719	324	8.2	83.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11151	113	67901	688	10.8	86.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3261	68	43370	904	3.6	67.9	
Ammerland (Landkreis)	Niedersachsen	125643	4991	73	39723	581	6.2	81.2	20.3
Aurich (Landkreis)	Niedersachsen	190178	6302	75	33137	394	2.7	67.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	17389	198	100728	1146	8.3	66.7	
Emsland (Landkreis)	Niedersachsen	328930	22146	237	67327	720	9.0	73.0	
Friesland (Landkreis)	Niedersachsen	98971	2856	47	28856	474	6.5	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8857	138	64231	1000	14.8	66.7	
Leer (Landkreis)	Niedersachsen	171483	7432	80	43339	466	3.4	65.5	
Oldenburg (Landkreis)	Niedersachsen	131467	7487	128	56949	973	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	359471	25119	344	69877	956	8.2	83.5	
Vechta (Landkreis)	Niedersachsen	143698	13178	101	91706	702	2.9	67.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	4730	120	53431	1355	18.2	81.8	
Wittmund (Landkreis)	Niedersachsen	57384	2152	38	37501	662	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	37561	460	66295	811	14.4	97.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8598	133	75715	1171	6.5	76.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	47166	573	76010	923	14.6	90.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43140	786	86995	1585	10.4	80.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	42413	654	72822	1122	9.5	86.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19294	217	85054	956	14.3	76.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19268	271	74203	1043	15.7	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12759	267	74648	1562	19.4	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16579	400	79111	1908	19.4	79.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9660	205	86624	1838	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14485	236	90990	1482	21.3	85.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33810	532	95238	1498	6.2	78.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	19446	264	62011	841	11.7	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	39703	853	81976	1761	19.0	91.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31097	414	68798	915	10.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19086	353	63931	1182	15.6	81.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	28638	355	62241	771	11.6	78.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24128	297	72987	898	10.9	90.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	96173	876	88761	808	13.1	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14469	134	88276	817	10.1	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42524	654	76395	1174	11.3	92.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	20687	342	78022	1289	15.0	91.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34156	456	72732	971	12.5	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13369	269	68785	1384	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19435	427	75782	1664	17.5	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25477	314	93769	1155	12.7	82.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18984	205	67016	723	12.8	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	40425	626	67332	1042	19.0	88.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8459	141	72060	1201	10.8	83.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24040	480	92780	1852	10.1	83.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14249	139	45034	439	5.3	91.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	22909	312	61600	838	7.5	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9274	105	42018	475	9.7	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47294	1080	77076	1760	10.7	77.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28799	381	64255	850	10.4	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19854	304	71567	1095	8.0	82.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28229	428	84642	1283	9.0	86.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34148	381	93602	1044	24.5	93.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	19910	224	79466	894	12.7	74.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8251	171	59050	1223	8.6	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	30835	462	88869	1331	44.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27431	361	88410	1163	7.1	83.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20120	187	65253	606	20.7	79.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26513	312	72747	856	9.0	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	46333	447	78838	760	6.0	90.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19628	364	104024	1929	9.8	89.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16010	234	89457	1307	12.1	71.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14412	307	91831	1956	9.4	81.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21238	413	65725	1278	3.9	84.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14799	236	57132	911	14.6	76.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33721	482	82515	1179	18.4	72.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8649	179	64853	1342	10.7	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19093	224	69305	813	5.7	86.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	16284	237	54096	787	11.2	84.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	27572	538	70047	1366	10.8	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10369	171	65142	1074	9.4	76.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	68347	955	89447	1249	16.6	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15643	224	119510	1711	12.4	78.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21655	319	77725	1144	21.5	84.9	
Bergstraße (Landkreis)	Hessen	271015	20035	381	73925	1405	9.8	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18830	348	63251	1168	53.8	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	22744	331	82463	1200	40.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13905	243	58601	1024	25.0	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36537	728	86644	1726	17.3	86.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15264	255	63795	1065	13.3	83.3	
Odenwaldkreis (Landkreis)	Hessen	96754	7941	196	82074	2025	9.5	97.6	
Offenbach (Landkreis)	Hessen	356542	30296	627	84971	1758	52.4	71.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11591	197	61840	1051	18.8	62.5	
Wetteraukreis (Landkreis)	Hessen	310353	21925	573	70645	1846	21.2	97.0	
Gießen (Landkreis)	Hessen	271667	19825	384	72975	1413	10.6	86.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17829	259	70366	1022	6.4	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	13306	300	77229	1741	22.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15651	308	63647	1252	5.2	87.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	6041	119	57257	1127	10.0	60.0	30.9
Kassel (Kreisfreie Stadt)	Hessen	201048	13626	214	67774	1064	9.9	81.6	
Fulda (Landkreis)	Hessen	223023	21755	321	97545	1439	10.9	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8514	202	70770	1679	19.0	69.0	
Kassel (Landkreis)	Hessen	237007	12833	237	54146	999	8.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9900	264	55048	1467	3.7	77.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9886	170	63158	1086	7.4	93.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6012	183	60092	1829	20.7	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7186	171	63375	1508	8.8	82.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7991	81	61243	620	20.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8236	113	63801	875	18.8	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9717	154	61210	970	10.9	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5783	115	71545	1422	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3479	83	56497	1347	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12063	203	56162	945	15.8	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13523	214	73843	1168	14.8	77.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6741	113	65192	1092	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6549	107	53428	872	16.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11956	188	58945	926	15.4	69.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4834	41	43677	370	5.1	89.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5637	73	50024	647	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5357	43	53540	429	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3355	66	55462	1091	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7716	111	51257	737	11.1	88.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4393	67	90112	1374	22.2	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6910	140	69334	1404	7.5	84.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3636	56	77883	1199	5.3	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17914	361	103814	2092	22.5	91.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15662	233	72134	1073	14.0	91.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3998	51	75000	956	26.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2488	70	61927	1742	20.0	86.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5454	104	107487	2049	32.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7679	109	92009	1306	16.0	92.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1770	9	52057	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9387	153	71812	1170	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8171	179	61434	1345	50.0	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4423	87	58552	1151	25.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12125	165	93987	1279	41.2	88.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7492	98	70466	921	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3783	76	53961	1084	6.2	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8252	135	74487	1218	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12928	252	83539	1628			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11932	249	56409	1177	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5119	103	53934	1085	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	57075	579	90551	918	24.1	85.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	33822	365	86083	928	20.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	49807	660	93338	1236	29.6	82.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	25532	323	98662	1248	22.7	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48596	589	89171	1080	37.3	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40410	459	94573	1074	23.4	70.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16504	201	130509	1589	38.0	92.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	33900	274	97874	791	8.6	89.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10775	150	95552	1330	57.1	100.0	
