Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18642	281	60083	905	6.2	87.1	20.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12810	163	41545	528	10.2	90.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19538	258	53608	707	6.3	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33996	417	57846	709	2.5	91.8	34.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14952	334	79242	1770	7.3	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12269	207	68554	1156	6.6	73.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10907	276	69497	1758	6.8	81.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15832	377	48995	1166	0.0	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11461	211	44245	814	4.6	64.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24797	428	60678	1047	5.5	85.3	14.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	6700	169	50239	1267	10.7	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14379	187	52194	678	6.6	92.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	10394	192	34529	637	3.5	77.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	21208	500	53879	1270	0.9	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7184	158	45132	992	6.7	77.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47816	848	62577	1109	8.6	84.9	38.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11267	194	86078	1482	1.9	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15598	289	55985	1037	1.9	90.4	
Bergstraße (Landkreis)	Hessen	271015	13152	342	48528	1261	11.6	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12979	316	43597	1061	42.3	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	16817	310	60973	1123	12.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9747	220	41077	927	8.7	87.0	44.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26197	650	62123	1541	6.8	89.8	25.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10787	227	45084	948	4.0	88.0	
Odenwaldkreis (Landkreis)	Hessen	96754	5055	176	52245	1819	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	21628	560	60660	1570	33.3	85.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8367	192	44639	1024	0.0	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	15447	544	49772	1752	12.9	95.2	44.4
Gießen (Landkreis)	Hessen	271667	15701	364	57795	1339	6.4	88.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13747	227	54255	895	2.1	93.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	10493	287	60902	1665	9.6	71.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12362	292	50271	1187	2.2	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4424	109	41931	1033	0.0	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	10112	203	50296	1009	3.4	85.7	
Fulda (Landkreis)	Hessen	223023	15483	284	69423	1273	4.3	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6599	191	54852	1587	0.0	69.1	
Kassel (Landkreis)	Hessen	237007	9386	230	39602	970	6.7	83.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7516	249	41792	1384	3.8	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7087	156	45276	996	1.2	87.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3979	163	39771	1629	3.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5363	159	47297	1402	4.6	83.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5701	58	43692	444	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5793	105	44876	813	8.3	83.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7141	143	44983	900	6.5	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4200	93	51960	1150	0.0	82.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2197	68	35678	1104	15.4	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8557	179	39839	833	5.3	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9604	196	52443	1070	4.6	84.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4424	105	42784	1015	6.7	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4688	100	38246	815	6.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8609	161	42444	793	13.8	93.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3419	34	30892	307	5.2	88.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3718	64	32994	567	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3919	33	39168	329	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2324	61	38418	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5135	97	34112	644	0.0	31.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2713	55	55651	1128	7.7	30.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4489	119	45042	1194	2.9	87.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2083	40	44618	856	7.7	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12715	337	73685	1952	5.2	77.4	48.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11905	215	54830	990	6.5	85.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2254	41	42284	769	37.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1605	54	39949	1344	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3384	89	66691	1754	14.8	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5093	94	61023	1126	5.5	90.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1024	9	30116	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6186	128	47324	979	0.0	85.7	56.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5194	157	39051	1180	16.7	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2984	74	39502	979	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6723	127	52113	984	14.3	61.9	13.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4640	85	43641	799	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2481	71	35389	1012	0.0	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4297	119	38787	1074	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7798	231	50389	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8678	228	41025	1077	0.0	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2908	88	30638	927	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35797	506	56793	802	10.0	89.2	30.2
Böblingen (Landkreis)	Baden-Württemberg	392898	20052	287	51036	730	10.2	89.8	49.6
Esslingen (Landkreis)	Baden-Württemberg	533617	30347	564	56870	1056	3.9	90.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	15033	253	58091	977	8.7	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31002	524	56887	961	6.0	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23878	373	55882	872	15.6	75.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10358	143	81908	1130	9.1	93.2	
