Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	24350	988	99500	4037	41.4	78.6	13.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	26622	544	44556	910	4.2	82.7	9.7
Leipzig (Landkreis)	Sachsen	258386	17182	365	66497	1412	13.6	83.1	13.5
Nordsachsen (Landkreis)	Sachsen	197444	14821	410	75064	2076	7.0	70.2	9.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3633	125	45782	1575	8.3	69.4	9.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12956	360	54467	1513	3.5	85.6	8.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7816	169	33150	716	3.1	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3292	86	39812	1040	13.3	80.0	12.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7749	199	49288	1265	24.2	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6933	141	40646	826	13.3	86.7	9.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14565	608	82014	3423	5.7	88.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	9868	284	46773	1346	6.2	87.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3759	163	42045	1823	12.0	72.0	18.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7186	229	53751	1712	19.2	84.6	16.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11533	364	62872	1984	10.5	94.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10326	333	55084	1776	5.9	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5344	221	48368	2000	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7290	299	58702	2407	6.7	76.7	21.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11283	282	52800	1319	15.9	87.0	43.0
Gera (Kreisfreie Stadt)	Thüringen	92126	6677	212	72476	2301	9.5	100.0	21.8
Jena (Kreisfreie Stadt)	Thüringen	110731	5296	85	47827	767	6.6	91.5	21.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	2486	115	68306	3159	10.7	57.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3396	108	52167	1659	16.7	100.0	20.4
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	7326	252	73655	2533	15.0	80.0	7.4
Nordhausen (Landkreis)	Thüringen	82456	3382	71	41015	861	6.9	63.8	8.9
Wartburgkreis (Landkreis)	Thüringen	159937	12041	329	75285	2057	2.7	79.7	16.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7826	271	76953	2664	23.5	76.5	11.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4682	147	63681	1999	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11599	388	93358	3122	23.8	90.5	18.4
Gotha (Landkreis)	Thüringen	134563	10534	211	78283	1568	23.5	58.8	59.3
Sömmerda (Landkreis)	Thüringen	69107	4765	137	68951	1982	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	6093	257	97245	4101	12.5	100.0	8.3
Ilm-Kreis (Landkreis)	Thüringen	105606	7843	225	74266	2130	17.6	70.6	24.7
Weimarer Land (Landkreis)	Thüringen	82291	4854	80	58985	972	9.1	88.3	5.8
Sonneberg (Landkreis)	Thüringen	57044	4970	167	87125	2927	14.3	100.0	6.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7689	303	75279	2966	29.4	82.4	31.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5651	141	68235	1702	12.5	87.5	10.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7283	189	91458	2373	0.0	80.0	50.3
Greiz (Landkreis)	Thüringen	96668	8954	240	92626	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	8167	300	92432	3395	3.1	78.1	9.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	98750	1822	53306	983	6.2	85.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8062	196	32434	788	1.6	75.2	21.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6775	84	65228	808	3.4	89.7	10.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5407	95	43661	767	6.5	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7797	192	43994	1083	25.0	100.0	39.5
Goslar (Landkreis)	Niedersachsen	134688	3321	138	24656	1024	7.7	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2967	96	32419	1048	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	3293	65	24990	493	0.0	77.8	
Peine (Landkreis)	Niedersachsen	135844	6626	106	48776	780	11.8	58.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3478	101	29138	846	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9791	285	30228	879	6.4	80.8	11.2
Region Hannover (Landkreis)	Niedersachsen	1155330	59990	1101	51924	952	8.5	89.4	33.1
Diepholz (Landkreis)	Niedersachsen	218072	8304	112	38079	513	0.0	88.2	15.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5346	102	35980	686	2.6	77.6	
Hildesheim (Landkreis)	Niedersachsen	275464	11037	300	40066	1089	1.4	83.8	15.3
Holzminden (Landkreis)	Niedersachsen	70207	2265	67	32261	954	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4619	164	37971	1348	0.0	85.7	
Schaumburg (Landkreis)	Niedersachsen	158406	5916	76	37347	479	0.0	77.8	7.3
Celle (Landkreis)	Niedersachsen	179386	6063	80	33798	445	8.8	91.2	43.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5751	181	28924	910	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	8600	120	33591	468	12.5	75.0	30.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1105	26	22782	536	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4836	70	26249	379	2.2	68.9	
Osterholz (Landkreis)	Niedersachsen	114640	3230	67	28175	584	8.3	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4735	100	28786	607	3.1	78.1	13.2
Heidekreis (Landkreis)	Niedersachsen	140885	4148	111	29442	787	0.0	81.2	
Stade (Landkreis)	Niedersachsen	205357	6702	134	32635	652	3.7	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	2639	116	28509	1253	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	5271	72	38313	523	7.1	100.0	6.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4325	72	55804	928	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1604	16	32161	320	10.5	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5568	51	32829	300	11.2	88.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8958	105	54547	639	8.8	90.3	20.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2479	57	32970	758	6.9	69.0	
Ammerland (Landkreis)	Niedersachsen	125643	3807	65	30300	517	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	4497	62	23646	326	2.9	76.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	13051	172	75600	996	20.8	79.2	35.4
Emsland (Landkreis)	Niedersachsen	328930	15520	208	47183	632	4.7	74.4	
Friesland (Landkreis)	Niedersachsen	98971	1960	42	19803	424	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6437	129	46681	935	11.1	88.9	
Leer (Landkreis)	Niedersachsen	171483	5156	64	30067	373	4.2	70.8	5.9
Oldenburg (Landkreis)	Niedersachsen	131467	5872	119	44665	905	16.7	66.7	
Osnabrück (Landkreis)	Niedersachsen	359471	18368	314	51097	873	4.5	84.1	16.5
Vechta (Landkreis)	Niedersachsen	143698	10133	96	70515	668	8.8	76.5	13.9
Wesermarsch (Landkreis)	Niedersachsen	88524	3719	118	42011	1332	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	1501	35	26157	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28489	410	50283	723	11.9	95.6	17.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6948	121	61185	1065	12.5	66.7	24.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34313	491	55296	791	7.1	96.6	21.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34916	696	70411	1403	5.1	87.1	10.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32496	608	55795	1043	6.6	91.8	10.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14424	187	63585	824	4.7	77.9	22.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14661	242	56461	931	8.8	93.4	18.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10188	241	59606	1410	2.9	76.5	11.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13216	386	63063	1841	4.1	78.1	6.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7396	183	66322	1641	3.8	57.7	9.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11302	208	70995	1306	6.9	80.6	17.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25901	506	72959	1425	4.1	81.1	13.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	13584	203	43318	647	4.5	81.8	9.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30021	789	61985	1629	4.9	70.5	8.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23219	377	51369	834	4.1	86.7	11.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	13837	313	46349	1048	9.4	81.2	15.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	20976	325	45588	706	3.1	74.0	12.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18381	266	55602	804	5.7	92.5	8.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	68465	770	63188	710	8.8	93.5	9.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10746	115	65562	701	5.8	85.5	7.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32061	618	57598	1110	4.9	93.3	10.6
Düren (Kreis)	Nordrhein-Westfalen	265140	16260	301	61326	1135	6.3	88.9	8.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25220	434	53704	924	6.7	83.3	8.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9603	247	49408	1270	15.4	96.2	32.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14238	394	55517	1536	7.5	92.5	12.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17931	272	65995	1001	11.9	62.7	10.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13623	193	48091	681	9.8	90.2	7.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29333	581	48857	967	8.3	91.7	12.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6681	128	56913	1090	4.7	65.1	8.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19105	431	73734	1663	5.3	77.7	26.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10569	132	33403	417	2.9	93.3	12.5
Borken (Kreis)	Nordrhein-Westfalen	371898	17056	289	45862	777	9.1	74.2	9.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6820	103	30899	466	3.2	71.0	24.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	37992	1010	61916	1646	5.4	83.0	15.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21208	338	47318	754	2.9	84.6	12.3
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14251	262	51370	944	6.7	88.9	20.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20448	379	61311	1136	5.1	90.6	23.1
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24663	340	67603	931	6.2	53.1	10.0
Herford (Kreis)	Nordrhein-Westfalen	250547	14174	195	56572	778	7.5	69.8	11.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	6281	149	44951	1066	5.7	68.6	9.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	22381	422	64504	1216	14.0	94.0	37.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20047	301	64611	970	6.7	89.5	11.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13277	163	43060	528	13.5	87.6	13.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20362	271	55869	743	5.8	84.7	25.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35454	422	60327	718	3.9	92.9	9.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15638	340	82877	1801	4.8	92.8	21.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12631	216	70577	1206	3.1	68.8	16.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11254	279	71708	1777	6.6	90.2	17.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16397	384	50744	1188	3.1	85.9	10.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11885	212	45882	818	6.9	65.5	8.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25651	436	62768	1066	8.7	78.6	7.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	7034	172	52743	1289	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15075	188	54720	682	7.5	88.7	13.2
Soest (Kreis)	Nordrhein-Westfalen	301016	10989	204	36506	677	2.3	86.2	58.7
Unna (Kreis)	Nordrhein-Westfalen	393618	21877	502	55579	1275	4.5	89.3	27.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7578	160	47608	1005	8.8	87.9	16.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	50696	854	66346	1117	10.7	84.5	11.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11894	203	90868	1550	5.5	83.5	20.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16227	291	58242	1044	12.9	93.1	5.4
Bergstraße (Landkreis)	Hessen	271015	13824	347	51008	1280	12.5	80.0	8.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13542	320	45488	1074	37.0	100.0	9.7
Groß-Gerau (Landkreis)	Hessen	275807	17754	311	64371	1127	12.0	100.0	25.4
Hochtaunuskreis (Landkreis)	Hessen	237281	10394	225	43804	948	18.2	95.5	10.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27627	658	65515	1560	11.5	93.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11388	228	47595	952	14.8	92.6	10.9
Odenwaldkreis (Landkreis)	Hessen	96754	5369	180	55491	1860	1.6	96.0	6.3
Offenbach (Landkreis)	Hessen	356542	22823	566	64012	1587	42.9	85.7	12.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8668	192	46245	1024	25.0	81.2	12.8
Wetteraukreis (Landkreis)	Hessen	310353	16423	547	52917	1762	9.5	95.2	11.0
Gießen (Landkreis)	Hessen	271667	16291	368	59966	1354	8.2	94.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14380	231	56754	911	9.3	95.3	47.5
Limburg-Weilburg (Landkreis)	Hessen	172291	10855	287	63003	1665	8.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12903	295	52471	1199	4.3	77.7	15.5
Vogelsbergkreis (Landkreis)	Hessen	105506	4667	109	44234	1033	0.0	54.5	11.9
Kassel (Kreisfreie Stadt)	Hessen	201048	10483	203	52141	1009	7.6	92.4	6.8
Fulda (Landkreis)	Hessen	223023	16053	292	71979	1309	2.1	81.9	23.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6786	191	56407	1587	7.3	74.5	
Kassel (Landkreis)	Hessen	237007	9757	230	41167	970	3.7	70.4	12.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7865	249	43733	1384	3.4	72.4	6.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7340	156	46892	996	0.0	87.5	8.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4166	165	41640	1649	6.7	66.7	8.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5540	160	48858	1411	7.7	70.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6024	61	46168	467	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6058	106	46929	821	0.0	68.8	8.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7398	148	46602	932	2.2	73.9	16.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4399	97	54422	1200	10.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2382	69	38682	1120	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8910	183	41483	852	5.7	71.4	11.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10091	197	55102	1075	7.7	84.6	30.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4686	107	45318	1034	6.7	66.7	10.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4893	102	39918	832	6.5	71.0	12.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9049	165	44613	813	12.9	80.6	19.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3565	35	32211	316	6.2	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4015	65	35630	576	0.0	50.0	16.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4098	33	40957	329	7.1	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2462	62	40700	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5471	100	36344	664	18.8	68.8	23.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2885	56	59179	1148	9.1	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4663	121	46788	1214	2.9	90.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2193	42	46974	899	4.2	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13268	338	76890	1958	5.4	77.7	19.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12431	218	57253	1004	5.4	81.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2357	43	44216	806	6.7	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1671	56	41591	1393	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3646	93	71855	1832	11.1	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5386	97	64534	1162	5.4	92.9	15.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1082	9	31822	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6543	141	50055	1078	0.0	75.0	11.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5426	160	40795	1202	15.4	84.6	11.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3080	75	40773	992	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7372	129	57144	999	16.7	100.0	27.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4950	85	46557	799	10.0	30.0	9.3
Kusel (Landkreis)	Rheinland-Pfalz	70105	2587	71	36901	1012	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4594	120	41468	1083	7.7	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8244	231	53271	1492			34.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9055	228	42808	1077	0.0	100.0	24.9
