Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	40084	643	72011	1155	10.2	94.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	19763	318	74537	1199	16.9	89.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	32085	445	68322	947	15.0	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12285	262	63207	1348	17.9	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18217	421	71033	1641	25.0	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	23583	301	86798	1107	16.2	92.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17729	199	62585	702	20.5	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	37691	613	62779	1021	10.3	90.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8006	139	68201	1184	5.1	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23020	465	88844	1794	9.0	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13257	138	41899	436	4.9	93.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	21678	304	58290	817	13.6	75.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8594	104	38937	471	19.4	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	44644	1053	72757	1716	11.4	76.4	28.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26609	373	59368	832	13.2	73.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	18273	291	65868	1048	10.0	70.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	26442	419	79284	1256	13.9	93.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	31673	366	86818	1003	32.7	95.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	18452	212	73646	846	17.2	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7809	162	55886	1159	14.3	65.7	12.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	28007	448	80718	1291	40.0	94.0	16.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26004	350	83810	1128	9.0	91.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	18307	180	59373	583	20.9	83.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24985	307	68554	842	6.9	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	43341	438	73747	745	7.9	93.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18641	357	98793	1892	8.8	92.5	15.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15142	224	84607	1251	8.3	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13537	297	86255	1892	12.5	89.1	35.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19951	405	61742	1253	6.2	79.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14086	222	54379	857	17.4	77.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	31439	470	76931	1150	17.2	84.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8340	175	62536	1312	20.8	70.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18159	216	65915	784	6.8	87.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	14359	228	47701	757	11.5	85.1	10.8
Unna (Kreis)	Nordrhein-Westfalen	393618	25987	523	66020	1328	15.7	94.1	32.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9724	166	61090	1042	13.0	88.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	64213	939	84036	1228	16.8	90.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14622	216	111710	1650	16.7	91.7	44.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20192	312	72474	1119	19.8	93.8	3.4
Bergstraße (Landkreis)	Hessen	271015	18588	372	68586	1372	17.5	82.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17746	339	59610	1138	55.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	21523	327	78036	1185	45.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13143	236	55390	994	32.0	96.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	34504	702	81823	1664	15.0	90.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14408	252	60218	1053	26.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7511	193	77629	1994	5.6	96.8	
Offenbach (Landkreis)	Hessen	356542	28558	617	80097	1730	47.6	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10561	196	56345	1045	35.3	88.2	
Wetteraukreis (Landkreis)	Hessen	310353	20631	559	66475	1801	20.6	98.4	
Gießen (Landkreis)	Hessen	271667	18950	381	69754	1402	11.2	93.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17111	249	67532	982	12.0	98.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	12770	296	74118	1718	14.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15001	303	61003	1232	6.2	93.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	5735	117	54357	1108	17.4	91.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	12728	207	63308	1029	12.5	90.3	
Fulda (Landkreis)	Hessen	223023	20212	310	90627	1389	15.9	92.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8024	197	66697	1637	21.4	85.7	
Kassel (Landkreis)	Hessen	237007	12059	232	50880	978	10.7	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9429	258	52429	1434	13.8	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9169	160	58577	1022	7.3	91.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5542	174	55394	1739	13.8	65.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6728	169	59336	1490	5.4	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7531	73	57718	559	26.7	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7869	112	60958	867	31.2	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9187	153	57872	963	8.7	82.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5530	108	68415	1336	11.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3317	75	53866	1217	20.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11335	198	52773	921	17.1	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12585	207	68721	1130	14.8	91.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6293	112	60860	1083	14.3	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6192	106	50516	864	22.6	87.1	29.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11336	182	55889	897	13.3	76.7	59.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4471	39	40397	352	15.0	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5291	70	46953	621	0.0	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5029	39	50262	389	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3145	66	51991	1091	6.7	73.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7309	110	48554	730	30.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3989	62	81825	1271	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6286	128	63073	1284	7.6	90.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3319	51	71093	1092	36.8	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16715	353	96866	2045	20.6	91.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14951	229	68859	1054	13.6	95.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3681	50	69054	937	33.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2293	68	57073	1692	18.8	93.8	37.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5013	102	98795	2010	26.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7243	108	86785	1294	13.5	80.8	57.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1580	9	46469	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8876	147	67903	1124	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7601	170	57148	1278	37.5	93.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4104	81	54329	1072	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11179	150	86654	1162	33.3	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6804	92	63995	865	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3530	76	50353	1084	25.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7521	127	67889	1146	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11995	246	77510	1589			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11408	242	53932	1144	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4776	99	50320	1043	22.2	44.4	26.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	52168	565	82766	896	23.9	91.6	10.4
Böblingen (Landkreis)	Baden-Württemberg	392898	31722	342	80738	870	28.3	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	46165	635	86513	1189	40.2	93.9	41.6
Göppingen (Landkreis)	Baden-Württemberg	258781	23756	304	91799	1174	29.3	75.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	45809	565	84057	1036	35.7	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	37534	437	87842	1022	39.1	85.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15405	184	121819	1455	42.1	91.2	
