Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	312033	31846	1076	102059	3448	19.6	86.3	17.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	40865	1155	73468	2076	16.7	84.8	27.9
Bautzen (Landkreis)	Sachsen	298010	33132	955	111177	3204	28.4	71.6	11.5
Görlitz (Landkreis)	Sachsen	250558	24884	1182	99314	4717	17.2	76.6	25.1
Meißen (Landkreis)	Sachsen	240371	21506	623	89470	2591	32.8	93.8	11.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	26763	1002	109360	4094	44.3	84.8	9.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	28242	548	47267	917	7.7	85.5	12.6
Leipzig (Landkreis)	Sachsen	258386	18351	369	71021	1428	8.5	78.0	48.2
Nordsachsen (Landkreis)	Sachsen	197444	15564	411	78827	2081	8.5	61.0	7.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3853	125	48554	1575	2.9	88.6	9.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13365	361	56187	1517	5.7	89.8	17.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8173	169	34664	716	2.0	93.4	19.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3684	91	44553	1100	6.7	86.7	28.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8250	199	52475	1265	20.6	44.1	44.5
Börde (Landkreis)	Sachsen-Anhalt	170567	7081	142	41514	832	6.2	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15223	610	85719	3434	12.1	72.7	13.2
Harz (Landkreis)	Sachsen-Anhalt	210975	10418	292	49380	1384	5.3	75.4	17.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3922	163	43868	1823	30.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7485	234	55987	1750	28.0	76.0	28.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	12202	366	66519	1995	18.2	45.5	10.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10812	334	57677	1781	8.6	88.6	20.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	5519	221	49952	2000	0.0	62.5	11.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7677	301	61819	2423	9.4	62.5	15.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	12474	285	58373	1333	32.4	95.6	14.0
Gera (Kreisfreie Stadt)	Thüringen	92126	7134	218	77437	2366	28.6	100.0	26.6
Jena (Kreisfreie Stadt)	Thüringen	110731	5658	85	51096	767	8.6	88.6	18.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	2615	116	71850	3187	10.7	53.6	10.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	3689	111	56668	1705	28.6	92.9	18.0
Eichsfeld (Landkreis)	Thüringen	99463	7716	253	77576	2543	30.0	90.0	
Nordhausen (Landkreis)	Thüringen	82456	3639	71	44132	861	6.9	60.3	16.3
Wartburgkreis (Landkreis)	Thüringen	159937	12682	334	79293	2088	4.2	79.2	25.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8385	273	82449	2684	41.2	76.5	20.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5001	150	68020	2040	16.7	100.0	19.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	12352	394	99419	3171	35.7	95.2	
Gotha (Landkreis)	Thüringen	134563	11490	211	85387	1568	63.2	78.9	12.9
Sömmerda (Landkreis)	Thüringen	69107	5052	140	73104	2025	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	6524	258	104124	4117	57.1	57.1	12.0
Ilm-Kreis (Landkreis)	Thüringen	105606	8501	233	80497	2206	35.3	76.5	16.8
Weimarer Land (Landkreis)	Thüringen	82291	5183	82	62983	996	13.9	89.9	
Sonneberg (Landkreis)	Thüringen	57044	5483	170	96118	2980	60.0	100.0	11.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8067	312	78980	3054	31.6	73.7	11.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5992	148	72353	1787	12.5	100.0	24.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7601	192	95451	2411	25.0	100.0	14.1
Greiz (Landkreis)	Thüringen	96668	9428	243	97529	2513	12.5	100.0	10.1
Altenburger Land (Landkreis)	Thüringen	88356	8547	307	96733	3474	6.2	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	101893	1837	55003	991	7.8	85.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8331	196	33516	788	3.9	81.4	16.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6920	85	66624	818	0.0	86.2	21.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5622	97	45397	783	6.9	96.6	16.9
Gifhorn (Landkreis)	Niedersachsen	177227	8123	194	45833	1094	25.0	100.0	16.4
Goslar (Landkreis)	Niedersachsen	134688	3436	138	25510	1024	3.4	93.1	17.3
Helmstedt (Landkreis)	Niedersachsen	91518	3041	97	33228	1059	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	3428	65	26014	493	4.8	71.4	5.9
Peine (Landkreis)	Niedersachsen	135844	6803	106	50079	780	11.8	82.4	10.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3577	101	29967	846	12.5	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	10128	287	31268	886	9.5	80.3	17.1
Region Hannover (Landkreis)	Niedersachsen	1155330	61294	1107	53053	958	7.7	87.2	23.8
Diepholz (Landkreis)	Niedersachsen	218072	8583	112	39358	513	5.9	70.6	21.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5479	103	36875	693	2.6	81.8	
Hildesheim (Landkreis)	Niedersachsen	275464	11277	304	40938	1103	1.3	69.7	56.9
Holzminden (Landkreis)	Niedersachsen	70207	2311	67	32916	954	33.3	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4696	164	38604	1348	7.1	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	6121	77	38641	486	11.1	70.4	18.4
Celle (Landkreis)	Niedersachsen	179386	6327	81	35270	451	9.4	81.2	11.0
Cuxhaven (Landkreis)	Niedersachsen	198826	5846	181	29402	910	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8878	121	34677	472	12.5	84.4	48.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1164	26	23998	536	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4959	73	26916	396	0.0	72.7	34.5
Osterholz (Landkreis)	Niedersachsen	114640	3329	67	29038	584	22.2	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4937	100	30014	607	3.1	81.2	32.4
Heidekreis (Landkreis)	Niedersachsen	140885	4230	111	30024	787	5.9	82.4	
Stade (Landkreis)	Niedersachsen	205357	6944	135	33814	657	6.5	71.0	34.7
Uelzen (Landkreis)	Niedersachsen	92566	2709	116	29265	1253	3.9	93.4	
Verden (Landkreis)	Niedersachsen	137574	5419	72	39389	523	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4460	73	57546	941	6.7	100.0	10.1
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1649	16	33063	320	5.3	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5738	52	33831	306	10.3	94.0	18.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9124	105	55558	639	4.1	88.4	18.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2554	57	33967	758	12.9	87.1	
Ammerland (Landkreis)	Niedersachsen	125643	3883	67	30905	533	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4583	62	24098	326	2.7	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	13707	174	79400	1007	16.7	75.0	
Emsland (Landkreis)	Niedersachsen	328930	16084	213	48897	647	6.9	81.6	
Friesland (Landkreis)	Niedersachsen	98971	2015	42	20359	424	3.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6564	129	47602	935	0.0	92.6	13.7
Leer (Landkreis)	Niedersachsen	171483	5416	67	31583	390	6.5	64.5	58.1
Oldenburg (Landkreis)	Niedersachsen	131467	6020	119	45790	905	60.0	100.0	25.6
Osnabrück (Landkreis)	Niedersachsen	359471	18917	317	52624	881	5.4	73.9	14.7
Vechta (Landkreis)	Niedersachsen	143698	10400	98	72374	681	8.3	63.9	22.7
Wesermarsch (Landkreis)	Niedersachsen	88524	3768	118	42564	1332	9.1	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	1542	35	26871	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28979	411	51147	725	9.2	94.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7086	123	62400	1083	9.8	76.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	35256	503	56816	810	8.8	96.6	19.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35579	702	71748	1415	7.4	84.2	15.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	33174	612	56959	1050	5.3	89.0	10.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14729	191	64930	841	10.5	82.6	13.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14961	245	57616	943	14.6	88.8	34.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10367	242	60653	1415	5.9	88.2	15.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13392	386	63903	1841	6.9	83.3	17.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7516	186	67398	1667	3.8	92.3	14.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11541	208	72496	1306	9.7	80.6	15.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26437	509	74469	1433	7.3	84.0	17.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	13992	204	44619	650	7.0	64.8	16.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30688	793	63362	1637	5.0	83.3	15.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23803	380	52661	840	5.0	84.2	24.8
Viersen (Kreis)	Nordrhein-Westfalen	298536	14288	315	47860	1055	5.7	85.7	6.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	21493	327	46712	710	5.4	78.5	8.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18714	267	56609	807	7.6	96.9	48.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	70689	776	65241	716	9.4	95.6	14.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11089	120	67655	732	8.7	91.3	15.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32891	619	59089	1112	4.2	94.1	11.2
Düren (Kreis)	Nordrhein-Westfalen	265140	16604	303	62623	1142	8.1	90.3	16.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25868	436	55083	928	8.6	86.2	28.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9808	249	50463	1281	19.2	80.8	9.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14655	396	57143	1544	22.5	95.0	7.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18425	276	67814	1015	8.5	62.7	12.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13978	193	49344	681	7.1	76.2	36.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	30128	588	50181	979	10.2	87.5	37.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6804	128	57961	1090	9.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19563	435	75502	1678	7.9	85.1	20.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10905	132	34465	417	3.8	94.8	20.7
Borken (Kreis)	Nordrhein-Westfalen	371898	17568	289	47238	777	6.0	64.2	12.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6951	103	31493	466	6.2	75.0	27.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38854	1018	63321	1659	8.4	86.7	15.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21869	340	48793	758	4.8	82.9	13.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14612	266	52671	958	8.9	84.4	12.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20970	380	62876	1139	6.5	87.0	19.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	25435	340	69719	931	12.5	75.0	12.8
Herford (Kreis)	Nordrhein-Westfalen	250547	14529	199	57989	794	14.8	85.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	6483	155	46396	1109	11.4	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	22877	427	65933	1230	10.0	96.0	11.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20849	309	67196	995	8.2	88.9	17.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13722	165	44503	535	10.2	85.2	12.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20879	279	57288	765	9.0	87.3	13.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	36248	424	61678	721	4.2	90.2	19.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15882	342	84171	1812	2.8	88.9	41.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12846	220	71778	1229	5.4	72.0	14.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11433	281	72849	1790	7.9	92.1	36.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16736	386	51793	1194	3.7	81.3	17.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12124	213	46805	822	4.6	73.6	18.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26077	439	63810	1074	7.6	80.0	24.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	7206	173	54033	1297	3.8	53.8	54.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15422	193	55980	700	5.8	93.3	20.9
Soest (Kreis)	Nordrhein-Westfalen	301016	11292	208	37512	690	9.1	90.9	59.0
Unna (Kreis)	Nordrhein-Westfalen	393618	22201	506	56402	1285	4.7	87.9	14.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7806	160	49040	1005	9.1	79.8	17.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	52435	871	68622	1139	12.6	89.4	25.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12270	204	93741	1558	7.5	86.0	23.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16594	293	59560	1051	15.5	90.3	
Bergstraße (Landkreis)	Hessen	271015	14243	353	52554	1302	15.8	81.6	19.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13934	320	46805	1074	42.3	100.0	12.9
Groß-Gerau (Landkreis)	Hessen	275807	18271	311	66245	1127	20.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10836	229	45667	965	16.7	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28579	662	67772	1569	13.3	88.0	26.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11781	229	49238	957	19.2	88.5	23.0
Odenwaldkreis (Landkreis)	Hessen	96754	5570	181	57568	1870	3.2	98.4	28.9
Offenbach (Landkreis)	Hessen	356542	23566	573	66096	1607	54.5	86.4	26.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8855	193	47243	1029	50.0	92.9	11.3
Wetteraukreis (Landkreis)	Hessen	310353	16979	550	54708	1772	14.3	98.4	
Gießen (Landkreis)	Hessen	271667	16742	369	61626	1358	8.7	95.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14717	231	58084	911	2.4	88.1	18.9
Limburg-Weilburg (Landkreis)	Hessen	172291	11077	290	64292	1683	6.0	84.0	24.7
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13200	295	53679	1199	3.7	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	4837	109	45845	1033	0.0	88.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	10748	203	53459	1009	6.9	88.3	16.1
Fulda (Landkreis)	Hessen	223023	16502	294	73992	1318	3.2	83.9	36.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6937	192	57662	1595	8.8	66.7	
Kassel (Landkreis)	Hessen	237007	10029	230	42315	970	3.7	74.1	11.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8040	250	44706	1390	6.5	67.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7544	156	48195	996	0.0	90.4	37.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4359	165	43569	1649	16.7	76.7	16.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5664	162	49952	1428	12.5	79.5	17.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6182	63	47379	482	0.0	87.5	14.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6237	106	48316	821	0.0	64.3	7.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7629	148	48057	932	4.3	69.6	7.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4515	98	55857	1212	5.0	85.0	6.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2503	70	40647	1136	50.0	87.5	25.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9248	184	43056	856	5.7	85.7	38.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10319	198	56347	1081	13.4	85.1	14.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4865	107	47049	1034	21.4	85.7	14.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4992	102	40726	832	9.4	90.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9301	171	45856	843	16.7	86.7	15.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3667	38	33133	343	7.6	89.9	9.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4148	66	36810	585	8.3	70.8	54.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4202	34	41996	339	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2525	62	41741	1024	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5659	101	37593	670	0.0	43.8	7.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2973	56	60984	1148	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4762	121	47781	1214	1.9	81.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2338	43	50080	921	4.2	54.2	10.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13532	337	78420	1952	9.6	79.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12734	223	58648	1027	4.6	89.8	11.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2474	44	46411	825	0.0	92.9	9.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1744	58	43409	1443	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3719	93	73293	1832	18.5	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5520	99	66140	1186	10.3	96.6	23.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1124	9	33057	264	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6726	143	51455	1093	0.0	85.7	54.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5695	161	42818	1210	25.0	91.7	6.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3178	76	42070	1006	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7759	129	60144	999	15.0	70.0	7.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5174	85	48664	799	10.0	40.0	28.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	2642	71	37686	1012	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4897	121	44203	1092	0.0	76.9	5.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8570	231	55378	1492			17.1
