Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	76096	5315	168	69845	2207	35.7	85.7	24.0
Spree-Neiße (Landkreis)	Brandenburg	113011	14097	242	124740	2141	38.1	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13407	230	78150	1340	28.6	92.9	
Uckermark (Landkreis)	Brandenburg	118250	7480	184	63255	1556	25.0	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8044	72	38476	344	14.9	85.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4458	117	46627	1223	9.7	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	14330	186	55530	720	17.9	88.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	10100	191	46528	879	19.6	89.3	57.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9618	109	42674	483	19.6	87.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6840	92	43297	582	11.8	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	16410	317	69600	1344	14.0	87.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11335	283	53506	1335	3.1	81.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	30489	637	124749	2606	28.4	86.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	60311	1007	181705	3033	53.2	76.6	
Mittelsachsen (Landkreis)	Sachsen	301474	47652	759	158063	2517	54.9	90.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	31634	914	141283	4082	46.4	84.1	19.0
Zwickau (Landkreis)	Sachsen	312033	48112	1163	154188	3727	38.6	89.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	70241	1291	126281	2320	32.3	85.2	
Bautzen (Landkreis)	Sachsen	298010	54053	1045	181379	3506	49.3	79.7	
Görlitz (Landkreis)	Sachsen	250558	39236	1270	156594	5068	49.2	84.6	
Meißen (Landkreis)	Sachsen	240371	38508	750	160202	3120	46.9	89.1	8.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	45598	1121	186325	4580	70.7	95.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	45809	588	76668	984	20.3	89.0	
Leipzig (Landkreis)	Sachsen	258386	31386	404	121469	1563	23.7	83.1	
Nordsachsen (Landkreis)	Sachsen	197444	24869	443	125954	2243	27.3	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6361	127	80159	1600	14.3	71.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	19537	383	82134	1610	17.3	86.2	45.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	13948	183	59158	776	11.4	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5979	107	72308	1294	26.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	13850	209	88094	1329	45.5	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	11077	151	64942	885	40.0	93.3	4.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	22665	679	127625	3823	29.6	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	16773	322	79502	1526	30.9	87.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5981	165	66899	1845	25.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	13169	260	98504	1944	50.0	92.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	19342	406	105443	2213	45.0	80.0	42.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	15888	361	84755	1925	29.4	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7670	236	69421	2136	17.4	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	12652	319	101880	2568	16.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	18857	314	88243	1469	35.7	94.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	10140	264	110066	2865	36.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	8621	106	77855	957	22.9	92.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4003	135	109987	3709	25.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5522	119	84825	1828	35.7	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	9966	270	100198	2714	35.3	82.4	
Nordhausen (Landkreis)	Thüringen	82456	5642	76	68424	921	25.0	75.0	
Wartburgkreis (Landkreis)	Thüringen	159937	17359	353	108536	2207	1.4	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11443	317	112519	3117	23.5	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7741	159	105288	2162	33.3	83.3	43.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	17912	457	144171	3678	45.2	100.0	
Gotha (Landkreis)	Thüringen	134563	17517	250	130176	1857	57.9	78.9	
Sömmerda (Landkreis)	Thüringen	69107	7811	159	113027	2300	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	10255	304	163671	4851	50.0	83.3	14.4
Ilm-Kreis (Landkreis)	Thüringen	105606	12707	307	120324	2907	70.6	94.1	47.6
Weimarer Land (Landkreis)	Thüringen	82291	8355	95	101529	1154	29.8	95.2	
Sonneberg (Landkreis)	Thüringen	57044	8492	212	148867	3716	25.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	13235	373	129578	3651	59.1	72.7	28.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9737	161	117573	1944	37.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	12082	232	151722	2913	50.0	100.0	
Greiz (Landkreis)	Thüringen	96668	12903	269	133477	2782	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	12165	345	137681	3904	25.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	119744	1910	64639	1031	12.0	85.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10518	203	42315	816	3.9	80.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8555	106	82365	1020	17.2	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6991	106	56451	855	16.1	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	10190	217	57496	1224	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4367	145	32423	1076	20.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	3820	100	41740	1092	11.8	94.1	31.8
Northeim (Landkreis)	Niedersachsen	131772	4622	73	35075	553	16.7	77.8	15.4
Peine (Landkreis)	Niedersachsen	135844	7909	109	58221	802	18.8	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4594	103	38488	862	25.0	75.0	15.8
Göttingen (Landkreis)	Niedersachsen	323900	13152	309	40605	953	18.3	83.8	19.2
Hannover (Landkreis)	Niedersachsen	1155330	71142	1170	61577	1012	12.5	92.2	
Diepholz (Landkreis)	Niedersachsen	218072	10004	116	45874	531	5.9	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6577	105	44265	706	6.8	90.5	38.8
Hildesheim (Landkreis)	Niedersachsen	275464	13480	319	48935	1158	19.2	78.2	
Holzminden (Landkreis)	Niedersachsen	70207	2672	75	38058	1068	11.1	88.9	17.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5265	165	43281	1356	0.0	66.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7360	98	46462	618	19.2	92.3	
Celle (Landkreis)	Niedersachsen	179386	7880	90	43927	501	16.7	86.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	6843	185	34417	930	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	10665	128	41657	499	11.8	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1515	28	31235	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	6240	79	33869	428	9.3	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	4032	68	35170	593	27.3	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5912	103	35942	626	5.9	73.5	
Heidekreis (Landkreis)	Niedersachsen	140885	4931	114	35000	809	10.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	8231	149	40081	725	12.9	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	3381	125	36525	1350	7.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	6636	79	48235	574	15.4	69.2	24.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5213	76	67261	980	18.8	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1986	17	39820	340	0.0	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6902	55	40694	324	10.6	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10269	110	62530	669	10.6	82.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2999	61	39886	811	6.2	59.4	
Ammerland (Landkreis)	Niedersachsen	125643	4672	72	37184	573	0.0	84.4	
Aurich (Landkreis)	Niedersachsen	190178	5757	66	30271	347	8.3	91.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	16704	192	96760	1112	25.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	20651	229	62782	696	5.8	79.1	
Friesland (Landkreis)	Niedersachsen	98971	2662	46	26896	464	6.5	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8130	131	58959	950	22.2	88.9	
Leer (Landkreis)	Niedersachsen	171483	6933	75	40429	437	12.9	74.2	
Oldenburg (Landkreis)	Niedersachsen	131467	7028	126	53458	958	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	23088	336	64227	934	9.9	78.0	
Vechta (Landkreis)	Niedersachsen	143698	12349	101	85937	702	13.9	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	4397	118	49670	1332	8.3	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	2030	35	35375	609	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	33516	432	59155	762	18.2	96.5	40.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8112	128	71435	1127	12.5	79.2	46.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	43189	544	69600	876	16.4	95.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	40663	755	82000	1522	13.4	89.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	38666	632	66389	1085	8.6	90.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17637	211	77749	930	16.9	84.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17713	260	68214	1001	20.2	94.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11917	254	69722	1486	21.6	97.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15279	393	72907	1875	16.7	90.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8752	197	78482	1766	32.1	100.0	22.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13500	226	84802	1419	23.6	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	31075	520	87534	1464	10.2	82.3	33.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	17907	237	57103	755	8.3	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	36318	824	74987	1701	22.0	78.0	13.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	28724	397	63548	878	14.9	92.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17615	331	59004	1108	29.4	88.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	26411	339	57401	736	10.5	82.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22475	289	67986	874	12.0	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	87145	832	80429	767	13.3	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13452	129	82071	787	20.3	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	39648	637	71228	1144	9.9	94.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	19475	316	73451	1191	16.1	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	31715	443	67534	943	13.3	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12125	261	62384	1342	17.9	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17950	421	69991	1641	22.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	23144	301	85182	1107	13.9	87.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17471	199	61675	702	15.4	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	37207	612	61972	1019	6.8	92.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7905	139	67340	1184	2.7	70.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22775	462	87898	1783	13.2	87.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13062	138	41282	436	4.8	94.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	21384	304	57499	817	15.2	83.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8468	104	38366	471	12.9	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	44210	1052	72050	1714	14.0	79.8	19.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26203	371	58463	827	10.4	76.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17996	289	64869	1041	16.0	74.0	51.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	25996	416	77946	1247	10.2	87.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	31154	365	85396	1000	36.7	98.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	18117	212	72309	846	17.2	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7667	161	54870	1152	20.0	82.9	16.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	27420	444	79027	1279	32.0	96.0	15.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	25659	348	82698	1121	10.1	93.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17970	176	58280	570	24.1	87.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24625	304	67566	834	5.8	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	42791	438	72811	745	6.7	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18417	355	97606	1881	8.9	89.9	7.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14950	224	83534	1251	6.2	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13351	296	85070	1886	14.1	93.8	26.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19725	404	61043	1250	5.4	80.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13960	221	53893	853	17.8	86.7	31.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	31046	465	75969	1137	17.0	87.0	42.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	8246	175	61831	1312	17.9	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17911	216	65014	784	5.7	84.9	52.9
Soest (Kreis)	Nordrhein-Westfalen	301016	13882	226	46117	750	12.5	86.4	11.9
Unna (Kreis)	Nordrhein-Westfalen	393618	25634	521	65124	1323	16.8	93.1	29.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9599	166	60305	1042	12.5	80.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	63562	924	83185	1209	18.2	91.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14449	216	110388	1650	14.8	94.4	18.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	19643	311	70503	1116	20.8	94.8	4.6
Bergstraße (Landkreis)	Hessen	271015	18261	370	67380	1365	23.1	94.9	33.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17531	333	58887	1118	55.6	85.2	
Groß-Gerau (Landkreis)	Hessen	275807	21319	327	77296	1185	44.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13011	236	54833	994	33.3	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	34081	698	80820	1655	16.7	96.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14232	252	59482	1053	24.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7392	192	76399	1984	6.3	96.0	
Offenbach (Landkreis)	Hessen	356542	28236	608	79194	1705	47.6	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10418	196	55582	1045	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	20369	559	65631	1801	16.4	95.1	
Gießen (Landkreis)	Hessen	271667	18819	380	69272	1398	10.5	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16927	248	66806	978	8.3	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	12635	295	73335	1712	16.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14878	301	60503	1224	3.8	96.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	5684	117	53873	1108	16.7	91.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	12534	206	62343	1024	13.9	88.2	
Fulda (Landkreis)	Hessen	223023	19867	308	89080	1381	17.2	93.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7953	197	66107	1637	18.3	78.3	
Kassel (Landkreis)	Hessen	237007	11856	232	50023	978	7.1	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9317	258	51807	1434	17.2	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9072	160	57957	1022	6.1	93.9	31.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5454	174	54514	1739	17.2	75.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6633	168	58498	1481	5.3	78.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7466	72	57219	551	26.7	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7762	111	60129	859	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9090	150	57261	944	10.4	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5435	106	67239	1311	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3279	74	53249	1201	20.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11134	194	51837	903	16.2	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12398	207	67700	1130	17.5	81.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6171	112	59680	1083	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6085	106	49643	864	22.6	83.9	25.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11167	182	55055	897	13.3	70.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4433	39	40054	352	16.5	89.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5184	70	46004	621	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4990	39	49872	389	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3107	66	51363	1091	6.7	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7193	108	47783	717	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3916	60	80328	1230	36.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6119	128	61397	1284	6.7	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3267	47	69979	1006	26.3	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16446	353	95307	2045	15.0	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14816	228	68237	1050	15.2	91.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3579	50	67140	937	28.6	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2220	68	55256	1692	18.8	81.2	37.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4915	101	96864	1990	24.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7137	105	85515	1258	10.0	76.0	12.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1541	9	45322	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8695	147	66518	1124	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7453	169	56035	1270	12.5	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4046	80	53561	1059	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10940	149	84802	1154	28.6	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6620	92	62264	865	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3450	76	49211	1084	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7355	125	66391	1128	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11732	243	75810	1570			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11300	241	53421	1139	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4635	99	48834	1043	22.2	44.4	39.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	51163	565	81171	896	26.0	90.4	12.4
Böblingen (Landkreis)	Baden-Württemberg	392898	31287	335	79631	852	30.2	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	44760	633	83880	1186	34.1	84.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	23263	304	89894	1174	40.0	92.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	45120	562	82793	1031	33.0	95.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	36949	431	86473	1008	37.5	87.5	
