Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	21219	284	77420	1036	16.6	88.5	
Berlin Spandau (Bezirk)	Berlin	239374	28789	300	120267	1253	16.6	88.5	19.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	26987	455	92448	1558	16.6	88.5	
Berlin Mitte (Bezirk)	Berlin	374581	47914	379	127913	1011	16.6	88.5	8.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	36565	187	130958	669	16.6	88.5	11.8
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	36887	492	108079	1441	16.6	88.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6246	131	86701	1818	12.7	71.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15145	266	153455	2695	18.5	92.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5749	155	100833	2718	33.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	16750	263	91976	1444	12.9	77.1	9.7
Barnim (Landkreis)	Brandenburg	187343	16056	316	85703	1686	12.1	87.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	19546	339	112776	1955	16.2	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	17474	349	172864	3452	22.2	61.1	
Havelland (Landkreis)	Brandenburg	164693	14884	222	90374	1347	17.4	60.9	6.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	17401	347	88242	1759	17.4	87.0	18.9
Oberhavel (Landkreis)	Brandenburg	214234	19262	361	89911	1685	21.6	75.7	40.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19095	347	176159	3201	23.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	21175	398	118113	2220	17.5	81.0	19.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9071	179	91804	1811	2.0	85.7	18.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	19715	257	90454	1179	10.6	95.5	44.5
Prignitz (Landkreis)	Brandenburg	76096	7599	185	99860	2431	28.6	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	18799	279	166346	2468	11.1	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	18595	264	108391	1538	20.0	73.3	13.8
Uckermark (Landkreis)	Brandenburg	118250	10098	216	85395	1826	14.3	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	12058	95	57676	454	16.5	80.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5942	126	62148	1317	2.8	75.0	9.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	20657	197	80048	763	13.1	77.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	14665	228	67558	1050	11.8	72.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	14170	147	62870	652	21.4	73.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	10127	97	64105	614	5.9	76.5	7.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	22244	366	94344	1552	8.6	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	16004	314	75546	1482	10.4	84.0	6.6
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36656	767	149983	3138	14.3	81.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68583	1425	206626	4293	31.9	71.4	
Mittelsachsen (Landkreis)	Sachsen	301474	57140	944	189535	3131	31.4	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	39058	1109	174440	4952	23.9	69.0	
Zwickau (Landkreis)	Sachsen	312033	55984	1371	179416	4393	21.8	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	86804	1529	156058	2748	22.8	85.3	
Bautzen (Landkreis)	Sachsen	298010	63032	1285	211509	4311	39.7	76.5	
Görlitz (Landkreis)	Sachsen	250558	45546	1468	181778	5858	18.5	80.0	
Meißen (Landkreis)	Sachsen	240371	46162	878	192044	3652	35.9	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53969	1312	220531	5361	43.3	79.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	57660	708	96503	1184	11.4	83.9	
Leipzig (Landkreis)	Sachsen	258386	38509	454	149036	1757	10.3	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	29933	520	151602	2633	9.1	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8348	137	105199	1726	23.7	68.4	33.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	25374	460	106673	1933	10.1	87.0	25.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	19053	200	80810	848	12.5	87.5	22.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7473	120	90376	1451	20.0	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19314	264	122849	1679	15.2	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	16041	176	94045	1031	6.7	80.0	17.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26945	756	151725	4256	14.8	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	20659	381	97921	1805	19.6	80.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7850	174	87804	1946	47.4	100.0	9.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16802	299	125678	2236	25.9	77.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24834	467	135383	2545	13.6	86.4	48.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19774	417	105485	2224	16.7	97.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10345	255	93632	2308	18.2	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15956	362	128485	2915	13.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25190	400	117879	1871	20.3	78.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	12489	318	135564	3451	13.6	84.1	
Jena (Kreisfreie Stadt)	Thüringen	110731	11286	121	101922	1092	17.1	88.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4983	161	136914	4423	6.2	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7285	131	111908	2012	13.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	11606	300	116686	3016	14.3	76.2	
Nordhausen (Landkreis)	Thüringen	82456	7608	92	92267	1115	21.4	66.1	
Wartburgkreis (Landkreis)	Thüringen	159937	21264	412	132952	2576	28.4	60.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14391	358	141507	3520	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9427	203	128220	2761	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21646	532	174225	4282	28.6	95.2	
Gotha (Landkreis)	Thüringen	134563	21105	302	156841	2244	46.7	93.3	
Sömmerda (Landkreis)	Thüringen	69107	10068	197	145687	2850	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12728	358	203140	5713	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	17043	392	161382	3711	47.1	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	10892	118	132359	1433	15.5	90.5	
Sonneberg (Landkreis)	Thüringen	57044	10196	259	178739	4540	25.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16908	455	165539	4454	20.8	79.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12193	187	147230	2258	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14576	280	183041	3516	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	16290	294	168514	3041	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14120	382	159808	4323	6.2	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	172064	2049	92883	1106	12.3	76.7	23.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	14104	221	56742	889	3.1	83.1	10.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	10273	124	98906	1193	10.7	96.4	9.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8932	123	72125	993	6.5	58.1	11.5
Gifhorn (Landkreis)	Niedersachsen	177227	12392	244	69921	1376	8.3	83.3	17.5
Goslar (Landkreis)	Niedersachsen	134688	5402	160	40107	1187	3.7	74.1	9.8
Helmstedt (Landkreis)	Niedersachsen	91518	4981	119	54426	1300	29.4	100.0	28.8
Northeim (Landkreis)	Niedersachsen	131772	5880	81	44622	614	9.5	66.7	
Peine (Landkreis)	Niedersachsen	135844	9440	115	69491	846	7.1	100.0	10.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6022	108	50451	904	0.0	75.0	12.4
Göttingen (Landkreis)	Niedersachsen	323900	16889	328	52142	1012	14.2	86.5	30.9
Hannover (Landkreis)	Niedersachsen	1155330	86873	1242	75193	1075	9.8	87.5	9.7
Diepholz (Landkreis)	Niedersachsen	218072	13706	120	62850	550	0.0	76.5	9.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	8003	115	53863	773	0.0	85.5	8.4
Hildesheim (Landkreis)	Niedersachsen	275464	16162	337	58671	1223	2.6	75.0	14.6
Holzminden (Landkreis)	Niedersachsen	70207	3557	77	50664	1096	22.2	88.9	31.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6451	170	53031	1397	0.0	62.5	13.1
Schaumburg (Landkreis)	Niedersachsen	158406	9129	108	57630	681	4.2	83.3	14.3
Celle (Landkreis)	Niedersachsen	179386	9911	98	55249	546	16.0	88.0	9.8
Cuxhaven (Landkreis)	Niedersachsen	198826	9256	193	46553	970	20.0	73.3	18.5
Harburg (Landkreis)	Niedersachsen	256016	15689	138	61281	539	14.7	82.4	42.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2094	29	43172	597	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	9181	82	49833	445	11.6	79.1	32.5
Osterholz (Landkreis)	Niedersachsen	114640	6753	70	58906	610	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7695	109	46782	662	5.9	79.4	
Heidekreis (Landkreis)	Niedersachsen	140885	6601	120	46853	851	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	11082	154	53964	749	7.7	84.6	35.7
Uelzen (Landkreis)	Niedersachsen	92566	4383	131	47349	1415	5.3	93.4	8.0
Verden (Landkreis)	Niedersachsen	137574	10500	98	76322	712	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	7366	81	95041	1045	5.3	73.7	11.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2524	20	50607	401	5.9	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	9448	55	55705	324	5.2	91.4	57.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12874	113	78393	688	7.4	88.5	10.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3822	71	50831	944	3.1	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	6165	79	49067	628	0.0	81.2	16.6
Aurich (Landkreis)	Niedersachsen	190178	7299	80	38379	420	2.7	56.8	24.1
Cloppenburg (Landkreis)	Niedersachsen	172632	18667	202	108131	1170	0.0	62.5	12.3
Emsland (Landkreis)	Niedersachsen	328930	24783	253	75344	769	6.7	61.8	
Friesland (Landkreis)	Niedersachsen	98971	3319	48	33535	484	3.2	64.5	12.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	10132	143	73478	1037	7.4	92.6	30.7
Leer (Landkreis)	Niedersachsen	171483	8331	85	48582	495	0.0	61.3	7.4
Oldenburg (Landkreis)	Niedersachsen	131467	9073	128	69013	973	0.0	100.0	8.2
Osnabrück (Landkreis)	Niedersachsen	359471	28103	355	78178	987	3.4	82.0	11.0
Vechta (Landkreis)	Niedersachsen	143698	15041	101	104670	702	8.8	67.6	14.0
Wesermarsch (Landkreis)	Niedersachsen	88524	5660	126	63937	1423	7.7	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	2335	40	40690	697	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	54820	478	96757	843	20.3	96.4	16.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	10687	142	94111	1250	2.0	81.6	24.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	55980	626	90214	1008	11.4	95.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	48689	804	98186	1621	6.4	80.7	7.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	50200	672	86192	1153	7.9	86.6	11.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	22367	220	98600	969	2.3	80.2	12.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	21789	281	83911	1082	12.4	82.0	17.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	14746	280	86273	1638	11.1	97.2	22.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	19180	411	91522	1961	11.8	79.4	12.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10942	212	98120	1901	7.1	92.9	10.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	16939	241	106405	1513	16.4	83.6	16.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	39730	545	111914	1535	10.3	82.2	16.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	22080	272	70411	867	2.9	73.5	12.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	45702	874	94362	1804	11.1	81.0	14.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	34999	424	77431	938	3.0	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	22075	358	73944	1199	5.6	86.1	12.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	32829	359	71349	780	9.9	83.5	9.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	28040	309	84820	934	5.9	93.1	13.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	109043	900	100639	830	6.4	93.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	16899	137	103102	835	4.3	82.6	9.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	49942	671	89721	1205	6.3	90.7	25.5
Düren (Kreis)	Nordrhein-Westfalen	265140	23539	350	88779	1320	6.7	83.3	7.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	39437	464	83978	988	20.4	88.9	15.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14908	271	76703	1394	0.0	86.7	46.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	21799	448	85000	1746	5.0	85.0	14.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	28560	336	105116	1236	4.9	72.8	27.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	22446	208	79237	734	4.9	85.4	13.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	46935	641	78176	1067	9.2	92.0	12.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9597	143	81754	1218	2.6	71.8	14.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	26526	494	102375	1906	5.4	83.9	10.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	18540	142	58596	448	3.3	90.0	16.9
Borken (Kreis)	Nordrhein-Westfalen	371898	27238	322	73240	865	13.4	68.7	16.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	11196	108	50726	489	9.7	93.5	15.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	50910	1111	82969	1810	7.5	78.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	34006	394	75872	879	6.6	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	23226	312	83722	1124	6.0	72.0	25.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	31357	452	94021	1355	2.2	87.6	25.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	38544	397	105652	1088	10.0	70.0	18.6
Herford (Kreis)	Nordrhein-Westfalen	250547	22594	239	90178	953	16.1	71.4	17.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	9123	172	65290	1230	0.0	80.0	8.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	34385	492	99100	1417	22.0	96.0	25.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	30840	373	99397	1202	8.0	90.0	14.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	22806	189	73965	612	16.1	80.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	30553	324	83832	889	6.3	86.2	8.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	54295	458	92386	779	5.1	90.3	11.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	21298	374	112874	1982	2.4	82.4	10.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	17881	243	99912	1357	7.5	75.3	8.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	16297	310	103842	1975	9.5	87.3	8.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	24393	423	75489	1309	3.0	72.2	19.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	16460	241	63544	930	12.4	73.0	10.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	38688	499	94669	1221	6.5	79.6	19.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	9582	180	71849	1349	0.0	50.0	9.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	21159	230	76804	834	1.9	87.9	29.2
Soest (Kreis)	Nordrhein-Westfalen	301016	18590	243	61757	807	5.5	70.3	21.4
Unna (Kreis)	Nordrhein-Westfalen	393618	31070	566	78934	1437	4.0	92.9	9.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	12844	174	80691	1093	6.6	76.4	9.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	82926	962	108527	1258	11.8	87.2	9.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	17553	234	134102	1787	9.4	87.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	26046	328	93485	1177	14.0	83.9	7.8
Bergstraße (Landkreis)	Hessen	271015	22786	393	84076	1450	10.5	68.4	9.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	22459	361	75441	1212	63.0	100.0	6.1
Groß-Gerau (Landkreis)	Hessen	275807	26372	337	95617	1221	8.0	88.0	9.7
Hochtaunuskreis (Landkreis)	Hessen	237281	17541	244	73925	1028	4.5	90.9	5.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	41091	740	97443	1754	8.6	86.4	14.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	18609	262	77776	1095	11.5	92.3	7.4
Odenwaldkreis (Landkreis)	Hessen	96754	8771	202	90652	2087	12.7	96.0	5.6
Offenbach (Landkreis)	Hessen	356542	34417	639	96530	1792	17.4	52.2	22.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	13755	198	73386	1056	25.0	81.2	6.4
Wetteraukreis (Landkreis)	Hessen	310353	25664	576	82692	1855	20.9	97.0	9.1
Gießen (Landkreis)	Hessen	271667	22253	383	81912	1409	8.7	86.5	7.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	19767	262	78015	1034	8.5	97.9	6.3
Limburg-Weilburg (Landkreis)	Hessen	172291	14980	304	86945	1764	6.0	74.0	10.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	17789	309	72341	1256	4.4	92.7	7.9
Vogelsbergkreis (Landkreis)	Hessen	105506	6863	121	65048	1146	4.2	62.5	6.4
Kassel (Kreisfreie Stadt)	Hessen	201048	15642	216	77802	1074	8.5	86.6	12.3
Fulda (Landkreis)	Hessen	223023	25421	337	113983	1511	10.9	91.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9542	208	79315	1728	8.6	60.3	44.0
Kassel (Landkreis)	Hessen	237007	14548	245	61382	1033	0.0	77.8	9.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	11089	271	61660	1506	6.9	72.4	7.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	11179	174	71418	1111	7.4	90.1	9.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6616	188	66129	1879	10.3	51.7	11.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	8368	174	73799	1534	6.4	72.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8914	82	68317	628	11.1	83.3	35.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9098	116	70479	898	25.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	11354	154	71523	970	4.3	65.2	9.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6433	121	79586	1496	0.0	83.3	9.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4122	86	66939	1396	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13705	207	63807	963	10.5	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14777	218	80690	1190	13.8	76.9	45.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7468	118	72223	1141	0.0	78.6	7.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7523	109	61375	889	12.5	81.2	10.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	13114	194	64655	956	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5927	42	53553	379	2.5	81.0	22.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6485	76	57549	674	4.5	81.8	44.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6094	47	60906	469	6.7	73.3	30.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3771	71	62339	1173	0.0	68.8	35.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8774	112	58286	744	0.0	83.3	41.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4894	74	100389	1517	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8592	155	86211	1555	5.7	84.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4085	58	87501	1242	4.8	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19674	373	114014	2161	12.7	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	18466	234	85048	1077	11.1	96.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4418	53	82879	994	26.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2741	71	68224	1767	25.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6013	106	118503	2089	18.5	88.9	40.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8458	115	101343	1377	4.0	84.0	19.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1997	10	58733	294	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10237	157	78315	1201	0.0	37.5	38.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9102	189	68434	1421	21.4	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4949	91	65515	1204	0.0	66.7	58.2
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13396	182	103840	1410	19.0	57.1	22.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8970	102	84367	959	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4277	81	61008	1155	25.0	75.0	28.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9091	138	82061	1245	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	14202	257	91771	1660			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	14092	256	66620	1210	9.1	100.0	11.4
