Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16550	295	123793	2206	34.6	92.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24173	465	131780	2534	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19322	411	103074	2192	17.6	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9904	249	89641	2253	40.9	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15676	358	126231	2882	33.3	86.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24628	377	115249	1764	32.4	91.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	12325	310	133784	3364	27.3	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	10976	119	99123	1074	20.2	85.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4903	158	134716	4341	9.4	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7125	130	109450	1996	14.3	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	11366	298	114273	2996	25.0	80.0	28.6
Nordhausen (Landkreis)	Thüringen	82456	7436	89	90181	1079	23.2	64.3	
Wartburgkreis (Landkreis)	Thüringen	159937	20882	399	130563	2494	29.2	67.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14158	344	139216	3382	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9275	196	126152	2665	33.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21380	523	172084	4209	38.1	92.9	
Gotha (Landkreis)	Thüringen	134563	20904	295	155347	2192	33.3	53.3	
Sömmerda (Landkreis)	Thüringen	69107	9942	190	143863	2749	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12595	348	201018	5554	62.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16801	386	159091	3655	47.1	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	10676	105	129734	1275	20.5	90.4	
Sonneberg (Landkreis)	Thüringen	57044	10126	255	177512	4470	37.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16746	433	163953	4239	50.0	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12066	183	145696	2209	25.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14478	267	181811	3352	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15878	294	164252	3041	20.0	80.0	48.3
Altenburger Land (Landkreis)	Thüringen	88356	13989	376	158325	4255	12.5	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	154305	2029	83296	1095	14.2	79.6	16.9
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	12862	221	51745	889	5.3	78.8	11.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9648	121	92888	1164	17.9	89.3	6.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8317	117	67159	944	9.7	61.3	9.9
Gifhorn (Landkreis)	Niedersachsen	177227	11751	238	66304	1342	16.7	100.0	10.9
Goslar (Landkreis)	Niedersachsen	134688	5045	160	37456	1187	8.3	83.3	5.1
Helmstedt (Landkreis)	Niedersachsen	91518	4677	118	51104	1289	29.4	94.1	10.4
Northeim (Landkreis)	Niedersachsen	131772	5555	81	42156	614	10.0	70.0	9.1
Peine (Landkreis)	Niedersachsen	135844	8911	112	65597	824	14.3	100.0	8.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5612	107	47017	896	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	15965	325	49289	1003	14.4	86.3	10.4
Hannover (Landkreis)	Niedersachsen	1155330	81634	1229	70658	1063	8.2	84.8	7.6
Diepholz (Landkreis)	Niedersachsen	218072	12415	119	56930	545	0.0	58.8	16.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7533	114	50699	767	3.9	82.9	9.7
Hildesheim (Landkreis)	Niedersachsen	275464	15421	336	55981	1219	6.5	71.4	7.5
Holzminden (Landkreis)	Niedersachsen	70207	3348	77	47687	1096	22.2	100.0	11.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6048	169	49718	1389	0.0	75.0	7.2
Schaumburg (Landkreis)	Niedersachsen	158406	8629	106	54473	669	4.2	75.0	8.2
Celle (Landkreis)	Niedersachsen	179386	9318	97	51943	540	6.2	84.4	8.1
Cuxhaven (Landkreis)	Niedersachsen	198826	8346	191	41976	960	25.0	50.0	4.2
Harburg (Landkreis)	Niedersachsen	256016	13970	137	54566	535	5.9	85.3	7.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1934	29	39873	597	16.7	83.3	5.0
Lüneburg (Landkreis)	Niedersachsen	184235	8141	82	44188	445	2.3	60.5	6.5
Osterholz (Landkreis)	Niedersachsen	114640	5904	69	51500	601	25.0	83.3	12.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7023	108	42696	656	8.8	55.9	
Heidekreis (Landkreis)	Niedersachsen	140885	6073	118	43106	837	0.0	54.5	40.1
Stade (Landkreis)	Niedersachsen	205357	10000	153	48695	745	10.0	96.7	6.8
Uelzen (Landkreis)	Niedersachsen	92566	4055	129	43806	1393	7.9	93.4	19.7
Verden (Landkreis)	Niedersachsen	137574	9288	92	67512	668	14.3	85.7	9.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	6401	79	82590	1019	15.8	73.7	3.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2329	20	46697	401	5.6	83.3	5.9
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	8504	55	50140	324	6.9	93.1	7.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12002	113	73083	688	8.9	87.0	7.8
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3564	71	47400	944	6.9	89.7	9.1
Ammerland (Landkreis)	Niedersachsen	125643	5602	76	44586	604	6.2	87.5	5.3
Aurich (Landkreis)	Niedersachsen	190178	6848	78	36008	410	0.0	70.3	7.3
Cloppenburg (Landkreis)	Niedersachsen	172632	18026	202	104418	1170	4.2	79.2	12.3
Emsland (Landkreis)	Niedersachsen	328930	23590	249	71717	757	6.7	64.0	13.7
Friesland (Landkreis)	Niedersachsen	98971	3088	48	31201	484	3.2	80.6	4.9
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9542	143	69199	1037	7.4	81.5	5.0
Leer (Landkreis)	Niedersachsen	171483	7889	83	46004	484	3.2	64.5	9.6
Oldenburg (Landkreis)	Niedersachsen	131467	8256	128	62799	973	0.0	90.0	13.9
Osnabrück (Landkreis)	Niedersachsen	359471	26655	351	74150	976	2.4	85.9	15.1
Vechta (Landkreis)	Niedersachsen	143698	14107	101	98171	702	2.9	73.5	4.7
Wesermarsch (Landkreis)	Niedersachsen	88524	5194	125	58673	1412	8.3	75.0	4.8
Wittmund (Landkreis)	Niedersachsen	57384	2249	40	39192	697	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	46245	474	81622	836	21.7	96.1	5.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	9652	139	84996	1224	0.0	73.3	3.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	52466	611	84551	984	9.1	94.6	7.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	45622	802	92001	1617	7.3	88.3	7.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	46625	666	80054	1143	9.3	87.7	8.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	20832	219	91834	965	7.1	67.1	6.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	20562	279	79186	1074	14.6	91.0	5.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13804	274	80762	1603	23.5	76.5	5.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	17921	409	85514	1951	9.5	88.9	6.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10317	209	92515	1874	7.1	71.4	9.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	15777	238	99106	1495	15.9	90.5	8.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	36921	539	104001	1518	9.6	84.9	7.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	20766	271	66221	864	3.0	84.8	8.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	42854	868	88482	1792	12.9	72.6	9.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	32924	423	72840	935	6.9	83.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	20599	355	69000	1189	2.9	80.0	7.9
Wesel (Kreis)	Nordrhein-Westfalen	460113	30635	359	66581	780	7.3	78.9	7.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	26222	303	79321	916	7.2	93.1	7.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	102656	893	94744	824	6.5	92.8	39.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	15686	136	95701	829	7.2	78.3	5.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	46102	671	82823	1205	6.0	94.0	10.4
Düren (Kreis)	Nordrhein-Westfalen	265140	22022	350	83058	1320	11.7	85.0	6.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	36685	462	78117	983	21.1	82.5	12.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14262	271	73379	1394	6.7	93.3	11.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	20710	448	80753	1746	0.0	87.5	8.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	27270	331	100368	1218	8.9	83.5	28.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	20769	205	73317	723	16.7	94.4	8.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	43513	638	72476	1062	8.4	95.2	11.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8997	142	76643	1209	12.8	69.2	6.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	25211	487	97300	1879	6.5	87.1	9.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	16671	142	52689	448	4.4	95.1	10.3
Borken (Kreis)	Nordrhein-Westfalen	371898	25271	318	67951	855	10.4	68.7	18.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	10236	108	46377	489	16.1	93.5	4.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	49442	1109	80577	1807	8.4	80.5	17.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	31752	390	70843	870	5.7	68.9	10.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	21773	307	78484	1106	4.0	64.0	5.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	29757	447	89223	1340	2.2	88.9	20.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	36570	394	100241	1079	8.3	89.6	8.7
Herford (Kreis)	Nordrhein-Westfalen	250547	21399	235	85409	937	12.5	80.4	10.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	8699	171	62256	1223	5.7	85.7	17.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	32897	478	94812	1377	20.0	94.0	6.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	29287	371	94391	1195	5.1	88.9	7.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	21760	189	70572	612	16.5	81.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	28393	317	77905	869	9.5	89.4	5.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	50088	457	85227	777	5.0	88.1	5.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20454	370	108401	1960	7.3	86.6	7.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16769	242	93698	1352	6.6	71.4	21.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	15306	310	97527	1975	11.1	82.5	5.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	22943	418	71002	1293	6.2	76.6	6.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15639	240	60375	926	13.1	81.0	6.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	36480	494	89266	1208	11.4	78.1	6.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	9058	179	67920	1342	10.7	50.0	4.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	20205	228	73341	827	0.9	89.7	7.7
Soest (Kreis)	Nordrhein-Westfalen	301016	17518	241	58196	800	1.1	75.3	12.5
Unna (Kreis)	Nordrhein-Westfalen	393618	29285	563	74399	1430	1.0	88.8	7.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	11537	174	72480	1093	9.2	68.8	9.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	75404	959	98682	1255	14.1	87.2	5.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16616	231	126944	1764	9.3	85.2	11.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	23687	325	85018	1166	18.5	83.7	9.5
Bergstraße (Landkreis)	Hessen	271015	21395	392	78943	1446	4.8	76.2	6.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	20416	355	68578	1192	57.7	96.2	7.2
Groß-Gerau (Landkreis)	Hessen	275807	24309	335	88137	1214	20.0	84.0	11.4
Hochtaunuskreis (Landkreis)	Hessen	237281	15364	244	64750	1028	8.0	84.0	4.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	38870	739	92176	1752	13.3	80.7	7.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	16494	257	68936	1074	12.0	96.0	44.3
Odenwaldkreis (Landkreis)	Hessen	96754	8329	201	86084	2077	11.1	96.0	14.7
Offenbach (Landkreis)	Hessen	356542	32537	635	91257	1780	31.8	63.6	5.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12627	198	67368	1056	25.0	87.5	18.9
Wetteraukreis (Landkreis)	Hessen	310353	23850	575	76847	1852	26.7	95.0	25.1
Gießen (Landkreis)	Hessen	271667	20891	387	76899	1424	10.2	86.3	12.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18666	260	73670	1026	12.5	95.8	5.8
Limburg-Weilburg (Landkreis)	Hessen	172291	14120	303	81954	1758	20.0	90.0	7.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	16611	309	67551	1256	4.4	85.2	6.7
Vogelsbergkreis (Landkreis)	Hessen	105506	6433	121	60972	1146	4.2	70.8	9.7
Kassel (Kreisfreie Stadt)	Hessen	201048	14659	214	72912	1064	7.6	84.8	8.3
Fulda (Landkreis)	Hessen	223023	23968	331	107468	1484	5.6	85.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9082	205	75492	1704	15.5	67.2	7.1
Kassel (Landkreis)	Hessen	237007	13725	244	57909	1029	3.7	74.1	35.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10445	269	58079	1495	10.3	72.4	7.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10530	174	67272	1111	4.9	88.9	5.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6329	184	63260	1839	10.3	79.3	36.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7831	174	69063	1534	6.1	80.7	8.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8474	82	64945	628	10.5	89.5	4.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8789	116	68085	898	31.2	68.8	11.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10516	154	66244	970	6.2	75.0	5.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6113	119	75627	1472	0.0	61.1	19.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3823	85	62083	1380	10.0	30.0	4.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12968	206	60376	959	10.5	71.1	9.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14193	217	77501	1184	10.6	83.3	10.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7067	118	68345	1141	0.0	71.4	6.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7059	109	57589	889	6.2	84.4	9.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12633	192	62283	946	10.7	67.9	6.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5399	42	48782	379	6.2	76.2	4.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6072	75	53884	665	4.5	72.7	4.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5731	46	57278	459	0.0	68.8	10.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3613	69	59727	1140	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8270	111	54938	737	0.0	66.7	4.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4689	73	96184	1497	23.1	84.6	11.1
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7898	151	79247	1515	6.5	83.3	11.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3888	58	83281	1242	10.0	80.0	7.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18945	369	109789	2138	20.6	88.2	10.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	17292	234	79641	1077	8.3	92.6	6.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4266	52	80028	975	26.7	100.0	8.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2648	71	65909	1767	31.2	81.2	6.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5761	106	113537	2089	34.6	84.6	8.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8060	113	96574	1353	5.8	86.5	4.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1905	9	56027	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9842	155	75293	1185	0.0	100.0	5.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8697	189	65389	1421	30.8	84.6	4.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4723	90	62523	1191	8.3	50.0	8.0
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12873	180	99786	1395	21.1	57.9	10.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8364	101	78668	949	0.0	50.0	6.8
Kusel (Landkreis)	Rheinland-Pfalz	70105	4066	81	57998	1155	18.8	87.5	7.6
