Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10522	372	84690	2994	9.5	76.2	50.2
Gotha (Landkreis)	Thüringen	134563	9215	207	68480	1538	0.0	58.8	15.3
Sömmerda (Landkreis)	Thüringen	69107	4399	136	63654	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5699	252	90956	4021	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6855	219	64911	2073	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	4349	80	52849	972	5.2	89.6	
Sonneberg (Landkreis)	Thüringen	57044	4462	165	78220	2892	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7174	294	70237	2878	6.7	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4987	133	60217	1605	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6667	185	83722	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8160	240	84412	2482	0.0	50.0	14.0
Altenburger Land (Landkreis)	Thüringen	88356	7269	293	82269	3316	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	92396	1741	49876	939	5.0	85.8	48.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7639	191	30732	768	4.7	77.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6484	82	62426	789	10.3	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5018	94	40520	759	0.0	85.3	
Gifhorn (Landkreis)	Niedersachsen	177227	7133	191	40247	1077	14.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3105	138	23053	1024	11.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2805	95	30649	1038	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3059	62	23214	470	0.0	88.9	
Peine (Landkreis)	Niedersachsen	135844	6271	106	46163	780	0.0	53.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3322	101	27831	846	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9179	278	28338	858	3.6	79.0	
Region Hannover (Landkreis)	Niedersachsen	1155330	57025	1078	49358	933	9.2	84.4	
Diepholz (Landkreis)	Niedersachsen	218072	7891	111	36185	509	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5104	101	34351	679	4.2	75.0	
Hildesheim (Landkreis)	Niedersachsen	275464	10497	293	38106	1063	1.3	74.0	
Holzminden (Landkreis)	Niedersachsen	70207	2063	64	29384	911	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4318	162	35496	1331	6.2	68.8	11.3
Schaumburg (Landkreis)	Niedersachsen	158406	5613	76	35434	479	0.0	70.4	
Celle (Landkreis)	Niedersachsen	179386	5576	69	31083	384	3.2	83.9	10.1
Cuxhaven (Landkreis)	Niedersachsen	198826	5432	180	27320	905	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	256016	7958	118	31083	460	14.7	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1048	26	21606	536	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4542	68	24653	369	2.3	83.7	
Osterholz (Landkreis)	Niedersachsen	114640	3055	66	26648	575	8.3	41.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4506	100	27394	607	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3925	110	27859	780	5.6	50.0	
Stade (Landkreis)	Niedersachsen	205357	6192	126	30152	613	3.2	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	2482	115	26813	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4901	70	35624	508	0.0	66.7	15.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4138	70	53391	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1548	16	31038	320	0.0	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5262	50	31025	294	7.0	90.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8597	104	52349	633	2.3	78.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2316	57	30802	758	11.1	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	3603	64	28676	509	0.0	75.0	
Aurich (Landkreis)	Niedersachsen	190178	4299	62	22605	326	2.9	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11879	172	68811	996	4.2	62.5	
Emsland (Landkreis)	Niedersachsen	328930	14171	201	43082	611	0.0	81.8	
Friesland (Landkreis)	Niedersachsen	98971	1852	42	18712	424	6.5	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6127	127	44433	921	3.7	81.5	
Leer (Landkreis)	Niedersachsen	171483	4792	64	27944	373	0.0	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5591	119	42527	905	0.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	359471	17317	308	48173	856	2.1	76.6	
Vechta (Landkreis)	Niedersachsen	143698	9608	95	66862	661	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	3606	118	40734	1332	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	1371	35	23891	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27029	399	47706	704	9.0	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6211	114	54694	1003	17.0	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31999	473	51567	762	7.1	90.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33525	691	67606	1393	2.6	73.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31203	604	53575	1037	6.2	88.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13762	184	60667	811	4.7	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13712	240	52806	924	5.6	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9787	239	57260	1398	0.0	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12697	379	60587	1808	12.3	82.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7147	182	64089	1632	0.0	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10927	207	68639	1300	9.7	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24953	498	70289	1402	8.3	84.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12906	201	41156	640	7.0	57.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28692	775	59241	1600	1.6	81.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21996	368	48663	814	1.0	75.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13217	313	44272	1048	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20146	318	43784	691	2.4	65.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17662	262	53427	792	7.6	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64348	755	59389	696	7.4	91.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10132	112	61816	683	4.3	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30575	603	54928	1083	6.0	94.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	15435	298	58214	1123	6.5	88.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23834	423	50752	900	14.3	71.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9203	244	47350	1255	3.6	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13667	394	53291	1536	12.5	97.5	40.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16993	263	62543	967	2.5	76.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12961	189	45754	667	2.4	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27864	569	46410	947	7.2	90.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6302	121	53685	1030	4.7	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18200	423	70241	1632	5.3	77.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9902	127	31295	401	2.3	96.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	16091	283	43267	760	1.4	58.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6492	102	29413	462	3.4	75.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36037	995	58730	1621	3.1	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20053	335	44741	747	2.9	86.7	20.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13330	257	48050	926	2.1	89.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19323	371	57938	1112	5.1	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23284	338	63823	926	3.7	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	13347	192	53271	766	0.0	78.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5854	144	41895	1030	0.0	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20825	413	60019	1190	16.0	96.0	47.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18258	278	58845	895	6.7	87.0	21.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12713	162	41231	525	12.6	90.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19397	258	53222	707	7.4	89.9	54.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33629	415	57221	706	3.5	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14687	334	77837	1770	7.5	92.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12171	206	68006	1151	2.4	69.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10851	275	69141	1752	6.3	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15725	376	48664	1163	2.3	81.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11371	210	43898	810	4.2	61.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24557	425	60091	1039	6.2	84.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6654	169	49894	1267	7.1	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14189	185	51504	671	3.8	85.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	10261	192	34087	637	4.6	79.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	21060	497	53503	1262	3.6	84.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7101	157	44611	986	8.7	90.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47111	846	61655	1107	9.1	81.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11111	193	84886	1474	1.9	81.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15424	288	55360	1033	1.9	89.5	
Bergstraße (Landkreis)	Hessen	271015	13027	342	48067	1261	4.7	88.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12846	315	43150	1058	30.8	96.2	32.4
Groß-Gerau (Landkreis)	Hessen	275807	16537	310	59958	1123	13.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	9624	220	40559	927	8.3	70.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25837	650	61270	1541	7.6	87.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10676	227	44620	948	0.0	100.0	24.7
Odenwaldkreis (Landkreis)	Hessen	96754	5014	176	51822	1819	4.0	100.0	
Offenbach (Landkreis)	Hessen	356542	21393	558	60001	1565	28.6	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8281	192	44181	1024	12.5	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	15241	543	49108	1749	11.1	92.1	
Gießen (Landkreis)	Hessen	271667	15595	365	57404	1343	6.0	89.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13639	227	53829	895	2.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10402	286	60374	1659	7.7	67.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12207	292	49641	1187	1.5	92.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	4394	109	41646	1033	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10033	203	49903	1009	2.9	91.3	
Fulda (Landkreis)	Hessen	223023	15379	283	68957	1268	4.3	77.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6555	191	54486	1587	3.3	76.7	
Kassel (Landkreis)	Hessen	237007	9317	230	39311	970	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7463	249	41497	1384	6.9	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7048	155	45027	990	1.2	81.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3962	163	39601	1629	10.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5331	158	47015	1393	2.8	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5640	58	43225	444	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5756	105	44590	813	7.7	76.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7072	143	44549	900	4.4	66.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4122	93	50995	1150	11.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2168	68	35207	1104	20.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8489	179	39523	833	5.3	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9506	195	51908	1064	5.0	75.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4347	105	42040	1015	7.1	35.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4643	99	37879	807	10.0	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8531	161	42059	793	10.3	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3378	34	30522	307	2.5	82.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3646	63	32355	559	4.2	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3858	32	38558	319	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2281	61	37708	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5056	97	33587	644	6.2	37.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2645	55	54256	1128	23.1	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4438	117	44530	1173	2.9	78.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2062	39	44168	835	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12568	335	72833	1941	5.2	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11776	215	54236	990	5.6	89.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2223	40	41702	750	25.0	83.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1587	54	39501	1344	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3348	89	65982	1754	14.3	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5029	94	60257	1126	3.8	90.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1018	9	29940	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6080	127	46513	971	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5139	157	38637	1180	7.1	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2965	74	39251	979	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6620	127	51315	984	9.5	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4580	84	43077	790	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2466	70	35175	998	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4218	119	38074	1074	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7683	231	49646	1492			21.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8594	228	40628	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2887	88	30417	927	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35010	499	55544	791	8.4	84.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	19746	283	50257	720	7.8	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	29939	564	56105	1056	8.4	80.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	14825	251	57287	969	6.5	58.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30581	523	56114	959	4.6	93.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23462	372	54909	870	8.6	67.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10177	141	80477	1114	9.5	81.0	17.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	18714	209	54030	603	1.9	92.3	
