Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	19151	175	68657	627	10.6	91.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	21916	484	64367	1421	10.6	91.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2736	93	37978	1290	0.0	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	7032	210	71251	2127	4.4	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2504	113	43918	1981	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8577	248	47097	1361	13.4	71.6	
Barnim (Landkreis)	Brandenburg	187343	7276	247	38837	1318	3.0	86.4	16.8
Dahme-Spreewald (Landkreis)	Brandenburg	173316	8095	259	46706	1494	14.7	64.7	13.2
Elbe-Elster (Landkreis)	Brandenburg	101085	7921	252	78359	2492	0.0	75.0	8.0
Havelland (Landkreis)	Brandenburg	164693	7426	186	45089	1129	4.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8102	283	41086	1435	8.7	82.6	15.4
Oberhavel (Landkreis)	Brandenburg	214234	9957	315	46477	1470	2.6	66.7	38.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7928	262	73139	2417	9.5	76.2	29.9
Oder-Spree (Landkreis)	Brandenburg	179276	9387	319	52360	1779	10.8	89.2	22.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4619	155	46747	1568	2.4	95.2	8.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	9139	216	41930	991	8.7	82.6	34.7
Prignitz (Landkreis)	Brandenburg	76096	3715	165	48819	2168	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	8546	222	75620	1964	11.1	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	8046	213	46900	1241	7.7	84.6	9.6
Uckermark (Landkreis)	Brandenburg	118250	4347	168	36761	1420	7.1	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4747	50	22706	239	5.2	89.6	16.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3291	114	34421	1192	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9601	166	37204	643	1.2	78.8	11.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5873	179	27055	824	2.2	66.7	28.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	5377	89	23857	394	3.5	73.7	9.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5017	88	31758	557	0.0	52.9	17.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11543	293	48958	1242	4.0	88.1	7.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	1.2	86.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	19116	554	78215	2266	10.0	86.1	29.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	36615	953	110313	2871	26.2	66.2	
Mittelsachsen (Landkreis)	Sachsen	301474	28483	710	94479	2355	20.8	91.7	18.0
Vogtlandkreis (Landkreis)	Sachsen	223905	20045	849	89524	3791	6.5	77.4	10.5
Zwickau (Landkreis)	Sachsen	312033	30152	1074	96630	3441	10.0	88.0	24.2
Dresden (Kreisfreie Stadt)	Sachsen	556227	37613	1146	67621	2060	14.3	88.6	53.8
Bautzen (Landkreis)	Sachsen	298010	31124	950	104439	3187	25.4	84.1	
Görlitz (Landkreis)	Sachsen	250558	23157	1175	92421	4689	9.5	84.1	
Meißen (Landkreis)	Sachsen	240371	19765	615	82227	2558	25.0	85.9	12.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	24526	988	100219	4037	36.8	85.5	41.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	26657	545	44614	912	6.0	84.1	12.6
Leipzig (Landkreis)	Sachsen	258386	17288	365	66907	1412	11.9	74.6	12.4
Nordsachsen (Landkreis)	Sachsen	197444	14828	410	75099	2076	5.3	66.7	16.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3647	125	45958	1575	8.8	73.5	9.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12968	360	54518	1513	3.8	88.8	10.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7859	169	33332	716	3.0	92.1	25.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3305	86	39970	1040	11.8	82.4	15.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7837	199	49848	1265	24.2	69.7	19.4
Börde (Landkreis)	Sachsen-Anhalt	170567	6958	141	40793	826	5.9	70.6	11.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14672	608	82617	3423	3.1	78.1	16.8
Harz (Landkreis)	Sachsen-Anhalt	210975	10022	284	47503	1346	7.8	90.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3761	163	42067	1823	12.0	72.0	53.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7191	231	53788	1727	21.4	78.6	19.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11634	365	63423	1989	10.5	94.7	19.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10349	333	55207	1776	5.9	88.2	35.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	5354	221	48459	2000	0.0	75.0	38.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7345	300	59145	2415	6.7	83.3	9.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	11422	282	53450	1319	15.2	90.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	6768	212	73464	2301	12.5	100.0	20.1
Jena (Kreisfreie Stadt)	Thüringen	110731	5322	84	48062	758	6.6	93.4	27.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	2486	116	68306	3187	10.7	57.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3415	108	52459	1659	16.7	100.0	39.7
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	7331	252	73705	2533	20.0	80.0	12.5
Nordhausen (Landkreis)	Thüringen	82456	3410	71	41355	861	6.9	67.2	11.0
Wartburgkreis (Landkreis)	Thüringen	159937	12068	329	75454	2057	4.1	83.8	34.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7863	271	77317	2664	23.5	76.5	12.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4699	148	63912	2013	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	11681	388	94018	3122	21.4	90.5	18.4
Gotha (Landkreis)	Thüringen	134563	10621	211	78929	1568	35.3	58.8	
Sömmerda (Landkreis)	Thüringen	69107	4814	138	69660	1996	16.7	100.0	28.6
Hildburghausen (Landkreis)	Thüringen	62656	6150	257	98155	4101	25.0	87.5	9.0
Ilm-Kreis (Landkreis)	Thüringen	105606	7905	227	74853	2149	17.6	76.5	20.5
Weimarer Land (Landkreis)	Thüringen	82291	4862	81	59083	984	9.1	85.7	6.7
Sonneberg (Landkreis)	Thüringen	57044	4979	167	87283	2927	14.3	57.1	6.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7705	306	75436	2995	26.3	89.5	37.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5658	142	68320	1714	12.5	75.0	20.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7292	189	91571	2373	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8968	241	92771	2493	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	8174	302	92512	3417	6.2	84.4	16.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	99067	1822	53478	983	6.8	82.6	57.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8067	196	32454	788	1.6	73.6	49.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6795	84	65420	808	3.4	89.7	14.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5431	95	43854	767	6.5	90.3	25.6
Gifhorn (Landkreis)	Niedersachsen	177227	7800	192	44011	1083	25.0	100.0	28.2
Goslar (Landkreis)	Niedersachsen	134688	3324	138	24679	1024	6.9	96.6	
Helmstedt (Landkreis)	Niedersachsen	91518	2969	96	32441	1048	17.6	76.5	
Northeim (Landkreis)	Niedersachsen	131772	3294	65	24997	493	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	6632	106	48820	780	0.0	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3484	101	29188	846	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	9812	285	30293	879	7.2	84.0	13.5
Region Hannover (Landkreis)	Niedersachsen	1155330	60023	1102	51953	953	8.7	90.1	53.0
Diepholz (Landkreis)	Niedersachsen	218072	8359	112	38331	513	0.0	94.1	13.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5364	103	36101	693	2.6	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	11044	302	40092	1096	1.3	75.0	25.1
Holzminden (Landkreis)	Niedersachsen	70207	2267	67	32290	954	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4629	164	38053	1348	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5923	76	37391	479	0.0	88.9	9.3
Celle (Landkreis)	Niedersachsen	179386	6081	80	33898	445	8.8	91.2	29.9
Cuxhaven (Landkreis)	Niedersachsen	198826	5755	181	28944	910	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	8609	120	33626	468	18.8	90.6	21.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1105	26	22782	536	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4838	71	26259	385	2.2	82.2	
Osterholz (Landkreis)	Niedersachsen	114640	3232	67	28192	584	8.3	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4757	100	28920	607	3.1	84.4	18.5
Heidekreis (Landkreis)	Niedersachsen	140885	4161	111	29534	787	0.0	77.8	
Stade (Landkreis)	Niedersachsen	205357	6740	135	32820	657	0.0	75.9	
Uelzen (Landkreis)	Niedersachsen	92566	2639	116	28509	1253	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	5273	72	38328	523	6.7	100.0	8.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4348	72	56101	928	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1605	16	32181	320	10.5	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5574	51	32864	300	11.3	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8966	105	54596	639	9.2	88.2	50.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2481	57	32996	758	6.9	82.8	
Ammerland (Landkreis)	Niedersachsen	125643	3807	65	30300	517	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	190178	4498	62	23651	326	2.8	75.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	13120	172	75999	996	20.8	75.0	
Emsland (Landkreis)	Niedersachsen	328930	15570	209	47335	635	7.0	77.9	
Friesland (Landkreis)	Niedersachsen	98971	1960	42	19803	424	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6439	129	46696	935	3.7	77.8	37.4
Leer (Landkreis)	Niedersachsen	171483	5162	64	30102	373	7.1	53.6	7.8
Oldenburg (Landkreis)	Niedersachsen	131467	5880	119	44726	905	14.3	57.1	
Osnabrück (Landkreis)	Niedersachsen	359471	18394	314	51169	873	3.2	89.2	38.4
Vechta (Landkreis)	Niedersachsen	143698	10180	96	70843	668	11.8	73.5	15.0
Wesermarsch (Landkreis)	Niedersachsen	88524	3725	118	42078	1332	0.0	93.3	
Wittmund (Landkreis)	Niedersachsen	57384	1504	35	26209	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	28522	410	50341	723	9.4	88.1	19.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6948	122	61185	1074	11.8	68.6	44.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	34359	492	55371	792	7.3	93.0	48.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34938	697	70455	1405	5.0	86.7	11.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	32507	608	55814	1043	6.0	92.1	15.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14438	188	63647	828	4.7	83.7	39.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14676	242	56518	931	8.8	96.7	43.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10188	241	59606	1410	5.6	72.2	19.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13219	386	63077	1841	4.2	77.8	9.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7403	183	66385	1641	3.8	46.2	13.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11353	208	71315	1306	6.9	83.3	16.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25954	506	73109	1425	4.1	87.2	19.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	13592	203	43343	647	5.8	81.2	21.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30048	789	62041	1629	6.6	73.8	12.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23237	377	51409	834	4.0	85.9	16.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	13858	313	46419	1048	6.2	87.5	17.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	21001	325	45643	706	2.3	79.4	27.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18425	266	55735	804	5.7	94.0	10.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	68551	770	63268	710	8.8	95.0	12.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10758	115	65635	701	7.2	89.9	10.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32078	618	57628	1110	4.6	92.6	21.5
Düren (Kreis)	Nordrhein-Westfalen	265140	16260	301	61326	1135	9.8	88.5	17.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25220	434	53704	924	6.7	83.3	13.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9603	247	49408	1270	19.2	96.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14238	394	55517	1536	7.5	92.5	59.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17935	272	66010	1001	8.5	64.4	28.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13623	193	48091	681	9.8	90.2	13.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	29424	581	49009	967	8.0	85.2	16.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6681	128	56913	1090	4.7	65.1	21.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19105	431	73734	1663	6.4	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10585	132	33454	417	2.9	93.8	22.7
Borken (Kreis)	Nordrhein-Westfalen	371898	17056	289	45862	777	13.6	77.3	18.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6828	103	30936	466	3.2	71.0	46.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38058	1010	62024	1646	3.6	80.8	19.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21245	338	47401	754	3.0	83.0	16.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14251	262	51370	944	11.1	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20474	379	61389	1136	5.6	90.8	57.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	24678	340	67644	931	6.2	62.5	14.7
Herford (Kreis)	Nordrhein-Westfalen	250547	14203	195	56687	778	9.4	75.5	16.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	6284	150	44972	1073	5.7	60.0	11.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	22381	422	64504	1216	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20047	301	64611	970	6.7	86.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13326	163	43219	528	13.3	84.4	17.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20393	271	55954	743	6.3	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	35491	422	60390	718	3.8	89.9	14.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15641	340	82893	1801	6.0	94.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12631	216	70577	1206	3.1	68.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11267	279	71791	1777	6.6	91.8	58.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16414	384	50796	1188	3.1	82.0	19.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11890	212	45902	818	7.3	65.6	11.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25651	436	62768	1066	7.8	81.6	11.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	7067	172	52991	1289	3.8	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15078	188	54731	682	7.5	91.5	27.2
Soest (Kreis)	Nordrhein-Westfalen	301016	11019	206	36606	684	3.5	89.5	41.1
Unna (Kreis)	Nordrhein-Westfalen	393618	21887	504	55604	1280	5.4	96.4	30.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7586	160	47658	1005	8.2	86.7	27.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	50779	856	66455	1120	10.6	82.5	14.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11901	203	90922	1550	5.5	85.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16245	291	58307	1044	14.7	93.1	7.4
Bergstraße (Landkreis)	Hessen	271015	13830	347	51030	1280	12.8	79.5	14.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13554	320	45528	1074	39.3	100.0	13.2
Groß-Gerau (Landkreis)	Hessen	275807	17833	311	64657	1127	16.7	87.5	25.6
Hochtaunuskreis (Landkreis)	Hessen	237281	10503	225	44263	948	18.2	90.9	15.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	27734	658	65768	1560	12.2	86.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11414	228	47704	952	14.8	100.0	16.2
Odenwaldkreis (Landkreis)	Hessen	96754	5378	180	55584	1860	0.8	97.6	10.9
Offenbach (Landkreis)	Hessen	356542	22869	567	64141	1590	42.9	76.2	18.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8672	192	46267	1024	25.0	68.8	23.4
Wetteraukreis (Landkreis)	Hessen	310353	16440	547	52971	1762	9.2	93.8	20.3
Gießen (Landkreis)	Hessen	271667	16381	368	60298	1354	7.9	95.6	23.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14407	231	56860	911	9.3	95.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	10863	288	63050	1671	12.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12906	295	52484	1199	4.3	84.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	4694	109	44490	1033	0.0	62.5	16.8
Kassel (Kreisfreie Stadt)	Hessen	201048	10487	203	52161	1009	9.0	94.4	8.8
Fulda (Landkreis)	Hessen	223023	16079	292	72095	1309	2.1	83.0	31.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6812	191	56623	1587	7.4	83.3	
Kassel (Landkreis)	Hessen	237007	9760	230	41180	970	0.0	66.7	14.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7873	249	43777	1384	3.2	64.5	8.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7384	156	47173	996	0.0	91.2	7.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4180	165	41780	1649	6.7	66.7	9.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5540	160	48858	1411	7.8	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6033	61	46237	467	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6062	106	46960	821	0.0	50.0	15.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7422	148	46753	932	4.3	74.5	48.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4400	97	54435	1200	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2386	69	38747	1120	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8910	183	41483	852	5.6	75.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10091	197	55102	1075	7.8	81.2	28.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4689	107	45347	1034	6.7	60.0	19.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4893	102	39918	832	6.5	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9068	165	44707	813	6.7	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3568	36	32238	325	7.5	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4023	65	35701	576	4.2	58.3	25.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4114	33	41117	329	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2466	62	40766	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5479	100	36397	664	6.2	62.5	30.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2892	56	59323	1148	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4663	121	46788	1214	2.9	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2222	42	47595	899	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13295	338	77047	1958	7.8	80.0	26.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12447	218	57326	1004	6.3	83.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2358	43	44235	806	8.3	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1671	56	41591	1393	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3656	93	72052	1832	11.1	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5386	97	64534	1162	5.4	92.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1082	9	31822	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6543	141	50055	1078	0.0	83.3	22.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5429	160	40818	1202	15.4	69.2	12.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3080	75	40773	992	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7372	129	57144	999	16.7	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4950	85	46557	799	10.0	30.0	28.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	2587	71	36901	1012	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4630	121	41793	1092	7.7	84.6	44.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8277	231	53484	1492			24.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9070	228	42879	1077	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	3065	89	32293	937	0.0	33.3	
