Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bautzen (Landkreis)	Sachsen	298010	58970	1126	197879	3778			
Görlitz (Landkreis)	Sachsen	250558	43416	1370	173277	5467			
Meißen (Landkreis)	Sachsen	240371	43653	815	181606	3390			
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	50997	1225	208387	5005			
Leipzig (Kreisfreie Stadt)	Sachsen	597493	51969	651	86978	1089			
Leipzig (Landkreis)	Sachsen	258386	36113	428	139763	1656			
Nordsachsen (Landkreis)	Sachsen	197444	28196	477	142805	2415			
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7726	130	97361	1638			
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23046	425	96886	1786			
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	16920	189	71763	801			
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6766	116	81826	1402			
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	17744	232	112863	1475			
Börde (Landkreis)	Sachsen-Anhalt	170567	14503	159	85028	932			
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	25631	725	144326	4082			
Harz (Landkreis)	Sachsen-Anhalt	210975	19377	357	91845	1692			
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7137	169	79829	1890			
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	15863	272	118655	2034			
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	22988	444	125320	2420			
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18333	391	97798	2085			
Stendal (Landkreis)	Sachsen-Anhalt	110485	9242	245	83649	2217			
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14955	338	120425	2721			
Erfurt (Kreisfreie Stadt)	Thüringen	213692	22887	338	107102	1581			
Gera (Kreisfreie Stadt)	Thüringen	92126	11833	289	128443	3137			
Jena (Kreisfreie Stadt)	Thüringen	110731	10297	113	92991	1020			
Suhl (Kreisfreie Stadt)	Thüringen	36395	4671	150	128341	4121			
Weimar (Kreisfreie Stadt)	Thüringen	65098	6666	125	102399	1920			
Eichsfeld (Landkreis)	Thüringen	99463	10949	285	110081	2865			
Nordhausen (Landkreis)	Thüringen	82456	6777	84	82189	1018			
Wartburgkreis (Landkreis)	Thüringen	159937	19763	383	123567	2394			
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13416	341	131919	3353			
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8863	185	120548	2516			
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20462	500	164696	4024			
Gotha (Landkreis)	Thüringen	134563	19902	273	147900	2028			
Sömmerda (Landkreis)	Thüringen	69107	9203	166	133170	2402			
Hildburghausen (Landkreis)	Thüringen	62656	11920	334	190245	5330			
Ilm-Kreis (Landkreis)	Thüringen	105606	15606	353	147775	3342			
Weimarer Land (Landkreis)	Thüringen	82291	9925	99	120608	1203			
Sonneberg (Landkreis)	Thüringen	57044	9835	243	172410	4259			
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	15773	394	154426	3857			
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11453	179	138294	2161			
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13958	249	175281	3126			
Greiz (Landkreis)	Thüringen	96668	15080	294	155997	3041			
Altenburger Land (Landkreis)	Thüringen	88356	13413	367	151806	4153			
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	135606	1969	73202	1062			
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11577	217	46576	873			
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9073	115	87352	1107			
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7686	115	62063	928			
Gifhorn (Landkreis)	Niedersachsen	177227	10957	232	61824	1309			
Goslar (Landkreis)	Niedersachsen	134688	4692	148	34836	1098			
Helmstedt (Landkreis)	Niedersachsen	91518	4271	111	46668	1212			
Northeim (Landkreis)	Niedersachsen	131772	5013	78	38042	591			
Peine (Landkreis)	Niedersachsen	135844	8347	112	61445	824			
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5107	105	42786	879			
Göttingen (Landkreis)	Niedersachsen	323900	14767	319	45591	984			
Hannover (Landkreis)	Niedersachsen	1155330	76861	1206	66527	1043			
Diepholz (Landkreis)	Niedersachsen	218072	10982	118	50359	541			
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7100	112	47785	753			
Hildesheim (Landkreis)	Niedersachsen	275464	14595	329	52983	1194			
Holzminden (Landkreis)	Niedersachsen	70207	3056	75	43528	1068			
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5627	169	46257	1389			
Schaumburg (Landkreis)	Niedersachsen	158406	8016	104	50604	656			
Celle (Landkreis)	Niedersachsen	179386	8699	96	48493	535			
Cuxhaven (Landkreis)	Niedersachsen	198826	7388	189	37158	950			
Harburg (Landkreis)	Niedersachsen	256016	11718	136	45770	531			
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1725	28	35564	577			
Lüneburg (Landkreis)	Niedersachsen	184235	6908	80	37495	434			
Osterholz (Landkreis)	Niedersachsen	114640	4555	68	39733	593			
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6344	106	38568	644			
Heidekreis (Landkreis)	Niedersachsen	140885	5460	118	38755	837			
Stade (Landkreis)	Niedersachsen	205357	8951	152	43587	740			
Uelzen (Landkreis)	Niedersachsen	92566	3699	128	39960	1382			
Verden (Landkreis)	Niedersachsen	137574	7711	88	56049	639			
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5538	79	71455	1019			
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2114	20	42386	401			
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7415	55	43719	324			
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11151	113	67901	688			
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3261	68	43370	904			
Ammerland (Landkreis)	Niedersachsen	125643	4991	73	39723	581			20.3
Aurich (Landkreis)	Niedersachsen	190178	6302	75	33137	394			
Cloppenburg (Landkreis)	Niedersachsen	172632	17389	198	100728	1146			
Emsland (Landkreis)	Niedersachsen	328930	22146	237	67327	720			
Friesland (Landkreis)	Niedersachsen	98971	2856	47	28856	474			
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8857	138	64231	1000			
Leer (Landkreis)	Niedersachsen	171483	7432	80	43339	466			
Oldenburg (Landkreis)	Niedersachsen	131467	7487	128	56949	973			
Osnabrück (Landkreis)	Niedersachsen	359471	25119	344	69877	956			
Vechta (Landkreis)	Niedersachsen	143698	13178	101	91706	702			
Wesermarsch (Landkreis)	Niedersachsen	88524	4730	120	53431	1355			
Wittmund (Landkreis)	Niedersachsen	57384	2152	38	37501	662			
Bremen (Kreisfreie Stadt)	Bremen	566573	37561	460	66295	811			
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8598	133	75715	1171			
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	47166	573	76010	923			
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43140	786	86995	1585			
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	42413	654	72822	1122			
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19294	217	85054	956			
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19268	271	74203	1043			
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12759	267	74648	1562			
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16579	400	79111	1908			
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9660	205	86624	1838			
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14485	236	90990	1482			
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	33810	532	95238	1498			
Kleve (Kreis)	Nordrhein-Westfalen	313586	19446	264	62011	841			
Mettmann (Kreis)	Nordrhein-Westfalen	484322	39703	853	81976	1761			
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31097	414	68798	915			
Viersen (Kreis)	Nordrhein-Westfalen	298536	19086	353	63931	1182			
Wesel (Kreis)	Nordrhein-Westfalen	460113	28638	355	62241	771			
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24128	297	72987	898			
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	96173	876	88761	808			
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14469	134	88276	817			
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	42524	654	76395	1174			
Düren (Kreis)	Nordrhein-Westfalen	265140	20687	342	78022	1289			
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34156	456	72732	971			
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13369	269	68785	1384			
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19435	427	75782	1664			
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	25477	314	93769	1155			
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18984	205	67016	723			
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	40425	626	67332	1042			
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8459	141	72060	1201			
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24040	480	92780	1852			
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	14249	139	45034	439			
Borken (Kreis)	Nordrhein-Westfalen	371898	22909	312	61600	838			
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9274	105	42018	475			
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	47294	1080	77076	1760			
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	28799	381	64255	850			
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19854	304	71567	1095			
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28229	428	84642	1283			
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34148	381	93602	1044			
Herford (Kreis)	Nordrhein-Westfalen	250547	19910	224	79466	894			
Höxter (Kreis)	Nordrhein-Westfalen	139729	8251	171	59050	1223			
Lippe (Kreis)	Nordrhein-Westfalen	346970	30835	462	88869	1331			
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	27431	361	88410	1163			
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20120	187	65253	606			
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26513	312	72747	856			
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	46333	447	78838	760			
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19628	364	104024	1929			
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16010	234	89457	1307			
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14412	307	91831	1956			
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21238	413	65725	1278			
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14799	236	57132	911			
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	33721	482	82515	1179			
Olpe (Kreis)	Nordrhein-Westfalen	133362	8649	179	64853	1342			
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19093	224	69305	813			
Soest (Kreis)	Nordrhein-Westfalen	301016	16284	237	54096	787			
Unna (Kreis)	Nordrhein-Westfalen	393618	27572	538	70047	1366			
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10369	171	65142	1074			
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	68347	955	89447	1249			
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15643	224	119510	1711			
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	21655	319	77725	1144			
Bergstraße (Landkreis)	Hessen	271015	20035	381	73925	1405			
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18830	348	63251	1168			
Groß-Gerau (Landkreis)	Hessen	275807	22744	331	82463	1200			
Hochtaunuskreis (Landkreis)	Hessen	237281	13905	243	58601	1024			
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	36537	728	86644	1726			
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15264	255	63795	1065			
Odenwaldkreis (Landkreis)	Hessen	96754	7941	196	82074	2025			
Offenbach (Landkreis)	Hessen	356542	30296	627	84971	1758			
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11591	197	61840	1051			
Wetteraukreis (Landkreis)	Hessen	310353	21925	573	70645	1846			
Gießen (Landkreis)	Hessen	271667	19825	384	72975	1413			
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17829	259	70366	1022			
Limburg-Weilburg (Landkreis)	Hessen	172291	13306	300	77229	1741			
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15651	308	63647	1252			
Vogelsbergkreis (Landkreis)	Hessen	105506	6041	119	57257	1127			30.9
Kassel (Kreisfreie Stadt)	Hessen	201048	13626	214	67774	1064			
Fulda (Landkreis)	Hessen	223023	21755	321	97545	1439			
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8514	202	70770	1679			
Kassel (Landkreis)	Hessen	237007	12833	237	54146	999			
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9900	264	55048	1467			
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9886	170	63158	1086			
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6012	183	60092	1829			
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7186	171	63375	1508			
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7991	81	61243	620			
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8236	113	63801	875			
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9717	154	61210	970			
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5783	115	71545	1422			
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3479	83	56497	1347			
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12063	203	56162	945			
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13523	214	73843	1168			
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6741	113	65192	1092			
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6549	107	53428	872			
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11956	188	58945	926			
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4834	41	43677	370			
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5637	73	50024	647			
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5357	43	53540	429			
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3355	66	55462	1091			
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7716	111	51257	737			
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4393	67	90112	1374			
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6910	140	69334	1404			
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3636	56	77883	1199			
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17914	361	103814	2092			
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15662	233	72134	1073			
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3998	51	75000	956			
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2488	70	61927	1742			
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5454	104	107487	2049			
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7679	109	92009	1306			
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1770	9	52057	264			
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9387	153	71812	1170			
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8171	179	61434	1345			
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4423	87	58552	1151			
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12125	165	93987	1279			
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7492	98	70466	921			
Kusel (Landkreis)	Rheinland-Pfalz	70105	3783	76	53961	1084			
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8252	135	74487	1218			
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12928	252	83539	1628			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11932	249	56409	1177			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5119	103	53934	1085			
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	57075	579	90551	918			
Böblingen (Landkreis)	Baden-Württemberg	392898	33822	365	86083	928			
Esslingen (Landkreis)	Baden-Württemberg	533617	49807	660	93338	1236			
Göppingen (Landkreis)	Baden-Württemberg	258781	25532	323	98662	1248			
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	48596	589	89171	1080			
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	40410	459	94573	1074			
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	16504	201	130509	1589			
Heilbronn (Landkreis)	Baden-Württemberg	346363	33900	274	97874	791			
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	10775	150	95552	1330			
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	18910	283	95572	1430			
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	10044	125	75698	942			
Heidenheim (Landkreis)	Baden-Württemberg	132812	13670	215	102927	1618			
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	30344	477	96546	1517			
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	4435	79	79983	1424			
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	21630	268	70128	868			
Karlsruhe (Landkreis)	Baden-Württemberg	446852	37355	559	83595	1250			
Rastatt (Landkreis)	Baden-Württemberg	232091	20407	273	87926	1176			
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	9305	75	58617	472			
Mannheim (Stadtkreis)	Baden-Württemberg	309721	30331	397	97930	1281			
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	12916	168	89821	1168			
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	41360	521	75442	950			
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	16441	282	130467	2237			
Calw (Landkreis)	Baden-Württemberg	160149	16477	219	102885	1367			
Enzkreis (Landkreis)	Baden-Württemberg	199752	19906	309	99653	1546			
Freudenstadt (Landkreis)	Baden-Württemberg	118364	10839	177	91573	1495			
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	16215	202	70213	874			
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	17489	241	66029	909			
Emmendingen (Landkreis)	Baden-Württemberg	166862	11831	192	70902	1150			
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	40803	672	94324	1553			
Rottweil (Landkreis)	Baden-Württemberg	140166	16506	224	117760	1598			
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	23691	283	111292	1329			
Tuttlingen (Landkreis)	Baden-Württemberg	141682	15951	193	112583	1362			
Konstanz (Landkreis)	Baden-Württemberg	286876	22523	342	78511	1192			
Lörrach (Landkreis)	Baden-Württemberg	228842	19242	339	84084	1481			
Waldshut (Landkreis)	Baden-Württemberg	171237	13717	251	80105	1465			
Reutlingen (Landkreis)	Baden-Württemberg	287497	27476	353	95569	1227			
Tübingen (Landkreis)	Baden-Württemberg	228471	17222	211	75379	923			
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	18766	203	98840	1069			
Ulm (Stadtkreis)	Baden-Württemberg	126405	11540	98	91293	775			
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	17588	199	88736	1004			
Biberach (Landkreis)	Baden-Württemberg	202250	20307	230	100405	1137			
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	18718	225	85901	1032			
Ravensburg (Landkreis)	Baden-Württemberg	285888	24789	186	86708	650			
Sigmaringen (Landkreis)	Baden-Württemberg	130946	12767	124	97498	946			
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	13534	184	98822	1343			
München (Kreisfreie Stadt)	Bayern	1488202	141307	1605	94951	1078			
Rosenheim (Kreisfreie Stadt)	Bayern	63591	8545	93	134374	1462			
Altötting (Landkreis)	Bayern	111654	13491	269	120828	2409			
Berchtesgadener Land (Landkreis)	Bayern	106327	15810	150	148692	1410			
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	13915	157	108531	1224			
Dachau (Landkreis)	Bayern	155117	15586	172	100478	1108			
Ebersberg (Landkreis)	Bayern	144091	13872	224	96272	1554			
Eichstätt (Landkreis)	Bayern	133169	11507	123	86408	923			
Erding (Landkreis)	Bayern	138891	14676	153	105665	1101			
Freising (Landkreis)	Bayern	180313	16177	172	89716	953			
Fürstenfeldbruck (Landkreis)	Bayern	218740	17876	192	81722	877			
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	8395	116	95096	1314			
Landsberg am Lech (Landkreis)	Bayern	121019	9311	113	76938	933			
Miesbach (Landkreis)	Bayern	100183	11169	135	111485	1347			
Mühldorf a. Inn (Landkreis)	Bayern	116483	16593	255	142449	2189			
München (Landkreis)	Bayern	349685	28617	323	81836	923			
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	9377	108	95948	1105			
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	11624	200	90019	1548			
Rosenheim (Landkreis)	Bayern	261721	34935	609	133481	2326			
Starnberg (Landkreis)	Bayern	136610	10417	146	76253	1068			
Traunstein (Landkreis)	Bayern	177485	26641	300	150102	1690			
Weilheim-Schongau (Landkreis)	Bayern	136134	13072	134	96023	984			
