Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6692	210	67806	2127	2.3	80.7	8.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2423	113	42497	1981	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	8147	248	44736	1361	4.5	77.6	
Barnim (Landkreis)	Brandenburg	187343	6840	234	36510	1249	1.5	81.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7738	257	44646	1482	5.7	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7581	251	74996	2483	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	7071	183	42934	1111	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7630	278	38692	1409	5.0	80.0	
Oberhavel (Landkreis)	Brandenburg	214234	9502	312	44353	1456	7.9	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7613	261	70233	2407	4.8	42.9	
Oder-Spree (Landkreis)	Brandenburg	179276	8968	318	50023	1773	2.7	56.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4444	155	44976	1568	2.3	86.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8663	213	39746	977	4.3	89.1	18.7
Prignitz (Landkreis)	Brandenburg	76096	3607	165	47400	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8178	204	72364	1805	0.0	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7693	212	44843	1235	13.3	80.0	
Uckermark (Landkreis)	Brandenburg	118250	4203	167	35543	1412	7.1	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4296	45	20549	215	2.7	78.4	12.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3140	110	32842	1150	3.8	82.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9214	164	35705	635	3.9	78.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5451	165	25111	760	4.5	63.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4855	83	21541	368	3.4	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4712	88	29827	557	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11191	291	47465	1234	4.5	84.1	55.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	82.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18097	548	74046	2242	5.0	87.8	20.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	34442	942	103766	2838	18.8	78.8	19.8
Mittelsachsen (Landkreis)	Sachsen	301474	26489	710	87864	2355	14.3	75.5	39.2
Vogtlandkreis (Landkreis)	Sachsen	223905	19512	847	87144	3782	3.0	71.2	
Zwickau (Landkreis)	Sachsen	312033	28370	1066	90919	3416	1.0	84.2	11.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	34307	1124	61678	2020	8.7	87.3	20.1
Bautzen (Landkreis)	Sachsen	298010	29231	948	98087	3181	7.9	76.2	
Görlitz (Landkreis)	Sachsen	250558	21633	1167	86339	4657	3.1	84.6	
Meißen (Landkreis)	Sachsen	240371	18208	603	75749	2508	1.6	90.6	10.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22322	984	91213	4020	36.0	80.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25199	542	42174	907	1.8	82.4	34.6
Leipzig (Landkreis)	Sachsen	258386	16092	365	62278	1412	3.4	87.9	14.1
Nordsachsen (Landkreis)	Sachsen	197444	14147	409	71650	2071	1.7	72.4	18.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3469	125	43715	1575	11.1	72.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12581	357	52891	1500	3.6	89.2	45.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7445	167	31576	708	2.0	88.0	6.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2774	83	33548	1003	11.8	88.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7380	199	46941	1265	0.0	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	6779	140	39743	820	11.8	88.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14098	606	79385	3412	4.3	73.9	37.1
Harz (Landkreis)	Sachsen-Anhalt	210975	9415	283	44626	1341	3.8	73.6	6.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3528	162	39461	1812	8.3	58.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6804	227	50893	1697	3.6	71.4	14.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11046	361	60217	1968	4.5	68.2	32.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9760	333	52065	1776	2.9	91.2	27.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	5164	220	46739	1991	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7121	299	57341	2407	6.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	10100	276	47264	1291	9.1	92.4	9.3
Gera (Kreisfreie Stadt)	Thüringen	92126	6293	207	68308	2246	5.0	97.5	12.6
Jena (Kreisfreie Stadt)	Thüringen	110731	4897	84	44224	758	5.9	89.2	9.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	2349	113	64541	3104	6.2	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	3002	105	46115	1612	7.1	85.7	9.7
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6807	251	68437	2523	5.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3177	70	38529	848	8.6	62.1	
Wartburgkreis (Landkreis)	Thüringen	117967	11255	328	95408	2780	1.4	90.5	17.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7172	266	70522	2615	5.9	76.5	13.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4167	146	56676	1985	0.0	100.0	38.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10894	380	87684	3058	11.9	88.1	
Gotha (Landkreis)	Thüringen	134563	9606	208	71386	1545	0.0	41.2	14.4
Sömmerda (Landkreis)	Thüringen	69107	4551	136	65854	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5843	254	93255	4053	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	7125	219	67467	2073	5.9	76.5	5.4
Weimarer Land (Landkreis)	Thüringen	82291	4462	80	54222	972	5.2	80.5	
Sonneberg (Landkreis)	Thüringen	57044	4545	166	79675	2910	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7370	298	72156	2917	5.9	88.2	35.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5196	134	62741	1618	0.0	87.5	5.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6903	188	86686	2360	0.0	40.0	11.3
Greiz (Landkreis)	Thüringen	96668	8480	241	87722	2493	0.0	50.0	16.2
Altenburger Land (Landkreis)	Thüringen	88356	7531	293	85234	3316	0.0	75.0	36.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	94702	1763	51121	951	5.1	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7787	195	31328	784	0.8	75.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6625	83	63784	799	3.4	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5214	95	42102	767	6.5	93.5	
Gifhorn (Landkreis)	Niedersachsen	177227	7391	192	41703	1083	0.0	100.0	6.4
Goslar (Landkreis)	Niedersachsen	134688	3162	138	23476	1024	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2871	95	31370	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3178	64	24117	485	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	6441	106	47414	780	0.0	100.0	10.4
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3383	101	28342	846	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	9430	282	29113	870	8.1	87.1	14.6
Region Hannover (Landkreis)	Niedersachsen	1155330	58171	1088	50350	941	7.8	87.6	33.7
Diepholz (Landkreis)	Niedersachsen	218072	8088	111	37088	509	0.0	70.6	47.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5209	102	35058	686	0.0	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10710	295	38879	1070	1.4	80.8	
Holzminden (Landkreis)	Niedersachsen	70207	2153	67	30666	954	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4493	162	36935	1331	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	5724	76	36134	479	0.0	85.2	
Celle (Landkreis)	Niedersachsen	179386	5783	76	32237	423	3.3	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	5606	180	28195	905	6.7	46.7	
Harburg (Landkreis)	Niedersachsen	256016	8198	118	32021	460	8.8	88.2	19.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1061	26	21874	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4657	68	25277	369	0.0	56.8	
Osterholz (Landkreis)	Niedersachsen	114640	3114	67	27163	584	8.3	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4573	100	27801	607	0.0	93.5	
Heidekreis (Landkreis)	Niedersachsen	140885	4040	110	28675	780	0.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	6432	131	31321	637	7.7	88.5	
Uelzen (Landkreis)	Niedersachsen	92566	2531	116	27342	1253	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	5066	72	36823	523	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4232	71	54604	916	6.2	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1575	16	31579	320	7.1	78.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5442	51	32086	300	6.9	95.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8759	105	53336	639	5.0	85.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2373	57	31560	758	7.4	85.2	
Ammerland (Landkreis)	Niedersachsen	125643	3702	64	29464	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4377	62	23015	326	0.0	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	12292	172	71203	996	4.2	62.5	35.6
Emsland (Landkreis)	Niedersachsen	328930	14664	204	44580	620	1.2	82.6	20.0
Friesland (Landkreis)	Niedersachsen	98971	1891	42	19106	424	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6259	127	45390	921	7.4	81.5	
Leer (Landkreis)	Niedersachsen	171483	4878	64	28445	373	0.0	58.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5699	119	43349	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17678	312	49177	867	1.0	82.0	13.8
Vechta (Landkreis)	Niedersachsen	143698	9855	96	68581	668	2.9	79.4	45.9
Wesermarsch (Landkreis)	Niedersachsen	88524	3660	118	41344	1332	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	1449	35	25250	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27738	403	48957	711	9.1	88.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6668	120	58719	1056	13.5	69.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32837	483	52918	778	4.1	93.2	48.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34070	695	68705	1401	2.8	80.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31694	608	54418	1043	6.2	90.9	41.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13997	184	61703	811	1.2	74.4	47.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14108	241	54331	928	6.7	84.3	34.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9954	239	58237	1398	11.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12920	383	61651	1827	6.9	87.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7226	182	64797	1632	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11090	207	69663	1300	12.5	75.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25276	503	71199	1416	5.4	83.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13114	203	41819	647	1.4	70.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29172	781	60232	1612	4.8	74.6	43.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22431	372	49625	823	3.9	87.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13424	314	44966	1051	5.4	75.7	14.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	20465	322	44478	699	4.8	72.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17917	266	54198	804	6.3	96.8	31.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65718	758	60653	699	7.5	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10289	112	62774	683	4.5	82.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	31005	611	55701	1097	5.2	91.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	15781	298	59519	1123	6.5	75.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24338	429	51825	913	8.8	84.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9329	246	47998	1265	7.1	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13879	394	54118	1536	5.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17311	266	63713	979	7.0	77.2	18.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13147	192	46410	677	4.8	95.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28320	578	47170	962	8.4	81.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6487	123	55261	1047	2.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18611	427	71828	1647	7.2	78.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10102	130	31927	410	2.3	91.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	16361	283	43993	760	4.5	68.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6603	103	29916	466	6.5	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36842	1003	60042	1634	5.3	79.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20516	335	45774	747	2.8	72.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13681	258	49315	930	10.9	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19693	376	59047	1127	3.6	89.1	46.8
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23813	339	65273	929	1.9	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	13622	192	54369	766	3.4	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5978	145	42782	1037	5.7	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21551	420	62111	1210	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	19088	292	61520	941	5.7	89.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12929	162	41931	525	16.7	92.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19719	258	54105	707	5.8	85.2	23.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34340	419	58431	712	3.5	91.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15187	336	80487	1780	6.2	88.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12386	213	69208	1190	5.4	77.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10982	278	69975	1771	4.8	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15941	380	49333	1175	2.3	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11552	211	44597	814	2.5	70.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	25009	430	61197	1052	7.4	87.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6755	172	50651	1289	7.1	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14546	187	52800	678	1.0	88.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	10520	196	34948	651	4.7	75.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	21388	501	54336	1272	2.7	93.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7271	159	45679	998	8.5	77.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48465	849	63427	1111	10.0	86.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11393	198	87041	1512	4.6	83.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15739	291	56491	1044	10.8	81.4	
Bergstraße (Landkreis)	Hessen	271015	13289	343	49034	1265	9.8	82.9	17.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13138	317	44131	1064	46.2	96.2	
Groß-Gerau (Landkreis)	Hessen	275807	17105	310	62018	1123	12.5	83.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	9939	220	41887	927	8.7	82.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26597	653	63072	1548	6.2	90.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10928	227	45673	948	6.9	96.6	23.8
Odenwaldkreis (Landkreis)	Hessen	96754	5112	178	52835	1839	2.4	99.2	
Offenbach (Landkreis)	Hessen	356542	21880	563	61367	1579	30.4	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8442	192	45040	1024	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	310353	15612	544	50304	1752	15.6	96.9	
Gießen (Landkreis)	Hessen	271667	15824	366	58247	1347	3.8	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13905	229	54879	903	2.1	85.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	10579	287	61401	1665	9.6	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12484	292	50767	1187	3.7	90.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	4488	109	42537	1033	4.8	57.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	10195	203	50709	1009	3.5	86.8	
Fulda (Landkreis)	Hessen	223023	15603	285	69961	1277	3.2	79.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6672	191	55459	1587	0.0	73.7	
Kassel (Landkreis)	Hessen	237007	9482	230	40007	970	3.3	63.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7590	249	42204	1384	0.0	64.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7161	156	45749	996	1.2	90.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4003	163	40011	1629	3.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5410	159	47712	1402	2.8	62.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5776	60	44267	459	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5847	105	45295	813	15.4	46.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7199	145	45349	913	6.5	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4259	94	52690	1162	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2251	69	36555	1120	30.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8645	183	40249	852	5.4	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9706	196	53000	1070	4.5	77.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4466	106	43191	1025	0.0	26.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4728	102	38572	832	7.4	81.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8736	162	43070	798	10.3	55.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3449	34	31163	307	5.2	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3784	64	33580	567	0.0	87.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4003	33	40007	329	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2361	62	39030	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5260	98	34942	651	0.0	56.2	20.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2776	56	56943	1148	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4574	119	45895	1194	2.9	81.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2126	41	45539	878	9.1	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12877	337	74624	1952	4.3	75.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12053	215	55512	990	6.3	86.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2277	42	42715	787	20.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1615	55	40198	1368	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3460	91	68189	1793	6.9	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5174	95	61994	1138	5.5	90.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1035	9	30440	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6296	133	48165	1017	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5237	158	39374	1187	7.7	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3012	74	39873	979	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6943	127	53819	984	5.0	90.0	19.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4738	85	44563	799	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2506	71	35746	1012	8.3	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4410	119	39807	1074	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7931	231	51249	1492			50.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8769	228	41456	1077	0.0	75.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2935	88	30923	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36592	506	58054	802	10.0	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	20467	289	52092	735	11.8	94.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	30886	566	57880	1060	2.4	80.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	15368	254	59386	981	6.4	74.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31620	529	58021	970	7.1	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24475	381	57280	891	9.4	73.4	31.2
