Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	5635	125	78220	1735	15.4	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	13988	253	141732	2563	20.7	88.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5273	147	92484	2578	35.7	78.6	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	14028	259	77029	1422	20.6	77.9	27.6
Barnim (Landkreis)	Brandenburg	187343	13829	308	73816	1644	18.2	90.9	22.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	17520	323	101087	1863	25.7	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	16754	332	165741	3284	33.3	61.1	
Havelland (Landkreis)	Brandenburg	164693	12759	218	77471	1323	26.1	78.3	43.3
Märkisch-Oderland (Landkreis)	Brandenburg	197195	15263	327	77400	1658	40.9	63.6	
Oberhavel (Landkreis)	Brandenburg	214234	16673	345	77826	1610	13.5	62.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	18396	329	169711	3035	52.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	18957	380	105741	2119	31.9	73.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	8337	176	84375	1781	8.7	84.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	17255	249	79168	1142	12.1	87.9	9.3
Prignitz (Landkreis)	Brandenburg	76096	6769	183	88953	2404	38.5	76.9	32.5
Spree-Neiße (Landkreis)	Brandenburg	113011	17672	267	156374	2362	38.9	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	16396	258	95573	1503	23.1	61.5	
Uckermark (Landkreis)	Brandenburg	118250	8876	203	75061	1716	14.3	57.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	10205	89	48813	425	14.7	74.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5128	124	53635	1296	4.2	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	18073	191	70034	740	19.0	79.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	12928	213	59556	981	21.7	78.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	12333	124	54720	550	26.3	84.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	8329	94	52723	595	5.9	64.7	47.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	20243	340	85858	1442	11.5	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	14003	301	66100	1420	13.4	78.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	35474	730	145146	2986	24.6	85.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	67228	1326	202544	3994	43.3	77.8	
Mittelsachsen (Landkreis)	Sachsen	301474	55437	867	183886	2875	40.8	75.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	38041	1053	169897	4702	34.3	75.7	
Zwickau (Landkreis)	Sachsen	312033	54498	1304	174654	4179	35.6	84.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	82464	1464	148256	2632	31.3	87.3	
Bautzen (Landkreis)	Sachsen	298010	61194	1173	205342	3936	53.8	93.8	
Görlitz (Landkreis)	Sachsen	250558	44116	1384	176071	5523	32.3	81.5	
Meißen (Landkreis)	Sachsen	240371	44475	834	185026	3469	43.5	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	52262	1244	213556	5083	61.4	83.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	53077	670	88832	1121	15.1	77.8	
Leipzig (Landkreis)	Sachsen	258386	36923	442	142898	1710	13.8	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	28784	482	145783	2441	18.2	69.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7915	132	99742	1663	16.7	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23648	441	99417	1853	15.2	88.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17429	193	73922	818	11.8	88.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6946	117	84003	1414	28.6	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18227	232	115935	1475	35.5	83.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	15086	165	88446	967	28.6	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26086	727	146888	4093	22.6	83.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	19765	360	93684	1706	23.1	69.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7354	170	82256	1901	42.1	73.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16171	286	120958	2139	36.0	92.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23597	452	128640	2464	22.7	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	18824	400	100417	2133	20.6	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9611	247	86989	2235	27.3	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15303	353	123227	2842	33.3	86.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	23753	360	111155	1684	33.3	92.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	12082	296	131146	3212	29.5	93.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	10611	114	95826	1029	24.0	81.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4782	154	131391	4231	18.8	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6909	127	106132	1950	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	11115	296	111750	2975	35.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	7088	86	85960	1042	23.1	63.5	
Wartburgkreis (Landkreis)	Thüringen	159937	20314	388	127012	2425	29.7	81.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13715	344	134860	3382	29.4	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9051	189	123106	2570	50.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	20976	515	168833	4145	33.3	85.7	
Gotha (Landkreis)	Thüringen	134563	20440	283	151899	2103	31.6	47.4	
Sömmerda (Landkreis)	Thüringen	69107	9624	173	139262	2503	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12261	341	195687	5442	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	16400	373	155294	3531	64.7	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	10300	99	125165	1203	25.6	94.9	
Sonneberg (Landkreis)	Thüringen	57044	10007	246	175425	4312	28.6	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16243	404	159028	3955	50.0	86.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11779	179	142230	2161	50.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14282	258	179350	3239	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15338	294	158666	3041	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	13702	367	155077	4153	15.6	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	141450	1995	76357	1076	12.5	81.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	11913	218	47927	877	5.4	78.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9258	118	89134	1136	10.7	96.4	58.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7850	116	63388	936	25.8	71.0	
Gifhorn (Landkreis)	Niedersachsen	177227	11183	234	63099	1320	16.7	100.0	31.9
Goslar (Landkreis)	Niedersachsen	134688	4788	150	35548	1113	8.3	83.3	
Helmstedt (Landkreis)	Niedersachsen	91518	4409	114	48176	1245	11.8	88.2	
Northeim (Landkreis)	Niedersachsen	131772	5182	79	39325	599	10.0	80.0	13.0
Peine (Landkreis)	Niedersachsen	135844	8529	112	62785	824	14.3	100.0	14.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5291	106	44327	888	18.8	75.0	11.8
Göttingen (Landkreis)	Niedersachsen	323900	15027	321	46393	991	14.3	89.3	
Hannover (Landkreis)	Niedersachsen	1155330	78160	1212	67651	1049	10.9	87.8	
Diepholz (Landkreis)	Niedersachsen	218072	11495	119	52711	545	5.9	52.9	15.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7228	112	48647	753	8.1	81.1	
Hildesheim (Landkreis)	Niedersachsen	275464	14816	331	53785	1201	9.3	70.7	
Holzminden (Landkreis)	Niedersachsen	70207	3143	76	44767	1082	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5785	169	47556	1389	7.1	71.4	23.8
Schaumburg (Landkreis)	Niedersachsen	158406	8187	105	51683	662	8.3	75.0	
Celle (Landkreis)	Niedersachsen	179386	8839	97	49273	540	9.4	90.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	7590	190	38174	955	0.0	58.3	18.2
Harburg (Landkreis)	Niedersachsen	256016	12271	137	47930	535	12.5	87.5	7.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1785	28	36801	577	0.0	33.3	
Lüneburg (Landkreis)	Niedersachsen	184235	7230	80	39243	434	9.3	60.5	10.1
Osterholz (Landkreis)	Niedersachsen	114640	4940	68	43091	593	9.1	81.8	5.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6607	106	40167	644	8.8	67.6	9.6
Heidekreis (Landkreis)	Niedersachsen	140885	5662	118	40188	837	13.6	81.8	35.9
Stade (Landkreis)	Niedersachsen	205357	9261	152	45097	740	17.2	86.2	24.1
Uelzen (Landkreis)	Niedersachsen	92566	3808	128	41138	1382	6.6	93.4	19.9
Verden (Landkreis)	Niedersachsen	137574	8175	90	59422	654	20.0	100.0	15.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5677	79	73248	1019	5.3	68.4	18.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2138	20	42868	401	5.9	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7661	55	45169	324	8.8	88.6	17.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11338	113	69040	688	7.4	87.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3309	70	44009	930	7.1	71.4	
Ammerland (Landkreis)	Niedersachsen	125643	5096	73	40559	581	6.2	90.6	
Aurich (Landkreis)	Niedersachsen	190178	6451	77	33920	404	5.4	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	17627	201	102107	1164	8.3	58.3	17.2
Emsland (Landkreis)	Niedersachsen	328930	22567	243	68607	738	11.2	78.7	13.6
Friesland (Landkreis)	Niedersachsen	98971	2908	48	29382	484	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9000	141	65268	1022	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	7578	83	44190	484	6.7	63.3	
Oldenburg (Landkreis)	Niedersachsen	131467	7757	128	59003	973	0.0	100.0	5.2
Osnabrück (Landkreis)	Niedersachsen	359471	25541	345	71051	959	7.8	82.2	
Vechta (Landkreis)	Niedersachsen	143698	13431	101	93466	702	2.9	76.5	10.9
Wesermarsch (Landkreis)	Niedersachsen	88524	4844	124	54719	1400	15.4	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	2181	39	38007	679	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	39642	465	69968	820	14.7	97.7	10.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8840	135	77846	1188	4.3	87.2	8.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	48640	595	78385	958	12.9	91.5	28.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	43896	796	88520	1605	8.1	83.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	43530	662	74740	1136	9.0	87.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	19730	218	86976	961	13.1	78.6	48.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19639	272	75632	1047	12.4	78.7	20.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13074	269	76491	1573	21.1	97.4	25.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	16957	407	80914	1942	11.9	86.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9850	208	88328	1865	32.1	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	14980	238	94099	1495	17.1	81.4	24.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	34852	534	98173	1504	9.7	78.5	12.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	19842	267	63274	851	6.0	64.2	56.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	40709	857	84053	1769	21.7	73.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	31621	416	69957	920	10.0	91.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19569	355	65549	1189	11.8	67.6	18.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	29255	355	63582	771	11.4	81.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	24825	299	75095	904	7.7	92.7	16.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	98330	882	90752	814	10.7	91.6	33.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	14822	135	90430	823	8.7	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	43492	660	78134	1185	9.1	93.4	20.1
Düren (Kreis)	Nordrhein-Westfalen	265140	21145	344	79750	1297	13.6	86.4	11.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	34924	458	74367	975	22.8	80.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13674	271	70354	1394	10.7	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	19935	443	77732	1727	7.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	26002	323	95701	1188	10.1	84.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19568	205	69077	723	15.0	97.5	15.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	41508	630	69136	1049	13.4	91.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8604	142	73295	1209	7.3	56.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24451	484	94367	1867	6.5	76.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	15208	139	48065	439	6.9	92.1	7.0
Borken (Kreis)	Nordrhein-Westfalen	371898	23930	317	64345	852	10.4	71.6	5.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9508	106	43078	480	9.7	93.5	28.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	48106	1094	78399	1782	7.9	75.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	29652	384	66158	856	7.5	76.4	32.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20534	305	74018	1099	12.0	66.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	28682	434	86000	1301	4.3	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	34918	386	95713	1058	35.7	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	20358	231	81254	921	14.3	76.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8419	171	60252	1223	2.9	80.0	49.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	31538	476	90895	1371	28.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	28069	366	90466	1179	7.2	84.0	52.1
Paderborn (Kreis)	Nordrhein-Westfalen	308335	20841	188	67592	609	19.8	75.3	28.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	26916	313	73852	858	8.5	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	47337	450	80546	765	6.9	87.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19888	366	105402	1939	6.1	87.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16286	235	91000	1313	8.0	79.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14673	307	93494	1956	9.4	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	21757	416	67332	1287	3.1	87.4	12.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15025	239	58004	922	15.9	67.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	34575	488	84605	1194	18.6	80.4	33.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	8764	179	65715	1342	10.7	57.1	33.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19443	227	70575	823	3.7	84.1	35.5
Soest (Kreis)	Nordrhein-Westfalen	301016	16740	238	55611	790	5.7	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	28134	551	71475	1399	7.4	88.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10728	173	67397	1086	6.9	70.6	7.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	70191	956	91860	1251	17.6	89.8	18.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15983	229	122108	1749	11.1	69.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	22313	321	80087	1152	23.9	93.5	22.7
Bergstraße (Landkreis)	Hessen	271015	20422	383	75353	1413	13.2	86.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19317	351	64887	1179	57.7	96.2	16.5
Groß-Gerau (Landkreis)	Hessen	275807	23196	333	84102	1207	8.7	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	14343	243	60447	1024	8.7	78.3	17.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	37237	731	88304	1733	16.5	94.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	15701	255	65622	1065	7.1	78.6	36.2
Odenwaldkreis (Landkreis)	Hessen	96754	8102	199	83738	2056	10.3	96.8	51.0
Offenbach (Landkreis)	Hessen	356542	30855	632	86539	1772	42.9	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	11978	197	63905	1051	18.8	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	22674	575	73058	1852	23.3	95.0	9.0
Gießen (Landkreis)	Hessen	271667	20246	387	74525	1424	11.0	88.0	37.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18087	259	71384	1022	8.3	97.9	54.9
Limburg-Weilburg (Landkreis)	Hessen	172291	13563	300	78721	1741	20.0	94.0	13.5
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15941	309	64826	1256	4.4	85.2	20.9
Vogelsbergkreis (Landkreis)	Hessen	105506	6205	120	58811	1137	11.8	82.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	13962	214	69446	1064	8.6	86.4	14.4
Fulda (Landkreis)	Hessen	223023	22639	327	101509	1466	7.8	83.3	12.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8688	204	72217	1695	17.2	65.5	12.2
Kassel (Landkreis)	Hessen	237007	13182	242	55618	1021	7.4	63.0	14.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10087	267	56088	1484	6.9	75.9	36.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10050	173	64205	1105	4.8	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6141	184	61381	1839	10.3	75.9	18.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7408	174	65333	1534	7.1	79.5	40.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8108	81	62140	620	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8438	115	65366	890	31.2	68.8	6.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9918	154	62477	970	8.3	75.0	28.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5854	117	72423	1447	22.2	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3556	84	57747	1364	30.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12397	205	57717	954	10.5	65.8	18.8
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13738	217	75017	1184	11.8	86.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6820	115	65956	1112	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6731	107	54913	872	18.8	90.6	17.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12175	192	60025	946	10.0	70.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4928	42	44527	379	7.5	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5756	74	51080	656	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5468	45	54649	449	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3477	69	57479	1140	6.2	43.8	6.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7809	111	51875	737	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4511	70	92533	1435	36.4	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7283	143	73077	1434	8.8	74.5	12.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3702	56	79297	1199	9.5	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18211	366	105536	2121	17.8	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	16062	234	73976	1077	13.3	92.4	9.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4100	51	76914	956	26.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2544	71	63321	1767	18.8	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5559	104	109556	2049	25.0	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7815	111	93638	1329	8.0	82.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1828	9	53763	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9552	154	73075	1178	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8332	185	62644	1390	45.5	72.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4516	89	59783	1178	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12447	170	96483	1317	35.0	90.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7784	99	73212	931	0.0	50.0	31.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	3887	80	55445	1141	0.0	81.2	13.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8413	135	75941	1218	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13139	254	84902	1641			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12220	251	57770	1186	20.0	100.0	11.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5209	104	54882	1095	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	58721	589	93162	934	22.4	82.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	34672	373	88246	949	23.1	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	50695	665	95002	1246	24.1	81.0	
