Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13990	419	48097	1440	7.3	91.8	
Berlin Mitte (Bezirk)	Berlin	374232	26252	311	70148	831	7.3	91.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17628	173	63197	620	7.3	91.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20338	482	59732	1415	7.3	91.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2617	91	36327	1263	4.5	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6536	209	66225	2117	1.1	86.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2373	113	41620	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7944	247	43621	1356	9.0	73.1	
Barnim (Landkreis)	Brandenburg	187343	6680	233	35656	1243	0.0	92.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7585	257	43763	1482	0.0	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	7475	250	73947	2473	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	6935	182	42108	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7403	277	37541	1404	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	9166	311	42784	1451	8.1	89.2	5.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7501	261	69199	2407	6.2	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8706	316	48561	1762	10.8	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4365	155	44176	1568	0.0	89.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8499	213	38994	977	4.3	84.8	
Prignitz (Landkreis)	Brandenburg	76096	3484	165	45784	2168	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	8038	203	71125	1796	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7577	211	44166	1229	16.7	83.3	16.7
Uckermark (Landkreis)	Brandenburg	118250	4157	167	35154	1412	3.6	89.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4040	45	19324	215	3.6	85.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3086	110	32277	1150	1.4	90.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9103	162	35275	627	1.3	80.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5165	156	23793	718	4.5	54.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4613	80	20467	354	1.7	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4519	87	28605	550	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10946	290	46426	1229	1.1	77.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7960	273	37574	1288	0.8	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17699	547	72417	2238	2.8	92.2	53.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	33381	936	100570	2819	11.1	84.0	
Mittelsachsen (Landkreis)	Sachsen	301474	25400	707	84252	2345	4.2	77.1	10.2
Vogtlandkreis (Landkreis)	Sachsen	223905	19338	847	86366	3782	0.0	73.8	
Zwickau (Landkreis)	Sachsen	312033	27755	1061	88948	3400	3.0	77.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	33238	1120	59756	2013	2.1	81.8	35.8
Bautzen (Landkreis)	Sachsen	298010	28475	946	95550	3174	6.3	81.0	16.7
Görlitz (Landkreis)	Sachsen	250558	21091	1166	84176	4653	4.6	78.5	24.9
Meißen (Landkreis)	Sachsen	240371	17860	603	74301	2508	4.7	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21650	984	88467	4020	4.8	84.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24450	540	40920	903	2.4	83.8	
Leipzig (Landkreis)	Sachsen	258386	15545	365	60161	1412	5.2	82.8	36.0
Nordsachsen (Landkreis)	Sachsen	197444	13860	409	70197	2071	0.0	73.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3429	123	43211	1550	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12415	356	52193	1496	0.4	82.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7261	165	30796	699	1.4	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2651	82	32060	991	11.8	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7203	199	45815	1265	2.9	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	6647	140	38970	820	0.0	85.7	20.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13711	607	77205	3417	4.3	69.6	36.5
Harz (Landkreis)	Sachsen-Anhalt	210975	9144	281	43341	1331	1.9	81.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3481	160	38936	1789	14.3	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6637	225	49644	1682	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10692	358	58287	1951	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9455	330	50438	1760	0.0	97.3	32.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	5074	220	45924	1991	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7009	299	56439	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9545	275	44667	1286	6.9	95.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	6091	206	66115	2236	5.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4722	84	42643	758	1.9	93.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2303	113	63277	3104	6.2	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2836	104	43565	1597	7.7	84.6	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6589	250	66245	2513	0.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	3117	70	37801	848	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	10859	328	92051	2780	0.0	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6844	265	67297	2605	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3865	145	52569	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10582	372	85173	2994	11.9	85.7	15.3
Gotha (Landkreis)	Thüringen	134563	9227	207	68570	1538	0.0	70.6	37.4
Sömmerda (Landkreis)	Thüringen	69107	4405	136	63741	1967	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5707	253	91084	4037	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6860	219	64958	2073	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4353	80	52897	972	5.2	90.9	
Sonneberg (Landkreis)	Thüringen	57044	4462	165	78220	2892	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7199	295	70482	2888	6.2	62.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5002	133	60398	1605	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6694	185	84061	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	8195	240	84774	2482	0.0	50.0	20.4
Altenburger Land (Landkreis)	Thüringen	88356	7291	293	82518	3316	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	92498	1744	49932	941	5.3	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7655	191	30797	768	4.7	79.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6491	82	62493	789	13.8	89.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5049	94	40770	759	0.0	93.3	
Gifhorn (Landkreis)	Niedersachsen	177227	7151	191	40349	1077	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3109	138	23082	1024	7.7	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2805	95	30649	1038	14.3	92.9	
Northeim (Landkreis)	Niedersachsen	131772	3074	62	23328	470	0.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	6280	106	46229	780	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3323	101	27839	846	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9205	278	28419	858	3.5	77.5	36.8
Region Hannover (Landkreis)	Niedersachsen	1155330	57112	1079	49433	933	8.4	86.4	
Diepholz (Landkreis)	Niedersachsen	218072	7905	111	36249	509	0.0	73.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5121	101	34466	679	4.1	82.2	
Hildesheim (Landkreis)	Niedersachsen	275464	10533	294	38237	1067	1.3	87.0	
Holzminden (Landkreis)	Niedersachsen	70207	2072	64	29512	911	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4345	162	35718	1331	12.5	81.2	14.3
Schaumburg (Landkreis)	Niedersachsen	158406	5625	76	35510	479	0.0	85.2	
Celle (Landkreis)	Niedersachsen	179386	5581	69	31111	384	3.2	80.6	12.8
Cuxhaven (Landkreis)	Niedersachsen	198826	5453	180	27425	905	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	7978	118	31162	460	14.7	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1049	26	21627	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4556	68	24729	369	0.0	81.4	
Osterholz (Landkreis)	Niedersachsen	114640	3058	66	26674	575	8.3	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4512	100	27430	607	6.2	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	3933	110	27916	780	5.6	66.7	
Stade (Landkreis)	Niedersachsen	205357	6212	130	30249	633	3.0	72.7	
Uelzen (Landkreis)	Niedersachsen	92566	2490	115	26899	1242	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	4924	70	35791	508	0.0	80.0	38.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4145	70	53481	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1551	16	31098	320	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5281	51	31137	300	7.0	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8608	104	52416	633	4.0	86.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2319	57	30842	758	15.8	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	3605	64	28692	509	0.0	87.5	
Aurich (Landkreis)	Niedersachsen	190178	4304	62	22631	326	2.7	94.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	11914	172	69013	996	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	14211	201	43203	611	1.1	84.1	
Friesland (Landkreis)	Niedersachsen	98971	1851	42	18702	424	6.5	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6140	127	44527	921	3.7	88.9	
Leer (Landkreis)	Niedersachsen	171483	4803	64	28008	373	0.0	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5597	119	42573	905	0.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	359471	17337	308	48229	856	3.3	80.0	
Vechta (Landkreis)	Niedersachsen	143698	9622	95	66959	661	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	3609	118	40768	1332	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	57384	1375	35	23961	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27115	399	47857	704	9.3	96.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6263	115	55152	1012	9.8	82.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32088	474	51711	763	6.8	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33574	691	67705	1393	2.6	78.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31236	606	53631	1040	6.4	89.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13775	184	60724	811	4.7	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13762	240	52999	924	3.3	86.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9804	239	57359	1398	0.0	94.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12716	379	60677	1808	9.3	82.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7152	182	64134	1632	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10951	207	68790	1300	11.0	86.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24996	500	70410	1408	7.7	81.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12933	201	41242	640	6.9	52.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28746	776	59353	1602	3.2	87.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22024	368	48725	814	1.0	79.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13234	313	44329	1048	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20207	318	43917	691	1.6	71.8	46.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17715	263	53587	795	6.6	96.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64459	755	59491	696	8.3	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10148	112	61913	683	5.8	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30623	603	55014	1083	6.2	94.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15470	298	58346	1123	6.5	90.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23885	423	50861	900	8.9	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9216	244	47417	1255	3.6	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13701	394	53423	1536	12.5	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17000	264	62569	971	2.5	77.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12971	189	45789	667	4.9	85.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27890	572	46454	952	7.2	92.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6318	121	53821	1030	9.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18251	425	70438	1640	6.7	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9908	128	31314	404	1.8	96.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	16126	283	43361	760	1.4	69.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6502	102	29459	462	3.2	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36104	995	58839	1621	3.1	85.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20090	335	44824	747	2.9	82.5	16.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13359	257	48154	926	2.1	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19364	371	58061	1112	7.2	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23359	338	64029	926	3.7	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	13366	192	53347	766	0.0	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5861	144	41945	1030	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20944	413	60362	1190	18.0	96.0	42.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18307	279	59003	899	6.7	92.4	27.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12731	162	41289	525	10.3	83.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19416	258	53274	707	7.9	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33715	415	57368	706	2.8	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14734	334	78086	1770	7.4	97.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12185	206	68085	1151	3.4	78.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10867	275	69243	1752	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15746	377	48729	1166	1.5	81.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11405	211	44029	814	4.2	70.8	30.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24606	426	60211	1042	7.3	87.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6664	169	49969	1267	10.7	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14230	185	51653	671	4.8	88.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	10286	192	34170	637	5.7	79.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	21096	498	53595	1265	3.6	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7118	158	44718	992	7.5	87.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47272	846	61865	1107	9.1	83.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11153	194	85207	1482	0.0	82.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15457	288	55479	1033	1.9	88.6	
Bergstraße (Landkreis)	Hessen	271015	13054	342	48167	1261	9.5	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12873	316	43241	1061	40.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16611	310	60226	1123	12.0	88.0	39.9
Hochtaunuskreis (Landkreis)	Hessen	237281	9661	220	40715	927	0.0	75.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25900	650	61419	1541	7.5	90.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10705	227	44741	948	3.7	96.3	
Odenwaldkreis (Landkreis)	Hessen	96754	5034	176	52028	1819	4.0	99.2	
Offenbach (Landkreis)	Hessen	356542	21440	558	60133	1565	28.6	76.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8308	192	44325	1024	6.2	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	15300	543	49298	1749	13.1	95.1	
Gießen (Landkreis)	Hessen	271667	15636	365	57555	1343	6.0	89.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13667	227	53940	895	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10435	287	60566	1665	9.6	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12247	292	49804	1187	1.4	90.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	4403	109	41732	1033	0.0	83.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	10055	203	50012	1009	2.2	91.3	
Fulda (Landkreis)	Hessen	223023	15419	283	69136	1268	4.3	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6565	191	54570	1587	1.7	69.0	
Kassel (Landkreis)	Hessen	237007	9342	230	39416	970	0.0	65.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7472	249	41548	1384	6.9	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7053	155	45059	990	1.2	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3964	163	39621	1629	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5344	158	47130	1393	3.7	80.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5650	58	43301	444	0.0	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5761	105	44628	813	7.7	76.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7086	143	44637	900	4.4	64.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4141	93	51230	1150	5.6	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2171	68	35256	1104	20.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8505	179	39597	833	5.3	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9517	195	51968	1064	4.5	77.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4361	105	42175	1015	7.1	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4659	100	38009	815	10.0	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8544	161	42123	793	10.3	69.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3384	34	30576	307	3.9	84.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3658	63	32462	559	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3862	32	38598	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2290	61	37856	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5063	97	33633	644	6.2	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2659	55	54543	1128	30.8	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4455	117	44701	1173	2.9	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2067	39	44275	835	4.2	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12588	335	72949	1941	5.2	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11799	215	54342	990	4.6	87.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2232	40	41871	750	25.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1591	54	39600	1344	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3352	89	66060	1754	14.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5037	94	60352	1126	3.8	90.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1020	9	29999	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6101	127	46674	971	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5147	157	38698	1180	6.7	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2971	74	39330	979	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6645	127	51509	984	9.5	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4596	84	43227	790	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2467	71	35190	1012	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4231	119	38191	1074	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7694	231	49717	1492			43.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8619	228	40746	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2896	88	30512	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35313	499	56025	791	8.8	83.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	19822	284	50450	722	6.2	95.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	30016	564	56250	1056	8.4	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	14852	253	57392	977	6.8	79.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30676	523	56289	959	4.8	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23545	372	55103	870	11.4	61.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10222	142	80833	1122	9.3	95.3	24.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	18794	209	54260	603	1.9	94.2	
