Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	239374	28264	300	118074	1253	16.8	89.2	23.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	26728	455	91560	1558	16.8	89.2	
Berlin Mitte (Bezirk)	Berlin	374581	47832	379	127694	1011	16.8	89.2	7.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	36251	187	129834	669	16.8	89.2	9.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	36849	492	107967	1441	16.8	89.2	38.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6246	131	86701	1818	12.7	74.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	15045	266	152442	2695	19.4	88.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	5699	155	99956	2718	41.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	16508	263	90647	1444	12.9	72.9	11.7
Barnim (Landkreis)	Brandenburg	187343	15985	316	85324	1686	13.6	90.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	19510	339	112568	1955	16.2	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	17444	348	172567	3442	27.8	77.8	
Havelland (Landkreis)	Brandenburg	164693	14561	221	88412	1341	17.4	78.3	9.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	17249	347	87471	1759	9.1	86.4	31.0
Oberhavel (Landkreis)	Brandenburg	214234	19084	361	89080	1685	24.3	78.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19095	347	176159	3201	23.5	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	20974	398	116992	2220	21.9	81.2	58.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9015	179	91237	1811	3.8	79.2	26.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	19597	257	89913	1179	12.1	95.5	56.8
Prignitz (Landkreis)	Brandenburg	76096	7532	185	98980	2431	28.6	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	18728	279	165718	2468	5.6	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	18483	264	107738	1538	28.6	85.7	16.7
Uckermark (Landkreis)	Brandenburg	118250	10098	216	85395	1826	10.7	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	11935	95	57088	454	14.7	80.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	5846	126	61144	1317	5.6	83.3	10.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	20555	197	79652	763	14.3	78.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	14511	227	66848	1045	11.8	76.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	14026	147	62231	652	22.8	89.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	9913	97	62750	614	5.9	64.7	9.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	22128	366	93852	1552	9.5	81.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	15750	314	74347	1482	10.4	84.0	7.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	36572	767	149639	3138	14.7	85.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	68510	1420	206407	4278	32.6	79.3	
Mittelsachsen (Landkreis)	Sachsen	301474	57020	939	189137	3114	30.8	82.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	39049	1109	174399	4952	25.4	69.0	
Zwickau (Landkreis)	Sachsen	312033	55909	1371	179176	4393	23.8	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	86610	1529	155709	2748	21.8	86.3	
Bautzen (Landkreis)	Sachsen	298010	62935	1276	211184	4281	44.1	83.8	
Görlitz (Landkreis)	Sachsen	250558	45432	1468	181323	5858	20.3	79.7	
Meißen (Landkreis)	Sachsen	240371	46108	877	191820	3648	35.9	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	53869	1310	220123	5353	40.3	81.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	57429	706	96116	1181	11.1	83.6	
Leipzig (Landkreis)	Sachsen	258386	38429	454	148727	1757	8.6	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	29844	520	151151	2633	14.5	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	8348	137	105199	1726	23.7	68.4	18.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	25242	460	106119	1933	10.5	84.5	30.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	18978	200	80491	848	12.2	87.8	22.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7427	120	89820	1451	20.0	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	19253	264	122461	1679	24.2	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	16041	176	94045	1031	13.3	80.0	30.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26891	756	151421	4256	14.8	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	20593	381	97608	1805	20.4	85.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7850	174	87804	1946	45.0	100.0	7.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16766	299	125409	2236	28.6	92.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	24749	467	134920	2545	13.6	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19709	417	105138	2224	19.4	97.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	10300	255	93225	2308	18.2	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15920	362	128195	2915	13.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25190	400	117879	1871	20.5	87.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	12470	318	135358	3451	15.9	88.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	11276	121	101832	1092	18.4	92.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4969	161	136529	4423	3.1	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7277	131	111785	2012	6.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	11565	300	116274	3016	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	7597	92	92133	1115	21.4	69.6	
Wartburgkreis (Landkreis)	Thüringen	159937	21240	412	132802	2576	28.4	61.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14373	358	141330	3520	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9409	203	127975	2761	33.3	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21632	532	174113	4282	31.0	92.9	
Gotha (Landkreis)	Thüringen	134563	21099	302	156796	2244	46.7	86.7	
Sömmerda (Landkreis)	Thüringen	69107	10068	197	145687	2850	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12728	358	203140	5713	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	17031	391	161269	3702	47.1	88.2	
Weimarer Land (Landkreis)	Thüringen	82291	10868	118	132067	1433	15.0	85.0	
Sonneberg (Landkreis)	Thüringen	57044	10189	259	178616	4540	25.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16887	455	165333	4454	27.3	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12193	187	147230	2258	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14557	280	182803	3516	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	16290	294	168514	3041	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14109	382	159683	4323	6.2	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	169149	2045	91309	1103	12.5	77.7	36.4
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	13895	221	55901	889	3.1	86.2	10.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	10233	124	98521	1193	14.3	100.0	9.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8932	123	72125	993	6.5	45.2	8.8
Gifhorn (Landkreis)	Niedersachsen	177227	12283	244	69306	1376	8.3	100.0	15.5
Goslar (Landkreis)	Niedersachsen	134688	5349	160	39714	1187	3.7	77.8	13.0
Helmstedt (Landkreis)	Niedersachsen	91518	4944	119	54022	1300	29.4	88.2	22.5
Northeim (Landkreis)	Niedersachsen	131772	5880	81	44622	614	5.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	9359	115	68895	846	7.1	100.0	9.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5951	108	49857	904	0.0	81.2	11.3
Göttingen (Landkreis)	Niedersachsen	323900	16628	326	51336	1006	14.2	89.4	43.3
Hannover (Landkreis)	Niedersachsen	1155330	85932	1241	74378	1074	9.7	89.4	9.8
Diepholz (Landkreis)	Niedersachsen	218072	13706	120	62850	550	0.0	58.8	8.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7929	114	53365	767	1.3	82.9	8.3
Hildesheim (Landkreis)	Niedersachsen	275464	16078	337	58366	1223	4.0	70.7	11.4
Holzminden (Landkreis)	Niedersachsen	70207	3557	77	50664	1096	22.2	88.9	25.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6451	170	53031	1397	6.2	100.0	9.2
Schaumburg (Landkreis)	Niedersachsen	158406	9097	108	57428	681	4.2	83.3	12.7
Celle (Landkreis)	Niedersachsen	179386	9832	98	54809	546	16.0	84.0	8.4
Cuxhaven (Landkreis)	Niedersachsen	198826	9151	193	46025	970	16.7	75.0	14.4
Harburg (Landkreis)	Niedersachsen	256016	15502	138	60550	539	14.7	79.4	52.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2062	29	42512	597	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	9029	82	49008	445	11.6	79.1	32.1
Osterholz (Landkreis)	Niedersachsen	114640	6627	70	57807	610	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7691	109	46757	662	5.9	79.4	
Heidekreis (Landkreis)	Niedersachsen	140885	6601	120	46853	851	9.1	72.7	32.5
Stade (Landkreis)	Niedersachsen	205357	11081	154	53959	749	6.7	80.0	21.4
Uelzen (Landkreis)	Niedersachsen	92566	4320	131	46669	1415	3.9	94.7	7.9
Verden (Landkreis)	Niedersachsen	137574	10339	98	75152	712	6.7	80.0	39.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	7135	81	92060	1045	10.5	57.9	15.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2470	20	49524	401	7.1	50.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	9248	55	54526	324	5.2	93.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	12733	113	77534	688	7.3	86.2	12.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3778	71	50246	944	3.4	79.3	
Ammerland (Landkreis)	Niedersachsen	125643	6036	79	48040	628	3.1	93.8	11.8
Aurich (Landkreis)	Niedersachsen	190178	7219	80	37959	420	2.7	70.3	39.1
Cloppenburg (Landkreis)	Niedersachsen	172632	18667	202	108131	1170	0.0	58.3	12.4
Emsland (Landkreis)	Niedersachsen	328930	24783	253	75344	769	6.5	60.9	34.2
Friesland (Landkreis)	Niedersachsen	98971	3261	48	32949	484	3.2	74.2	21.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	10002	143	72535	1037	7.4	92.6	46.1
Leer (Landkreis)	Niedersachsen	171483	8252	85	48121	495	0.0	64.5	8.0
Oldenburg (Landkreis)	Niedersachsen	131467	8948	128	68062	973	0.0	80.0	7.7
Osnabrück (Landkreis)	Niedersachsen	359471	27859	355	77499	987	2.1	84.4	13.1
Vechta (Landkreis)	Niedersachsen	143698	15041	101	104670	702	5.6	58.3	11.2
Wesermarsch (Landkreis)	Niedersachsen	88524	5629	126	63587	1423	7.7	84.6	20.8
Wittmund (Landkreis)	Niedersachsen	57384	2335	40	40690	697	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	54336	478	95902	843	18.4	94.1	12.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	10535	142	92772	1250	2.0	77.6	19.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	55589	626	89584	1008	11.0	94.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	48286	804	97373	1621	5.9	80.3	7.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	49697	672	85329	1153	8.2	85.5	11.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	22237	220	98027	969	4.7	78.8	11.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	21547	281	82979	1082	12.4	80.9	16.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	14588	280	85349	1638	11.1	94.4	23.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	18910	411	90234	1961	6.1	80.3	16.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10736	212	96273	1901	7.1	96.4	16.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	16939	241	106405	1513	14.1	80.3	12.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	39384	545	110939	1535	10.3	82.9	18.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	22014	272	70200	867	1.4	70.4	11.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	45451	874	93844	1804	12.7	79.4	10.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	34730	424	76836	938	3.0	88.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	21864	358	73237	1199	5.6	80.6	12.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	32607	359	70867	780	9.1	85.1	8.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	27638	309	83604	934	6.2	92.8	29.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	108213	899	99873	829	6.8	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	16707	137	101930	835	5.8	72.5	10.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	49608	671	89121	1205	5.9	91.4	20.0
Düren (Kreis)	Nordrhein-Westfalen	265140	23402	350	88262	1320	7.1	83.9	6.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	39120	464	83302	988	20.4	81.5	15.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	14805	271	76173	1394	0.0	73.3	30.1
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	21799	448	85000	1746	2.5	80.0	14.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	28415	336	104582	1236	4.9	70.4	48.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	22146	208	78178	734	7.3	85.4	15.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	46382	640	77255	1066	9.2	90.8	15.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9533	143	81209	1218	5.1	89.7	11.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	26526	494	102375	1906	5.4	78.5	7.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	18439	142	58276	448	3.7	90.2	15.1
Borken (Kreis)	Nordrhein-Westfalen	371898	27118	322	72917	865	14.9	76.1	17.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	11014	108	49902	489	9.7	96.8	16.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	50847	1111	82866	1810	7.8	78.7	23.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	33537	394	74826	879	5.7	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	23089	312	83228	1124	4.0	74.0	21.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	31200	452	93550	1355	2.9	89.8	19.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	38274	397	104912	1088	10.0	72.0	21.5
Herford (Kreis)	Nordrhein-Westfalen	250547	22401	239	89408	953	16.1	73.2	18.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	9080	172	64982	1230	0.0	85.7	7.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	34166	492	98469	1417	22.0	96.0	44.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	30840	373	99397	1202	7.9	88.2	14.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	22736	189	73737	612	16.1	73.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	30268	324	83050	889	6.3	83.1	10.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	53725	458	91416	779	5.4	87.8	10.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	21201	374	112360	1982	4.8	89.2	10.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	17688	243	98833	1357	8.6	73.1	9.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	16125	310	102746	1975	7.9	90.5	9.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	24220	423	74954	1309	3.0	73.9	19.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	16318	241	62996	930	13.3	75.6	19.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	38372	499	93896	1221	7.3	77.1	33.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	9518	180	71369	1349	3.6	64.3	9.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	21007	230	76252	834	1.9	90.7	40.7
Soest (Kreis)	Nordrhein-Westfalen	301016	18465	243	61342	807	5.5	69.2	34.4
Unna (Kreis)	Nordrhein-Westfalen	393618	30991	566	78733	1437	2.0	87.9	7.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	12776	174	80264	1093	6.4	74.3	9.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	81922	962	107213	1258	11.0	88.0	10.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	17500	234	133698	1787	10.4	90.6	46.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	25630	328	91992	1177	15.1	84.9	8.5
Bergstraße (Landkreis)	Hessen	271015	22646	393	83559	1450	10.3	82.1	9.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	22338	361	75035	1212	57.1	100.0	6.2
Groß-Gerau (Landkreis)	Hessen	275807	26166	337	94870	1221	8.0	88.0	9.2
Hochtaunuskreis (Landkreis)	Hessen	237281	17150	244	72277	1028	4.5	90.9	6.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	41091	740	97443	1754	7.4	90.1	10.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	18374	262	76793	1095	10.7	92.9	6.7
Odenwaldkreis (Landkreis)	Hessen	96754	8698	202	89898	2087	11.9	93.7	6.3
Offenbach (Landkreis)	Hessen	356542	34224	639	95988	1792	21.7	52.2	30.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	13558	198	72335	1056	37.5	87.5	6.9
Wetteraukreis (Landkreis)	Hessen	310353	25287	576	81478	1855	19.7	95.5	11.3
Gießen (Landkreis)	Hessen	271667	22097	387	81338	1424	8.8	83.3	6.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	19596	262	77340	1034	8.7	100.0	6.3
Limburg-Weilburg (Landkreis)	Hessen	172291	14866	304	86284	1764	12.0	80.0	13.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	17645	309	71755	1256	4.4	92.7	7.9
Vogelsbergkreis (Landkreis)	Hessen	105506	6863	121	65048	1146	4.0	76.0	5.8
Kassel (Kreisfreie Stadt)	Hessen	201048	15583	216	77508	1074	8.3	87.5	9.2
Fulda (Landkreis)	Hessen	223023	25362	337	113719	1511	8.8	91.2	36.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9542	208	79315	1728	10.0	70.0	25.1
Kassel (Landkreis)	Hessen	237007	14502	245	61188	1033	0.0	77.8	7.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10994	271	61132	1506	6.9	69.0	9.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	11105	174	70945	1111	7.2	92.8	11.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6555	188	65519	1879	10.3	65.5	15.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	8368	174	73799	1534	6.1	72.2	27.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8846	82	67796	628	11.1	88.9	25.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9098	116	70479	898	25.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	11244	154	70830	970	4.3	80.4	11.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6367	121	78770	1496	0.0	70.0	11.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4064	86	65997	1396	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13705	207	63807	963	10.5	84.2	30.2
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14665	218	80079	1190	11.1	87.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7445	118	72001	1141	0.0	85.7	7.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7498	109	61171	889	12.5	84.4	10.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	13103	194	64600	956	6.5	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5854	42	52894	379	3.8	83.5	36.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6431	76	57070	674	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6094	47	60906	469	20.0	80.0	19.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3755	71	62075	1173	0.0	75.0	36.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8715	112	57894	744	0.0	58.3	34.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4875	74	100000	1517	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8575	155	86040	1555	5.7	90.6	37.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4085	58	87501	1242	4.8	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19613	373	113660	2161	12.7	81.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	18383	234	84666	1077	11.1	94.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4405	53	82636	994	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2733	71	68025	1767	25.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5995	106	118149	2089	22.2	92.6	21.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8426	115	100959	1377	2.0	84.0	13.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1997	10	58733	294	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10208	157	78093	1201	0.0	83.3	22.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9051	189	68050	1421	21.4	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4902	91	64893	1204	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13396	182	103840	1410	14.3	61.9	19.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8939	102	84076	959	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4263	81	60808	1155	25.0	93.8	29.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9091	138	82061	1245	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	14162	257	91512	1660			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	14020	256	66280	1210	9.1	100.0	10.9
