Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	7570	174	76613	1760	18.0	90.0	51.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	15658	236	71840	1082	21.2	86.4	
Prignitz (Landkreis)	Brandenburg	76096	5932	173	77954	2273	35.7	78.6	16.3
Spree-Neiße (Landkreis)	Brandenburg	113011	15634	249	138340	2203	40.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	14798	239	86258	1393	23.1	69.2	
Uckermark (Landkreis)	Brandenburg	118250	8065	196	68202	1657	37.0	81.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	8940	75	42762	358	13.3	83.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4750	121	49681	1265	4.2	81.9	49.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	15889	189	61571	732	17.5	87.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	11428	200	52646	921	25.6	86.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	10778	115	47820	510	25.5	85.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	7512	93	47551	588	11.8	82.4	15.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	18154	327	76997	1386	16.2	92.5	41.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	12839	293	60605	1383	10.3	86.5	18.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	33138	676	135588	2765	26.9	89.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	64127	1080	193201	3253	50.0	77.2	
Mittelsachsen (Landkreis)	Sachsen	301474	51808	824	171848	2733	67.3	83.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	35325	952	157767	4251	47.9	80.3	
Zwickau (Landkreis)	Sachsen	312033	51346	1245	164553	3989	43.0	91.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	76213	1381	137017	2482	34.6	87.9	
Bautzen (Landkreis)	Sachsen	298010	57788	1088	193912	3650	58.0	92.8	
Görlitz (Landkreis)	Sachsen	250558	41897	1330	167214	5308	40.0	81.5	
Meißen (Landkreis)	Sachsen	240371	41548	782	172849	3253	33.3	89.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	48951	1173	200026	4793	71.1	93.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	49388	620	82658	1037	20.8	88.2	
Leipzig (Landkreis)	Sachsen	258386	34074	423	131872	1637	24.1	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	26772	467	135592	2365	33.9	92.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7146	128	90052	1613	14.7	64.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	21624	405	90908	1702	16.1	92.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	15657	187	66406	793	13.7	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	6429	113	77751	1366	20.0	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	16177	223	102895	1418	39.4	75.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	13416	152	78655	891	35.7	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	24417	709	137490	3992	29.6	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	18311	337	86792	1597	24.1	92.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	6702	168	74963	1879	40.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	14868	267	111212	1997	52.2	87.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	21403	419	116679	2284	50.0	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	17280	379	92181	2021	33.3	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	8459	241	76562	2181	13.6	54.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	14036	332	113024	2673	26.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	20921	330	97902	1544	39.4	81.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	11124	278	120747	3017	27.3	90.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	9478	108	85594	975	29.0	94.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4373	142	120153	3901	31.2	71.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6139	121	94303	1858	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	10612	278	106692	2795	35.3	76.5	
Nordhausen (Landkreis)	Thüringen	82456	6296	80	76355	970	30.8	82.7	
Wartburgkreis (Landkreis)	Thüringen	159937	18744	374	117196	2338	4.1	90.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	12539	331	123296	3254	11.8	94.1	55.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	8442	169	114822	2298	60.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	19550	476	157355	3831	40.5	78.6	
Gotha (Landkreis)	Thüringen	134563	18966	264	140945	1961	47.4	57.9	
Sömmerda (Landkreis)	Thüringen	69107	8529	161	123417	2329	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	11406	320	182041	5107	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	14374	329	136109	3115	82.4	100.0	
Weimarer Land (Landkreis)	Thüringen	82291	9258	95	112503	1154	30.1	98.6	
Sonneberg (Landkreis)	Thüringen	57044	9223	230	161682	4031	37.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	14758	377	144489	3691	59.1	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	10701	171	129214	2064	37.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	13045	242	163816	3038	50.0	50.0	
Greiz (Landkreis)	Thüringen	96668	13770	269	142446	2782	20.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	12886	352	145841	3983	18.8	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	126147	1945	68096	1049	10.8	81.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10997	213	44242	856	9.3	81.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8852	113	85225	1087	14.3	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	7329	111	59181	896	22.6	71.0	
Gifhorn (Landkreis)	Niedersachsen	177227	10629	231	59973	1303	38.5	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4562	146	33870	1083	14.8	92.6	
Helmstedt (Landkreis)	Niedersachsen	91518	4079	107	44570	1169	23.5	82.4	
Northeim (Landkreis)	Niedersachsen	131772	4856	77	36851	584	9.5	66.7	
Peine (Landkreis)	Niedersachsen	135844	8148	112	59980	824	12.5	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4867	104	40775	871	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	14071	315	43442	972	13.9	88.9	
Hannover (Landkreis)	Niedersachsen	1155330	74219	1180	64240	1021	13.5	90.0	
Diepholz (Landkreis)	Niedersachsen	218072	10487	117	48089	536	6.2	81.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6865	107	46204	720	6.8	85.1	
Hildesheim (Landkreis)	Niedersachsen	275464	14082	325	51121	1179	14.5	77.6	
Holzminden (Landkreis)	Niedersachsen	70207	2902	75	41334	1068	11.1	88.9	8.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5460	167	44884	1372	30.0	100.0	47.0
Schaumburg (Landkreis)	Niedersachsen	158406	7658	103	48344	650	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179386	8323	94	46397	524	15.2	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	7142	186	35920	935	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	11161	134	43594	523	25.0	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1623	28	33461	577	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	6600	80	35823	434	7.0	79.1	
Osterholz (Landkreis)	Niedersachsen	114640	4269	68	37238	593	18.2	81.8	28.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6157	106	37431	644	11.8	79.4	
Heidekreis (Landkreis)	Niedersachsen	140885	5190	117	36838	830	4.8	76.2	20.5
Stade (Landkreis)	Niedersachsen	205357	8642	152	42082	740	9.7	74.2	
Uelzen (Landkreis)	Niedersachsen	92566	3557	125	38426	1350	5.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	7037	85	51150	617	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5371	76	69300	980	18.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2047	20	41043	401	0.0	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7118	55	41968	324	8.8	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10768	111	65569	675	10.9	89.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3164	64	42080	851	6.1	72.7	
Ammerland (Landkreis)	Niedersachsen	125643	4802	72	38219	573	6.2	90.6	
Aurich (Landkreis)	Niedersachsen	190178	6043	71	31775	373	8.3	91.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	17149	197	99338	1141	20.0	80.0	
Emsland (Landkreis)	Niedersachsen	328930	21572	234	65582	711	11.2	74.2	
Friesland (Landkreis)	Niedersachsen	98971	2762	46	27907	464	12.9	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8536	133	61903	964	18.5	92.6	
Leer (Landkreis)	Niedersachsen	171483	7209	77	42039	449	12.9	71.0	
Oldenburg (Landkreis)	Niedersachsen	131467	7252	128	55162	973	10.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	24263	340	67496	945	8.5	83.0	
Vechta (Landkreis)	Niedersachsen	143698	12818	101	89200	702	5.6	88.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	4591	119	51861	1344	16.7	91.7	15.8
Wittmund (Landkreis)	Niedersachsen	57384	2107	37	36717	644	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	35224	445	62170	785	16.1	97.3	21.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8360	130	73619	1144	14.0	82.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	45039	557	72582	897	16.1	96.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	41964	774	84624	1560	11.2	89.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	40616	634	69737	1088	8.7	90.5	44.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	18654	212	82232	934	14.3	77.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	18540	265	71399	1020	24.1	90.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	12254	258	71693	1509	20.6	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15923	396	75980	1889	18.8	84.1	15.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	9247	203	82920	1820	35.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13991	231	87887	1451	22.2	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	32556	527	91706	1484	9.5	85.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	18806	251	59970	800	13.1	73.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	38184	841	78840	1736	23.0	85.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	29916	407	66185	900	12.0	91.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	18408	340	61660	1138	21.2	97.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	27541	343	59857	745	15.4	87.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	23280	293	70421	886	13.5	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	92616	853	85478	787	12.9	90.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13945	131	85079	799	17.4	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	41135	650	73899	1167	11.0	96.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	20221	332	76265	1252	13.1	90.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	33080	448	70441	953	17.2	89.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12762	264	65661	1358	17.9	82.1	51.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	18790	427	73267	1664	20.0	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	24384	308	89746	1133	11.2	85.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	18337	199	64732	702	20.0	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	38898	622	64789	1036	12.2	92.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8192	139	69785	1184	10.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	23513	473	90746	1825	10.9	82.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	13584	139	42932	439	5.7	94.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	22242	307	59806	825	14.3	82.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8887	104	40265	471	30.0	93.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	45909	1069	74819	1742	11.1	73.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	27560	377	61490	841	9.4	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	19005	297	68506	1070	14.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	27261	421	81739	1262	16.7	92.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	32816	373	89951	1022	26.5	89.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	19123	214	76325	854	20.7	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	8038	165	57525	1180	11.4	65.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	29486	453	84981	1305	50.0	96.0	55.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	26738	355	86176	1144	5.0	86.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	19113	185	61987	599	21.2	88.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	25577	309	70178	847	7.9	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	44622	442	75927	752	7.2	90.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	19108	362	101268	1918	8.4	94.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	15555	227	86915	1268	8.5	81.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13897	303	88549	1930	9.4	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	20582	408	63695	1262	4.6	77.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	14398	227	55584	876	14.4	78.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	32481	475	79481	1162	17.8	90.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8503	179	63758	1342	7.1	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	18632	221	67631	802	6.6	86.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	15187	229	50452	760	11.0	89.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	26736	530	67923	1346	16.0	95.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	10030	166	63012	1042	13.1	82.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	65840	949	86166	1241	16.4	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	15082	219	115224	1673	12.0	82.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	20783	314	74595	1127	17.0	91.0	
Bergstraße (Landkreis)	Hessen	271015	19256	377	71051	1391	13.5	94.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	18266	344	61356	1155	44.4	81.5	
Groß-Gerau (Landkreis)	Hessen	275807	22049	329	79943	1192	47.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	13417	240	56544	1011	30.4	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	35323	709	83765	1681	20.5	95.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14787	252	61802	1053	28.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7705	193	79634	1994	9.5	100.0	
Offenbach (Landkreis)	Hessen	356542	29269	622	82091	1744	52.4	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10958	196	58463	1045	12.5	68.8	23.3
Wetteraukreis (Landkreis)	Hessen	310353	21215	565	68357	1820	23.4	96.9	
Gießen (Landkreis)	Hessen	271667	19324	382	71131	1406	12.3	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	17472	253	68957	998	8.2	98.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	13052	296	75755	1718	6.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	15288	306	62170	1244	5.9	89.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	5851	118	55456	1118	4.5	72.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	13161	209	65461	1039	11.9	91.6	24.1
Fulda (Landkreis)	Hessen	223023	20875	314	93600	1407	13.2	85.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8247	197	68551	1637	20.7	86.2	
Kassel (Landkreis)	Hessen	237007	12413	234	52373	987	3.8	80.8	59.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9639	261	53597	1451	10.7	75.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	9482	162	60577	1034	6.0	92.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5686	177	56833	1769	10.3	75.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6874	171	60623	1508	8.8	75.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7732	73	59258	559	26.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8034	112	62237	867	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9387	153	59132	963	6.2	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5623	108	69565	1336	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3406	80	55311	1299	12.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11602	200	54016	931	17.1	68.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13044	209	71227	1141	11.5	77.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6528	112	63132	1083	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6361	106	51895	864	26.7	96.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11538	184	56885	907	6.7	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4610	41	41653	370	8.8	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5456	70	48418	621	13.6	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5140	40	51371	399	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3254	66	53793	1091	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7457	111	49537	737	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4136	63	84841	1292	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6549	128	65712	1284	7.5	87.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3445	53	73792	1135	23.8	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	17207	353	99717	2045	19.4	90.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	15222	231	70107	1063	18.7	96.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3840	51	72036	956	13.3	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2402	69	59786	1717	18.8	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5217	103	102816	2029	26.9	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7450	108	89265	1294	12.5	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1673	9	49204	264	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9092	148	69555	1132	33.3	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7834	173	58900	1300	37.5	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4253	84	56302	1112	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	11658	154	90367	1193	26.3	57.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7127	94	67033	884	20.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3652	76	52093	1084	18.8	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7811	134	70507	1209	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	12381	247	80004	1596			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11632	245	54991	1158	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4967	100	52332	1053	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	54948	572	87176	907	25.5	92.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	32740	357	83329	908	26.9	94.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	47912	644	89787	1206	30.0	85.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	24575	313	94964	1209	18.2	59.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	47175	569	86564	1044	39.3	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	38959	452	91177	1057	31.2	85.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15911	194	125820	1534	46.9	89.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	32650	258	94265	744	6.8	86.4	
