Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9422	108	57373	657	10.3	94.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2732	58	36335	771	14.3	82.1	19.2
Ammerland (Landkreis)	Niedersachsen	125643	4216	71	33555	565	9.4	96.9	12.5
Aurich (Landkreis)	Niedersachsen	190178	4880	63	25660	331	2.7	67.6	7.1
Cloppenburg (Landkreis)	Niedersachsen	172632	14884	179	86218	1036	21.7	82.6	
Emsland (Landkreis)	Niedersachsen	328930	17799	218	54111	662	2.4	73.8	11.4
Friesland (Landkreis)	Niedersachsen	98971	2272	43	22956	434	10.3	86.2	3.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7166	129	51968	935	3.7	77.8	6.5
Leer (Landkreis)	Niedersachsen	171483	5941	68	34644	396	3.2	48.4	
Oldenburg (Landkreis)	Niedersachsen	131467	6407	119	48734	905	0.0	100.0	32.0
Osnabrück (Landkreis)	Niedersachsen	359471	19841	323	55194	898	9.5	83.3	
Vechta (Landkreis)	Niedersachsen	143698	10950	99	76201	688	8.3	75.0	17.1
Wesermarsch (Landkreis)	Niedersachsen	88524	4005	118	45241	1332	8.3	75.0	11.4
Wittmund (Landkreis)	Niedersachsen	57384	1641	35	28596	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	30409	414	53671	730	12.7	97.2	8.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7397	127	65139	1118	10.4	83.3	14.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	38062	523	61338	842	7.7	95.6	18.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	37284	716	75186	1443	10.9	89.1	26.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	34933	619	59979	1062	8.2	91.3	17.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15717	194	69285	855	4.8	90.4	8.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15878	254	61148	978	16.9	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10892	244	63725	1427	8.8	100.0	10.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13960	388	66613	1851	5.7	78.6	11.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7889	188	70743	1685	7.7	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	12227	211	76806	1325	12.5	88.9	15.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27824	514	78376	1447	5.5	87.0	20.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	15168	217	48369	691	7.5	73.1	19.5
Mettmann (Kreis)	Nordrhein-Westfalen	484322	32299	798	66689	1647	13.1	80.3	17.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	25349	386	56081	853	7.9	82.2	44.6
Viersen (Kreis)	Nordrhein-Westfalen	298536	15485	319	51869	1068	8.8	94.1	18.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	23214	327	50452	710	12.7	88.9	15.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19943	275	60327	831	7.0	94.7	7.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	75911	792	70061	730	10.5	87.5	24.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11973	120	73048	732	10.1	87.0	14.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	35140	626	63129	1124	5.3	94.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	17512	309	66048	1165	6.6	88.5	17.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	27658	437	58895	930	5.3	84.2	16.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10487	253	53956	1301	10.7	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15729	402	61331	1567	20.0	92.5	13.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	20065	283	73850	1041	19.3	80.7	12.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	15045	195	53110	688	12.5	97.5	13.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	32341	594	53867	989	9.1	83.0	22.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7113	129	60593	1098	4.7	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20553	444	79323	1713	9.7	79.6	17.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11695	136	36962	429	6.0	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	19015	295	51129	793	12.1	92.4	10.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7406	104	33555	471	3.1	68.8	7.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	40548	1026	66082	1672	8.4	84.4	14.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	23331	345	52055	769	4.0	82.2	9.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15715	271	56647	976	14.6	77.1	15.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	22520	387	67524	1160	12.3	93.5	27.2
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	27547	348	75508	953	15.4	86.5	22.1
Herford (Kreis)	Nordrhein-Westfalen	250547	15692	205	62630	818	11.1	79.6	9.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	6870	159	49166	1137	5.7	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	24332	431	70127	1242	28.0	94.0	18.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	22351	322	72037	1037	9.1	87.6	44.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	15100	169	48972	548	20.0	92.9	21.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	22197	283	60904	776	8.6	91.9	23.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	38653	430	65770	731	6.0	89.8	12.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16661	346	88299	1833	4.8	83.1	15.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13473	222	75282	1240	4.3	77.7	10.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12067	283	76889	1803	9.7	87.1	11.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17836	392	55197	1213	2.3	86.7	39.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12712	213	49075	822	3.4	75.9	41.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	27593	450	67520	1101	8.8	87.3	6.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	7527	173	56440	1297	0.0	39.3	16.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	16300	195	59167	707	9.7	88.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	11957	211	39722	700	9.3	82.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	23547	515	59821	1308	5.8	94.2	10.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8383	163	52665	1024	9.2	77.6	12.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	56662	899	74154	1176	15.2	88.2	19.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13084	206	99960	1573	15.1	88.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17503	300	62822	1076	15.8	93.1	22.9
Bergstraße (Landkreis)	Hessen	271015	15723	357	58015	1317	8.1	81.1	9.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	15298	323	51387	1084	40.0	96.0	17.3
Groß-Gerau (Landkreis)	Hessen	275807	19322	317	70056	1149	40.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	11590	233	48845	981	29.2	91.7	16.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	30620	667	72612	1581	12.2	91.5	30.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12615	236	52724	986	18.2	100.0	19.3
Odenwaldkreis (Landkreis)	Hessen	96754	6134	183	63397	1891	0.8	96.0	17.7
Offenbach (Landkreis)	Hessen	356542	25328	592	71037	1660	45.5	81.8	20.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9438	196	50353	1045	25.0	75.0	18.2
Wetteraukreis (Landkreis)	Hessen	310353	18192	556	58617	1791	8.2	96.7	32.0
Gießen (Landkreis)	Hessen	271667	17400	375	64049	1380	10.3	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15548	236	61364	931	6.8	100.0	42.7
Limburg-Weilburg (Landkreis)	Hessen	172291	11639	291	67554	1689	4.3	89.4	28.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13881	296	56449	1203	3.7	87.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	5149	113	48802	1071	8.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	11338	203	56394	1009	7.6	89.6	10.6
Fulda (Landkreis)	Hessen	223023	17466	296	78314	1327	6.7	87.8	15.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7242	196	60197	1629	7.4	77.8	
Kassel (Landkreis)	Hessen	237007	10699	230	45142	970	7.4	92.6	10.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8446	253	46963	1406	4.0	80.0	38.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8017	156	51217	996	2.4	92.8	11.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4814	169	48117	1689	17.2	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5923	165	52236	1455	12.5	77.7	14.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6590	68	50506	521	12.5	68.8	15.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6688	106	51810	821	21.4	57.1	16.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8089	149	50955	938	2.2	69.6	12.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4847	99	59965	1224	5.6	88.9	53.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2785	70	45227	1136	12.5	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9823	192	45733	893	5.7	51.4	26.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10974	202	59924	1103	6.2	90.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5311	108	51363	1044	7.1	71.4	44.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5325	103	43443	840	19.4	90.3	9.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9796	175	48296	862	14.8	74.1	53.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3851	38	34795	343	8.9	77.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4407	67	39109	594	4.5	68.2	9.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4438	34	44355	339	7.1	85.7	24.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2707	63	44750	1041	18.8	75.0	5.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6109	104	40582	690	6.2	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3260	58	66871	1189	18.2	90.9	21.6
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5082	123	50992	1234	2.9	83.3	6.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2662	46	57020	985	21.1	89.5	22.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14489	346	83966	2005	8.7	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13443	224	61914	1031	6.5	86.1	20.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2766	44	51889	825	13.3	86.7	7.7
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1853	61	46122	1518	25.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4026	95	79344	1872	18.5	96.3	53.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6015	103	72071	1234	14.0	92.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1248	9	36704	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7256	143	55510	1093	0.0	50.0	26.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6268	163	47126	1225	7.7	69.2	14.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3413	77	45181	1019	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8832	133	68461	1030	19.0	76.2	10.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5556	87	52257	818	0.0	20.0	9.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	2899	72	41352	1027	6.2	81.2	15.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5638	123	50892	1110	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9574	237	61865	1531			
