Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5434	161	25033	741	4.5	59.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4840	82	21474	363	1.7	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4710	87	29814	550	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	11171	291	47380	1234	4.0	85.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	81.6	34.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	18082	548	73984	2242	5.0	88.3	13.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	34390	942	103610	2838	15.0	81.2	14.8
Mittelsachsen (Landkreis)	Sachsen	301474	26449	710	87732	2355	10.2	79.6	38.0
Vogtlandkreis (Landkreis)	Sachsen	223905	19500	847	87090	3782	1.6	73.0	
Zwickau (Landkreis)	Sachsen	312033	28329	1063	90788	3406	0.0	83.2	5.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	34131	1124	61361	2020	7.4	85.9	33.6
Bautzen (Landkreis)	Sachsen	298010	29167	948	97872	3181	4.9	60.7	50.1
Görlitz (Landkreis)	Sachsen	250558	21596	1166	86191	4653	1.5	80.0	
Meißen (Landkreis)	Sachsen	240371	18190	603	75674	2508	1.6	87.3	6.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	22293	984	91095	4020	39.1	82.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	25154	542	42099	907	2.4	81.7	15.4
Leipzig (Landkreis)	Sachsen	258386	15985	365	61864	1412	1.7	93.1	24.7
Nordsachsen (Landkreis)	Sachsen	197444	14106	409	71443	2071	0.0	75.9	56.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3462	125	43627	1575	8.3	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12569	357	52840	1500	2.3	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7405	167	31407	708	2.0	93.1	8.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2772	83	33524	1003	11.8	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7380	199	46941	1265	0.0	75.8	31.6
Börde (Landkreis)	Sachsen-Anhalt	170567	6772	140	39702	820	12.5	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	14025	606	78974	3412	9.1	77.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9345	282	44294	1336	3.5	75.4	9.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3525	161	39428	1800	8.3	58.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6790	227	50789	1697	7.1	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10997	361	59950	1968	4.5	68.2	38.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9742	333	51969	1776	2.9	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5164	220	46739	1991	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7101	299	57180	2407	6.7	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9970	276	46655	1291	8.7	98.6	6.7
Gera (Kreisfreie Stadt)	Thüringen	92126	6265	207	68004	2246	5.0	95.0	10.6
Jena (Kreisfreie Stadt)	Thüringen	110731	4878	84	44052	758	5.7	90.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2347	113	64486	3104	9.4	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2981	105	45792	1612	0.0	78.6	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6801	251	68377	2523	5.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	3167	70	38408	848	8.6	62.1	
Wartburgkreis (Landkreis)	Thüringen	117967	11202	328	94958	2780	1.4	90.5	16.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	7160	266	70404	2615	0.0	76.5	16.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4144	146	56364	1985	0.0	66.7	21.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10884	376	87603	3026	14.3	85.7	29.5
Gotha (Landkreis)	Thüringen	134563	9565	208	71081	1545	5.9	52.9	8.5
Sömmerda (Landkreis)	Thüringen	69107	4531	136	65564	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5830	254	93047	4053	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	7066	219	66909	2073	5.9	76.5	4.7
Weimarer Land (Landkreis)	Thüringen	82291	4458	80	54173	972	6.2	92.5	
Sonneberg (Landkreis)	Thüringen	57044	4516	166	79166	2910	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7358	297	72039	2907	5.9	76.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5182	133	62572	1605	0.0	75.0	5.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6883	188	86435	2360	0.0	20.0	9.4
Greiz (Landkreis)	Thüringen	96668	8462	240	87536	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7523	293	85144	3316	0.0	75.0	10.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	94392	1763	50954	951	5.4	84.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7783	195	31312	784	0.8	82.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6608	83	63620	799	0.0	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5202	95	42005	767	6.5	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7374	192	41607	1083	0.0	100.0	4.2
Goslar (Landkreis)	Niedersachsen	134688	3160	138	23461	1024	3.8	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2870	95	31359	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3177	64	24109	485	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	6435	106	47370	780	0.0	73.3	4.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3372	101	28250	846	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	9406	282	29039	870	8.1	87.9	14.2
Region Hannover (Landkreis)	Niedersachsen	1155330	58130	1088	50314	941	8.6	87.7	18.0
Diepholz (Landkreis)	Niedersachsen	218072	8057	111	36946	509	0.0	52.9	40.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5198	102	34984	686	1.3	81.3	
Hildesheim (Landkreis)	Niedersachsen	275464	10707	295	38868	1070	1.4	81.1	
Holzminden (Landkreis)	Niedersachsen	70207	2147	67	30580	954	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4480	162	36828	1331	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	5717	76	36090	479	0.0	88.9	
Celle (Landkreis)	Niedersachsen	179386	5758	75	32098	418	3.3	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	5603	180	28180	905	8.3	58.3	
Harburg (Landkreis)	Niedersachsen	256016	8191	118	31994	460	9.4	81.2	11.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1060	26	21854	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4656	68	25272	369	0.0	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	3113	66	27154	575	8.3	58.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4571	100	27789	607	0.0	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	4025	110	28569	780	0.0	88.9	
Stade (Landkreis)	Niedersachsen	205357	6402	131	31174	637	7.4	88.9	49.3
Uelzen (Landkreis)	Niedersachsen	92566	2530	116	27331	1253	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	5063	71	36802	516	6.7	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4217	71	54410	916	6.2	68.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1575	16	31579	320	7.1	92.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5435	51	32045	300	7.0	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8753	105	53299	639	5.3	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2371	57	31533	758	7.4	81.5	
Ammerland (Landkreis)	Niedersachsen	125643	3701	64	29456	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4375	62	23004	326	0.0	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	12243	172	70919	996	4.2	75.0	9.8
Emsland (Landkreis)	Niedersachsen	328930	14611	204	44419	620	3.4	78.7	19.6
Friesland (Landkreis)	Niedersachsen	98971	1888	42	19076	424	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6252	127	45340	921	7.4	81.5	
Leer (Landkreis)	Niedersachsen	171483	4875	64	28428	373	0.0	76.7	
Oldenburg (Landkreis)	Niedersachsen	131467	5682	119	43219	905	0.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	359471	17636	312	49060	867	1.1	86.2	11.9
Vechta (Landkreis)	Niedersachsen	143698	9822	96	68351	668	2.9	76.5	17.4
Wesermarsch (Landkreis)	Niedersachsen	88524	3657	118	41310	1332	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	57384	1438	35	25059	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27700	402	48890	709	12.0	87.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6646	120	58525	1056	16.3	71.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32758	483	52790	778	4.2	94.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	34034	695	68632	1401	2.9	86.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31653	608	54347	1043	5.7	91.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13972	184	61592	811	1.2	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14098	241	54293	928	6.6	87.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9945	239	58184	1398	12.5	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12917	383	61636	1827	8.3	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7222	182	64762	1632	0.0	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11070	207	69538	1300	9.7	73.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25215	502	71027	1414	5.4	87.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	13110	203	41806	647	2.9	72.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	29116	780	60117	1610	4.8	69.8	47.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22375	372	49502	823	2.9	88.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13408	314	44912	1051	5.4	70.3	23.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	20455	322	44456	699	4.0	78.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17905	266	54162	804	6.4	93.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	65604	758	60548	699	7.1	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10271	112	62664	683	4.3	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30982	610	55659	1095	5.2	92.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	15773	298	59489	1123	5.4	82.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	24267	429	51674	913	3.6	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9318	245	47942	1260	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13848	394	53997	1536	5.0	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17288	266	63629	979	5.3	75.4	8.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13137	192	46375	677	4.9	95.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	28275	577	47095	961	5.7	88.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6483	123	55227	1047	2.3	53.5	16.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18563	427	71642	1647	8.4	83.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10065	130	31810	410	1.9	93.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	16345	283	43950	760	4.5	65.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6594	102	29876	462	3.2	77.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36807	1003	59985	1634	4.4	78.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20473	335	45678	747	3.8	79.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13669	258	49272	930	11.4	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19665	374	58963	1121	4.3	90.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23797	339	65229	929	3.7	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	13598	192	54273	766	3.5	82.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5968	145	42711	1037	2.9	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21514	419	62005	1207	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18959	289	61104	931	6.2	89.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12923	162	41912	525	14.0	94.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19683	258	54006	707	5.8	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	34310	419	58380	712	2.4	90.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15166	336	80376	1780	7.5	93.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12373	213	69135	1190	4.4	78.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10977	278	69943	1771	4.9	80.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15914	379	49249	1172	2.3	84.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11532	211	44519	814	2.5	72.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24981	430	61128	1052	7.1	83.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6750	171	50614	1282	10.7	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14529	187	52738	678	0.9	87.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	10489	194	34845	644	4.8	81.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	21378	500	54311	1270	3.6	90.9	42.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7261	159	45616	998	10.6	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	48424	849	63373	1111	9.6	85.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11383	198	86964	1512	3.7	79.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15727	290	56448	1040	8.7	75.0	
Bergstraße (Landkreis)	Hessen	271015	13277	343	48989	1265	7.3	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13112	317	44044	1064	46.2	92.3	
Groß-Gerau (Landkreis)	Hessen	275807	17061	310	61858	1123	12.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9909	220	41760	927	4.3	82.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	26550	653	62961	1548	7.2	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10896	227	45539	948	7.4	96.3	
Odenwaldkreis (Landkreis)	Hessen	96754	5105	178	52762	1839	2.4	96.0	
Offenbach (Landkreis)	Hessen	356542	21842	562	61260	1576	30.4	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8430	192	44976	1024	6.2	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	15595	544	50249	1752	13.8	95.4	
Gießen (Landkreis)	Hessen	271667	15814	366	58210	1347	3.9	96.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13865	229	54721	903	2.2	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	10578	287	61396	1665	7.7	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12476	292	50735	1187	2.9	95.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	4476	109	42424	1033	4.8	76.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	10182	203	50644	1009	3.4	78.9	
Fulda (Landkreis)	Hessen	223023	15597	284	69934	1273	3.2	76.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6652	191	55293	1587	0.0	78.6	
Kassel (Landkreis)	Hessen	237007	9477	230	39986	970	3.3	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7580	249	42148	1384	0.0	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7153	156	45697	996	1.2	90.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3998	163	39961	1629	3.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5396	159	47588	1402	1.9	70.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5764	60	44175	459	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5821	105	45093	813	7.7	69.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7184	145	45254	913	4.4	82.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4248	94	52554	1162	0.0	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2237	69	36327	1120	20.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8624	182	40151	847	5.3	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9695	196	52940	1070	4.5	77.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4460	106	43133	1025	6.7	53.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4723	102	38531	832	6.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8719	162	42986	798	6.9	75.9	20.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3444	34	31118	307	6.4	79.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3781	64	33553	567	0.0	83.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3979	33	39768	329	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2356	62	38947	1024	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5216	97	34650	644	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2763	55	56676	1128	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4561	119	45764	1194	2.9	88.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2119	41	45389	878	8.7	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12857	337	74508	1952	5.4	75.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12036	215	55434	990	5.4	86.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2275	41	42678	769	20.0	90.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1614	54	40173	1344	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3438	91	67755	1793	7.7	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5150	95	61706	1138	3.8	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1035	9	30440	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6258	133	47875	1017	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5231	158	39329	1187	7.7	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3004	74	39767	979	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6880	127	53330	984	5.0	95.0	18.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4718	85	44375	799	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2497	71	35618	1012	7.1	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4391	119	39636	1074	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7910	231	51113	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8763	228	41427	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2934	88	30912	927	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	36432	506	57800	802	9.6	86.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	20452	289	52054	735	12.5	93.8	29.4
Esslingen (Landkreis)	Baden-Württemberg	533617	30828	566	57771	1060	2.4	89.2	43.0
Göppingen (Landkreis)	Baden-Württemberg	258781	15341	254	59281	981	6.7	73.3	46.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	31546	527	57885	967	7.1	92.9	28.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	24434	379	57184	886	10.9	85.9	13.8
