Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberhavel (Landkreis)	Brandenburg	214234	9246	311	43158	1451	8.1	78.4	2.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7512	261	69301	2407	9.5	90.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8740	316	48751	1762	10.8	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4376	155	44287	1568	0.0	89.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8511	213	39049	977	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3518	165	46231	2168	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	8051	203	71240	1796	0.0	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7612	211	44370	1229	13.3	86.7	
Uckermark (Landkreis)	Brandenburg	118250	4164	167	35213	1412	3.6	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4070	45	19468	215	3.5	83.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3093	110	32350	1150	1.9	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9114	162	35317	627	1.3	86.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5190	156	23909	718	2.3	72.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4633	80	20556	354	1.7	61.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4537	87	28719	550	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10971	291	46532	1234	1.7	81.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7971	273	37626	1288	1.6	84.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17744	548	72601	2242	2.8	91.7	27.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	33531	937	101022	2822	10.0	81.2	
Mittelsachsen (Landkreis)	Sachsen	301474	25476	707	84504	2345	6.2	79.2	12.7
Vogtlandkreis (Landkreis)	Sachsen	223905	19358	847	86456	3782	0.0	70.8	
Zwickau (Landkreis)	Sachsen	312033	27791	1061	89064	3400	3.0	76.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	33367	1120	59988	2013	2.8	81.8	22.7
Bautzen (Landkreis)	Sachsen	298010	28528	946	95728	3174	6.3	76.2	23.9
Görlitz (Landkreis)	Sachsen	250558	21154	1166	84427	4653	4.5	78.8	18.4
Meißen (Landkreis)	Sachsen	240371	17898	603	74459	2508	4.8	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21713	984	88725	4020	10.4	83.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24509	540	41019	903	2.7	84.4	
Leipzig (Landkreis)	Sachsen	258386	15587	365	60324	1412	5.2	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13894	409	70369	2071	0.0	72.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3436	124	43299	1562	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12428	357	52248	1500	1.1	87.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7273	165	30847	699	1.4	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2654	82	32096	991	11.8	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7223	199	45942	1265	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	6665	140	39075	820	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13745	607	77397	3417	4.3	87.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	9171	281	43469	1331	0.0	83.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3484	160	38969	1789	14.3	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6650	225	49741	1682	3.6	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10740	358	58549	1951	4.5	68.2	20.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9491	330	50630	1760	0.0	94.4	30.3
Stendal (Landkreis)	Sachsen-Anhalt	110485	5079	220	45970	1991	0.0	50.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7017	299	56504	2407	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9579	275	44826	1286	6.9	100.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	6129	207	66528	2246	7.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4751	84	42905	758	1.9	93.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2305	113	63332	3104	9.4	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2845	104	43703	1597	7.7	69.2	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6614	251	66497	2523	0.0	65.0	13.9
Nordhausen (Landkreis)	Thüringen	82456	3119	70	37826	848	3.4	56.9	
Wartburgkreis (Landkreis)	Thüringen	117967	10895	328	92356	2780	0.0	75.7	6.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6893	265	67779	2605	5.9	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3887	145	52868	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10610	374	85398	3010	4.8	71.4	16.7
Gotha (Landkreis)	Thüringen	134563	9243	207	68689	1538	0.0	94.1	
Sömmerda (Landkreis)	Thüringen	69107	4426	136	64045	1967	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5715	253	91212	4037	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6863	219	64986	2073	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4360	80	52982	972	5.1	92.4	
Sonneberg (Landkreis)	Thüringen	57044	4467	166	78307	2910	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7224	295	70727	2888	13.3	86.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5016	133	60568	1605	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6713	185	84300	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	8240	240	85240	2482	0.0	50.0	14.5
Altenburger Land (Landkreis)	Thüringen	88356	7307	293	82699	3316	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	92698	1744	50040	941	5.2	83.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7670	191	30857	768	3.8	77.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6512	82	62696	789	10.3	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5065	94	40899	759	0.0	93.3	
Gifhorn (Landkreis)	Niedersachsen	177227	7165	191	40428	1077	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3119	138	23157	1024	7.7	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2821	95	30824	1038	14.3	92.9	
Northeim (Landkreis)	Niedersachsen	131772	3089	63	23442	478	0.0	94.4	
Peine (Landkreis)	Niedersachsen	135844	6291	106	46310	780	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3332	101	27915	846	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9220	278	28465	858	4.2	81.9	29.0
Region Hannover (Landkreis)	Niedersachsen	1155330	57258	1079	49559	933	8.1	86.6	
Diepholz (Landkreis)	Niedersachsen	218072	7930	111	36364	509	5.3	84.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5125	101	34493	679	4.1	79.5	
Hildesheim (Landkreis)	Niedersachsen	275464	10548	294	38291	1067	1.3	80.5	
Holzminden (Landkreis)	Niedersachsen	70207	2088	64	29740	911	0.0	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4369	162	35915	1331	16.7	100.0	19.4
Schaumburg (Landkreis)	Niedersachsen	158406	5630	76	35541	479	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	5596	69	31195	384	3.0	60.6	28.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5476	180	27541	905	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	7991	118	31212	460	15.6	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1049	26	21627	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4569	68	24799	369	0.0	86.0	
Osterholz (Landkreis)	Niedersachsen	114640	3071	66	26788	575	8.3	58.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4519	100	27473	607	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3945	110	28001	780	11.1	55.6	
Stade (Landkreis)	Niedersachsen	205357	6230	130	30337	633	3.1	81.2	
Uelzen (Landkreis)	Niedersachsen	92566	2498	115	26986	1242	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137574	4942	70	35922	508	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4161	70	53688	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1551	16	31098	320	0.0	94.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5308	51	31296	300	7.8	91.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8629	104	52544	633	3.2	87.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2325	57	30922	758	15.8	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	3618	64	28795	509	0.0	81.2	
Aurich (Landkreis)	Niedersachsen	190178	4315	62	22689	326	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	11954	172	69245	996	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	14275	202	43398	614	1.1	79.5	
Friesland (Landkreis)	Niedersachsen	98971	1857	42	18763	424	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6149	127	44593	921	3.7	85.2	
Leer (Landkreis)	Niedersachsen	171483	4815	65	28078	379	0.0	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5612	119	42687	905	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	17368	308	48315	856	4.5	80.9	
Vechta (Landkreis)	Niedersachsen	143698	9643	95	67106	661	0.0	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3614	118	40825	1332	6.7	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1374	35	23943	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	27217	399	48037	704	7.8	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6327	118	55716	1039	9.3	70.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	32170	474	51843	763	5.4	90.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33641	692	67840	1395	2.6	83.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31292	606	53728	1040	6.4	91.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13775	184	60724	811	3.5	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13803	240	53156	924	2.2	86.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9825	239	57482	1398	2.6	97.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12737	379	60777	1808	10.5	75.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7156	182	64170	1632	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10960	207	68847	1300	9.7	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	25023	500	70486	1408	7.6	81.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12958	202	41321	644	5.6	56.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28784	777	59431	1604	3.3	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	22096	368	48884	814	1.0	76.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13257	313	44406	1048	2.7	89.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20238	318	43984	691	0.8	71.2	39.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17725	263	53618	795	6.2	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64564	756	59588	697	8.5	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10164	112	62011	683	5.8	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30663	603	55086	1083	6.3	95.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	15502	298	58467	1123	6.5	88.7	28.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23927	424	50950	902	12.5	89.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9236	244	47520	1255	3.6	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13729	394	53533	1536	10.0	97.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	17027	264	62668	971	1.2	76.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12997	189	45881	667	2.4	82.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27934	572	46527	952	7.2	89.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6329	121	53915	1030	9.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18290	425	70589	1640	7.6	79.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9928	128	31377	404	1.8	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	16159	283	43450	760	1.4	73.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6511	102	29499	462	3.1	71.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36222	996	59032	1623	3.1	83.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20124	335	44899	747	3.8	81.0	19.3
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13385	257	48248	926	2.1	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19400	371	58169	1112	6.5	85.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23402	338	64147	926	3.7	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	13397	192	53471	766	0.0	85.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5876	144	42052	1030	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	21037	413	60630	1190	12.0	94.0	57.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18400	279	59303	899	6.6	91.9	34.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12757	163	41373	528	9.1	81.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19456	258	53383	707	7.9	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33804	415	57519	706	2.8	87.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14795	334	78410	1770	7.2	85.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12207	207	68208	1156	5.7	82.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10875	276	69293	1758	6.6	85.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15777	377	48825	1166	1.5	77.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11426	211	44110	814	4.2	75.0	26.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24661	427	60345	1044	4.5	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6674	169	50044	1267	10.7	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14263	185	51773	671	6.6	90.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	10313	192	34260	637	4.6	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	21128	499	53676	1267	2.7	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7134	158	44818	992	7.6	88.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47401	848	62034	1109	7.7	84.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11179	194	85406	1482	0.9	84.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15504	288	55647	1033	1.9	94.3	
Bergstraße (Landkreis)	Hessen	271015	13096	342	48322	1261	7.0	93.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12897	316	43321	1061	40.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16661	310	60408	1123	12.0	92.0	36.5
Hochtaunuskreis (Landkreis)	Hessen	237281	9689	220	40833	927	0.0	76.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25961	650	61564	1541	6.3	84.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10723	227	44816	948	3.7	77.8	
Odenwaldkreis (Landkreis)	Hessen	96754	5045	176	52142	1819	4.0	99.2	
Offenbach (Landkreis)	Hessen	356542	21485	558	60259	1565	23.8	71.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8323	192	44405	1024	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	15344	543	49440	1749	11.3	85.5	
Gießen (Landkreis)	Hessen	271667	15657	364	57633	1339	6.1	95.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13707	227	54098	895	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	10449	287	60647	1665	9.6	71.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12275	292	49918	1187	1.4	92.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	4411	109	41808	1033	0.0	79.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	10071	203	50092	1009	2.7	90.5	
Fulda (Landkreis)	Hessen	223023	15429	284	69181	1273	4.3	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6587	191	54752	1587	0.0	81.0	
Kassel (Landkreis)	Hessen	237007	9357	230	39479	970	0.0	68.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7477	249	41575	1384	7.7	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7073	155	45186	990	1.2	95.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3969	163	39671	1629	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5352	158	47200	1393	3.7	86.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5660	58	43378	444	0.0	70.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5769	105	44690	813	7.7	53.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7101	143	44731	900	4.4	73.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4154	93	51391	1150	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2175	68	35321	1104	20.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8525	179	39690	833	5.3	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9535	195	52066	1064	4.7	84.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4369	105	42252	1015	6.7	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4673	100	38123	815	10.0	96.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8574	161	42271	793	17.2	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3392	34	30648	307	3.8	92.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3673	63	32595	559	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3886	32	38838	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2297	61	37972	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5083	97	33766	644	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2667	55	54707	1128	30.8	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4473	117	44881	1173	2.9	89.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2073	39	44403	835	4.2	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12620	335	73135	1941	7.0	79.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11823	215	54453	990	5.6	90.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2233	40	41890	750	25.0	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1594	54	39675	1344	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3361	89	66238	1754	14.3	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5050	94	60508	1126	3.8	88.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1019	9	29969	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6123	127	46842	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5155	157	38758	1180	6.7	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2973	74	39357	979	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6662	127	51641	984	4.8	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4609	84	43350	790	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2472	71	35261	1012	0.0	85.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4249	119	38354	1074	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7729	231	49943	1492			53.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8639	228	40841	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2900	88	30554	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35443	499	56231	791	9.6	84.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	19868	285	50567	725	8.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	30096	564	56400	1056	7.2	84.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	14886	253	57523	977	4.5	79.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30762	523	56447	959	6.0	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23634	372	55311	870	11.4	68.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10250	142	81054	1122	11.6	90.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18852	209	54428	603	2.0	84.3	
