Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.4	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	20133	556	82376	2274	11.1	91.7	8.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	38171	961	115001	2895	29.8	78.6	18.0
Mittelsachsen (Landkreis)	Sachsen	301474	29958	718	99371	2381	34.9	97.7	15.9
Vogtlandkreis (Landkreis)	Sachsen	223905	20834	851	93048	3800	18.8	78.1	5.4
Zwickau (Landkreis)	Sachsen	312033	31771	1076	101819	3448	19.8	88.1	11.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	40370	1155	72578	2076	16.7	83.7	19.3
Bautzen (Landkreis)	Sachsen	298010	33100	955	111070	3204	31.3	70.1	6.9
Görlitz (Landkreis)	Sachsen	250558	24872	1182	99266	4717	17.2	76.6	9.7
Meißen (Landkreis)	Sachsen	240371	21168	620	88063	2579	28.6	87.3	11.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	26660	1002	108939	4094	43.8	76.7	6.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	28164	548	47136	917	7.5	87.1	9.4
Leipzig (Landkreis)	Sachsen	258386	18274	369	70723	1428	8.5	78.0	30.4
Nordsachsen (Landkreis)	Sachsen	197444	15537	411	78690	2081	8.6	67.2	6.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3815	125	48075	1575	5.9	70.6	10.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13358	361	56157	1517	5.3	90.5	11.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8116	169	34422	716	2.0	91.5	16.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	3672	91	44408	1100	5.9	70.6	22.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8132	199	51724	1265	17.6	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	7058	142	41379	832	6.7	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15045	610	84717	3434	11.8	67.6	57.6
Harz (Landkreis)	Sachsen-Anhalt	210975	10246	292	48564	1384	7.0	70.2	14.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3913	163	43768	1823	27.3	72.7	42.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7465	234	55838	1750	33.3	75.0	18.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	11993	366	65380	1995	18.2	68.2	55.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	10812	334	57677	1781	8.6	94.3	10.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	5518	221	49943	2000	0.0	62.5	8.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	7582	301	61054	2423	6.7	76.7	16.3
Erfurt (Kreisfreie Stadt)	Thüringen	213692	12240	285	57278	1333	29.9	98.5	12.3
Gera (Kreisfreie Stadt)	Thüringen	92126	7038	215	76395	2333	19.0	100.0	14.7
Jena (Kreisfreie Stadt)	Thüringen	110731	5658	85	51096	767	8.6	89.5	11.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	2610	116	71713	3187	7.1	46.4	7.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	3660	109	56222	1674	21.4	92.9	16.9
Eichsfeld (Landkreis)	Thüringen	99463	7694	253	77355	2543	25.0	85.0	51.1
Nordhausen (Landkreis)	Thüringen	82456	3615	71	43841	861	6.9	69.0	10.8
Wartburgkreis (Landkreis)	Thüringen	159937	12650	332	79093	2075	4.2	79.2	17.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8354	271	82145	2664	35.3	76.5	16.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	4985	149	67802	2026	0.0	100.0	20.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	12284	394	98872	3171	33.3	100.0	36.1
Gotha (Landkreis)	Thüringen	134563	11258	211	83663	1568	52.6	78.9	12.8
Sömmerda (Landkreis)	Thüringen	69107	5010	140	72496	2025	20.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	6421	257	102480	4101	57.1	71.4	13.2
Ilm-Kreis (Landkreis)	Thüringen	105606	8398	233	79521	2206	17.6	52.9	16.6
Weimarer Land (Landkreis)	Thüringen	82291	5157	81	62667	984	12.7	92.4	39.3
Sonneberg (Landkreis)	Thüringen	57044	5448	169	95505	2962	50.0	83.3	9.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8043	311	78745	3044	28.6	76.2	7.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	5978	147	72184	1775	14.3	100.0	20.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	7594	191	95363	2398	0.0	100.0	11.0
Greiz (Landkreis)	Thüringen	96668	9401	243	97250	2513	10.0	100.0	7.9
Altenburger Land (Landkreis)	Thüringen	88356	8547	307	96733	3474	9.4	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	101561	1837	54824	991	8.1	84.4	50.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8326	196	33496	788	3.9	78.9	10.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6893	85	66364	818	3.4	86.2	27.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5608	96	45284	775	6.7	93.3	8.9
Gifhorn (Landkreis)	Niedersachsen	177227	8109	194	45754	1094	25.0	91.7	11.1
Goslar (Landkreis)	Niedersachsen	134688	3434	138	25495	1024	3.4	89.7	14.6
Helmstedt (Landkreis)	Niedersachsen	91518	3036	97	33173	1059	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	3413	65	25900	493	9.5	81.0	5.6
Peine (Landkreis)	Niedersachsen	135844	6800	106	50057	780	14.3	92.9	7.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3574	101	29942	846	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	10073	286	31099	882	11.1	88.1	20.8
Region Hannover (Landkreis)	Niedersachsen	1155330	61247	1106	53012	957	8.5	89.4	16.7
Diepholz (Landkreis)	Niedersachsen	218072	8517	112	39055	513	5.9	88.2	16.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5478	103	36869	693	2.6	82.9	10.2
Hildesheim (Landkreis)	Niedersachsen	275464	11270	304	40912	1103	1.3	68.8	30.5
Holzminden (Landkreis)	Niedersachsen	70207	2298	67	32731	954	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4685	164	38513	1348	14.3	71.4	
Schaumburg (Landkreis)	Niedersachsen	158406	6117	76	38615	479	7.4	66.7	10.9
Celle (Landkreis)	Niedersachsen	179386	6323	81	35248	451	9.4	87.5	8.2
Cuxhaven (Landkreis)	Niedersachsen	198826	5841	181	29377	910	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	256016	8871	121	34650	472	15.6	87.5	28.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1162	26	23957	536	16.7	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4954	73	26889	396	0.0	73.3	14.7
Osterholz (Landkreis)	Niedersachsen	114640	3324	67	28995	584	22.2	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4896	100	29765	607	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	4215	111	29918	787	5.9	82.4	
Stade (Landkreis)	Niedersachsen	205357	6895	135	33575	657	7.1	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	2708	116	29254	1253	3.9	97.4	
Verden (Landkreis)	Niedersachsen	137574	5412	72	39338	523	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4416	73	56978	941	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1645	16	32983	320	5.3	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5727	51	33766	300	12.5	90.2	10.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9117	105	55515	639	6.7	94.1	13.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2555	57	33981	758	10.3	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	3881	66	30889	525	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4584	62	24103	326	2.9	82.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	13608	174	78826	1007	16.7	87.5	31.3
Emsland (Landkreis)	Niedersachsen	328930	16052	212	48800	644	8.0	77.0	
Friesland (Landkreis)	Niedersachsen	98971	2014	42	20349	424	3.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6562	129	47588	935	7.4	85.2	14.0
Leer (Landkreis)	Niedersachsen	171483	5413	67	31565	390	6.5	64.5	20.9
Oldenburg (Landkreis)	Niedersachsen	131467	6010	119	45714	905	37.5	100.0	13.7
Osnabrück (Landkreis)	Niedersachsen	359471	18902	316	52582	879	4.7	84.9	12.5
Vechta (Landkreis)	Niedersachsen	143698	10350	97	72026	675	8.3	75.0	19.3
Wesermarsch (Landkreis)	Niedersachsen	88524	3767	118	42553	1332	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	1537	35	26784	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	28952	411	51100	725	10.1	97.8	51.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7087	123	62409	1083	13.3	82.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	35210	496	56742	799	9.5	95.3	30.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35546	701	71681	1413	9.1	87.5	16.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	33117	612	56861	1050	5.9	88.6	11.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	14699	191	64797	841	9.3	80.2	18.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	14936	244	57520	939	12.4	95.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10355	242	60583	1415	5.9	97.1	16.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13383	386	63860	1841	7.0	81.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7511	186	67353	1667	3.8	92.3	43.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11473	208	72069	1306	11.1	84.7	21.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26395	509	74351	1433	7.3	86.0	16.1
Kleve (Kreis)	Nordrhein-Westfalen	313586	13957	204	44507	650	7.1	74.3	18.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	30645	791	63274	1633	5.0	78.3	15.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	23706	379	52446	838	4.0	88.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	14255	314	47749	1051	6.1	90.9	6.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	21475	327	46673	710	5.5	81.9	7.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	18716	267	56615	807	7.7	91.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	70534	774	65098	714	10.2	93.3	18.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11081	118	67606	719	8.7	89.9	26.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	32852	620	59019	1113	4.6	94.3	11.9
Düren (Kreis)	Nordrhein-Westfalen	265140	16542	301	62389	1135	8.1	91.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	25775	435	54885	926	8.6	86.2	51.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9785	248	50344	1275	19.2	76.9	12.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	14558	396	56765	1544	15.0	100.0	8.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18387	274	67674	1008	8.3	63.3	16.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	13957	193	49270	681	9.5	66.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	30008	585	49982	974	8.4	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6800	128	57927	1090	9.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19399	433	74869	1671	8.4	83.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	10890	132	34418	417	3.8	93.9	27.4
Borken (Kreis)	Nordrhein-Westfalen	371898	17523	289	47117	777	4.5	67.2	18.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6910	103	31307	466	3.2	74.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	38795	1018	63225	1659	7.6	83.6	18.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	21797	340	48632	758	5.7	84.0	13.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14563	265	52494	955	6.7	82.2	26.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	20940	380	62786	1139	6.5	91.3	28.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	25390	340	69596	931	12.5	84.4	11.7
Herford (Kreis)	Nordrhein-Westfalen	250547	14529	199	57989	794	9.3	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	6472	155	46318	1109	11.4	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	22837	427	65818	1230	12.0	94.0	21.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	20729	307	66809	989	8.3	90.2	16.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	13668	165	44328	535	12.9	88.2	36.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	20838	279	57175	765	8.5	87.3	14.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	36212	424	61616	721	3.8	91.6	24.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	15870	342	84107	1812	2.5	91.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12803	220	71538	1229	5.4	68.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11421	279	72773	1777	6.3	93.7	38.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	16728	386	51768	1194	3.9	83.6	15.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12104	212	46728	818	4.8	75.9	39.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26063	439	63776	1074	7.5	76.6	50.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	7194	173	53943	1297	3.8	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15398	191	55892	693	5.8	93.3	35.6
Soest (Kreis)	Nordrhein-Westfalen	301016	11276	208	37459	690	6.7	83.1	54.3
Unna (Kreis)	Nordrhein-Westfalen	393618	22168	505	56318	1282	4.5	93.8	19.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7787	160	48921	1005	9.5	85.3	19.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	52316	868	68467	1135	12.8	85.8	22.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12248	204	93573	1558	7.3	88.1	19.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16571	292	59477	1048	16.5	95.1	
Bergstraße (Landkreis)	Hessen	271015	14221	353	52473	1302	10.8	86.5	22.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	13905	320	46707	1074	40.7	96.3	10.6
Groß-Gerau (Landkreis)	Hessen	275807	18240	311	66133	1127	24.0	76.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	10732	228	45229	960	15.4	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	28477	660	67530	1565	15.7	97.6	16.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	11742	228	49075	952	19.2	100.0	24.0
Odenwaldkreis (Landkreis)	Hessen	96754	5561	181	57475	1870	3.2	99.2	28.9
Offenbach (Landkreis)	Hessen	356542	23514	573	65950	1607	54.5	86.4	27.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8840	192	47163	1024	42.9	92.9	11.9
Wetteraukreis (Landkreis)	Hessen	310353	16962	550	54653	1772	10.8	96.9	
Gießen (Landkreis)	Hessen	271667	16656	369	61310	1358	8.4	94.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	14683	231	57950	911	7.1	88.1	27.4
Limburg-Weilburg (Landkreis)	Hessen	172291	11022	290	63973	1683	4.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13191	295	53643	1199	3.0	87.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	4789	109	45390	1033	0.0	88.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	10737	203	53405	1009	7.6	88.3	12.9
Fulda (Landkreis)	Hessen	223023	16431	294	73674	1318	2.2	79.3	30.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6912	192	57454	1595	8.8	70.2	
Kassel (Landkreis)	Hessen	237007	10020	230	42277	970	3.7	85.2	9.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8038	249	44695	1384	6.9	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7527	156	48087	996	0.0	90.8	16.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4341	165	43390	1649	13.3	73.3	15.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5639	161	49731	1419	12.3	82.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6160	63	47210	482	0.0	87.5	31.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6202	106	48045	821	0.0	57.1	21.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7560	148	47623	932	6.5	69.6	13.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4478	98	55400	1212	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2468	70	40079	1136	37.5	87.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9177	183	42726	852	2.9	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10319	198	56347	1081	12.5	92.2	20.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4863	107	47030	1034	21.4	85.7	13.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4978	102	40612	832	9.7	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9262	170	45663	838	13.3	70.0	28.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3662	37	33088	334	5.0	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4144	66	36775	585	12.5	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4196	34	41936	339	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2523	62	41708	1024	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5640	100	37466	664	0.0	37.5	8.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2973	56	60984	1148	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4740	121	47560	1214	1.9	84.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2301	43	49287	921	4.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13532	337	78420	1952	9.6	78.9	44.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12715	221	58561	1017	3.7	88.0	10.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2456	44	46073	825	6.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1738	58	43259	1443	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3719	93	73293	1832	22.2	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5473	99	65577	1186	10.9	98.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1124	9	33057	264	0.0	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6683	143	51126	1093	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5675	160	42667	1202	25.0	91.7	4.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3155	76	41766	1006	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	7657	129	59353	999	15.0	65.0	11.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5130	85	48250	799	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2640	71	37657	1012	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4834	121	43634	1092	0.0	92.3	7.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8570	231	55378	1492			9.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9332	230	44117	1087	0.0	100.0	11.2
