Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	14354	231	65857	1059	17.2	90.6	
Prignitz (Landkreis)	Brandenburg	76096	5221	168	68610	2207	35.7	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	14097	242	124740	2141	38.1	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	13092	230	76314	1340	28.6	92.9	
Uckermark (Landkreis)	Brandenburg	118250	7381	182	62418	1539	25.0	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7883	69	37706	330	14.9	85.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4435	117	46386	1223	9.7	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	14017	185	54317	716	17.9	88.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	9854	190	45395	875	19.6	89.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	9438	108	41875	479	19.6	87.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6749	92	42721	582	11.8	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	16170	317	68582	1344	14.0	87.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	11182	284	52784	1340	3.1	81.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	29868	628	122208	2569	28.4	86.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	59526	1007	179340	3033	53.2	76.6	
Mittelsachsen (Landkreis)	Sachsen	301474	46703	749	154915	2484	54.9	90.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	31250	904	139568	4037	46.4	84.1	37.3
Zwickau (Landkreis)	Sachsen	312033	46933	1147	150410	3675	38.6	89.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	69063	1292	124163	2322	32.3	85.2	
Bautzen (Landkreis)	Sachsen	298010	52878	1033	177436	3466	49.3	79.7	
Görlitz (Landkreis)	Sachsen	250558	38625	1270	154155	5068	49.2	84.6	
Meißen (Landkreis)	Sachsen	240371	37941	747	157843	3107	46.9	89.1	10.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	44661	1111	182496	4539	70.7	95.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	45194	587	75639	982	20.3	89.0	
Leipzig (Landkreis)	Sachsen	258386	31005	399	119994	1544	23.7	83.1	
Nordsachsen (Landkreis)	Sachsen	197444	24536	441	124268	2233	27.3	70.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	6193	127	78042	1600	14.3	71.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	19267	376	80999	1580	17.4	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	13570	183	57554	776	11.4	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5848	106	70724	1281	26.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	13311	209	84666	1329	45.5	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	10602	150	62157	879	40.0	93.3	6.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	22322	673	125694	3789	29.6	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	16461	321	78023	1521	30.9	87.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5858	165	65523	1845	25.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	12947	258	96843	1929	50.0	92.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	18877	401	102908	2186	45.0	80.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	15528	359	82834	1915	29.4	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7545	236	68289	2136	17.4	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	12366	318	99577	2560	16.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	18550	314	86807	1469	35.7	94.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	9905	260	107515	2822	36.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	8406	106	75913	957	22.9	92.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	3899	135	107130	3709	25.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	5412	119	83136	1828	35.7	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	9835	270	98880	2714	35.3	82.4	
Nordhausen (Landkreis)	Thüringen	82456	5534	75	67114	909	25.0	75.0	
Wartburgkreis (Landkreis)	Thüringen	159937	17067	351	106710	2194	1.4	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	11323	317	111339	3117	23.5	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	7603	159	103411	2162	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	17556	456	141306	3670	45.2	100.0	
Gotha (Landkreis)	Thüringen	134563	17192	247	127761	1835	57.9	78.9	
Sömmerda (Landkreis)	Thüringen	69107	7649	158	110683	2286	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	10036	304	160176	4851	50.0	83.3	24.4
Ilm-Kreis (Landkreis)	Thüringen	105606	12491	297	118279	2812	70.6	94.1	
Weimarer Land (Landkreis)	Thüringen	82291	8109	94	98540	1142	29.8	95.2	
Sonneberg (Landkreis)	Thüringen	57044	8319	210	145834	3681	25.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	12889	371	126190	3632	59.1	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	9479	161	114458	1944	37.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	11866	230	149010	2888	50.0	100.0	
Greiz (Landkreis)	Thüringen	96668	12824	266	132660	2751	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	11997	345	135780	3904	25.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	119162	1907	64325	1029	12.0	85.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	10410	203	41881	816	3.9	80.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8466	106	81508	1020	17.2	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6935	106	55999	855	16.1	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	10111	217	57051	1224	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	4329	139	32140	1032	20.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	3768	100	41172	1092	11.8	94.1	
Northeim (Landkreis)	Niedersachsen	131772	4558	73	34590	553	16.7	77.8	37.6
Peine (Landkreis)	Niedersachsen	135844	7863	109	57882	802	18.8	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4567	103	38262	862	25.0	75.0	20.3
Göttingen (Landkreis)	Niedersachsen	323900	13013	306	40175	944	18.3	83.8	53.7
Hannover (Landkreis)	Niedersachsen	1155330	70624	1164	61128	1007	12.5	92.2	
Diepholz (Landkreis)	Niedersachsen	218072	9917	116	45475	531	7.1	57.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6504	104	43774	699	6.8	90.5	
Hildesheim (Landkreis)	Niedersachsen	275464	13390	318	48608	1154	19.2	78.2	
Holzminden (Landkreis)	Niedersachsen	70207	2651	75	37759	1068	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5247	165	43133	1356	0.0	66.7	
Schaumburg (Landkreis)	Niedersachsen	158406	7310	96	46147	606	19.2	92.3	
Celle (Landkreis)	Niedersachsen	179386	7814	90	43559	501	16.7	86.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	6798	185	34190	930	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	10562	127	41255	496	11.8	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1497	28	30864	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	6161	78	33440	423	9.3	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	3984	68	34752	593	27.3	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5885	103	35778	626	5.9	73.5	
Heidekreis (Landkreis)	Niedersachsen	140885	4883	114	34659	809	10.0	85.0	
Stade (Landkreis)	Niedersachsen	205357	8166	149	39764	725	12.9	80.6	
Uelzen (Landkreis)	Niedersachsen	92566	3349	125	36179	1350	7.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	6553	79	47632	574	15.4	69.2	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5171	75	66719	967	18.8	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1966	17	39419	340	0.0	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6865	55	40476	324	10.6	92.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10257	110	62457	669	10.6	82.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2966	61	39447	811	6.2	59.4	
Ammerland (Landkreis)	Niedersachsen	125643	4637	72	36906	573	0.0	84.4	
Aurich (Landkreis)	Niedersachsen	190178	5698	65	29961	341	8.3	91.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	16615	191	96245	1106	25.0	75.0	
Emsland (Landkreis)	Niedersachsen	328930	20427	228	62101	693	5.8	77.9	
Friesland (Landkreis)	Niedersachsen	98971	2645	46	26725	464	6.5	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	8060	131	58451	950	22.2	88.9	
Leer (Landkreis)	Niedersachsen	171483	6869	75	40056	437	12.9	74.2	
Oldenburg (Landkreis)	Niedersachsen	131467	6985	126	53131	958	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	22825	334	63496	929	9.9	78.0	
Vechta (Landkreis)	Niedersachsen	143698	12267	101	85366	702	13.9	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	4365	118	49308	1332	8.3	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	2016	35	35131	609	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	33230	430	58650	758	18.2	96.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	8069	128	71056	1127	12.5	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	42786	541	68951	871	16.4	95.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	40420	750	81510	1512	13.4	89.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	38361	630	65865	1081	8.6	90.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	17559	211	77405	930	16.9	84.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17619	260	67852	1001	20.2	94.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11870	254	69447	1486	21.6	97.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	15138	391	72235	1865	16.7	90.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8661	197	77665	1766	32.1	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13444	225	84450	1413	23.6	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	30813	519	86796	1461	10.2	82.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	17693	236	56421	752	8.3	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	36094	823	74524	1699	22.0	78.0	20.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	28541	395	63143	873	14.9	92.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	17461	331	58488	1108	29.4	88.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	26256	336	57064	730	10.5	82.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	22307	288	67478	871	12.0	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	86358	832	79702	767	13.3	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	13349	129	81443	787	20.3	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	39305	637	70612	1144	9.9	94.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	19342	315	72950	1188	16.1	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	31449	443	66968	943	13.3	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	12093	260	62219	1337	17.9	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17776	421	69313	1641	22.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	22929	300	84391	1104	13.9	87.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	17307	199	61096	702	15.4	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	36876	611	61421	1017	6.8	92.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7854	139	66906	1184	2.7	70.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	22601	459	87227	1771	13.2	87.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12964	138	40973	436	4.8	94.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	21221	304	57061	817	15.2	83.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8391	104	38017	471	12.9	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	44015	1052	71732	1714	14.0	79.8	34.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	26015	368	58043	821	10.4	76.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17800	288	64163	1038	16.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	25722	413	77125	1238	10.2	87.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	30833	365	84516	1000	36.7	98.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	17952	212	71651	846	17.2	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	7564	161	54133	1152	20.0	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	27157	444	78269	1279	32.0	96.0	28.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	25280	345	81477	1111	10.1	93.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	17726	176	57489	570	24.1	87.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	24510	303	67251	831	5.8	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	42451	437	72232	743	6.7	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	18250	355	96721	1881	8.9	89.9	11.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14821	224	82814	1251	6.2	78.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	13218	295	84223	1879	14.1	93.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	19447	403	60183	1247	5.4	80.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13884	220	53599	849	17.8	86.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	30752	464	75250	1135	17.0	87.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	8186	175	61381	1312	17.9	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17800	213	64611	773	5.7	84.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	13693	225	45489	747	12.5	86.4	24.3
Unna (Kreis)	Nordrhein-Westfalen	393618	25435	521	64618	1323	16.8	93.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9542	166	59946	1042	12.5	80.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	63136	922	82627	1206	18.2	91.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	14357	216	109685	1650	14.8	94.4	46.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	19328	310	69373	1112	20.8	94.8	7.6
Bergstraße (Landkreis)	Hessen	271015	18076	368	66697	1357	23.1	94.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	17380	331	58380	1111	55.6	85.2	
Groß-Gerau (Landkreis)	Hessen	275807	21153	327	76694	1185	44.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12941	236	54538	994	33.3	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	33874	696	80329	1650	16.7	96.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	14158	252	59173	1053	24.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	7314	192	75593	1984	6.3	96.0	
Offenbach (Landkreis)	Hessen	356542	28041	608	78647	1705	47.6	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10352	196	55230	1045	31.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	20186	559	65042	1801	16.4	95.1	
Gießen (Landkreis)	Hessen	271667	18710	380	68871	1398	10.5	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16825	246	66404	970	8.3	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	12556	295	72876	1712	16.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14818	301	60259	1224	3.8	96.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	5647	117	53523	1108	16.7	91.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	12443	206	61890	1024	13.9	88.2	
Fulda (Landkreis)	Hessen	223023	19728	308	88457	1381	17.2	93.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7890	197	65583	1637	18.3	78.3	
Kassel (Landkreis)	Hessen	237007	11772	232	49669	978	7.1	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	9258	258	51479	1434	17.2	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8960	160	57242	1022	6.1	93.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5392	172	53895	1719	17.2	75.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6561	168	57863	1481	5.3	78.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7426	72	56913	551	26.7	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7669	111	59409	859	31.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	9043	150	56965	944	10.4	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5404	106	66856	1311	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3246	70	52713	1136	20.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	11023	194	51320	903	16.2	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	12281	207	67061	1130	17.5	81.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6088	110	58877	1063	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6005	106	48990	864	22.6	83.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	11038	181	54419	892	13.3	70.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4376	39	39539	352	16.5	89.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5137	70	45587	621	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4971	36	49682	359	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3084	66	50982	1091	6.7	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7131	108	47371	717	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3852	59	79015	1210	36.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	6010	127	60303	1274	6.7	83.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3223	47	69037	1006	26.3	78.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	16314	353	94542	2045	15.0	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14701	228	67708	1050	15.2	91.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3524	50	66108	937	28.6	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2189	68	54485	1692	18.8	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4871	101	95997	1990	24.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7054	105	84520	1258	10.0	76.0	19.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1513	9	44498	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8618	147	65929	1124	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	7349	169	55253	1270	12.5	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3991	80	52833	1059	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10629	146	82391	1131	28.6	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6509	90	61220	846	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	3421	76	48798	1084	18.8	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	7213	125	65109	1128	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	11631	242	75157	1563			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	11218	241	53033	1139	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4550	99	47939	1043	22.2	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	50406	565	79970	896	26.0	90.4	37.5
Böblingen (Landkreis)	Baden-Württemberg	392898	30837	332	78486	845	30.2	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	44629	632	83634	1184	34.1	84.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	22986	301	88824	1163	40.0	92.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	44612	561	81861	1029	33.0	95.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	36473	428	85359	1001	37.5	87.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	15040	174	118932	1375	43.6	94.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	30382	242	87717	698	10.0	96.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	9821	141	87092	1250	57.1	100.0	
