Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	24073	181	86218	648	17.9	90.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	26930	492	78905	1441	17.9	90.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	3628	101	50360	1401	16.4	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	9503	224	96288	2269	20.9	96.7	16.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	3876	117	67982	2052	50.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	11498	254	63136	1394	13.6	75.8	
Barnim (Landkreis)	Brandenburg	187343	9888	271	52780	1446	15.2	97.0	30.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	13208	277	76207	1598	24.3	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	12843	270	127051	2671	27.8	83.3	
Havelland (Landkreis)	Brandenburg	164693	9978	206	60585	1250	9.5	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	11326	297	57435	1506	21.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	13578	327	63379	1526	29.7	78.4	23.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	12981	278	119755	2564	88.2	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	13777	335	76847	1868	19.0	71.4	13.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	6457	170	65348	1720	21.7	95.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	13479	229	61843	1050	11.1	91.1	
Prignitz (Landkreis)	Brandenburg	76096	4867	167	63958	2194	14.3	100.0	28.8
Spree-Neiße (Landkreis)	Brandenburg	113011	12928	238	114395	2105	38.9	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	11932	227	69552	1323	20.0	60.0	
Uckermark (Landkreis)	Brandenburg	118250	6840	174	57843	1471	35.7	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	7156	69	34229	330	14.7	80.7	15.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	4186	116	43782	1213	8.3	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	13163	180	51008	697	23.2	89.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	8900	187	41000	861	23.4	72.3	26.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	8588	104	38104	461	21.6	76.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	6390	91	40449	576	5.9	64.7	16.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	15037	311	63777	1319	12.3	86.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	10268	279	48469	1317	8.0	87.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	27853	598	113964	2446	26.6	89.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	55078	999	165939	3009	52.2	83.7	
Mittelsachsen (Landkreis)	Sachsen	301474	41599	748	137985	2481	49.0	96.1	6.8
Vogtlandkreis (Landkreis)	Sachsen	223905	28484	883	127214	3943	50.0	86.8	
Zwickau (Landkreis)	Sachsen	312033	43740	1137	140177	3643	41.7	90.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	64022	1263	115100	2270	32.9	83.4	
Bautzen (Landkreis)	Sachsen	298010	49576	1003	166356	3365	53.5	91.5	
Görlitz (Landkreis)	Sachsen	250558	36368	1242	145148	4956	42.4	75.8	
Meißen (Landkreis)	Sachsen	240371	31299	722	130211	3003	46.2	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	41612	1096	170037	4478	74.6	94.9	26.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	41785	579	69933	969	18.2	86.9	
Leipzig (Landkreis)	Sachsen	258386	28688	380	111027	1470	27.1	83.1	
Nordsachsen (Landkreis)	Sachsen	197444	22965	429	116311	2172	34.5	89.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	5753	127	72497	1600	15.2	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	17681	376	74332	1580	13.4	87.0	56.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	12339	176	52333	746	8.0	93.6	18.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	5428	105	65645	1269	31.2	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	11217	209	71347	1329	45.5	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	8654	148	50736	867	28.6	92.9	8.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	20579	653	115879	3677	36.7	86.7	48.7
Harz (Landkreis)	Sachsen-Anhalt	210975	15006	314	71126	1488	21.2	94.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	5355	164	59897	1834	22.7	86.4	8.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	11191	255	83708	1907	39.3	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	16818	393	91684	2142	31.6	89.5	26.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	14523	355	77473	1893	24.3	97.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	7007	230	63420	2081	21.7	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	10865	315	87490	2536	23.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	17221	304	80587	1422	43.9	97.0	54.3
Gera (Kreisfreie Stadt)	Thüringen	92126	9278	251	100709	2724	37.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	7723	100	69745	903	23.2	98.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	3585	131	98502	3599	28.1	71.9	43.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	4939	115	75870	1766	14.3	78.6	6.5
Eichsfeld (Landkreis)	Thüringen	99463	9391	266	94417	2674	41.2	88.2	41.6
Nordhausen (Landkreis)	Thüringen	82456	5031	73	61014	885	28.8	71.2	22.0
Wartburgkreis (Landkreis)	Thüringen	159937	16140	346	100914	2163	4.1	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	10606	304	104289	2989	23.5	94.1	13.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	6931	158	94271	2149	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	16445	439	132363	3533	23.8	78.6	17.3
Gotha (Landkreis)	Thüringen	134563	15703	233	116696	1731	57.9	73.7	15.6
Sömmerda (Landkreis)	Thüringen	69107	6522	153	94375	2213	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	9000	300	143641	4788	100.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	11416	278	108099	2632	64.7	94.1	
Weimarer Land (Landkreis)	Thüringen	82291	7451	93	90544	1130	22.9	94.0	11.3
Sonneberg (Landkreis)	Thüringen	57044	7894	199	138384	3488	57.1	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	11239	348	110036	3407	54.5	72.7	4.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	8630	158	104206	1907	0.0	62.5	14.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	10782	214	135397	2687	75.0	75.0	25.9
Greiz (Landkreis)	Thüringen	96668	12227	257	126484	2658	30.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	11353	333	128491	3768	18.8	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	115250	1897	62213	1024	10.5	86.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	9951	201	40034	808	3.9	81.4	15.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	8172	97	78678	933	24.1	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	6670	103	53859	831	10.7	89.3	
Gifhorn (Landkreis)	Niedersachsen	177227	9674	214	54585	1207	41.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	4142	139	30752	1032	8.3	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	3611	100	39456	1092	13.3	80.0	
Northeim (Landkreis)	Niedersachsen	131772	4309	69	32700	523	20.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	7665	106	56425	780	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	4262	103	35706	862	12.5	75.0	37.7
Göttingen (Landkreis)	Niedersachsen	323900	12305	300	37990	926	17.0	84.4	
Hannover (Landkreis)	Niedersachsen	1155330	68600	1152	59376	997	11.4	89.6	
Diepholz (Landkreis)	Niedersachsen	218072	9629	114	44155	522	5.9	70.6	31.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	6243	104	42017	699	4.1	87.8	
Hildesheim (Landkreis)	Niedersachsen	275464	12931	312	46942	1132	16.9	75.3	27.5
Holzminden (Landkreis)	Niedersachsen	70207	2566	73	36549	1039	22.2	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5115	165	42048	1356	0.0	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	7102	95	44834	599	18.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	7495	90	41781	501	7.1	78.6	20.2
Cuxhaven (Landkreis)	Niedersachsen	198826	6590	183	33144	920	16.7	75.0	
Harburg (Landkreis)	Niedersachsen	256016	10176	127	39747	496	3.1	68.8	17.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1452	28	29936	577	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5901	73	32029	396	7.7	82.1	
Osterholz (Landkreis)	Niedersachsen	114640	3852	68	33600	593	10.0	80.0	25.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5722	103	34787	626	3.1	96.9	
Heidekreis (Landkreis)	Niedersachsen	140885	4738	112	33630	794	10.0	95.0	
Stade (Landkreis)	Niedersachsen	205357	7965	148	38786	720	9.7	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	3237	116	34969	1253	5.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	6351	79	46164	574	26.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5049	74	65145	954	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1900	17	38096	340	5.6	77.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	6660	54	39267	318	13.8	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	10028	110	61063	669	14.6	91.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2872	59	38197	784	10.7	71.4	
Ammerland (Landkreis)	Niedersachsen	125643	4521	72	35982	573	6.1	90.9	
Aurich (Landkreis)	Niedersachsen	190178	5436	65	28583	341	8.3	66.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	16096	185	93238	1071	17.4	73.9	36.8
Emsland (Landkreis)	Niedersachsen	328930	19494	225	59264	684	6.8	78.4	
Friesland (Landkreis)	Niedersachsen	98971	2531	44	25573	444	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	7761	130	56283	942	14.8	96.3	
Leer (Landkreis)	Niedersachsen	171483	6520	71	38021	414	13.3	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	6810	125	51800	950	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	21613	331	60124	920	14.6	88.8	
Vechta (Landkreis)	Niedersachsen	143698	11802	100	82130	695	13.9	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	4266	118	48190	1332	7.7	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	1930	35	33633	609	0.0	87.5	25.4
Bremen (Kreisfreie Stadt)	Bremen	566573	32288	426	56988	751	16.2	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7816	128	68828	1127	16.7	76.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	41152	531	66318	855	13.7	96.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	39341	737	79334	1486	14.3	86.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	37081	623	63667	1069	10.2	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	16899	200	74496	881	16.9	89.2	20.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	17029	259	65580	997	20.2	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	11552	250	67586	1462	16.7	91.7	20.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	14790	389	70574	1856	14.5	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	8356	195	74930	1748	19.2	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	13069	221	82095	1388	20.8	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	29650	516	83520	1453	6.1	86.5	40.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	16883	228	53838	727	9.2	81.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	34710	811	71667	1674	16.9	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	27427	390	60679	862	12.9	93.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	16804	326	56288	1091	16.7	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	25031	330	54401	717	22.4	92.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	21461	283	64919	856	10.2	97.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	82821	818	76438	754	12.7	92.9	11.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	12894	128	78667	780	14.5	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	37999	635	68266	1140	7.4	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	18664	314	70393	1184	11.7	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	30152	439	64206	934	15.3	89.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	11645	257	59914	1322	14.3	92.9	49.4
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	17135	416	66814	1622	25.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	21760	291	80088	1071	12.5	76.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	16477	195	58166	688	24.3	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	35250	600	58713	999	15.9	90.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7636	133	65049	1132	4.7	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	21925	457	84618	1763	11.7	85.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	12544	138	39645	436	6.2	92.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	20499	299	55119	803	13.4	73.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	8027	104	36368	471	9.4	84.4	34.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	42706	1044	69599	1701	12.9	91.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	25085	360	55968	803	6.6	72.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	17040	281	61423	1012	16.0	80.0	32.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	24344	402	72993	1205	15.2	93.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	29716	359	81454	984	23.1	90.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	17095	209	68230	834	14.3	76.8	26.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	7286	159	52143	1137	14.3	80.0	32.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	25658	439	73948	1265	22.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	24439	337	78766	1086	9.6	94.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	16796	174	54473	564	20.2	85.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	23825	299	65371	820	6.3	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	41033	434	69820	738	5.6	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	17539	353	92952	1870	8.5	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	14287	224	79830	1251	8.3	70.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	12760	292	81304	1860	14.1	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	18960	401	58676	1240	5.2	79.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	13436	218	51870	841	10.2	85.2	37.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	29587	456	72399	1115	14.9	82.2	54.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	7987	173	59889	1297	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	17287	205	62749	744	9.6	88.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	12929	224	42951	744	6.7	80.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	24680	519	62700	1318	9.7	91.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	9171	166	57616	1042	14.4	85.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	61082	920	79939	1204	17.7	90.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	13840	215	105736	1642	15.6	93.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	18461	306	66261	1098	18.6	93.1	
Bergstraße (Landkreis)	Hessen	271015	17223	363	63549	1339	15.4	84.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	16737	329	56220	1105	51.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	20620	324	74762	1174	24.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	12540	234	52848	986	25.0	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	32727	682	77609	1617	15.9	96.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	13718	251	57334	1049	15.4	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	6925	190	71573	1963	3.2	96.0	31.2
Offenbach (Landkreis)	Hessen	356542	27264	601	76467	1685	61.9	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	10054	196	53640	1045	23.5	76.5	
Wetteraukreis (Landkreis)	Hessen	310353	19499	559	62828	1801	17.2	98.4	33.2
Gießen (Landkreis)	Hessen	271667	18330	378	67472	1391	10.8	95.8	17.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	16393	241	64699	951	8.5	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	12213	292	70885	1694	10.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	14495	299	58946	1215	6.3	91.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	5507	115	52196	1089	21.7	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	12096	203	60164	1009	12.1	85.1	
Fulda (Landkreis)	Hessen	223023	18767	302	84148	1354	10.1	91.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7663	197	63696	1637	15.8	75.4	23.1
Kassel (Landkreis)	Hessen	237007	11472	230	48403	970	11.1	85.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8948	254	49755	1412	3.8	84.6	21.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	8614	156	55031	996	7.4	91.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	5200	170	51976	1699	17.2	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	6343	167	55940	1472	8.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	7138	71	54706	544	18.8	68.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	7360	108	57015	836	18.8	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	8707	149	54848	938	10.2	73.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5184	102	64134	1261	20.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3095	70	50261	1136	33.3	88.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	10621	194	49449	903	10.5	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	11743	205	64123	1119	15.4	75.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5817	110	56256	1063	21.4	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5775	103	47114	840	12.9	77.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	10599	179	52255	882	16.7	86.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	4195	39	37904	352	12.5	86.2	15.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4921	70	43670	621	5.0	90.0	43.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4845	36	48423	359	21.4	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2968	63	49065	1041	25.0	93.8	34.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	6827	107	45352	710	7.1	57.1	10.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3644	58	74748	1189	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	5667	124	56862	1244	3.9	85.4	9.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3051	46	65352	985	25.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	15720	351	91100	2034	13.1	86.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	14284	226	65787	1040	14.8	87.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	3228	47	60556	881	23.5	88.2	40.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2057	65	51199	1617	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	4550	99	89671	1951	36.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	6606	103	79152	1234	14.9	80.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1420	9	41763	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	8057	145	61637	1109	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6956	168	52299	1263	18.8	75.0	36.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3790	80	50172	1059	8.3	66.7	37.9
Germersheim (Landkreis)	Rheinland-Pfalz	129006	10120	140	78445	1085	33.3	95.2	21.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	6162	90	57957	846	0.0	40.0	13.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	3213	74	45831	1055	18.8	100.0	34.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	6628	124	59828	1119	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	10902	238	70447	1537			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	10863	238	51355	1125	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	4226	96	44525	1011	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	48009	559	76167	886	22.4	90.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	29345	318	74688	809	32.7	98.1	
Esslingen (Landkreis)	Baden-Württemberg	533617	42237	621	79152	1163	40.5	91.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	21521	288	83162	1112	27.0	89.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	42537	552	78053	1012	33.3	98.8	
