Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stendal (Landkreis)	Sachsen-Anhalt	110485	10367	255	93831	2308	18.2	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15956	362	128485	2915	13.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25190	400	117879	1871	20.8	73.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	12489	318	135564	3451	13.6	90.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	11368	121	102663	1092	16.3	85.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4985	161	136969	4423	6.2	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7285	131	111908	2012	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	11606	300	116686	3016	10.0	85.0	47.2
Nordhausen (Landkreis)	Thüringen	82456	7609	92	92279	1115	19.6	69.6	
Wartburgkreis (Landkreis)	Thüringen	159937	21298	412	133164	2576	28.4	61.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14412	358	141713	3520	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9447	206	128492	2801	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21647	532	174233	4282	28.6	90.5	
Gotha (Landkreis)	Thüringen	134563	21105	302	156841	2244	40.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	10068	197	145687	2850	28.6	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12728	358	203140	5713	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	17043	392	161382	3711	52.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	10892	118	132359	1433	16.2	88.8	
Sonneberg (Landkreis)	Thüringen	57044	10208	259	178949	4540	25.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16914	455	165597	4454	20.8	70.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12234	187	147725	2258	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14577	280	183054	3516	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	16290	294	168514	3041	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14127	382	159887	4323	3.1	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	172959	2049	93366	1106	12.9	75.3	44.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	14279	221	57446	889	2.3	78.0	9.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	10273	124	98906	1193	7.1	96.4	11.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8932	123	72125	993	6.5	64.5	29.2
Gifhorn (Landkreis)	Niedersachsen	177227	12427	244	70119	1376	8.3	83.3	23.7
Goslar (Landkreis)	Niedersachsen	134688	5402	160	40107	1187	3.7	70.4	10.5
Helmstedt (Landkreis)	Niedersachsen	91518	4981	119	54426	1300	29.4	100.0	
Northeim (Landkreis)	Niedersachsen	131772	5880	81	44622	614	9.5	71.4	
Peine (Landkreis)	Niedersachsen	135844	9440	115	69491	846	7.1	100.0	14.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6066	108	50820	904	0.0	81.2	13.7
Göttingen (Landkreis)	Niedersachsen	323900	16945	328	52315	1012	10.9	79.7	37.1
Hannover (Landkreis)	Niedersachsen	1155330	87283	1242	75548	1075	9.3	85.2	10.8
Diepholz (Landkreis)	Niedersachsen	218072	13706	120	62850	550	0.0	70.6	14.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	8096	115	54489	773	0.0	80.3	7.8
Hildesheim (Landkreis)	Niedersachsen	275464	16418	337	59601	1223	2.6	71.1	9.9
Holzminden (Landkreis)	Niedersachsen	70207	3557	77	50664	1096	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	6451	170	53031	1397	0.0	50.0	31.7
Schaumburg (Landkreis)	Niedersachsen	158406	9270	108	58520	681	4.2	83.3	10.9
Celle (Landkreis)	Niedersachsen	179386	9952	98	55478	546	4.0	92.0	13.0
Cuxhaven (Landkreis)	Niedersachsen	198826	9256	193	46553	970	20.0	73.3	34.1
Harburg (Landkreis)	Niedersachsen	256016	16061	138	62734	539	14.7	79.4	17.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2094	29	43172	597	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	9181	82	49833	445	9.3	69.8	
Osterholz (Landkreis)	Niedersachsen	114640	6821	70	59499	610	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	7695	109	46782	662	5.9	64.7	
Heidekreis (Landkreis)	Niedersachsen	140885	6601	120	46853	851	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	11082	154	53964	749	11.5	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	4383	131	47349	1415	3.9	93.4	9.7
Verden (Landkreis)	Niedersachsen	137574	10546	98	76656	712	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	7367	81	95054	1045	10.5	73.7	11.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2527	20	50667	401	11.8	52.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	9585	55	56513	324	5.3	86.7	33.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	13007	113	79203	688	6.6	82.0	9.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3871	71	51483	944	3.3	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	6298	79	50126	628	0.0	69.7	16.3
Aurich (Landkreis)	Niedersachsen	190178	7333	80	38558	420	0.0	56.8	22.3
Cloppenburg (Landkreis)	Niedersachsen	172632	18667	202	108131	1170	0.0	62.5	15.0
Emsland (Landkreis)	Niedersachsen	328930	24783	253	75344	769	6.7	60.7	
Friesland (Landkreis)	Niedersachsen	98971	3340	48	33747	484	3.2	61.3	13.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	10217	143	74094	1037	7.4	92.6	20.7
Leer (Landkreis)	Niedersachsen	171483	8331	85	48582	495	0.0	64.5	8.4
Oldenburg (Landkreis)	Niedersachsen	131467	9073	128	69013	973	0.0	100.0	11.0
Osnabrück (Landkreis)	Niedersachsen	359471	28252	355	78593	987	3.4	85.4	11.5
Vechta (Landkreis)	Niedersachsen	143698	15042	101	104677	702	8.8	64.7	26.3
Wesermarsch (Landkreis)	Niedersachsen	88524	5733	126	64762	1423	7.7	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	2360	40	41126	697	0.0	87.5	6.9
Bremen (Kreisfreie Stadt)	Bremen	566573	55105	478	97260	843	18.2	94.2	49.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	10803	142	95132	1250	2.0	80.4	27.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	56118	626	90436	1008	11.0	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	49225	804	99266	1621	5.7	80.3	7.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	50613	672	86901	1153	8.6	88.7	10.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	22523	220	99288	969	2.3	75.9	14.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	22232	282	85618	1086	12.4	83.1	11.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	14746	280	86273	1638	11.1	94.4	32.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	19205	411	91641	1961	5.8	69.6	14.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	11044	212	99035	1901	7.1	89.3	11.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	16939	241	106405	1513	16.4	85.1	39.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	40167	545	113145	1535	10.8	81.8	15.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	22207	272	70816	867	1.5	71.6	12.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	45911	874	94794	1804	9.5	79.4	29.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	35346	424	78198	938	4.0	83.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	22237	358	74486	1199	5.6	80.6	12.4
Wesel (Kreis)	Nordrhein-Westfalen	460113	33132	359	72008	780	9.9	77.7	9.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	28040	309	84820	934	6.7	91.2	13.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	110214	901	101720	831	7.7	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	17008	137	103767	835	4.3	78.3	10.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	50167	671	90126	1205	5.9	92.6	49.9
Düren (Kreis)	Nordrhein-Westfalen	265140	23539	350	88779	1320	6.7	90.0	10.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	39803	464	84757	988	20.4	88.9	14.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	15024	271	77300	1394	0.0	83.3	33.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	21799	448	85000	1746	5.0	70.0	20.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	28719	336	105701	1236	4.9	64.2	17.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	22446	208	79237	734	7.3	92.7	18.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	46946	641	78194	1067	8.0	83.9	18.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	9653	143	82231	1218	2.3	60.5	19.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	26526	494	102375	1906	5.4	76.3	16.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	18600	142	58785	448	3.8	90.5	25.9
Borken (Kreis)	Nordrhein-Westfalen	371898	27531	322	74028	865	10.4	68.7	13.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	11212	108	50799	489	9.7	93.5	19.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	50977	1111	83078	1810	7.0	78.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	34215	394	76339	879	6.6	77.4	44.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	23226	312	83722	1124	6.0	72.0	38.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	31548	452	94594	1355	2.9	84.7	34.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	38826	397	106425	1088	10.0	68.0	14.6
Herford (Kreis)	Nordrhein-Westfalen	250547	22594	239	90178	953	16.1	69.6	26.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	9123	172	65290	1230	0.0	74.3	12.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	34385	492	99100	1417	22.0	96.0	20.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	30840	373	99397	1202	8.0	88.9	17.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	22806	189	73965	612	14.9	81.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	30614	324	83999	889	6.3	85.7	9.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	54981	458	93553	779	5.5	86.2	11.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	21322	374	113001	1982	2.4	84.7	12.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	17881	243	99912	1357	7.5	74.2	13.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	16297	310	103842	1975	7.9	85.7	9.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	24393	423	75489	1309	3.1	71.7	41.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	16552	241	63899	930	13.5	74.2	7.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	38779	502	94892	1228	7.3	79.8	18.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	9582	180	71849	1349	0.0	46.4	11.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	21337	230	77450	834	1.9	84.1	16.2
Soest (Kreis)	Nordrhein-Westfalen	301016	18664	243	62003	807	4.4	70.3	18.3
Unna (Kreis)	Nordrhein-Westfalen	393618	31070	566	78934	1437	3.0	88.9	14.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	12951	174	81363	1093	6.7	71.4	10.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	84133	962	110106	1258	12.8	86.8	9.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	17602	234	134477	1787	9.4	89.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	26296	328	94383	1177	15.2	85.9	8.1
Bergstraße (Landkreis)	Hessen	271015	22875	393	84404	1450	7.9	73.7	10.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	22720	361	76318	1212	66.7	100.0	6.5
Groß-Gerau (Landkreis)	Hessen	275807	26477	337	95998	1221	4.0	92.0	12.7
Hochtaunuskreis (Landkreis)	Hessen	237281	17541	244	73925	1028	9.1	95.5	5.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	41091	740	97443	1754	8.5	91.5	27.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	18788	262	78524	1095	11.5	73.1	9.5
Odenwaldkreis (Landkreis)	Hessen	96754	8789	202	90838	2087	8.7	96.0	6.3
Offenbach (Landkreis)	Hessen	356542	34632	639	97133	1792	21.7	60.9	17.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	13851	198	73898	1056	25.0	87.5	6.9
Wetteraukreis (Landkreis)	Hessen	310353	25842	577	83266	1859	20.9	97.0	8.9
Gießen (Landkreis)	Hessen	271667	22253	383	81912	1409	8.1	88.0	12.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	19767	262	78015	1034	10.9	95.7	7.8
Limburg-Weilburg (Landkreis)	Hessen	172291	14980	304	86945	1764	6.0	68.0	12.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	17817	309	72455	1256	5.1	85.4	10.9
Vogelsbergkreis (Landkreis)	Hessen	105506	6863	121	65048	1146	4.2	45.8	8.5
Kassel (Kreisfreie Stadt)	Hessen	201048	15832	217	78747	1079	9.2	88.0	14.0
Fulda (Landkreis)	Hessen	223023	25421	337	113983	1511	13.0	82.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	9582	210	79648	1745	10.3	58.6	35.1
Kassel (Landkreis)	Hessen	237007	14661	245	61858	1033	0.0	74.1	12.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	11213	271	62349	1506	6.9	72.4	5.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	11260	174	71936	1111	7.4	87.7	8.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6628	188	66249	1879	6.9	65.5	12.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	8368	174	73799	1534	6.5	72.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8959	82	68662	628	10.5	89.5	52.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9124	116	70681	898	18.8	37.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	11455	154	72159	970	4.3	52.2	8.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6510	121	80539	1496	0.0	72.2	6.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4131	86	67085	1396	0.0	70.0	47.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	13705	207	63807	963	10.5	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	14868	218	81187	1190	14.8	80.3	22.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	7533	118	72852	1141	0.0	71.4	6.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	7523	109	61375	889	12.5	90.6	14.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	13161	194	64886	956	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5992	42	54140	379	2.5	82.3	17.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	6535	76	57993	674	0.0	63.6	12.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6216	47	62125	469	6.7	73.3	10.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3771	71	62339	1173	0.0	68.8	59.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	8813	112	58545	744	10.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4900	74	100512	1517	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	8592	155	86211	1555	5.7	80.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4117	58	88186	1242	5.0	55.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	19711	373	114228	2161	11.8	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	18667	234	85974	1077	11.1	88.9	43.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4423	53	82973	994	20.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2741	71	68224	1767	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6026	106	118759	2089	19.2	80.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	8518	115	102062	1377	4.0	84.0	28.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1997	10	58733	294	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10293	157	78743	1201	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9132	189	68659	1421	20.0	73.3	30.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4989	91	66045	1204	0.0	83.3	17.3
Germersheim (Landkreis)	Rheinland-Pfalz	129006	13396	182	103840	1410	19.0	76.2	35.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	8970	102	84367	959	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4292	81	61222	1155	25.0	81.2	21.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9129	138	82404	1245	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	14221	257	91894	1660			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	14187	256	67070	1210	9.1	100.0	12.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5585	105	58843	1106	0.0	57.1	
