Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5729	63	27403	301	6.2	79.6	41.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3570	115	37339	1202	1.9	92.3	13.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10746	168	41641	651	14.5	89.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6894	182	31759	838	9.1	59.1	56.4
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	6533	97	28986	430	18.2	69.1	36.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5441	88	34442	557	11.8	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12461	298	52851	1263	8.0	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	4.8	88.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	21964	567	89868	2319	15.2	90.8	17.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	41588	981	125296	2955	40.0	80.0	18.8
Mittelsachsen (Landkreis)	Sachsen	301474	32534	724	107916	2401	44.4	97.8	31.7
Vogtlandkreis (Landkreis)	Sachsen	223905	22961	853	102547	3809	18.3	81.7	9.4
Zwickau (Landkreis)	Sachsen	312033	34447	1093	110395	3502	23.8	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	45870	1186	82466	2132	21.4	85.6	
Bautzen (Landkreis)	Sachsen	298010	37421	962	125569	3228	33.8	76.9	
Görlitz (Landkreis)	Sachsen	250558	27642	1197	110321	4777	28.1	84.4	
Meißen (Landkreis)	Sachsen	240371	25182	652	104763	2712	36.5	88.9	10.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	30579	1025	124954	4188	53.9	92.1	22.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	31240	552	52285	923	12.2	88.1	21.8
Leipzig (Landkreis)	Sachsen	258386	21284	374	82372	1447	15.5	89.7	4.8
Nordsachsen (Landkreis)	Sachsen	197444	17471	412	88485	2086	17.5	77.2	15.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4250	125	53557	1575	2.9	77.1	33.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	14364	367	60387	1542	7.5	88.4	7.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8970	170	38044	721	3.0	92.0	11.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4196	93	50745	1124	26.7	66.7	57.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8831	205	56170	1303	15.2	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	7636	142	44768	832	18.8	93.8	13.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	16303	620	91801	3491	22.6	90.3	15.6
Harz (Landkreis)	Sachsen-Anhalt	210975	11032	301	52290	1426	11.5	96.2	14.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4233	163	47347	1823	18.2	81.8	24.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	8072	239	60378	1787	36.0	88.0	11.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	13081	372	71311	2027	38.9	83.3	13.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	11570	338	61720	1803	20.0	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5918	222	53563	2009	12.5	75.0	32.2
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	8417	302	67777	2431	9.4	68.8	10.0
Erfurt (Kreisfreie Stadt)	Thüringen	213692	13866	290	64887	1357	34.2	90.4	23.0
Gera (Kreisfreie Stadt)	Thüringen	92126	7598	226	82474	2453	29.5	100.0	41.8
Jena (Kreisfreie Stadt)	Thüringen	110731	6183	94	55838	848	15.1	87.7	26.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	2855	122	78444	3352	37.5	62.5	14.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	4027	111	61860	1705	35.7	57.1	
Eichsfeld (Landkreis)	Thüringen	99463	8220	256	82643	2573	29.4	70.6	
Nordhausen (Landkreis)	Thüringen	82456	3911	71	47431	861	25.0	76.9	18.2
Wartburgkreis (Landkreis)	Thüringen	159937	13762	336	86046	2100	4.2	80.6	34.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	9077	278	89254	2733	35.3	76.5	25.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5535	153	75283	2081	0.0	100.0	17.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13347	408	107428	3283	45.2	90.5	
Gotha (Landkreis)	Thüringen	134563	12670	215	94156	1597	63.2	84.2	
Sömmerda (Landkreis)	Thüringen	69107	5406	147	78226	2127	33.3	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	7195	267	114833	4261	66.7	100.0	20.2
Ilm-Kreis (Landkreis)	Thüringen	105606	9177	245	86898	2319	33.3	66.7	
Weimarer Land (Landkreis)	Thüringen	82291	5721	85	69521	1032	12.0	94.0	12.8
Sonneberg (Landkreis)	Thüringen	57044	6195	178	108600	3120	50.0	75.0	15.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8640	320	84590	3132	54.5	77.3	12.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6564	152	79260	1835	0.0	62.5	14.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	8288	198	104078	2486	0.0	100.0	21.1
Greiz (Landkreis)	Thüringen	96668	10091	246	104388	2544	30.0	100.0	14.7
Altenburger Land (Landkreis)	Thüringen	88356	9269	319	104905	3610	15.6	81.2	10.4
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	105630	1854	57020	1000	8.0	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8682	199	34929	800	2.3	81.4	26.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7258	87	69878	837	3.4	89.7	7.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5895	97	47601	783	18.8	93.8	
Gifhorn (Landkreis)	Niedersachsen	177227	8632	201	48705	1134	50.0	100.0	23.6
Goslar (Landkreis)	Niedersachsen	134688	3617	138	26854	1024	12.5	91.7	12.7
Helmstedt (Landkreis)	Niedersachsen	91518	3162	99	34550	1081	5.9	94.1	
Northeim (Landkreis)	Niedersachsen	131772	3694	66	28033	500	10.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	7027	106	51728	780	7.1	78.6	59.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3720	102	31165	854	12.5	75.0	15.4
Göttingen (Landkreis)	Niedersachsen	323900	10701	293	33037	904	10.3	81.6	11.1
Hannover (Landkreis)	Niedersachsen	1155330	63311	1115	54799	965	7.2	90.0	22.9
Diepholz (Landkreis)	Niedersachsen	218072	8858	112	40619	513	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5688	103	38282	693	6.8	81.1	7.6
Hildesheim (Landkreis)	Niedersachsen	275464	11621	306	42187	1110	2.6	78.9	23.2
Holzminden (Landkreis)	Niedersachsen	70207	2395	67	34113	954	22.2	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4833	165	39730	1356	0.0	92.9	14.2
Schaumburg (Landkreis)	Niedersachsen	158406	6506	85	41071	536	3.7	85.2	46.0
Celle (Landkreis)	Niedersachsen	179386	6596	86	36769	479	15.8	78.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	6045	181	30403	910	0.0	60.0	18.4
Harburg (Landkreis)	Niedersachsen	256016	9240	123	36091	480	9.4	90.6	27.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1236	27	25482	556	28.6	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5187	73	28154	396	0.0	81.8	15.1
Osterholz (Landkreis)	Niedersachsen	114640	3482	67	30373	584	27.3	81.8	21.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5176	102	31467	620	0.0	70.0	49.4
Heidekreis (Landkreis)	Niedersachsen	140885	4357	111	30925	787	5.0	60.0	13.5
Stade (Landkreis)	Niedersachsen	205357	7224	138	35177	672	6.5	71.0	
Uelzen (Landkreis)	Niedersachsen	92566	2890	116	31220	1253	5.3	94.7	9.6
Verden (Landkreis)	Niedersachsen	137574	5746	74	41766	537	6.7	66.7	8.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4636	73	59817	941	6.2	100.0	27.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1710	16	34286	320	10.5	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5953	54	35099	318	9.4	90.6	31.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9316	108	56727	657	10.1	88.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2628	58	34951	771	10.3	82.8	
Ammerland (Landkreis)	Niedersachsen	125643	4056	70	32281	557	6.1	81.8	7.1
Aurich (Landkreis)	Niedersachsen	190178	4741	62	24929	326	5.4	62.2	9.7
Cloppenburg (Landkreis)	Niedersachsen	172632	14431	178	83594	1031	20.8	75.0	
Emsland (Landkreis)	Niedersachsen	328930	16964	216	51573	656	2.4	78.3	23.3
Friesland (Landkreis)	Niedersachsen	98971	2097	42	21188	424	6.5	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6852	129	49691	935	0.0	85.2	7.7
Leer (Landkreis)	Niedersachsen	171483	5744	68	33496	396	6.5	67.7	29.6
Oldenburg (Landkreis)	Niedersachsen	131467	6255	119	47578	905	0.0	100.0	26.7
Osnabrück (Landkreis)	Niedersachsen	359471	19491	321	54221	892	5.6	86.7	
Vechta (Landkreis)	Niedersachsen	143698	10776	99	74990	688	13.9	86.1	12.0
Wesermarsch (Landkreis)	Niedersachsen	88524	3894	118	43988	1332	9.1	54.5	11.0
Wittmund (Landkreis)	Niedersachsen	57384	1582	35	27568	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	29721	413	52457	728	9.6	92.4	15.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7279	124	64099	1091	10.4	97.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	36933	518	59519	834	7.0	91.7	21.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	36573	711	73752	1433	10.2	87.6	37.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	34154	617	58642	1059	8.9	94.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15244	193	67200	850	11.9	81.0	19.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15523	251	59780	966	19.1	93.3	37.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10646	242	62286	1415	2.9	88.2	28.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13709	386	65416	1841	8.6	88.6	36.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7743	186	69433	1667	11.5	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11994	210	75342	1319	11.1	91.7	9.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	27293	512	76880	1442	6.8	88.5	15.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	14675	209	46797	666	11.8	85.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	31703	795	65458	1641	6.3	79.4	17.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	24749	383	54754	847	6.9	94.1	27.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	15000	315	50245	1055	8.8	94.1	19.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	22477	327	48851	710	15.3	82.3	30.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19396	274	58672	828	8.7	96.5	15.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	73850	789	68158	728	12.2	90.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11583	120	70668	732	5.8	91.3	59.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	34244	623	61520	1119	5.7	92.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	17120	304	64569	1146	8.2	82.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	26879	436	57236	928	10.0	88.3	33.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10293	253	52958	1301	14.3	82.1	12.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15357	402	59881	1567	17.5	87.5	24.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	19341	282	71185	1037	10.0	80.0	16.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14559	193	51395	681	7.5	95.0	28.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	31379	591	52265	984	9.1	92.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	7039	129	59963	1098	7.0	65.1	49.1
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	20216	444	78022	1713	9.3	82.5	41.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11391	136	36001	429	4.9	94.1	27.5
Borken (Kreis)	Nordrhein-Westfalen	371898	18357	295	49360	793	10.6	83.3	22.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7192	104	32585	471	6.5	83.9	17.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	39842	1025	64931	1670	8.9	84.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	22633	344	50497	767	5.7	84.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	15250	270	54971	973	10.4	75.0	30.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	21861	386	65548	1157	10.9	92.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	26656	346	73066	948	13.0	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	15168	203	60539	810	7.1	83.9	17.2
Höxter (Kreis)	Nordrhein-Westfalen	139729	6724	158	48121	1130	8.6	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	23782	430	68541	1239	24.0	96.0	47.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	21926	318	70667	1024	8.0	85.4	25.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	14544	168	47169	544	12.0	84.3	15.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	21654	283	59414	776	10.6	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	37599	429	63976	729	5.6	90.9	18.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16330	345	86545	1828	5.8	90.7	48.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	13155	222	73505	1240	3.2	78.7	35.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11787	283	75105	1803	6.2	89.1	18.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17404	389	53860	1203	2.3	82.6	30.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12473	213	48152	822	6.7	85.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26867	446	65743	1091	8.5	88.7	12.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	7414	173	55593	1297	0.0	73.1	13.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15994	195	58056	707	7.8	92.2	38.7
Soest (Kreis)	Nordrhein-Westfalen	301016	11781	211	39137	700	6.5	70.7	15.3
Unna (Kreis)	Nordrhein-Westfalen	393618	22863	510	58084	1295	5.6	93.5	18.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	8128	162	51063	1017	8.1	81.8	23.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	54912	887	71864	1160	15.0	87.7	27.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12743	206	97355	1573	15.1	87.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	17138	298	61512	1069	17.1	90.5	13.8
Bergstraße (Landkreis)	Hessen	271015	15042	355	55502	1309	12.8	87.2	9.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	14734	321	49492	1078	44.4	100.0	12.4
Groß-Gerau (Landkreis)	Hessen	275807	18943	313	68682	1134	41.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	11338	233	47783	981	16.7	83.3	34.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	29767	666	70589	1579	14.5	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12279	233	51319	973	19.2	100.0	30.3
Odenwaldkreis (Landkreis)	Hessen	96754	5891	182	60886	1881	1.6	96.0	14.7
Offenbach (Landkreis)	Hessen	356542	24665	584	69178	1637	40.9	77.3	22.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9189	194	49025	1035	23.5	76.5	21.4
Wetteraukreis (Landkreis)	Hessen	310353	17711	554	57067	1785	14.1	98.4	
Gießen (Landkreis)	Hessen	271667	17195	374	63294	1376	10.4	92.6	49.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15236	234	60132	923	4.4	100.0	54.7
Limburg-Weilburg (Landkreis)	Hessen	172291	11448	291	66445	1689	6.4	87.2	49.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13643	296	55481	1203	5.2	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	5064	111	47997	1052	4.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	11059	203	55006	1009	9.9	91.5	51.4
Fulda (Landkreis)	Hessen	223023	17006	295	76252	1322	6.7	92.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7103	194	59042	1612	8.9	71.4	
Kassel (Landkreis)	Hessen	237007	10399	230	43876	970	0.0	77.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8292	252	46107	1401	3.4	62.1	21.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7796	156	49805	996	3.7	86.4	15.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4631	167	46288	1669	24.1	96.6	45.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5832	164	51434	1446	7.9	78.1	15.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6395	67	49011	513	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6481	106	50206	821	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7920	149	49891	938	4.2	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4702	99	58171	1224	5.3	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2687	70	43635	1136	33.3	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9592	190	44658	884	5.3	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10716	202	58515	1103	11.8	88.2	37.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5119	108	49506	1044	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5171	103	42186	840	9.7	90.3	26.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9601	174	47335	857	10.0	86.7	51.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3779	38	34145	343	7.5	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4283	67	38008	594	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4357	34	43546	339	0.0	92.9	50.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2615	63	43229	1041	12.5	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5928	103	39380	684	12.5	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3134	57	64287	1169	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4914	123	49306	1234	1.0	85.3	43.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2533	46	54257	985	4.5	59.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	14092	344	81665	1993	11.3	83.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	13189	223	60744	1027	6.5	95.3	18.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2631	44	49356	825	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1807	61	44977	1518	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3908	95	77018	1872	13.8	96.6	35.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5855	101	70154	1210	11.8	88.2	21.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1185	9	34851	264	11.1	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	7073	143	54110	1093	0.0	85.7	19.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	6013	163	45209	1225	8.3	58.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3325	77	44016	1019	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8418	129	65252	999	9.5	76.2	17.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5366	87	50470	818	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2785	72	39726	1027	6.2	87.5	19.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5396	122	48707	1101	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	9195	237	59416	1531			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	9739	233	46041	1101	8.3	100.0	32.6
