Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mittelsachsen (Landkreis)	Sachsen	301474	55757	877	184947	2909	42.9	79.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	38392	1066	171465	4760	33.8	77.5	
Zwickau (Landkreis)	Sachsen	312033	54843	1313	175760	4207	31.7	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	83709	1480	150494	2660	29.1	86.4	
Bautzen (Landkreis)	Sachsen	298010	61702	1191	207046	3996	53.7	88.1	
Görlitz (Landkreis)	Sachsen	250558	44422	1410	177292	5627	32.8	89.1	
Meißen (Landkreis)	Sachsen	240371	45060	846	187460	3519	43.1	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	52535	1252	214672	5116	60.4	92.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	54013	677	90399	1133	15.1	83.2	29.8
Leipzig (Landkreis)	Sachsen	258386	37323	443	144446	1714	13.8	79.3	
Nordsachsen (Landkreis)	Sachsen	197444	29008	484	146917	2451	12.7	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	7970	134	100436	1688	13.9	69.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	23991	446	100859	1875	14.7	90.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	17819	193	75576	818	11.2	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	7038	118	85116	1427	38.5	92.3	29.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	18472	232	117493	1475	32.3	87.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	15390	171	90228	1002	50.0	92.9	40.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	26228	723	147688	4071	28.6	78.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	19924	362	94437	1715	21.4	83.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	7465	172	83498	1923	42.1	89.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	16339	288	122215	2154	36.7	93.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	23882	459	130193	2502	22.7	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	19065	402	101703	2144	23.5	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	9700	249	87794	2253	31.8	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	15423	355	124193	2858	31.2	78.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	24335	368	113878	1722	31.0	88.7	10.4
Gera (Kreisfreie Stadt)	Thüringen	92126	12185	305	132264	3310	29.5	95.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	10743	115	97018	1038	26.5	85.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	4836	155	132875	4258	18.8	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	6990	130	107376	1996	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	11215	296	112755	2975	35.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	7274	86	88216	1042	25.0	63.5	
Wartburgkreis (Landkreis)	Thüringen	159937	20603	392	128819	2450	29.2	70.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	13896	344	136639	3382	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9141	190	124330	2584	42.9	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	21179	519	170467	4177	40.5	92.9	
Gotha (Landkreis)	Thüringen	134563	20614	290	153192	2155	36.8	52.6	
Sömmerda (Landkreis)	Thüringen	69107	9792	179	141693	2590	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	12435	348	198464	5554	37.5	100.0	42.1
Ilm-Kreis (Landkreis)	Thüringen	105606	16583	382	157027	3617	64.7	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	10482	103	127377	1251	22.2	91.4	39.6
Sonneberg (Landkreis)	Thüringen	57044	10050	253	176179	4435	71.4	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	16441	406	160966	3974	54.5	86.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	11911	179	143824	2161	50.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14390	264	180706	3315	100.0	100.0	
Greiz (Landkreis)	Thüringen	96668	15630	294	161687	3041	30.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	13869	371	156967	4198	9.4	68.8	31.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	145809	2004	78710	1081	12.3	79.8	40.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	12289	219	49440	881	4.5	80.3	24.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	9427	119	90761	1145	17.9	89.3	9.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	8026	116	64809	936	21.9	68.8	18.9
Gifhorn (Landkreis)	Niedersachsen	177227	11389	234	64262	1320	8.3	91.7	22.3
Goslar (Landkreis)	Niedersachsen	134688	4886	151	36276	1121	8.3	91.7	16.0
Helmstedt (Landkreis)	Niedersachsen	91518	4513	115	49312	1256	23.5	94.1	33.4
Northeim (Landkreis)	Niedersachsen	131772	5393	80	40926	607	10.0	70.0	8.8
Peine (Landkreis)	Niedersachsen	135844	8644	112	63631	824	14.3	85.7	39.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	5429	106	45483	888	25.0	81.2	21.0
Göttingen (Landkreis)	Niedersachsen	323900	15408	322	47570	994	14.3	83.7	20.0
Hannover (Landkreis)	Niedersachsen	1155330	79335	1224	68668	1059	10.0	88.2	
Diepholz (Landkreis)	Niedersachsen	218072	11853	119	54353	545	5.9	70.6	13.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	7354	114	49495	767	5.3	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	15058	334	54664	1212	12.0	76.0	15.7
Holzminden (Landkreis)	Niedersachsen	70207	3239	77	46135	1096	22.2	100.0	14.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	5878	169	48320	1389	6.2	87.5	25.8
Schaumburg (Landkreis)	Niedersachsen	158406	8385	105	52933	662	4.2	70.8	22.8
Celle (Landkreis)	Niedersachsen	179386	8986	97	50093	540	6.2	78.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	7790	191	39179	960	8.3	41.7	8.1
Harburg (Landkreis)	Niedersachsen	256016	12929	137	50500	535	6.2	96.9	9.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1814	28	37399	577	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	7501	82	40714	445	4.7	58.1	47.3
Osterholz (Landkreis)	Niedersachsen	114640	5347	68	46641	593	25.0	83.3	12.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	6785	107	41249	650	8.8	79.4	23.6
Heidekreis (Landkreis)	Niedersachsen	140885	5808	118	41225	837	13.6	72.7	53.0
Stade (Landkreis)	Niedersachsen	205357	9532	152	46416	740	6.9	86.2	34.6
Uelzen (Landkreis)	Niedersachsen	92566	3901	128	42142	1382	6.6	94.7	16.3
Verden (Landkreis)	Niedersachsen	137574	8578	90	62351	654	20.0	86.7	12.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	5894	79	76048	1019	0.0	68.4	6.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2217	20	44452	401	5.9	64.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	7957	55	46914	324	7.9	91.2	16.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	11588	113	70562	688	10.3	86.3	12.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	3361	71	44700	944	7.1	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	5221	73	41554	581	6.2	78.1	12.2
Aurich (Landkreis)	Niedersachsen	190178	6560	78	34494	410	2.7	73.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	17758	202	102866	1170	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	328930	22926	246	69698	747	10.1	73.0	29.6
Friesland (Landkreis)	Niedersachsen	98971	2957	48	29877	484	9.7	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	9141	141	66291	1022	7.4	92.6	11.0
Leer (Landkreis)	Niedersachsen	171483	7667	83	44709	484	6.5	51.6	18.8
Oldenburg (Landkreis)	Niedersachsen	131467	7894	128	60045	973	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	25963	348	72225	968	6.2	86.4	27.6
Vechta (Landkreis)	Niedersachsen	143698	13601	101	94649	702	2.8	69.4	24.0
Wesermarsch (Landkreis)	Niedersachsen	88524	4935	125	55747	1412	7.7	76.9	10.7
Wittmund (Landkreis)	Niedersachsen	57384	2201	40	38355	697	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	41641	473	73496	834	17.3	97.1	6.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	9043	139	79634	1224	0.0	95.7	6.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	50081	602	80707	970	11.8	97.0	9.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	44446	800	89629	1613	7.1	86.9	22.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	44236	665	75952	1141	8.7	87.7	33.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	20127	219	88726	965	8.5	76.8	7.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	19825	277	76348	1066	11.2	87.6	21.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	13231	273	77410	1597	22.2	97.2	50.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	17252	407	82322	1942	13.6	84.8	12.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	10001	209	89682	1874	21.4	96.4	12.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	15247	238	95776	1495	15.9	90.5	17.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	35576	537	100212	1512	11.6	78.8	16.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	20171	271	64323	864	2.9	67.6	21.0
Mettmann (Kreis)	Nordrhein-Westfalen	484322	41442	861	85567	1777	20.0	80.0	25.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	32208	418	71256	924	9.1	90.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	19907	355	66682	1189	5.9	88.2	9.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	29659	356	64460	773	8.9	79.0	17.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	25300	302	76532	913	7.7	94.0	12.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	99955	890	92252	821	9.5	91.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	15028	135	91687	823	8.7	85.5	10.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	44418	669	79797	1201	7.0	92.3	30.3
Düren (Kreis)	Nordrhein-Westfalen	265140	21348	347	80515	1308	10.3	89.7	11.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	35643	460	75898	979	20.0	86.7	22.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	13830	271	71156	1394	10.0	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	20179	445	78683	1735	5.0	97.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	26599	330	97898	1214	9.0	85.9	15.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	19905	205	70267	723	23.1	97.4	17.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	42017	631	69984	1051	14.1	92.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	8703	142	74138	1209	15.4	76.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	24735	484	95463	1867	6.5	78.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	15622	141	49373	445	6.3	92.8	20.8
Borken (Kreis)	Nordrhein-Westfalen	371898	24497	318	65870	855	6.0	68.7	8.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	9752	108	44184	489	19.4	90.3	13.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	48580	1101	79172	1794	9.3	78.4	24.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	30219	386	67423	861	8.5	72.6	32.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	20931	305	75449	1099	8.0	62.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	29042	438	87080	1313	5.0	86.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	35422	390	97094	1069	16.0	88.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	20815	232	83078	925	16.1	85.7	27.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	8515	171	60939	1223	2.9	77.1	14.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	32068	478	92422	1377	20.0	96.0	24.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	28692	370	92474	1192	7.7	84.6	9.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	21138	189	68555	612	14.1	81.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	27439	316	75287	867	9.5	86.8	13.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	48173	451	81969	767	7.6	87.7	12.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	20085	367	106446	1945	5.9	85.9	45.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	16465	237	92000	1324	5.4	76.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	14844	307	94583	1956	7.8	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	22075	416	68316	1287	7.0	81.2	17.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	15295	239	59047	922	16.9	80.7	7.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	35317	491	86421	1201	16.8	82.2	13.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	8825	179	66173	1342	7.1	75.0	18.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	19585	227	71091	823	2.8	82.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	17006	238	56495	790	1.1	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	28455	560	72290	1422	2.1	93.6	40.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	11109	174	69791	1093	7.7	68.3	8.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	71983	958	94205	1253	16.3	88.1	12.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	16235	229	124033	1749	12.0	75.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	22787	324	81788	1162	17.6	90.1	9.7
Bergstraße (Landkreis)	Hessen	271015	20794	386	76726	1424	7.0	88.4	15.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	19780	353	66442	1185	64.0	100.0	10.5
Groß-Gerau (Landkreis)	Hessen	275807	23647	334	85737	1210	17.4	87.0	16.0
Hochtaunuskreis (Landkreis)	Hessen	237281	14708	243	61985	1024	8.0	76.0	19.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	37881	736	89831	1745	15.7	92.8	24.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	16029	257	66992	1074	14.3	96.4	41.1
Odenwaldkreis (Landkreis)	Hessen	96754	8185	200	84595	2067	10.3	96.8	
Offenbach (Landkreis)	Hessen	356542	31559	632	88514	1772	42.9	76.2	10.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	12238	197	65292	1051	18.8	56.2	16.7
Wetteraukreis (Landkreis)	Hessen	310353	23036	575	74225	1852	24.6	95.1	13.1
Gießen (Landkreis)	Hessen	271667	20452	387	75283	1424	11.2	93.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	18256	259	72051	1022	8.2	89.8	11.9
Limburg-Weilburg (Landkreis)	Hessen	172291	13743	300	79766	1741	20.0	80.0	10.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	16174	309	65773	1256	4.4	91.9	12.5
Vogelsbergkreis (Landkreis)	Hessen	105506	6289	120	59607	1137	8.7	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	14147	214	70366	1064	9.9	85.2	18.6
Fulda (Landkreis)	Hessen	223023	23256	329	104276	1475	8.9	88.9	44.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	8847	204	73538	1695	13.8	70.7	16.9
Kassel (Landkreis)	Hessen	237007	13378	244	56445	1029	7.7	76.9	14.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	10210	268	56772	1490	3.2	64.5	26.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	10191	173	65106	1105	3.6	89.2	9.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6201	184	61981	1839	13.8	72.4	42.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	7559	174	66664	1534	7.8	74.8	26.9
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	8206	82	62891	628	11.1	88.9	17.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	8562	115	66327	890	37.5	75.0	13.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	10158	154	63989	970	8.3	75.0	6.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	5980	117	73982	1447	16.7	66.7	8.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	3630	84	58949	1364	30.0	70.0	7.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	12615	206	58732	959	13.5	59.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	13864	217	75705	1184	9.1	78.8	59.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	6912	116	66846	1121	0.0	78.6	8.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	6856	107	55933	872	12.5	93.8	12.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	12328	192	60779	946	10.3	82.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	5086	42	45954	379	6.2	85.0	10.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	5824	75	51683	665	0.0	95.5	35.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	5582	46	55789	459	0.0	62.5	9.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3522	69	58223	1140	0.0	75.0	18.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	7979	111	53004	737	10.0	90.0	7.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	4567	73	93682	1497	30.8	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	7476	148	75013	1485	8.4	86.0	16.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	3783	57	81032	1220	4.8	66.7	7.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	18494	367	107176	2126	22.8	92.1	57.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	16484	234	75920	1077	6.5	90.7	6.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4181	51	78433	956	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2587	71	64391	1767	25.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	5617	104	110699	2049	32.1	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	7863	111	94213	1329	8.0	86.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1868	9	54939	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	9617	155	73572	1185	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	8468	186	63667	1398	46.2	84.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	4572	89	60525	1178	8.3	58.3	28.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	12622	177	97840	1372	31.2	81.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	7993	101	75178	949	0.0	10.0	11.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	3958	81	56458	1155	6.2	93.8	18.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	8595	138	77584	1245	0.0	75.0	10.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	13358	257	86317	1660			33.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	12517	251	59175	1186	11.1	100.0	6.6
