Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	9402	250	51627	1372	9.9	76.1	8.1
Barnim (Landkreis)	Brandenburg	187343	8040	254	42915	1355	4.5	74.2	11.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	9131	260	52684	1500	19.4	83.3	5.0
Elbe-Elster (Landkreis)	Brandenburg	101085	9245	253	91457	2502	0.0	100.0	11.6
Havelland (Landkreis)	Brandenburg	164693	8118	191	49291	1159	18.8	100.0	9.6
Märkisch-Oderland (Landkreis)	Brandenburg	197195	8961	286	45442	1450	13.0	87.0	30.9
Oberhavel (Landkreis)	Brandenburg	214234	10751	318	50183	1484	8.1	62.2	9.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	8943	264	82503	2435	23.8	81.0	6.8
Oder-Spree (Landkreis)	Brandenburg	179276	10320	322	57564	1796	11.1	76.2	8.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	5160	156	52222	1578	7.0	90.7	8.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	10234	221	46954	1013	10.9	84.8	10.2
Prignitz (Landkreis)	Brandenburg	76096	4016	165	52775	2168	7.1	71.4	8.0
Spree-Neiße (Landkreis)	Brandenburg	113011	9434	227	83478	2008	22.2	77.8	18.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	8903	218	51896	1270	0.0	78.6	11.8
Uckermark (Landkreis)	Brandenburg	118250	4945	171	41818	1446	14.3	78.6	7.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	5498	60	26298	286	7.1	85.8	18.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3465	115	36241	1202	0.0	100.0	14.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	10512	168	40735	651	4.9	82.7	10.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	6635	181	30565	833	8.9	77.8	13.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	6228	95	27632	421	10.2	76.3	34.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	5346	88	33840	557	11.8	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	12184	297	51676	1259	6.8	86.4	32.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	8139	273	38419	1288	2.5	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	21156	560	86562	2291	11.4	91.8	21.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	40298	973	121409	2931	35.6	78.9	11.9
Mittelsachsen (Landkreis)	Sachsen	301474	31410	724	104188	2401	37.8	93.3	25.5
Vogtlandkreis (Landkreis)	Sachsen	223905	21942	852	97996	3805	19.0	81.0	6.6
Zwickau (Landkreis)	Sachsen	312033	33320	1090	106783	3493	22.0	83.0	35.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	43165	1177	77603	2116	18.4	86.0	
Bautzen (Landkreis)	Sachsen	298010	35781	959	120066	3218	36.9	84.6	10.6
Görlitz (Landkreis)	Sachsen	250558	26388	1195	105316	4769	25.0	76.7	
Meißen (Landkreis)	Sachsen	240371	23244	637	96700	2650	26.9	91.0	8.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	29125	1013	119012	4139	48.1	91.4	14.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	30151	552	50462	923	10.1	89.6	8.6
Leipzig (Landkreis)	Sachsen	258386	19335	374	74829	1447	12.1	79.3	15.1
Nordsachsen (Landkreis)	Sachsen	197444	16533	412	83735	2086	12.1	77.6	6.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	4138	125	52146	1575	2.9	82.9	6.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	13902	364	58444	1530	6.8	87.1	6.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	8616	170	36543	721	3.1	93.4	5.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	4022	92	48641	1112	7.1	57.1	22.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	8577	205	54555	1303	18.2	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	7450	142	43677	832	12.5	75.0	3.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	15842	618	89205	3479	8.8	79.4	8.8
Harz (Landkreis)	Sachsen-Anhalt	210975	10681	299	50626	1417	8.8	86.0	26.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	4110	163	45971	1823	18.2	86.4	9.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	7746	236	57940	1765	24.0	72.0	20.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	12687	367	69163	2000	33.3	85.7	28.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	11277	335	60157	1787	11.8	97.1	22.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	5752	221	52061	2000	4.2	87.5	6.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	8118	302	65370	2431	9.4	78.1	6.5
Erfurt (Kreisfreie Stadt)	Thüringen	213692	13323	290	62346	1357	33.8	86.5	48.2
Gera (Kreisfreie Stadt)	Thüringen	92126	7431	224	80661	2431	31.0	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	5994	87	54131	785	13.2	89.6	25.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	2749	119	75532	3269	34.4	65.6	12.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	3899	111	59894	1705	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	8030	253	80733	2543	33.3	73.3	50.1
Nordhausen (Landkreis)	Thüringen	82456	3812	71	46230	861	13.8	67.2	
Wartburgkreis (Landkreis)	Thüringen	159937	13323	334	83301	2088	4.2	86.1	14.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	8753	277	86068	2723	35.3	76.5	43.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	5327	152	72454	2067	0.0	50.0	9.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	13033	403	104900	3243	33.3	90.5	24.4
Gotha (Landkreis)	Thüringen	134563	12233	211	90909	1568	57.9	78.9	10.2
Sömmerda (Landkreis)	Thüringen	69107	5277	144	76359	2083	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	6917	266	110396	4245	62.5	87.5	7.2
Ilm-Kreis (Landkreis)	Thüringen	105606	8894	242	84218	2291	41.2	82.4	23.8
Weimarer Land (Landkreis)	Thüringen	82291	5498	84	66811	1020	10.6	90.6	17.0
Sonneberg (Landkreis)	Thüringen	57044	5821	173	102044	3032	33.3	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	8403	317	82270	3103	50.0	80.0	21.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	6333	152	76470	1835	0.0	75.0	15.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	8018	194	100688	2436	0.0	100.0	7.0
Greiz (Landkreis)	Thüringen	96668	9707	245	100415	2534	25.0	87.5	
Altenburger Land (Landkreis)	Thüringen	88356	8881	313	100513	3542	9.4	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	103895	1844	56084	995	7.9	81.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	8538	196	34349	788	2.3	82.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	7120	86	68549	827	0.0	89.7	5.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5780	97	46673	783	13.3	100.0	
Gifhorn (Landkreis)	Niedersachsen	177227	8396	201	47374	1134	41.7	100.0	37.0
Goslar (Landkreis)	Niedersachsen	134688	3530	138	26208	1024	7.4	88.9	
Helmstedt (Landkreis)	Niedersachsen	91518	3112	99	34004	1081	11.8	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3585	65	27206	493	5.6	77.8	6.9
Peine (Landkreis)	Niedersachsen	135844	6937	106	51065	780	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3676	101	30797	846	6.2	75.0	12.2
Göttingen (Landkreis)	Niedersachsen	323900	10416	289	32158	892	8.8	84.6	12.9
Region Hannover (Landkreis)	Niedersachsen	1155330	62557	1110	54146	960	7.2	88.6	17.7
Diepholz (Landkreis)	Niedersachsen	218072	8752	112	40133	513	0.0	88.2	46.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5579	103	37548	693	5.4	79.7	
Hildesheim (Landkreis)	Niedersachsen	275464	11473	304	41649	1103	0.0	75.3	
Holzminden (Landkreis)	Niedersachsen	70207	2366	67	33700	954	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4778	165	39278	1356	7.1	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	6347	80	40067	505	4.3	100.0	10.2
Celle (Landkreis)	Niedersachsen	179386	6487	82	36162	457	12.5	96.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	5977	181	30061	910	0.0	91.7	8.0
Harburg (Landkreis)	Niedersachsen	256016	9106	123	35568	480	9.4	93.8	31.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1205	27	24843	556	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	5082	73	27584	396	2.2	75.6	35.8
Osterholz (Landkreis)	Niedersachsen	114640	3416	67	29797	584	18.2	90.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	5088	100	30932	607	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	4297	111	30500	787	5.9	88.2	
Stade (Landkreis)	Niedersachsen	205357	7101	137	34578	667	12.9	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	2827	116	30540	1253	5.3	97.4	5.7
Verden (Landkreis)	Niedersachsen	137574	5604	73	40734	530	0.0	80.0	10.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4576	73	59042	941	0.0	100.0	7.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1689	16	33865	320	10.5	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5851	53	34497	312	9.6	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	9230	107	56204	651	6.9	81.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2594	58	34499	771	13.3	80.0	
Ammerland (Landkreis)	Niedersachsen	125643	3949	69	31430	549	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4669	62	24550	326	5.4	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	14224	175	82394	1013	20.8	83.3	
Emsland (Landkreis)	Niedersachsen	328930	16441	215	49983	653	2.3	79.1	
Friesland (Landkreis)	Niedersachsen	98971	2052	42	20733	424	9.7	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6715	129	48697	935	0.0	77.8	8.6
Leer (Landkreis)	Niedersachsen	171483	5648	68	32936	396	9.7	64.5	
Oldenburg (Landkreis)	Niedersachsen	131467	6163	119	46878	905	25.0	100.0	13.7
Osnabrück (Landkreis)	Niedersachsen	359471	19237	317	53514	881	4.7	77.9	
Vechta (Landkreis)	Niedersachsen	143698	10607	99	73814	688	8.3	72.2	22.8
Wesermarsch (Landkreis)	Niedersachsen	88524	3838	118	43355	1332	8.3	91.7	
Wittmund (Landkreis)	Niedersachsen	57384	1565	35	27272	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	29403	412	51896	727	9.1	94.8	20.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	7192	124	63333	1091	12.8	91.5	38.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	36181	508	58307	818	8.1	92.6	9.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	35914	705	72424	1421	7.5	89.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	33757	616	57960	1057	5.7	89.9	12.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	15039	192	66296	846	9.3	79.1	10.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	15305	247	58941	951	19.1	91.0	7.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	10527	242	61589	1415	0.0	91.2	20.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	13570	386	64752	1841	6.8	89.0	8.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7666	186	68743	1667	7.7	92.3	5.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	11783	209	74017	1312	5.6	80.6	6.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	26898	510	75768	1436	7.3	87.3	14.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	14399	205	45917	653	11.6	81.2	15.8
Mettmann (Kreis)	Nordrhein-Westfalen	484322	31245	794	64512	1639	5.1	81.4	26.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	24329	382	53825	845	6.9	88.1	9.6
Viersen (Kreis)	Nordrhein-Westfalen	298536	14695	315	49223	1055	6.2	84.4	10.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	21913	327	47625	710	8.9	81.3	23.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	19087	271	57738	819	8.7	97.1	17.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	72284	783	66713	722	11.2	95.1	23.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	11395	120	69521	732	5.8	88.4	13.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	33739	622	60612	1117	5.3	94.0	13.8
Düren (Kreis)	Nordrhein-Westfalen	265140	16908	304	63770	1146	8.2	83.6	9.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	26434	436	56289	928	8.8	86.0	17.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	10087	251	51898	1291	21.4	92.9	6.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	15053	401	58695	1563	20.0	80.0	9.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	18929	279	69669	1026	10.0	82.5	13.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	14307	193	50505	681	7.9	92.1	19.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	30852	590	51387	982	9.4	95.3	12.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6950	128	59205	1090	4.7	65.1	11.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	19920	440	76880	1698	11.2	81.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	11173	136	35312	429	3.8	95.7	27.5
Borken (Kreis)	Nordrhein-Westfalen	371898	17921	291	48187	782	3.0	77.6	53.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	7072	103	32041	466	6.5	64.5	13.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	39450	1020	64292	1662	12.2	90.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	22282	343	49714	765	4.7	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	14995	268	54052	966	12.8	87.2	8.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	21512	381	64502	1142	7.2	92.0	10.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	26205	344	71830	942	7.4	79.6	14.5
Herford (Kreis)	Nordrhein-Westfalen	250547	14883	199	59402	794	11.1	90.7	15.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	6642	158	47534	1130	8.6	68.6	29.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	23415	430	67484	1239	22.0	94.0	9.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	21490	315	69262	1015	8.1	93.3	46.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	14201	167	46057	541	11.8	82.4	6.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	21358	281	58602	771	9.0	87.3	13.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	37010	427	62974	726	4.9	89.1	13.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	16161	345	85649	1828	2.8	83.3	9.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12991	220	72588	1229	3.1	73.2	29.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	11631	282	74111	1796	10.9	90.6	10.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	17128	387	53006	1197	4.5	82.8	13.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	12354	213	47693	822	4.7	78.8	9.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	26457	441	64740	1079	11.4	83.8	20.0
Olpe (Kreis)	Nordrhein-Westfalen	133362	7308	173	54798	1297	0.0	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	15755	194	57188	704	4.9	89.2	17.6
Soest (Kreis)	Nordrhein-Westfalen	301016	11557	211	38393	700	8.8	83.5	23.6
Unna (Kreis)	Nordrhein-Westfalen	393618	22614	509	57451	1293	4.8	90.4	6.6
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7973	161	50089	1011	8.2	87.6	24.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	53834	885	70453	1158	15.1	91.4	18.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	12574	204	96063	1558	14.2	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	16898	296	60651	1062	16.5	92.2	15.9
Bergstraße (Landkreis)	Hessen	271015	14661	355	54096	1309	9.8	75.6	13.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	14386	321	48323	1078	40.0	100.0	8.6
Groß-Gerau (Landkreis)	Hessen	275807	18674	312	67706	1131	30.4	91.3	38.0
Hochtaunuskreis (Landkreis)	Hessen	237281	11112	233	46830	981	12.5	95.8	32.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	29265	664	69399	1574	12.2	91.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	12040	232	50320	969	15.4	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	5760	182	59532	1881	2.4	100.0	20.3
Offenbach (Landkreis)	Hessen	356542	24165	583	67776	1635	45.5	86.4	19.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	9040	194	48230	1035	29.4	82.4	10.2
Wetteraukreis (Landkreis)	Hessen	310353	17419	554	56126	1785	12.9	98.4	
Gießen (Landkreis)	Hessen	271667	17008	372	62606	1369	10.0	92.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	15042	234	59367	923	4.3	100.0	11.9
Limburg-Weilburg (Landkreis)	Hessen	172291	11273	291	65429	1689	8.5	91.5	40.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	13476	296	54802	1203	5.2	88.1	29.9
Vogelsbergkreis (Landkreis)	Hessen	105506	4982	110	47220	1042	4.0	80.0	8.0
Kassel (Kreisfreie Stadt)	Hessen	201048	10932	203	54375	1009	6.9	90.3	58.5
Fulda (Landkreis)	Hessen	223023	16782	295	75247	1322	3.3	93.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	7021	194	58360	1612	9.1	85.5	
Kassel (Landkreis)	Hessen	237007	10241	230	43209	970	7.7	84.6	26.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	8185	252	45512	1401	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7696	156	49166	996	2.5	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	4540	165	45379	1649	20.0	86.7	13.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5741	164	50631	1446	12.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	6325	64	48475	490	12.5	87.5	9.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	6386	106	49470	821	0.0	43.8	10.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7769	149	48939	938	2.0	61.2	12.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4624	98	57206	1212	0.0	77.8	7.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2621	70	42563	1136	0.0	37.5	9.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	9453	186	44011	865	2.6	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	10555	200	57636	1092	12.1	89.4	10.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	5028	107	48626	1034	14.3	71.4	27.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	5114	103	41721	840	9.7	83.9	9.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	9483	172	46753	848	6.7	73.3	26.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3741	38	33801	343	6.3	92.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	4234	67	37573	594	12.5	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	4281	34	42786	339	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2575	63	42568	1041	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5843	101	38815	670	6.2	75.0	12.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	3086	56	63302	1148	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4857	122	48734	1224	2.9	87.3	11.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2446	44	52393	942	8.7	56.5	12.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	13923	344	80686	1993	11.3	82.6	22.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	12952	223	59652	1027	2.8	96.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2554	44	47912	825	6.2	93.8	20.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1781	59	44329	1468	12.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3816	95	75205	1872	17.9	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5724	99	68584	1186	12.1	86.2	4.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1152	9	33881	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6933	143	53039	1093	0.0	57.1	6.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5911	162	44442	1218	21.4	85.7	35.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	3287	76	43513	1006	0.0	100.0	8.8
Germersheim (Landkreis)	Rheinland-Pfalz	129006	8115	129	62904	999	9.5	81.0	8.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	5306	87	49905	818	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2742	72	39112	1027	0.0	75.0	5.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	5188	122	46830	1101	0.0	76.9	9.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	8981	236	58034	1525			52.8
